-15.0518 88.3233 | 0.412912 -2.18103 | -359.795 -3845.34
-14.6631 88.0083 | 2.59525 -1.8706 | -5587.93 10922.7
-14.2534 87.734 | 2.06879 -1.0015 | -228.335 -1577.83
-13.8234 87.4907 | -0.133151 -1.10782 | 12465.2 -5347.8
-13.3703 87.2714 | -0.762858 -3.25208 | -6195.96 -13757.4
-12.9077 87.0716 | -0.95965 -4.66766 | 1200.08 23661.4
-12.4253 86.9411 | -0.0387503 -0.403054 | 419.46 -10455.3
-11.9338 86.8408 | -1.81396 -2.31918 | 1856.79 -138.53
-11.436 86.7711 | -1.01362 -3.59147 | -4242.37 -1100.04
-10.9378 86.7312 | 1.27618 -3.58509 | -2474.11 923.359
-10.4395 86.7257 | -1.36933 -5.59481 | 7502.02 -4225.68
-9.93744 86.7553 | -3.19246 0.0308895 | -398.554 5749.44
-9.44049 86.8375 | -2.5665 -0.684593 | -369.418 -447.846
-8.9532 86.9676 | -2.32918 -1.72262 | 7723.03 2059.21
-8.47532 87.1444 | -0.79226 -2.75885 | -2250.32 2211.02
-8.01763 87.3667 | -3.80928 0.683339 | -5176.83 -1453.2
-7.58475 87.6262 | -3.91582 0.535515 | -3119 -182.019
-7.17482 87.9152 | -3.69575 4.55254 | -6556.36 -3991.03
-6.78352 88.2211 | -5.07083 2.65568 | 2912.29 2467.71
-6.3953 88.536 | -3.74079 -3.24214 | 14006.6 777.139
-5.9961 88.8498 | -1.61355 -4.19119 | -5730.21 2617.11
-5.60288 89.1692 | -1.36227 -3.53104 | -3680.53 -2721.75
-5.21355 89.4883 | -1.06212 -1.14032 | -2231.86 5314.06
-4.82141 89.8045 | 0.274642 1.9274 | 3952.28 -9945.02
-4.41099 90.0937 | -0.33207 2.91171 | 4017.05 843.633
-3.98824 90.3673 | -1.48126 2.76529 | -9078.93 -483.53
-3.56918 90.6372 | -1.14156 1.34959 | -94.8545 2876.96
-3.14961 90.9077 | -0.368154 -0.792083 | 951.289 9603.36
-2.72247 91.1733 | -0.888445 2.12606 | 2859.99 -17636.4
