37.0184 -70.6178 | -1.92393 -1.57603 | -2534.79 -1993.07
37.3387 -71.0006 | 1.06317 -0.628275 | 116.92 5803.98
37.6846 -71.3564 | 1.31723 0.313846 | -414.295 477.253
38.0572 -71.6843 | 0.451582 -2.33194 | 5773.09 -7544.95
38.4589 -71.9863 | 0.303596 -1.65807 | -1237.25 2592.2
38.8868 -72.2495 | 2.94271 -1.17865 | 3690.02 -1271.45
39.3413 -72.4709 | 1.36551 -2.66799 | 7752.96 -408.738
39.8197 -72.6473 | 0.991803 -0.0977502 | -10866.7 5515.91
40.3042 -72.7795 | 5.19903 -1.68072 | -4145.16 -3587.02
40.7931 -72.8806 | 4.39496 -1.44353 | 4343.55 -2357.21
41.2903 -72.947 | -1.00573 -1.08134 | -394.262 4522.05
41.7911 -72.9673 | 1.22004 0.692085 | -3208.75 -2288.95
42.2896 -72.9488 | 4.59959 1.33636 | 898.452 -609.478
42.7848 -72.8904 | 0.399027 0.0735192 | -4084.17 -303.111
43.2705 -72.7898 | 2.16005 0.351476 | 4550.2 -1968.62
43.7479 -72.6465 | 4.72057 -2.03173 | 400.039 9278.11
44.2089 -72.4515 | 1.30517 -4.27993 | -6870.32 -2796.55
44.6537 -72.2305 | 1.28403 -1.42616 | 5606.72 -4786.37
45.0981 -72.0043 | 2.4886 -0.185555 | 2808.99 5321.6
45.5431 -71.7711 | -0.597442 1.25746 | 2729.88 -3368.29
45.9925 -71.5433 | -0.707946 -0.693513 | 695.038 3636.44
46.4444 -71.3173 | 2.2115 -2.38805 | -3393.53 -2854.23
46.899 -71.1024 | 0.915342 -0.887269 | 2627.47 972.661
47.3611 -70.9005 | 1.59716 -2.07553 | 597.639 -1472.89
47.8305 -70.7158 | 1.4225 1.07706 | -703.606 -663.814
48.3046 -70.5467 | 2.48115 -0.440886 | -5067.13 -857.191
48.7797 -70.3909 | 2.83469 -1.55945 | 1696.87 2510.74
49.2599 -70.2464 | 2.0396 -0.369 | 5067.53 -710.911
49.7476 -70.12 | 3.11486 -0.43384 | -7473.96 -1605.41
50.2341 -70.0124 | 1.03654 -0.486559 | -6520.27 -3581.95
50.7186 -69.9224 | 1.51385 1.59113 | 2739.79 7705.27
51.2057 -69.838 | 2.24667 0.788125 | -3085.59 -4535.14
51.6947 -69.7762 | -0.417431 -2.6739 | 5900.6 -464.749
52.1905 -69.7357 | 0.665062 -0.454652 | 7478.43 4501.39
52.6924 -69.7101 | 2.53454 -1.31956 | -8969.38 -3448.45
53.1901 -69.7087 | -2.57061 -4.1045 | 3973.34 3260.73
53.69 -69.7266 | -4.94849 -1.19017 | 5353.4 -1196.61
54.1919 -69.772 | 0.218892 -0.699161 | -4875.83 -3981.57
54.6883 -69.8486 | -1.20942 2.29962 | 6030.21 -408.242
55.1853 -69.9438 | -1.67066 2.7046 | 1474.96 3275.36
55.6814 -70.0463 | -0.347253 3.37155 | -6069.14 68.422
56.171 -70.1578 | -4.79002 3.395 | -2448.11 5012.74
56.6557 -70.2764 | -2.55407 1.67199 | -1088.15 -6155.79
57.1343 -70.4172 | 0.368845 3.10699 | 1816.68 5423.32
57.6093 -70.5701 | -0.74452 3.2781 | 430.335 -6906.63
58.0771 -70.7467 | 1.75405 1.87949 | -5652.83 3071.51
58.5362 -70.9323 | 2.55975 1.33412 | -7527.9 5348.04
58.9905 -71.1173 | 1.68877 2.66801 | 17367 -9667.88
59.4563 -71.3061 | 2.17656 1.71553 | -2650.64 2689.69
59.9261 -71.4831 | 3.23319 1.71424 | -4488.88 3146.19
60.3997 -71.6424 | 2.58707 0.693622 | 11613.2 -2969.19
60.8853 -71.7871 | 1.42563 0.255376 | -7474.02 -4389.99
61.3723 -71.917 | 2.46121 0.862222 | 3691.73 8061
61.8681 -72.0111 | 3.09735 0.705429 | -1932.1 -4234.4
62.3679 -72.0805 | 1.6867 -0.322338 | 5051.39 1593.49
62.8741 -72.1184 | 1.78365 -1.68296 | -1345.34 -2880.59
63.3804 -72.1251 | 1.42102 -1.72044 | -8254.3 -2440.18
63.8803 -72.0885 | 0.182385 -0.670465 | 11128.1 9081.52
64.3771 -71.9867 | 0.239989 0.871172 | -11957.1 -3510.64
64.8518 -71.8303 | -0.358767 0.964126 | -2211.26 703.754
65.3052 -71.6233 | 1.01355 2.44067 | 8194.9 4275.68
65.7435 -71.3749 | 2.21207 2.09138 | -4541.97 -11553.5
66.1609 -71.1014 | 0.170901 1.28377 | 5022.6 10566.7
66.5539 -70.783 | -0.514516 2.61997 | 6253.08 4989.61
66.9193 -70.4266 | 1.16244 -1.11169 | -8003.96 -12256.4
67.2432 -70.0447 | 0.909979 -3.73746 | -7273.58 542.453
67.516 -69.6294 | 2.11666 -2.80023 | 6714.58 3513.2
67.7489 -69.1868 | 3.03181 -2.64247 | -1474.06 -3618.65
67.9348 -68.7253 | 4.7054 -4.20753 | -3711.56 -3024.18
68.0696 -68.2477 | 5.17293 -3.87554 | -1845.88 17965.8
68.164 -67.7493 | 7.72727 -1.19979 | 2977.12 -8766.91
68.2464 -67.2525 | 6.8051 0.843466 | -236.558 -4504.84
68.3303 -66.7587 | 4.13566 0.542354 | 5001.63 9048.51
68.4286 -66.2621 | 3.49004 1.8869 | -3079.31 -7338.68
68.5382 -65.7723 | 4.23125 0.292081 | -1580.63 2879.13
68.6645 -65.2866 | 2.89047 -0.0693553 | -506.155 -7276.17
68.8194 -64.8145 | 1.84586 0.935519 | 5287.58 -3117.3
69.0099 -64.3572 | 3.07354 -0.903591 | -4581.79 1358.44
69.2183 -63.9077 | -1.15286 1.21294 | -1730.46 5263.13
69.4454 -63.463 | -0.77436 -0.999508 | 8437.38 6064.66
69.7041 -63.0285 | 0.154088 0.266983 | -3759.46 -1644.28
69.9862 -62.6111 | -0.250722 1.18794 | -5062.29 -5197.98
70.2932 -62.2181 | -1.13416 -1.53723 | 4616.31 276.462
70.6345 -61.8531 | -1.4779 -0.781593 | -1648.47 550.531
71.0024 -61.5177 | -0.57197 -0.559663 | -10541.6 -8078.54
71.3896 -61.2191 | -0.529427 -0.875157 | 1045.21 4723.5
71.8016 -60.953 | -2.30226 -0.850698 | 8461.53 -1804.34
72.2428 -60.728 | -0.574873 -2.82841 | -811.333 3721.4
72.6986 -60.5322 | -0.170741 -0.954258 | -4262.63 -4694.2
73.1613 -60.3646 | -1.22717 -1.30478 | -2328.51 -1666.04
73.6256 -60.2086 | -1.4514 0.907932 | 2252.61 5411
74.0889 -60.0424 | -1.38293 1.7067 | 1382.33 164.128
74.5491 -59.8631 | -1.01328 0.146212 | 2398.03 3211.24
75.0049 -59.6665 | -0.106584 -0.405485 | -2189.32 -340.264
75.4541 -59.4578 | 0.732565 0.577519 | -1864.12 -1489.14
75.8989 -59.2432 | 0.889489 -0.172407 | -43.1175 2920.75
76.3433 -59.0257 | 1.04991 -1.49507 | 4564.25 -6885.46
76.7942 -58.8187 | 1.03153 0.0217945 | 3963.75 1269.94
77.2458 -58.605 | -0.144019 2.08825 | -1157.2 7861.91
77.6878 -58.3675 | 3.06883 -0.162006 | -373.445 -4336.32


21.0698 9.80104 | -2.10968 0.414997 | 3205.71 -1334.19
21.5527 9.94209 | -1.06547 -0.510503 | 2116.84 334.457
22.0445 10.0563 | 0.711314 -3.8683 | 922.519 1364.97
22.5417 10.1508 | 2.11351 -3.46934 | 2211.4 2514.06
23.0439 10.2284 | 2.62208 -2.74042 | 549.13 -836.234
23.5492 10.283 | 1.29284 -3.20662 | -4524.94 -2731.88
24.0529 10.3109 | -1.12973 -2.27891 | -4172.22 1964.53
24.5543 10.3182 | -2.76998 -1.36836 | 2445.57 1162.58
25.057 10.302 | -2.57381 -1.35767 | 4516.4 83.7078
25.5605 10.2546 | -1.24849 -2.18229 | -2005.41 -1051.39
26.0566 10.1672 | 0.238353 -3.0553 | -8161.01 -1085.61
26.5365 10.0358 | 2.32836 -1.31164 | -2876.82 659.056
27.0013 9.86607 | 3.32136 -0.495622 | 964.788 357.618
27.4538 9.6658 | 2.93396 -1.03733 | -1206.96 -1473.05
27.8954 9.44211 | 2.81179 -0.33282 | 1711.22 -393.761
28.3338 9.2086 | 2.01402 -0.362814 | 4642.44 2229.95
