-95.1801 -15.76 | 1.0596 3.06924 | 4779.04 3899.89
-94.8242 -15.4004 | -3.47881 3.45924 | -660.513 85.6644
-94.4935 -15.0184 | -3.70266 3.23986 | -4593.31 -591.378
-94.1896 -14.6174 | -0.41368 2.57256 | 1492.3 194.899
-93.9011 -14.2043 | 0.597047 2.87192 | 1939.1 2795.06
-93.6207 -13.7833 | 0.836688 3.6016 | -780.962 -2763.89
-93.3436 -13.3627 | 2.0639 3.71821 | -3096.35 -3604.21
-93.0664 -12.9467 | 1.45796 4.54567 | -1392.11 -806.952
-92.7817 -12.5381 | -0.015835 5.07074 | 3214.94 -3150.78
-92.4808 -12.1428 | -0.238449 3.51024 | -4163.41 -802.312
-92.1711 -11.7578 | 0.968825 1.77784 | -4331.63 -1789.69
-91.8509 -11.3856 | 3.21824 1.44793 | 3115.2 -1374.58
-91.5107 -11.0309 | 4.06726 2.58139 | 3657.43 1010.24
-91.1531 -10.6901 | 3.04149 3.85676 | -4296.92 3620.9
-90.79 -10.3557 | 2.37807 2.1611 | -2648.18 -795.908
-90.4172 -10.0346 | 2.91774 -0.090726 | 1160.46 -1270.19
-90.0263 -9.73479 | 2.57746 0.329958 | 4737.15 4046.48
-89.6136 -9.45636 | 1.87422 1.01739 | 5743.3 3753
-89.1787 -9.20283 | 1.1209 2.30611 | -591.045 600.727
-88.726 -8.98042 | 0.614065 3.84598 | 1365.89 -1526.84
-88.2554 -8.79618 | 1.35205 3.88469 | 3920.47 602.191
-87.7683 -8.65029 | 2.8681 1.82094 | 1659.58 701.853
-87.2696 -8.54267 | 3.45177 0.88901 | -208.387 689.702
-86.7638 -8.47615 | 3.8219 0.0784588 | -1318.92 -654.443
-86.2553 -8.45861 | 3.36609 -1.51943 | -740.173 -3331.9
-85.7489 -8.4984 | 2.85164 -0.60801 | -393.353 -3097.77
-85.25 -8.59324 | 3.86186 2.425 | -1675.16 -353.52
-84.7622 -8.73096 | 3.7653 2.4577 | 462.967 3964.13
-84.2849 -8.89913 | 2.92031 1.70742 | -1872.05 -1835.02
-83.8222 -9.10139 | 2.20539 0.436367 | -3226.34 -4981.08
-83.3744 -9.3337 | 2.16807 -0.406108 | 2753.28 3900.41
-82.9295 -9.57275 | 2.04732 -1.0987 | 2342.33 2261.41
-82.4842 -9.81206 | 0.886287 -0.937847 | -2433.99 -2163.46
-82.0422 -10.0547 | -0.143516 -0.353495 | -3523.26 3803.7
-81.6019 -10.2923 | -0.147452 1.37607 | -2258.38 1995.74
-81.1613 -10.5242 | 0.398656 3.83609 | 1920.24 864.704
-80.7182 -10.7534 | 0.362298 3.37938 | 1748.66 -3598.89
-80.2747 -10.988 | 0.0811467 2.2498 | 3492.57 -4077.09
-79.8291 -11.2272 | 0.380895 1.51495 | 1607.03 -468.282
-79.3797 -11.4621 | -0.0254841 -1.35953 | -3860.7 150.921
-78.927 -11.6842 | 0.00331897 -3.14555 | -3857.14 3906.49
-78.4672 -11.8801 | 0.871454 -3.88828 | -3003.4 1819.37
-77.9982 -12.0445 | 1.99743 -2.38374 | 938.642 -3235.01
-77.5178 -12.1753 | 2.16612 0.573399 | 2157.34 979.945
-77.0252 -12.2597 | 1.39586 3.10112 | 4302.39 3952.71
-76.5228 -12.291 | 1.05476 4.17478 | 4222.79 -2375.13
-76.0157 -12.2803 | 1.87892 4.33711 | 1760.23 1999.02
-75.5091 -12.2287 | 1.95544 1.89006 | -219.701 3714.81
-75.0074 -12.1433 | 0.8941 0.74733 | -5471.29 -5603.19
-74.5136 -12.0451 | -0.0313653 1.1303 | -6964.95 -2085.6
-74.0283 -11.9362 | 0.00785369 0.375451 | -2158.21 -490.319
-73.5483 -11.8159 | 0.40532 0.591386 | 744.83 -3035.59
-73.0715 -11.6844 | 0.4474 0.812853 | 1643.87 1651.64
-72.6 -11.5306 | 0.357288 0.221189 | 619.312 -1491.44
-72.138 -11.3504 | 0.652705 0.517573 | -207.801 -867.717
-71.692 -11.1349 | 2.34253 -0.267624 | -1169 5253.23
-71.2696 -10.8748 | 5.29744 -2.74815 | -1689.06 874.307
-70.8692 -10.582 | 5.09695 -2.72238 | 3320.45 -3086.97
-70.4809 -10.2722 | 3.04887 -2.33025 | 95.102 1714.2
-70.1042 -9.94735 | 0.624111 -1.46319 | -2132.84 118.178
-69.7362 -9.61445 | -0.81523 -0.889292 | -2177.73 -1936.06
-69.3687 -9.28414 | 0.135286 -1.44949 | 1179.27 -1829.92
-68.9916 -8.96512 | 1.64448 -2.34302 | 2629.31 2422.83
-68.6008 -8.65893 | 1.08912 -1.45912 | 1746.82 -326.596
-68.1957 -8.36993 | 1.25759 -1.69665 | -1299.23 -1794.56
-67.7802 -8.09782 | 2.04709 -2.17497 | -48.807 3588.81
-67.356 -7.83615 | 1.82766 0.49514 | 2552.51 4757.56
-66.919 -7.58865 | 1.81067 1.69048 | 3894.96 -536.328
-66.4638 -7.37078 | 1.32246 0.346576 | 77.9194 -5210.96
-65.9935 -7.19207 | 0.130242 0.793263 | -4439.48 -1105.85
-65.5165 -7.0436 | -0.0426306 1.50585 | -3184.68 2274.72
-65.0359 -6.9158 | 1.0185 1.34734 | -528.61 -39.7837
-64.5503 -6.80993 | 1.46152 3.37202 | 3215.77 1174.73
-64.0579 -6.72664 | 1.51707 5.04645 | 2034.97 1088.52
-63.5603 -6.66868 | 2.05194 4.33979 | -3463.79 -60.1664
-63.0623 -6.64145 | 2.0185 2.20866 | -649.497 727.99
-62.5643 -6.65004 | 2.46754 -0.356497 | 2464.27 -2585.99
-62.0668 -6.70165 | 3.81428 -2.63135 | 2275.73 -4441.62
-61.572 -6.79278 | 4.45983 -5.74439 | 3482.51 1927.98
-61.0784 -6.90397 | 4.43806 -6.85117 | 2809.2 2865.95
-60.5851 -7.02626 | 3.34308 -5.71275 | 1510.57 -3029.76
-60.0942 -7.16436 | 2.60709 -2.47694 | -395.296 -1580.73
-59.6067 -7.31348 | 2.03603 -1.29182 | -3182.66 4598.17
