-72.9461 -33.3564 | -5.552 -4.0752 | -2888.53 -1600.11
-72.4551 -33.2828 | -4.4807 -4.64702 | -2112.89 -1312.77
-71.9626 -33.2375 | -3.51957 -3.13055 | -3592.67 5176.45
-71.4712 -33.2081 | -2.62475 -3.43481 | 465.622 -1423.12
-70.9782 -33.2026 | -2.58401 -4.94149 | 6476.69 -2589.27
-70.48 -33.2216 | -3.05022 -4.31918 | 7541.12 3394.73
-69.9764 -33.2547 | -2.86692 -0.747091 | 2445.45 1382.59
-69.4721 -33.3059 | -1.7607 0.79571 | -3996.26 -6920.61
-68.9739 -33.3856 | -0.0266386 -0.359975 | -3797.47 -509.329
-68.4807 -33.4763 | 1.35411 -1.98803 | -1329.38 6121.62
-67.9882 -33.557 | 1.02571 -3.89193 | -1986.67 -1209.09
-67.4964 -33.6291 | 0.498578 -3.0636 | -2384.3 -511.461
-67.005 -33.6884 | 1.89937 -1.67425 | -2074.17 -939.379
-66.5134 -33.7282 | 3.931 -2.41545 | 586.993 -326.192
-66.0202 -33.7379 | 3.84486 -1.51271 | 631.156 2245.71
-65.5277 -33.708 | 1.93094 -0.897585 | -2531.32 1397.39
-65.0405 -33.6403 | 1.2807 -2.0926 | -1783.52 -3326.19
-64.5596 -33.546 | 1.95821 -2.01382 | 386.924 -903.132
-64.0841 -33.4261 | 2.29476 -1.64656 | 1936.43 4442.99
-63.6137 -33.2806 | 1.75846 -2.21446 | 683.001 -1889.09
-63.1461 -33.1266 | 0.30879 -1.136 | -1096.84 -6598.34
-62.6799 -32.9747 | -1.36045 0.900246 | 1205.78 -1694.13
-62.2167 -32.812 | -2.64839 2.20168 | 1980.23 3573.09
-61.7626 -32.6198 | -2.59279 2.39724 | -836.321 2251.8
-61.324 -32.3937 | -1.92915 3.67289 | -652.566 -2782.71
-60.9016 -32.1403 | -0.747773 3.26958 | 1321.29 1629.33
-60.4951 -31.859 | -0.353656 1.50209 | 3439.64 2695.14
-60.1023 -31.5535 | -0.261556 -0.0215775 | 2375.2 -771.302
-59.722 -31.2307 | 0.459262 -0.960367 | -3897.15 676.963
-59.3582 -30.8925 | 1.46652 -2.89141 | -4707.33 -2434.16
-59.0044 -30.5498 | 0.632759 -4.55982 | 535.519 -3769.06
-58.6461 -30.2145 | -2.25543 -3.87569 | 4983.85 918.562
-58.2757 -29.8878 | -2.77646 -3.41497 | 1804.39 3039.34
-57.8972 -29.5657 | -1.83443 -4.07396 | 302.103 -235.248
-57.5134 -29.2489 | -2.23777 -5.00104 | 1607.6 -620.315
-57.1257 -28.9354 | -3.61317 -4.38399 | 134.693 1624.11
-56.7398 -28.6188 | -3.87042 -2.97802 | -1562.17 -386.719
-56.3599 -28.2974 | -2.25485 -2.97406 | -6108.11 -770.515
-55.9889 -27.9721 | -1.01875 -3.41148 | -4753.29 1635.13
-55.6171 -27.651 | -0.327586 -4.05686 | 3607.6 -2136.09
-55.2239 -27.3552 | -0.121295 -3.61874 | 3025.81 35.7841
-54.804 -27.0947 | -1.56102 -0.915663 | 1527.84 2104.4
-54.36 -26.8732 | -2.97858 -0.230195 | 1806.65 -1188.4
-53.8947 -26.6966 | -4.16154 -1.96264 | 1004.05 -1050.71
-53.4147 -26.5623 | -5.28288 -2.58232 | -927.558 2300.51
-52.9272 -26.4605 | -5.05749 -1.22669 | -3744.33 1322.01
-52.4369 -26.3897 | -3.64311 0.133752 | -1772.43 -591.262
-51.9443 -26.3535 | -2.69721 0.934181 | 1318.98 2228.98
-51.4493 -26.3523 | -2.16537 0.0820015 | 3621.43 180.931
-50.953 -26.393 | -1.58441 -0.55159 | 3173.32 -1169.68
-50.4602 -26.4818 | -0.874918 0.504534 | -27.8477 -2230.28
-49.9779 -26.6201 | -0.744985 -0.628876 | -863.195 -4264.12
-49.5087 -26.8008 | -0.738409 -2.14166 | 3596.78 1393.77
-49.045 -27.0023 | -1.20322 -4.50823 | 4837.71 1133.58
-48.5818 -27.2134 | -1.95044 -6.58589 | 2143.41 -1008.99
-48.1204 -27.4334 | -1.14964 -4.4354 | 276.337 2636.12
-47.6631 -27.6611 | -0.846583 -3.40396 | -893.236 -304.224
-47.2148 -27.9055 | -1.1848 -3.72731 | -329.724 -6245.06
-46.7786 -28.175 | -0.504258 -2.24086 | 300.257 -3579.91
-46.3501 -28.4595 | -0.253339 -1.40493 | -846.181 1512.21
-45.9206 -28.7395 | -0.0424531 -0.451164 | -2696.51 5296.6
-45.4834 -28.9978 | -0.662479 -1.41497 | -4703.44 5517.22
-45.0369 -29.2263 | -0.815737 -2.42569 | -5843.53 3850.45
-44.5833 -29.426 | 0.640344 -0.331544 | -1635.65 2606.78
-44.1229 -29.6033 | 1.35074 0.413381 | 85.0248 -3963.56
-43.6587 -29.7727 | 1.41042 0.021473 | 963.596 -1510.19
-43.19 -29.935 | 1.3282 -0.136919 | 4326.81 -2461.67
-42.7138 -30.0876 | 1.96104 1.05093 | 3983.26 -1374.96
-42.2289 -30.2237 | 3.09643 3.7126 | -550.808 -138.881
-41.7376 -30.3352 | 3.17109 3.67414 | -1153.85 -1105.51
-41.2407 -30.4134 | 3.09914 1.76415 | 376.138 2279.4
-40.7383 -30.4442 | 3.1044 -0.417059 | 3685.47 1821.5
-40.2331 -30.422 | 3.03449 -2.37575 | 14.4814 2123.25
-39.7327 -30.3477 | 2.56157 -1.60407 | -4467.11 -2207
-39.2443 -30.2298 | 1.99148 -1.50871 | -1459.19 -1205.59
-38.7697 -30.0702 | 0.979612 -1.43749 | 409.309 1439.59
-38.3113 -29.8676 | -1.31428 0.81542 | 96.2751 2015.24
-37.8711 -29.6262 | -2.74945 1.42914 | -399.586 -499.188
-37.4474 -29.3567 | -3.14322 1.19274 | 1045.75 1180.76
-37.0354 -29.0665 | -2.27532 0.765351 | 5099.22 2801.85
-36.6273 -28.7632 | -0.398448 -0.239375 | 2104.82 438.101
-36.221 -28.4543 | -0.554828 0.0766459 | 567.771 -1771.25
-35.816 -28.1442 | -1.50817 0.86861 | 289.299 -2840.28
-35.4149 -27.8314 | -0.738907 0.858531 | -3760.54 87.9586
-35.0268 -27.5067 | 0.316517 1.34809 | -2920.82 1595.79
-34.6539 -27.1668 | 0.289019 1.83484 | -1817.36 -1134.05
-34.2919 -26.8181 | -0.902186 2.06342 | -332.762 -2355.09
-33.9347 -26.467 | -1.6821 1.38484 | -1617.15 114.898
-33.5802 -26.115 | -1.32226 -0.510125 | -1784.01 -1130.9
-33.2235 -25.7678 | -0.880708 -1.85529 | -633.891 -711.832
-32.8582 -25.4315 | -0.520613 -1.82761 | -2149.21 -1303.08
-32.48 -25.1128 | 1.05212 -3.297 | 885.835 -2083.19
-32.0832 -24.818 | 1.3878 -4.32424 | 3716.58 1663.51
-31.6676 -24.5445 | 0.247971 -3.84398 | 1180.82 3593.36
-31.2386 -24.2883 | -0.360761 -4.1745 | -1572.5 73.6946
-30.7987 -24.0538 | -0.393019 -3.15483 | -4816.33 -1688.41
-30.3493 -23.8473 | 0.396816 -1.50115 | -2001.82 -2757.75
-29.8885 -23.6743 | 2.04023 -3.24308 | 2899.24 419.851
-29.4155 -23.5308 | 2.46526 -5.64858 | 1392.44 5969.94
-28.934 -23.4099 | 2.13751 -8.00408 | 3605.54 -2409.65


28.3119 -71.3849 | -4.3173 -1.49111 | -3667.35 -5250.06
28.7855 -71.2407 | -6.72055 1.03479 | 506.71 2494.25
29.2528 -71.0744 | -6.82299 1.40663 | 1361.21 2301.53
29.7125 -70.8847 | -4.92914 1.08905 | -2174.34 -1346.87
30.1633 -70.6784 | -3.33533 0.955641 | -447.254 -173.403
30.608 -70.4594 | -2.5958 -0.128586 | 2566.24 3440.17
31.0514 -70.2312 | -1.35599 -1.87948 | 442.093 3999.48
31.4985 -70.0061 | 0.284913 -2.51007 | 201.244 -1179.82
31.9584 -69.8088 | 1.26204 -2.64558 | 1807.11 -4812.45
32.4364 -69.6604 | 1.014 -1.04567 | 2997.58 -2856.85
32.9294 -69.5627 | 0.769952 1.01139 | 1765 1549.54
33.4306 -69.5041 | 0.887016 1.48662 | -520.019 1098.75
33.9344 -69.4781 | 0.904679 -0.314461 | -1511.84 1633.44
34.4373 -69.4829 | 0.490067 -2.23781 | -2485.58 4175.99
34.9357 -69.5234 | -0.0865181 -3.85075 | -4475.74 -1080.79
35.4222 -69.6198 | -0.976301 -3.94099 | -2762.38 -4034.05
35.8889 -69.7835 | -2.61192 -3.9814 | 2368.09 -2349.84
36.3345 -70.0047 | -3.2629 -3.20465 | 3699.09 -1531.74
36.7616 -70.2673 | -1.47791 -0.665884 | 1043.17 -938.432
37.1733 -70.5567 | 0.033224 0.345502 | 1205.51 -1520.45
37.5768 -70.8606 | 0.40106 0.136815 | 3540.12 -301.234
37.9814 -71.167 | 1.37661 0.991053 | 2321.77 733.363
38.3906 -71.4692 | 2.8876 2.11705 | -643.955 691.393
38.803 -71.7654 | 2.37011 0.56929 | -2452.42 3183.38
39.2173 -72.0538 | 1.5225 -1.36402 | -1890.75 3323.6
39.6318 -72.3371 | 0.670313 -3.26793 | 86.6364 -171.592
40.043 -72.6245 | 0.579012 -4.20148 | -2476.75 -4459.45
40.446 -72.9236 | 1.82546 -3.19949 | -1395.66 1147.43
40.8455 -73.2246 | 2.47173 -1.01184 | -337.916 4095.32
41.2472 -73.5182 | 2.10197 0.47228 | -3251.93 1840.41
41.6494 -73.8056 | 1.81578 1.20465 | -4782.68 -2026.07
42.0524 -74.0877 | 0.725148 1.00946 | 331.014 -737.369
42.4675 -74.3523 | 0.227862 0.864527 | 4973.9 2282.47
42.9039 -74.5853 | 0.17771 2.33934 | 1619.22 -1237.83
43.3573 -74.788 | -0.209337 4.50774 | -667.688 -1597.01
43.8227 -74.9621 | -0.0984961 5.56537 | -1634.1 -1488.48
44.298 -75.1042 | -0.865783 2.50758 | 364.566 2728.58
44.7833 -75.2054 | -0.927175 -0.509016 | 59.0807 -1118.3
45.2749 -75.2692 | 0.339588 -0.493738 | -1504.91 -2005.56
45.7687 -75.297 | 1.14491 0.00842188 | -2085.22 -880.861
46.2616 -75.2836 | 1.05772 -0.914261 | 1137.16 277.596
46.7519 -75.2233 | 0.30008 -1.53694 | 3731.15 837.656
47.2367 -75.1143 | -0.700383 -1.33523 | 111.174 3233.6
47.7098 -74.9588 | -1.22022 -0.471132 | -487.663 -2738.37
48.1707 -74.7727 | -0.99347 0.123817 | -136.235 -4970.93
48.6194 -74.5631 | -0.646787 0.484146 | -1038.55 162.916
49.0506 -74.3213 | -1.32966 1.43153 | -193.038 1602.81
49.4599 -74.0432 | -1.55299 1.59438 | 1616.02 676.81
49.8468 -73.7321 | -1.47177 1.87581 | 3320.48 652.25
50.2112 -73.3912 | -2.19631 2.059 | 1980.89 3997.94
50.5494 -73.0196 | -2.68483 1.43154 | -1698.31 2481.33
50.8592 -72.6229 | -2.59408 0.855178 | -994.673 -2375.03
51.1483 -72.2126 | -2.04185 0.365776 | 2103.76 -2498.25
51.4248 -71.7948 | -1.55992 -0.419041 | -3719.24 2992.57
51.687 -71.3675 | -0.559098 -1.44946 | 451.155 -72.1571
51.9484 -70.9396 | 1.02046 -2.29419 | 273.523 -799.906
52.2209 -70.519 | 1.56701 -2.54827 | 2160.21 -710.204
52.5144 -70.1125 | 1.06005 -1.47024 | 79.7365 -800.18
52.8296 -69.7238 | 0.360931 0.505164 | -3977.34 -675.097
53.165 -69.3561 | 0.646032 0.756486 | -2564.77 -3614.29
53.5257 -69.0186 | 1.16108 0.0539329 | 298.014 -3131.89
53.9148 -68.7163 | 0.70939 0.427823 | 2742.08 2094.72
54.3283 -68.4429 | 0.200842 0.81718 | 3192.82 4504.59
54.7607 -68.1911 | 0.489922 0.743502 | 2214.71 4334.04
55.2091 -67.9608 | 0.683192 1.59536 | 2444.99 -542.605
55.6742 -67.7621 | 1.1683 1.52509 | -909.938 -1922.8
56.1525 -67.6007 | 2.27298 -1.86778 | -1667.65 -224.931
56.6405 -67.4764 | 1.8226 -3.04771 | -356.087 2260.96
57.1364 -67.3903 | 1.08233 -1.62616 | 1710.59 -4155.72
57.6392 -67.3531 | 1.06039 0.208921 | 375.401 -3237.76
58.1434 -67.359 | 0.523629 1.90959 | -2535.49 961.079
58.645 -67.3897 | -0.977563 1.00462 | -357.836 3679.4
59.1447 -67.4308 | -2.41081 -0.787882 | -1764.85 -284.95
59.6416 -67.4818 | -2.62746 -1.56649 | -5253.19 1610.96
60.1334 -67.5402 | -2.07826 -0.309141 | -1501.77 927.151
60.6225 -67.6074 | -2.30451 -0.170272 | 1899.17 -838.094
61.1113 -67.6875 | -2.88581 -1.12246 | 2741.76 -1563.13
61.6004 -67.7813 | -2.80354 -2.04793 | 4221.48 1266.31
62.0905 -67.8849 | -2.44921 -2.19154 | -35.3737 536.11
62.5776 -68.0018 | -2.18578 -0.753123 | -2984.17 -3081.8
63.0581 -68.1376 | -2.09233 0.385905 | -1213.16 -550.72
63.5342 -68.2844 | -1.68601 -0.0692432 | -606.317 1761.63
64.0097 -68.4311 | -1.33785 -0.927794 | 277.602 -1076.74
64.4872 -68.5729 | -1.72189 -1.54662 | 1330.85 -2567.7
64.9699 -68.7014 | -1.66753 -0.993552 | 1533.63 3178.56
65.4603 -68.7998 | -1.38788 -1.73976 | -788.787 2676.6
65.9552 -68.8647 | -1.59537 -4.7456 | -2398.86 -2425.77
66.4512 -68.9039 | -2.27118 -5.76202 | -1134.86 -1762.52
66.9476 -68.9157 | -3.08464 -3.76288 | 794.646 -685.87
67.4442 -68.892 | -3.59363 -1.90027 | 1981.9 -979.392
67.9386 -68.8239 | -3.2513 -2.49262 | 3771.82 5597.91
68.4262 -68.6989 | -1.82804 -3.91882 | 5133.8 2955.13
68.9038 -68.5244 | -0.0223908 -5.66995 | 2306.57 339.853
69.3684 -68.3116 | 0.840204 -6.20184 | -608.028 -577.728
69.8171 -68.0674 | 0.236015 -4.57497 | -282.75 -1104.6
70.2485 -67.7948 | -0.540028 -3.3145 | 348.408 2192.55
70.6597 -67.4911 | -1.12286 -1.79991 | -584.73 2062.11
71.0482 -67.1582 | -2.55791 1.12836 | -2782.17 -1042.95
71.4136 -66.8035 | -4.27034 3.81213 | -3761.11 -3121.41
71.7589 -66.4342 | -1.8918 2.94204 | -2512.09 -4120.88


-35.7492 67.1548 | 5.3064 2.10775 | -1329.72 -1538.49
-35.5524 66.6936 | 1.96576 2.69977 | -301.21 -2906.69
-35.3821 66.2197 | -0.917012 1.97947 | 1646.34 -2096.4
-35.226 65.7388 | 0.373498 1.46421 | 76.8868 -1520.05
-35.0752 65.2551 | 1.39638 2.0045 | 1359.98 2247.17
-34.9193 64.7746 | -0.00347101 2.05897 | 2706.52 3406.88
-34.7536 64.2994 | 0.911734 1.29052 | -1531.83 723.689
-34.5866 63.8261 | 1.51456 0.671513 | -541.574 3451.41
-34.422 63.3544 | 0.774783 0.679556 | -1924.19 -408.241
-34.2647 62.8802 | 1.88284 1.54425 | -409.361 -4977.51
-34.1118 62.4005 | 2.20553 1.62591 | 4150.42 -4464.65
-33.9536 61.9179 | 0.19859 0.844105 | 133.576 -397.789
-33.7917 61.4362 | -0.467705 1.7682 | -3212.25 4614.62
-33.627 60.9596 | 0.442175 2.95156 | -1002.66 2595.05
-33.453 60.4891 | 2.05556 3.26582 | 27.4919 457.117
-33.2628 60.0259 | 2.55312 3.2727 | 51.7646 -190.111
-33.0507 59.5728 | 1.36912 3.78103 | -1086.3 2449.71
-32.8128 59.1356 | -0.67693 4.71447 | -2704.91 4996.2
-32.5466 58.7199 | -2.05156 3.47917 | 191.773 -1084.31
-32.2491 58.3253 | -1.20784 1.24691 | 3001.9 -3860.75
-31.9184 57.9532 | 0.235802 0.117735 | 2033.28 -27.1715
-31.5574 57.608 | 0.931415 -0.456896 | -1332.95 -33.2868
-31.1736 57.2889 | 1.84646 0.611565 | -1198.05 -855.493
-30.7704 56.9949 | 0.895077 0.652016 | 3494.76 1766.86
-30.3476 56.728 | -0.615965 -0.80846 | -4021.08 -3160.05
-29.9152 56.4798 | 0.32892 1.20703 | -5366.42 -3302.08
-29.4723 56.2563 | 1.94332 4.23607 | 2342.56 2776.19
-29.0079 56.0813 | 2.2854 5.42046 | 4815.37 3448.69
-28.5225 55.9663 | 3.046 7.24944 | 647.062 -516.65
-28.0269 55.9034 | 3.40555 6.0869 | -3999.14 391.06
-27.5304 55.8845 | 1.94131 2.47217 | -2191.27 2147.26
-27.035 55.8991 | -0.179075 0.998107 | 3757.52 -2634.31
-26.5373 55.9268 | -2.43263 0.966013 | 4414.86 168.977
-26.0363 55.9577 | -4.10294 1.65714 | 1161.86 -1583.33
-25.5341 55.9817 | -3.81744 2.46974 | -3426.3 -1854.53
-25.0339 55.9947 | -2.97385 1.25702 | -2704.23 1788.29
-24.5354 55.999 | -2.85191 1.8643 | 2943.82 -1025.36
-24.0353 55.99 | -3.15767 2.93287 | 556.407 -1847.86
-23.5351 55.9669 | -3.05099 -0.117699 | -3336.33 1203.88
-23.0377 55.9364 | -1.84251 -0.903682 | -921.697 1407.95
-22.5414 55.901 | -0.277043 1.17813 | 2316.32 -1971.6
-22.0438 55.858 | 0.576919 -0.615307 | 2792.68 4471.09
-21.5447 55.8122 | 0.626325 -0.694418 | -1146.64 454.245
-21.0479 55.7504 | 0.178745 2.13648 | -1285.62 -3322.86
-20.5562 55.658 | 0.121927 1.45821 | 2673.38 120.014
-20.0692 55.5346 | 0.68893 1.14007 | 2363.33 426.461
-19.5899 55.3778 | 1.48537 0.50665 | 410.269 -3918.01
-19.1241 55.1811 | 1.58614 -1.47535 | -1912.02 -1334.09
-18.6751 54.9518 | 0.251087 -2.18769 | -4270.48 4533.4
-18.2419 54.7036 | -1.39291 -1.11304 | -3940.37 6231.4
-17.8234 54.4421 | -1.36017 1.22867 | -3795.34 -877.062
-17.4215 54.1603 | 0.671109 4.38229 | 1453.78 332.915
-17.0309 53.8622 | 0.678559 4.00599 | 1945.07 -841.136
-16.6487 53.5501 | -0.239765 3.30312 | 2764.02 -3390.16
-16.2724 53.2255 | -1.19002 2.62184 | 3409.78 -89.3107
-15.8986 52.8947 | -2.09601 1.10036 | -1465.74 839.531
-15.5301 52.5592 | -1.619 0.403 | -959.037 516.984
-15.1663 52.2199 | -1.47256 -0.00627402 | 727.894 1067.8
