-44.6203 -63.31 | -3.80829 -1.33603 | 428.186 -5546.02
-44.6983 -62.8218 | 1.7426 -0.402495 | 832.358 -967.492
-44.7532 -62.331 | 4.20612 -0.327675 | -1237.13 2000.22
-44.7837 -61.8364 | 4.28735 -0.804353 | -89.182 1831.54
-44.7852 -61.3393 | 3.50311 -1.03638 | 1656.31 509.986
-44.7545 -60.8424 | 2.10999 -0.790286 | -1499.72 676.348
-44.6962 -60.3474 | 0.679821 0.0901448 | -3988.61 1034.72
-44.6097 -59.8566 | -1.24531 1.55555 | -407.17 -1497.24
-44.4799 -59.3771 | -2.36894 2.60909 | 1182.23 -2884.55
-44.2942 -58.9185 | -0.850266 2.49269 | 3231.85 -466.093
-44.0502 -58.4868 | 1.66701 1.42909 | 922.057 4345.16
-43.7595 -58.0803 | 3.20693 0.463186 | 423.28 4974.67
-43.4302 -57.6997 | 3.54163 0.484266 | 3568.81 -786.928
-43.0628 -57.353 | 2.7829 1.41506 | 364.812 -2353.22
-42.6674 -57.0405 | 2.43636 1.83319 | -5113.77 -979.107
-42.2569 -56.7552 | 3.22972 0.298328 | -5696.49 -1615.51
-41.836 -56.4947 | 3.79068 -2.34635 | -2433.53 -1776.71
-41.4034 -56.2601 | 2.93551 -3.2915 | 62.339 314.316
-40.9587 -56.0495 | 1.59277 -3.21683 | 1424.55 2140.24
-40.5024 -55.8607 | 0.617379 -3.22302 | 3349.68 490.56
-40.034 -55.6954 | 0.212799 -3.12208 | 3175.54 -1749.17
-39.5563 -55.5515 | 0.729452 -4.0782 | 24.7241 191.82
-39.0756 -55.4169 | 1.07519 -3.69317 | -2054.84 2118.38
-38.5969 -55.2794 | 0.296548 -2.09879 | -2115.1 -82.5564
-38.1217 -55.1368 | -0.741213 -1.66514 | -1787.85 -1050.66
-37.6499 -54.9891 | -0.943285 -1.40555 | -825.669 487.217
-37.1809 -54.8343 | 0.274679 -2.22117 | 2093.66 -1309.8
-36.7125 -54.6737 | 1.87152 -3.44197 | 2129.59 -347.261
-36.2462 -54.5022 | 2.0253 -2.62462 | 1193.4 901.643
-35.7855 -54.3118 | 1.4553 -1.43097 | 3314.77 -1076.96
-35.3335 -54.0967 | 1.84037 -2.17748 | 1416.98 956.649
-34.8996 -53.8449 | 1.69182 -2.63434 | -3671.45 3255.76
-34.497 -53.5476 | 0.54844 -1.80149 | -1869.8 -2104.67
-34.128 -53.2127 | 0.0155307 -0.93115 | -535.565 -2688.33
-33.7934 -52.8461 | -0.168204 -0.184401 | -1229.14 353.687
-33.4957 -52.4495 | -0.095031 0.0258459 | -809.504 1505.95
-33.2316 -52.0289 | 0.765794 -0.814019 | 53.6679 1525.82
-32.9906 -51.593 | 1.48912 -1.52104 | 2659.51 1185.94
-32.757 -51.151 | 1.60053 -1.50285 | 1584.98 1343.52
-32.521 -50.7086 | 0.645721 -1.17092 | 45.3999 561.802
-32.2754 -50.2711 | -0.339844 -0.942474 | 1347.71 -1382.55
-32.0114 -49.845 | 0.324063 -1.52619 | 3173.71 -3098.09
-31.7261 -49.4331 | 0.262831 -1.74984 | 361.651 716.161
-31.4295 -49.0279 | -0.596488 -1.5772 | -1818.72 2929.9
-31.1313 -48.6227 | -0.132345 -2.27947 | -2253.32 -63.5179
-30.8316 -48.2203 | -0.663045 -1.41999 | -2422.54 -2686.45
-30.5245 -47.8275 | -2.18345 0.821242 | -941.474 -3624.76
-30.2024 -47.4509 | -1.43765 0.917896 | 955.272 -2235.73
-29.8621 -47.0919 | -0.166759 0.348724 | 583.304 194.434
-29.5083 -46.7457 | 0.717742 -0.0883763 | 849.206 -256.772
-29.1472 -46.4061 | 0.754824 -0.0641848 | 485.204 2034.87
-28.7869 -46.0639 | -0.482406 0.844048 | -1011.2 4095.8
-28.4326 -45.7131 | -0.891089 0.280894 | -961.496 575.852
-28.081 -45.3594 | -0.0355955 -1.69064 | -1728.5 513.867
-27.725 -45.0105 | 0.736732 -3.57973 | 481.029 1966.36
-27.3525 -44.6771 | 0.552159 -4.38578 | 4786.69 -1069.76
-26.951 -44.3753 | -0.250027 -3.69165 | 2967.31 -1576.11
-26.5219 -44.1116 | -0.481593 -3.17907 | -1669.51 1335.51
-26.0737 -43.8832 | 0.141724 -4.2003 | -2656.06 302.229
-25.6098 -43.6937 | 0.440111 -5.55542 | -951.445 -3013.81
-25.1313 -43.551 | 0.0429743 -5.24498 | -820.152 387.347
-24.6425 -43.4529 | 0.131648 -2.62676 | -456.598 695.95
