-43.0154 -68.9664 | -2.90024 0.434834 | 1493.13 -7916.03
-43.0368 -68.4749 | -4.04609 0.98346 | 179.308 -1127.69
-43.0383 -67.9836 | -5.04042 1.16677 | -2876.32 1729.54
-43.0233 -67.4912 | -1.14603 0.241607 | -3770.85 1743.78
-42.9848 -66.999 | 2.4004 -1.40509 | -91.607 -87.05
-42.9028 -66.5123 | 0.882898 -2.07362 | 4566.36 -332.32
-42.7603 -66.0392 | 0.690324 -1.55839 | 1440.34 2134.92
-42.5624 -65.5841 | 2.4305 -0.815284 | -2397.69 721.633
-42.3202 -65.1509 | 3.58994 -1.30375 | 484.085 -1172.97
-42.0369 -64.7436 | 3.12275 -2.53686 | 1412.83 161.033
-41.7201 -64.3607 | 0.932226 -2.17026 | -1083.77 1330.2
-41.3816 -63.9966 | 0.693416 -1.82892 | -1790.11 355.858
-41.0286 -63.6478 | 2.34522 -2.52277 | -2575.69 -922.216
-40.664 -63.314 | 1.88675 -1.49801 | -856.791 661.105
-40.2867 -62.995 | 1.13879 -0.376125 | 1154.61 1599.08
-39.8936 -62.6935 | 1.5677 -0.417415 | 1415.3 -881.802
-39.484 -62.4142 | 2.31712 -1.50356 | 277.479 -2464.37
-39.0617 -62.1564 | 1.76558 -2.47502 | -2967.45 -771.603
-38.6353 -61.9096 | 0.533334 -2.10025 | -1641.38 2061.39
-38.2085 -61.6639 | -0.263848 -0.863725 | 2533.92 2429.84
-37.7793 -61.4176 | 0.109752 -1.90337 | 2237.5 -643.518
-37.3471 -61.1739 | 0.0195732 -2.45963 | -1249.05 -1310.34
-36.9161 -60.9307 | -0.554619 -0.567421 | -3818.81 1302.93
-36.4901 -60.6833 | 0.592145 -0.211648 | -1014.83 -501.124
-36.0651 -60.4371 | 2.52052 -1.53382 | 893.948 -3573.13
-35.6373 -60.1984 | 3.12132 -2.54147 | -1269.64 -2653.18
-35.2107 -59.9609 | 2.63806 -2.39025 | 492.577 -1237.31
-34.7907 -59.7118 | 2.21797 -1.89804 | 2647.95 2401.38
-34.385 -59.4353 | 1.41443 -1.50796 | 1052.77 5119.19
-34.0023 -59.1223 | 1.32049 -2.52323 | 526.484 838.946
-33.6437 -58.7799 | 1.79341 -3.08658 | 580.008 -665.829
-33.3063 -58.4158 | 0.567799 -0.790998 | 824.319 2948.83
-32.9858 -58.034 | 0.514985 0.216259 | 1774.72 1107
-32.6738 -57.6431 | 2.38404 -1.13227 | 2129.38 -2793.26
-32.3636 -57.2512 | 1.63941 -0.804897 | 1594.95 -621.221
-32.0566 -56.8553 | -0.53922 -0.0628526 | 2489.66 3578.62
-31.7587 -56.448 | -2.08941 -0.474073 | 1998.86 3809.03
-31.4769 -56.025 | -3.524 -1.33768 | -1275.35 1199.84
-31.2193 -55.5863 | -2.5537 -3.21219 | -1188.92 -1222.73
-30.9887 -55.1347 | -0.16071 -4.45913 | -2886.82 -2860.89
-30.7871 -54.6734 | 0.166124 -4.08238 | -5444.61 -4342.25
-30.6121 -54.2072 | -0.825796 -3.13417 | -469.265 -4664.77
-30.4465 -53.7421 | -2.0314 -1.76439 | 999.297 -2819.81
-30.2769 -53.2812 | -2.89927 -0.567112 | 713.606 -940.512
-30.0971 -52.825 | -2.59403 -0.581433 | 64.7361 78.0268
-29.906 -52.3736 | -1.80612 -1.24404 | -1885.64 270.63
-29.7035 -51.9275 | -1.904 -0.544814 | 433.628 -753.379
-29.4841 -51.4902 | -2.14411 1.21663 | -758.953 -353.566
-29.2464 -51.0631 | -1.24741 1.52492 | -413.12 -817.453
-28.9892 -50.6483 | 0.00339737 0.327001 | 422.482 -1066.71
-28.7134 -50.2458 | 0.850139 -1.33531 | -2477.86 4049.27
-28.4239 -49.8509 | 0.574914 -2.36803 | 1136.59 4639.16
-28.113 -49.4681 | 0.146571 -2.59363 | 3885.5 -79.6337
-27.7713 -49.1095 | 0.510633 -2.82226 | -181.108 -868.623
-27.4024 -48.7794 | 0.771595 -2.48674 | -1891.02 -245.75
-27.0112 -48.4778 | 0.447381 -1.49043 | -1486 772.059
-26.6005 -48.2047 | 0.813945 -1.81442 | -1141.48 2549.53
-26.1708 -47.963 | 1.79854 -4.13289 | -685.947 -16.8512
-25.7206 -47.764 | 1.26202 -5.30656 | -1665.24 -742.68
-25.2523 -47.6177 | 0.022689 -4.05125 | 188.489 -1508.2
-24.7698 -47.529 | -0.547381 -1.91488 | 2064.7 320.982
-24.2787 -47.4913 | -0.608801 -0.167495 | 1396.95 2245.29
-23.7847 -47.4937 | -0.327912 0.0646978 | 403.699 1012.62
-23.2912 -47.5309 | -0.258738 0.181644 | 2033.87 480.108
-22.7996 -47.5993 | -0.42631 -0.427795 | 1043.5 -562.336
-22.312 -47.6967 | -0.378129 -1.7061 | -2144.83 491.69
-21.8312 -47.8173 | 0.435365 -1.08544 | -1904.59 -1587.15
-21.3562 -47.9555 | 1.34212 -0.384699 | 1078.14 -613.661
-20.8813 -48.0971 | 1.11711 -0.196351 | 3800.23 2972.22
-20.4006 -48.2269 | 0.597639 0.356001 | 2340.49 84.2274
-19.9147 -48.344 | 1.02613 1.66816 | -1316.54 -902.355
-19.4265 -48.4494 | 1.6608 2.42837 | -395.723 2876.51
-18.9358 -48.5405 | 1.56175 0.971348 | 1748.5 -752.167
-18.4424 -48.6254 | 1.13981 -0.0313892 | 3358.74 -2097.08
-17.9461 -48.7111 | 1.3099 0.261015 | 2091.52 756.501
-17.4485 -48.7979 | 1.91486 0.694351 | -2332.89 -2730.17
-16.9534 -48.8908 | 1.84677 0.536072 | -2687.75 -1626.91
-16.4603 -48.9838 | 1.57058 -0.0661904 | -1178.9 1838.31
-15.9664 -49.0632 | 1.83276 -0.963752 | -2141.39 1844.98
-15.4716 -49.1217 | 2.47729 -2.36918 | -912.832 -452.534
-14.9754 -49.1588 | 2.90989 -1.60833 | 2226.49 -769.535
-14.4762 -49.1727 | 2.11098 -0.556682 | 2228.97 767.103
-13.9753 -49.1596 | 1.19024 -2.15463 | -26.2724 718.287
-13.4758 -49.1193 | 0.657884 -2.41754 | -2183.41 -648.061
-12.9804 -49.0552 | 0.228933 -0.359769 | -1345.42 -1635.81
-12.4894 -48.9695 | 0.665472 1.01367 | 2629.57 -1424.56
-12.0014 -48.8589 | 1.55579 0.467409 | 3618.56 2657.5
-11.5189 -48.7134 | 1.60612 0.595813 | 2167.76 2958.38
-11.0461 -48.5305 | 0.653682 0.944796 | 2155.45 1633.05
-10.5848 -48.3148 | -1.59 2.45552 | 82.5794 2091.96
-10.1362 -48.0719 | -3.54129 3.72682 | -1309.2 -2335.25
-9.69905 -47.8127 | -3.74045 3.13661 | -1239.41 -4436.78
-9.27276 -47.5411 | -2.75612 2.21815 | -1494.78 385.429
-8.86182 -47.2487 | -0.856234 1.44065 | -522.366 4227.27
-8.4688 -46.9302 | 0.360399 1.08693 | 1093.48 2076.2
-8.08971 -46.5925 | 1.36976 -0.427133 | 276.415 -502.916
-7.71961 -46.2451 | 2.09466 -2.71161 | -1654.23 -1054.85
-7.35489 -45.8942 | 1.40984 -3.16731 | -1281.73 -1268.74
-6.98996 -45.5458 | 0.901686 -1.97934 | -709.259 -1000.72
-6.61895 -45.2055 | 0.601021 0.0665212 | -1847.58 -2651.11


