-20.8018 15.7869 | 1.68608 -2.07743 | -325.479 -19.4483
-20.3357 15.9651 | 1.66884 -3.2043 | -2889.29 -3226.81
-19.8611 16.1096 | 1.55284 -4.0045 | -3439.76 1369.06
-19.3813 16.2272 | 1.58499 -3.43976 | 1328.71 3544.94
-18.8943 16.3183 | 1.50572 -1.25384 | 3737.95 -1193.6
-18.3989 16.3717 | 1.36334 -0.663418 | 2420.08 -2177.88
-17.8984 16.3844 | 1.14403 -0.51532 | 2203.49 1124.67
-17.3964 16.3634 | 1.21349 1.32334 | -770.665 1626.51
-16.897 16.3121 | 1.36567 2.89467 | -1396.51 -326.296
-16.4031 16.2277 | 1.34051 3.33678 | -187.7 -2411.77
-15.9163 16.1093 | 0.648165 3.40747 | 673.019 907.461
-15.4359 15.966 | -0.809854 0.359968 | -72.5922 2116.08
-14.9628 15.803 | -0.976834 -2.35393 | -3003.91 1556.12
-14.5004 15.6184 | 0.842483 -1.64344 | -469.538 -871.161
-14.0488 15.4081 | 1.90411 -0.896166 | 4081.83 -4315.4
-13.6055 15.1714 | 0.481916 -1.34309 | 4820.34 -123.914
-13.1677 14.9171 | -0.717451 -0.964779 | 1595.21 -23.6414
-12.7384 14.6461 | -0.327232 -0.143383 | -2629.01 -2976.24
-12.3222 14.3561 | -0.291925 -0.512257 | -1801 347.579
-11.9151 14.0557 | -1.33707 -1.75063 | -1037.34 959.865
-11.5103 13.7545 | -2.36375 -2.26515 | -832.033 3087.25
-11.102 13.4617 | -3.46989 -2.5746 | -889.571 1498.28
-10.6881 13.1792 | -2.35924 -1.06572 | -1358.46 -4357.36
-10.2671 12.9058 | -0.7496 -0.144697 | 3047.2 1942.97
-9.83008 12.656 | -1.31158 -2.73697 | 3517.46 3826.07
-9.37672 12.4349 | -1.14482 -2.28351 | -2191.33 -3093.11
-8.91634 12.2302 | -1.07142 0.855483 | -2392.74 -464.953
-8.4507 12.0423 | -2.19207 0.4192 | -2032.91 -1519.98
-7.97859 11.876 | -2.11273 -0.0566387 | -2776.09 -926.148
