-18.5018 85.9013 | -3.6712 5.41201 | 7411.9 2142.42
-17.9959 85.8876 | -3.86721 1.65574 | -8011.73 3905.9
-17.495 85.8991 | -7.35374 0.0174532 | 4764.83 -14589.7
-16.9922 85.9132 | -5.57549 -1.50891 | -161.219 8650.17
-16.4922 85.9656 | -6.80378 0.570283 | -8352.3 -995.407
-16.0032 86.0565 | -5.44686 -1.47921 | 2927.17 5532.59
-15.5214 86.1866 | -3.91376 -1.66492 | -1205.93 -1673.82
-15.0457 86.3354 | -6.09141 5.03149 | 4925.79 -13442.6
-14.5709 86.4879 | -4.38365 2.14664 | -2772.95 11788.8
-14.1111 86.6824 | -5.24461 -0.808818 | -2321.78 -4612.78
-13.669 86.9091 | -7.77941 4.50164 | -2733.01 7652.09
-13.2464 87.171 | -0.495336 1.04584 | 2474.42 -8503.47
-12.8299 87.4415 | 2.69887 -4.07643 | 8452.42 1779.18
-12.4167 87.7268 | 0.839075 -2.39128 | -3054.68 10704.1
-12.02 88.0375 | 2.51695 -2.47954 | -9878.24 -12332.4
-11.6347 88.3459 | -0.999125 -0.629126 | -2710.49 -1953.78
-11.2477 88.6483 | -0.207467 -0.0945504 | 12625.7 5991.41
-10.8428 88.9432 | 0.264234 -0.706873 | 6887.83 3346.77
-10.4239 89.2288 | 1.67536 -2.54589 | -9273.53 1913.64
-10.0024 89.5034 | 2.99028 -5.67931 | 3990.89 -12905.8
-9.56616 89.7483 | -1.80771 -4.35662 | -3663.03 7971.08
-9.12841 89.9904 | -0.510578 -3.55319 | -3115.01 2119.82
-8.68749 90.225 | -1.42518 -1.43788 | 3995.52 -2187.66
-8.2328 90.4375 | -0.736413 -1.53834 | 11890.4 -2565.63
-7.76196 90.6257 | 1.20179 -2.07631 | -19516 3692.99
-7.30026 90.8065 | -1.48513 -3.01543 | -4790.24 -7010.8
-6.83655 90.9667 | 0.455048 -0.944792 | 8271.38 10343.2
-6.36089 91.1143 | 0.476418 1.99287 | 6034.34 -3092.2
-5.86971 91.2251 | -1.88245 1.32163 | 8343.11 3424.01
-5.36463 91.2929 | -0.798061 0.549033 | -2343.26 -7241.49
-4.85807 91.3013 | 0.858388 -2.34516 | -17389.2 4583.69
-4.36524 91.2605 | -0.614718 -3.51028 | 3190.25 -4304.66
-3.87971 91.1645 | -0.54412 -0.710691 | -616.304 -166.212
-3.40519 91.0271 | 0.282056 -1.44625 | -2651.54 14051.7
-2.94353 90.8657 | -2.88922 -0.899134 | -9350.9 -17986.5
-2.50478 90.6506 | -5.49053 -2.45985 | 15781.2 5475.56
-2.05965 90.4285 | -1.5206 -1.6876 | 10892.4 6527.21
-1.6071 90.2076 | -2.94121 -3.2305 | -4490.22 -6812.49
-1.16848 89.9606 | -5.23034 0.777153 | -7880.2 -3874.37
-0.749164 89.6885 | -4.57471 3.84037 | 1731.34 6828.46
-0.334067 89.4143 | -3.75053 4.29636 | -5670.65 -9462.36
0.0777948 89.1386 | -6.14755 -0.753044 | -7637.78 13879
0.504126 88.9042 | -1.57252 2.16651 | 13861.7 4818.7
0.960082 88.7146 | -0.975158 0.525214 | 5519.5 -7187.08
1.42885 88.5382 | 0.114088 2.12724 | -6215.73 -13469.4
1.89766 88.3614 | -1.5673 0.550541 | 5139.52 14536.8
2.37849 88.2241 | -1.98969 0.0682824 | -11209.4 -4035.04
2.85804 88.1092 | -1.16973 -3.59214 | -1586.18 4514.86
3.34083 88.0217 | 1.46017 -0.489924 | 1467.02 -7411.8
3.82779 87.9487 | -0.350116 -2.9718 | 2663.16 -562.549
4.32042 87.9048 | 1.24159 -2.01512 | 117.026 820.079
4.81622 87.9037 | 1.68308 1.19741 | 5676.22 8299.08
5.31527 87.9535 | -2.22608 0.162697 | 11304.1 -3780.56
5.8189 88.0295 | -0.281686 -1.61862 | -5349.28 -5442.52
6.31614 88.126 | -2.97477 -1.56079 | -2305.98 9207.44
6.80556 88.257 | -3.4917 -2.39846 | 10660 -6303.19
7.29578 88.4021 | 1.5581 -0.715615 | -11571.1 4615.71
7.77099 88.5704 | -0.3351 3.63082 | -9368.2 -10738.2
8.2349 88.7444 | -0.564555 0.176292 | 9078.21 4164.82
8.69654 88.938 | -0.676967 -0.752282 | -2601.49 1774.31
9.1466 89.1553 | -2.5343 2.40038 | -4343.31 -4840.76
9.58347 89.3909 | -0.621583 2.60804 | 7339.98 5246.49
10.011 89.6521 | 0.567913 -1.09368 | -2243.86 -5777.33
10.4203 89.9339 | -2.42706 -1.54032 | -13299.3 1766.3
10.7982 90.2444 | -1.7315 0.312923 | -3062.63 -4298.05
11.162 90.5644 | -2.22862 0.76763 | 2984.69 -7418.26
11.5292 90.8793 | -3.96673 1.31891 | 8564.96 12507.3
11.9029 91.2033 | -3.53485 2.78142 | 11813.5 -1827.13
12.2848 91.5282 | -1.46001 3.16321 | -8960.23 8621.11
12.6504 91.8713 | -0.927624 5.1557 | 835.432 -4679.11
13.0108 92.2156 | -1.0661 3.60422 | -10624.9 -5376.12
13.3649 92.5553 | 1.62214 -0.105067 | 7294.72 -2003.65
13.7319 92.8847 | 0.797498 3.53385 | 287.107 9186.59
14.1074 93.2128 | 0.311061 0.625853 | 6531.19 1274.38
14.5027 93.5269 | -0.545695 -1.06777 | 9443 4114.77
14.9211 93.8242 | -4.10035 -1.13297 | 4444.82 -1167.4
15.3551 94.1041 | -3.97819 -2.73809 | -2387.49 4367.45
