-92.5149 -8.47505 | 1.6244 -2.15795 | -6784.89 -830
-92.0625 -8.27881 | 1.7567 -1.20521 | -932.665 -2819.61
-91.6198 -8.06492 | 0.861672 2.30669 | 1139.9 -3558.6
-91.185 -7.83657 | 0.532277 3.28842 | -957.738 3012.65
-90.7623 -7.58507 | 1.46888 2.24585 | -475.333 6722.08
-90.3484 -7.31413 | 1.16037 2.13755 | 7793.81 -4535.2
-89.9271 -7.04898 | 0.586372 2.56487 | 838.565 -1752.09
-89.5018 -6.7896 | 0.909462 2.9316 | -3808.39 2396.55
-89.0789 -6.52868 | 1.17167 2.53372 | 1049.8 -407.433
-88.6534 -6.27116 | 2.00286 -0.159139 | 652.763 -524.035
-88.224 -6.01962 | 0.424022 -1.62451 | 262.226 1421.74
-87.79 -5.77349 | 0.220528 -3.82424 | 2826 1284.23
-87.3487 -5.53552 | 2.94518 -5.25429 | 1365.05 1606.06
-86.8993 -5.3086 | 4.39459 -3.50559 | 856.561 1064.17
-86.4403 -5.09851 | 4.01945 0.176766 | 2606.05 -1870.65
-85.9692 -4.91347 | 2.11167 1.70723 | 209.739 403.905
-85.4885 -4.75283 | -0.705068 2.01502 | 104.059 1391.14
-84.9998 -4.61751 | -0.731785 2.50961 | -170.685 1479.41
-84.5033 -4.51447 | 0.525791 3.82552 | -940.173 -2803.2
-84.0005 -4.45803 | 0.936841 4.73728 | 349.013 -4150.66
-83.495 -4.45371 | -0.0137328 4.58676 | -1612.57 -377.245
-82.9928 -4.49183 | -0.454493 3.92913 | -6545.89 3670.55
-82.4995 -4.56125 | 0.991885 3.55312 | -4317.43 2619.6
-82.0156 -4.66258 | 1.56729 2.77015 | 2963.64 -1691.78
-81.5391 -4.80311 | 0.0125018 1.31183 | 6669.1 -323.337
-81.0712 -4.98396 | -1.53213 -0.586944 | 2452.37 -1424.33
-80.6212 -5.21002 | -1.684 -0.253082 | -3950.91 -1389.74
-80.2009 -5.48326 | -1.81231 -1.21943 | -8273.35 -1200.67
-79.8144 -5.79551 | -2.07171 -2.77002 | -2203.34 1669.52
-79.4443 -6.12396 | 0.255566 -0.159963 | 5115.7 1642.95
-79.0679 -6.44828 | 3.61261 3.86566 | 8831.59 3113.64
-78.6765 -6.76075 | 3.37857 3.83077 | -2492.49 -5831.97
-78.2845 -7.07587 | 1.17423 1.67355 | 480.489 -860.195
-77.8903 -7.38951 | -0.645405 0.561937 | 2134.88 3179.9
-77.4914 -7.69597 | -0.720617 1.79592 | -4361.19 3263.79
-77.0964 -8.00023 | -1.24093 3.41748 | -5229.59 329.749
-76.7103 -8.30988 | -2.17007 5.18774 | -1093.09 -1980.67
-76.328 -8.62508 | -1.78581 4.34018 | 2073.49 -6103.8
-75.9387 -8.93898 | 0.476833 2.53726 | 8254.03 -1678.94
-75.5263 -9.23139 | 2.49119 2.4783 | 1107.29 5454.26
-75.0922 -9.48727 | 3.27023 2.91495 | -9061.97 2990.05
-74.6478 -9.70936 | 3.04908 2.21648 | -5757.5 -2087.31
-74.1932 -9.89959 | 2.7908 0.979788 | 1879.77 -68.9154
-73.7222 -10.0459 | 2.62865 1.77322 | 2674.21 2428.47
-73.237 -10.139 | 1.68628 1.90524 | -5347.56 -1845.05
-72.7486 -10.1841 | 1.57028 0.309401 | -3058.78 840.831
-72.2606 -10.1814 | 1.3468 0.211804 | 1436.81 -2253.85
-71.774 -10.1389 | 0.862644 0.826418 | -721.198 -1552.28
-71.2926 -10.06 | 1.25293 1.45582 | -1734.09 118.882
-70.8191 -9.94677 | 2.01262 1.8001 | 1953.62 -3716.07
-70.3516 -9.80626 | 2.56438 0.364273 | 5969.7 2160.33
-69.8895 -9.63233 | 2.9949 -2.8489 | 5144.27 7809.09
-69.4349 -9.42317 | 1.84152 -2.50083 | 4612.17 -2607.99
-68.9835 -9.1988 | 0.984502 -1.91332 | 3787.56 -973.281
-68.5355 -8.96248 | 1.68749 -2.19101 | -1587.63 2000.41
-68.097 -8.7091 | 1.60431 0.506837 | -3976.22 1473.83
-67.669 -8.44137 | 1.56607 2.83747 | 922.658 2375.39
-67.2415 -8.17034 | 3.02868 3.39303 | 4574.1 -2190.97
-66.8037 -7.9135 | 3.91775 2.48421 | -843.524 -5655.3
-66.3575 -7.67756 | 2.92296 1.11407 | -8416.46 -71.7855
-65.9118 -7.45337 | 2.10924 -0.71499 | -2331.26 -2128.93
-65.4624 -7.24215 | 1.9419 -2.739 | 4775.2 2046.52
-65.0045 -7.04054 | 1.74633 -1.89133 | 3711.22 3710
-64.539 -6.84705 | 2.19052 -1.85666 | 195.712 -195.915
