7.71688 19.2616 | -0.217029 5.16834 | 9779.49 -310.194
8.21495 19.1511 | 0.193138 3.31096 | 3685.09 310.798
8.71991 19.0638 | 0.038851 1.90299 | -1714.84 -2615.13
9.22695 18.9939 | -1.14735 1.82711 | -169.438 1688.13
9.73576 18.9473 | -1.75567 2.81112 | -3410.93 1978.28
10.243 18.9248 | -0.989324 5.11437 | -4685.01 -399.596
10.7464 18.9213 | -0.6093 5.49849 | -3226.21 -2855.32
11.2462 18.9336 | -1.44452 4.1741 | -4720.21 -1451.9
11.7406 18.9697 | -2.25982 3.09877 | -2625.9 3011.08
12.2287 19.0413 | -1.60856 -0.137388 | -20.6189 -940.374
12.7108 19.1452 | -0.113338 -2.48372 | 2188.04 -16.534
13.1868 19.2796 | 0.483108 -1.15913 | 1948.14 -2795.11
13.6543 19.4421 | 0.254915 -1.16259 | -3906.65 157.015
14.1052 19.6401 | -0.50506 -0.707248 | -2498.59 4957.76
14.5383 19.874 | -0.447577 0.501752 | 1362.78 -1481.71
14.9639 20.1219 | 0.0979941 -0.443352 | 998.091 -1411.87
15.3903 20.3684 | 0.122019 -2.27742 | 666.168 -909.868
15.8228 20.6039 | -0.695131 -2.73961 | 793.301 -4209.62
16.2631 20.8229 | -0.780494 -3.27552 | -551.119 1390.08
16.7062 21.0356 | 0.341091 -3.24808 | -4087.81 2126.5
17.1477 21.2469 | 1.1149 -2.99318 | 201.923 -3593.74
17.5921 21.4494 | 0.146338 -1.24334 | 1322.42 3257.91
18.0394 21.6494 | -1.04913 -0.192055 | -2791.39 4950.02
18.489 21.843 | -1.00003 -1.52639 | 393.331 -3790.34
18.9493 22.0065 | 0.150879 -2.83761 | -2418.77 3627.28
19.4203 22.132 | 0.753965 -3.93421 | 1862.32 -488.763
19.9044 22.1998 | 0.316012 -1.93457 | 6750.96 -5067.61
20.3982 22.1989 | 1.13407 2.31669 | 238.239 2581.38
20.8909 22.146 | 2.63584 0.829999 | 1796.72 1691.2
21.3793 22.0504 | 4.15203 -0.742632 | 4476.15 666.009
21.8613 21.9153 | 4.64136 1.13343 | -889.41 -273.262
22.3294 21.7398 | 3.75639 1.42869 | -4399.95 1408.21
22.777 21.5262 | 3.65915 1.20893 | -5324.26 3972.03
23.2016 21.2791 | 3.83723 1.51177 | 2526.66 -531.126
23.6064 20.998 | 2.75662 -0.433228 | 5413.53 -3820.77
23.9921 20.6833 | 3.33306 -0.755466 | 1442.16 711.397
24.3548 20.3404 | 4.94381 0.665731 | -1696.35 -2884.91
24.6897 19.9693 | 2.65449 -0.276265 | -2946.31 -2314.72
25.0028 19.5794 | 0.612364 0.832174 | 3899.24 3591.4
25.3132 19.1878 | 1.24818 2.69245 | 2551.71 2670.13
25.6252 18.7977 | 0.451338 1.61244 | -2672.86 -2422.69
25.9323 18.4024 | 0.25901 2.0349 | 3723.9 -5622.73
26.2412 18.0018 | 0.629276 3.39834 | 4146.56 -2363.31
