40.5495 -75.1685 | 1.10294 -2.15837 | 553.817 504.607
41.0046 -75.3741 | -0.0859736 -3.28493 | -5224.24 436.634
41.4647 -75.5588 | 0.566913 -2.47647 | -3442.26 533.614
41.9331 -75.7168 | -2.51252 -5.73582 | 13166 -165.327
42.4199 -75.8429 | -2.62049 -2.60157 | 1433.58 -7059.61
42.9144 -75.9415 | -0.140254 -0.511147 | -16239.8 11009
43.4049 -75.9912 | -2.18384 -0.16247 | 5040.81 -2995.04
43.8997 -76.0091 | -2.77333 0.256746 | 3698.97 -3184.42
44.3966 -76.0025 | 1.54878 0.782597 | -11174.4 -1421.03
44.8859 -75.9677 | 2.23734 2.88183 | 9966.59 2974.04
45.3767 -75.8989 | -1.72597 -0.374918 | -6044.43 -6181.23
45.8588 -75.8019 | -0.422549 0.858302 | 1255.12 2289.25
46.3311 -75.6632 | 0.349407 -0.853598 | -1479.82 755.213
46.7883 -75.4817 | -0.00662313 -2.09822 | 3472.32 26.63
47.232 -75.2627 | 1.21571 1.80871 | 4451.12 4874.49
47.6627 -75.0088 | 0.292994 -0.0670245 | 3550.07 -1229.87
48.0825 -74.7333 | -2.53089 0.284352 | -1236.87 -3054.97
48.4876 -74.4399 | -0.370398 1.0307 | -5714.72 782.04
48.873 -74.125 | 3.42695 0.332264 | 8067.26 1245.57
49.2497 -73.794 | 3.11156 -0.312413 | -7132.21 -884.888
49.6081 -73.4472 | 2.83037 -1.25425 | 3685.76 2343.21
49.9597 -73.089 | 2.68099 0.511287 | 4196.18 6876.81
50.3107 -72.7234 | -1.65088 1.44123 | -5666.52 -11429.9
50.6637 -72.3682 | -2.50835 1.1705 | 8965.03 12146.3
51.0278 -72.0124 | 3.47617 2.47641 | -6670.46 -2344.22
51.3992 -71.6709 | 1.79269 -0.403851 | -9762.98 -11149.5
51.7868 -71.3622 | -1.53424 0.586083 | 16362.9 6277.83
52.2099 -71.0853 | -0.422982 2.31448 | -1255.7 2909.37
52.655 -70.8404 | 1.71926 -1.40311 | 3162.72 -4688.99
53.1216 -70.6361 | -1.21371 -2.90177 | 3234.25 -2015.37
53.6025 -70.4619 | 0.5105 -2.78013 | -1374.47 8611.94
54.0882 -70.2973 | 2.62494 -2.2887 | 2182.87 -6629.34
54.5807 -70.1542 | -0.774906 -1.58262 | -2877.95 4363.01
55.0739 -70.0196 | -1.96749 -1.35261 | -1814.86 -2696
55.568 -69.8993 | 0.18358 -2.09792 | -8666.71 3494.12
56.0593 -69.7915 | 0.162981 -2.12833 | 889.923 -474.987
56.556 -69.7137 | -0.738463 -1.03643 | 4186.49 -5338.76
57.0597 -69.6825 | 1.96287 -0.716666 | -1767.42 2122.09
57.5621 -69.6932 | 2.14588 -3.96815 | -9896.64 -199.465
58.0545 -69.7491 | 0.599478 -3.08721 | -227.158 -5778.94
58.5397 -69.8503 | 1.30232 -3.33395 | 5973.89 3475.83
59.0233 -69.9721 | 0.530367 -0.787905 | -3140.37 4082.85
59.5014 -70.1061 | 0.93734 1.55301 | -1091.26 -1137.49
59.9747 -70.2571 | 3.42784 -2.05843 | 10513.6 -866.098
60.4495 -70.4254 | 3.10059 1.13679 | 405.029 -3538.55
60.9165 -70.6166 | 1.21837 0.796957 | -11506.2 1816.94
61.3682 -70.8238 | 4.26634 -0.0830302 | -2570.8 -4104.65
61.8153 -71.0356 | 4.38349 -3.12231 | 1383.5 12748.7
62.2709 -71.2202 | 0.7192 -3.4309 | -1917.76 -4576.03
62.7296 -71.3934 | 1.16077 0.572402 | -8087.01 1190.37
63.1883 -71.5514 | 1.03134 0.647061 | 3199.48 -2502.06
63.6568 -71.6902 | 0.955801 1.17538 | 14903.3 -2093.93
64.1429 -71.8013 | 2.55109 -0.0214184 | -6855.45 785.972
64.6326 -71.8798 | 1.3814 -0.813728 | 2287.82 -2215.2
65.1279 -71.9238 | 0.0121563 0.891958 | -46.8269 2353.19
65.6256 -71.9244 | 2.89164 -0.785701 | 2460.26 297.992
66.124 -71.8837 | 3.11787 1.95132 | 5609.2 4084.32
66.6211 -71.8057 | -1.53318 0.150926 | -12045.4 -11497.8
67.1065 -71.7097 | -1.74388 -2.0509 | 1426.97 5524.91
67.585 -71.5764 | -1.35418 0.130938 | 16247.1 -2264.93
68.0621 -71.4074 | -1.90282 -1.66818 | -9111.38 7789.98
68.5133 -71.1853 | -1.02973 -1.2027 | -6350.48 -9044.14
68.9384 -70.9287 | -0.906077 1.70808 | 9017.63 192.905
69.3413 -70.6327 | -0.700732 -2.93898 | -7079.81 4804.16
69.7012 -70.2868 | -0.357235 0.375088 | 3786.15 -82.9727
70.0239 -69.903 | 0.0243248 5.01076 | 2586.41 7977.76
70.308 -69.4852 | -2.63747 -0.0998736 | -11331.3 -19112.7
70.5514 -69.0568 | -2.38832 1.13504 | 5851.35 14499.7
70.7727 -68.6055 | 1.06517 3.34922 | 7414.09 7531.83
70.9859 -68.1413 | 1.34427 3.06035 | -150.051 -3806.2
71.1901 -67.6743 | 0.693082 3.24951 | 1104.9 2052.1
71.3825 -67.2026 | 4.14647 -0.878203 | -4269.08 -13738
71.5549 -66.7334 | 2.88404 2.4725 | -1921.42 5425.9
71.7017 -66.2534 | 3.04235 2.55487 | -3020.3 10789.2
71.8279 -65.7621 | 4.84713 1.87458 | 693.843 -17478.6
71.9548 -65.2818 | 3.31747 2.52 | 2570.34 -2678.67
72.09 -64.8054 | 2.01618 1.08831 | -2144.59 15466.9
72.2292 -64.3214 | 3.21629 -1.2604 | -2513.2 -7273.63
72.3851 -63.8481 | 1.84948 -1.00795 | 331.56 -14959.8
72.5726 -63.3962 | 1.9409 1.68326 | 1169.22 10328.4
72.7906 -62.9508 | 2.04904 0.742112 | 7041.6 11676.6
73.0431 -62.5134 | 1.44964 0.0439316 | -4652.4 -9606.48
73.3219 -62.0998 | 1.27444 0.461821 | -2251.99 -5818.95
73.623 -61.7074 | 1.93667 0.41031 | 785.097 10464.4
73.9419 -61.323 | 2.43009 2.70147 | -1307.34 -3129.5
74.2822 -60.9594 | 1.15535 1.69718 | 2180.06 -3821.67
74.6476 -60.6211 | 0.0140107 0.778798 | 5584.53 6914.39
75.0323 -60.2965 | -0.95602 3.24446 | -3905.79 -1650.39
75.4251 -59.9863 | 1.027 2.313 | -8470.41 -6961.67
75.8209 -59.6905 | 0.698638 2.71975 | 12802.4 8959.1
76.2293 -59.3963 | 1.20163 1.35593 | -3622.78 -513.913
76.638 -59.1049 | -1.17737 0.818929 | -6191.82 -3357.77
77.0441 -58.8177 | 2.78933 0.139982 | 5660.1 447.184
77.4549 -58.5331 | 3.03424 -1.59779 | -2698.93 -1124.48
77.862 -58.246 | -0.518556 2.8912 | -1562.22 3075.37
78.2629 -57.95 | 1.95228 1.12327 | -2517.79 1186.08
78.6613 -57.6513 | -1.9068 -0.760837 | 8021.86 -1716.55
79.0698 -57.3615 | 1.97121 1.0929 | -4284.65 -7120.13
79.4785 -57.0785 | 2.02836 1.427 | 3829.26 8760.59
79.8823 -56.7803 | 0.840506 -1.00633 | -2073.88 -2564.49


22.5388 12.7547 | 4.6571 -6.2586 | 1657.75 -145.681
23.0389 12.7967 | 5.23826 -5.57449 | 1640.62 -758.062
23.5413 12.8029 | 4.47192 -5.79284 | -3505.31 2713.89
24.0405 12.7767 | 2.85783 -4.28291 | -1296 1961.6
24.5346 12.7111 | 2.43427 -2.8303 | 199.301 -2750.99
25.0191 12.5932 | 2.19618 -1.52109 | 1833.74 134.51
25.4888 12.4226 | 0.709073 -0.753452 | -1490.82 -6231.4
25.9365 12.1983 | -0.169955 0.298553 | -3238.44 58.2075
26.3658 11.9429 | 0.462367 0.938626 | 8800.22 9238.47
26.7928 11.6803 | 1.4649 0.790019 | -3324.14 -5355.59
27.2042 11.394 | 2.19863 1.22528 | -4279.58 -1595.1
27.6005 11.0892 | 3.27058 2.18192 | 6534.91 4232.83
27.9956 10.7803 | 3.15912 1.19313 | -841.924 -1161.39
28.3826 10.4609 | 1.36232 -0.532565 | -579.521 -1014.48
28.7589 10.129 | 0.533557 -0.105127 | -4307.84 -2677.41
29.1241 9.78606 | 0.342322 1.35431 | 2481.68 3059.53
29.4931 9.44649 | -0.506931 2.59644 | 8450.23 -264.334
29.8719 9.11114 | 0.219777 5.79442 | -2605.73 -3983.75
30.2467 8.76995 | 1.28957 7.04047 | -2133.04 865.201
30.6165 8.42568 | 1.87906 5.58822 | -2242.57 -1005.64
30.9844 8.0812 | 2.23789 3.60706 | -2590.32 2464.2
31.3577 7.74691 | 1.35779 1.69862 | -277.512 1761.77
31.7451 7.43161 | 0.372775 0.702874 | -1165.1 1873.12
32.1501 7.14176 | -0.764057 -0.641061 | 2613.76 655.74
32.5755 6.8797 | -1.51826 -1.19612 | 2600.27 -5714.55
33.0182 6.64121 | -0.275323 1.61254 | -2839.85 3231.39
33.4753 6.43811 | -0.499881 0.329358 | -2457.17 3380.05
33.9445 6.27369 | -1.51896 -1.84023 | -1861.65 -2127
34.4225 6.14092 | -1.64707 -0.892851 | 780.285 1265.97
34.9091 6.04114 | -1.13549 -1.03881 | 3197.39 -5204.25
35.4033 5.96861 | -1.14922 -1.47738 | -1194.03 552.697
35.9015 5.93537 | -2.05537 -2.22267 | 2875.99 6590.74
36.4028 5.95042 | -2.27752 -2.07571 | 3589.23 -4942.57
36.905 5.99575 | -1.46848 -0.926295 | -668.593 394.679
37.4028 6.07366 | -0.159499 -1.32954 | -3045.18 7186.11
37.8926 6.18489 | 0.223134 -1.95305 | -3535.29 -4491.55
38.3778 6.30074 | -0.770983 -1.37236 | 1953.09 -5812.45
38.865 6.40759 | -2.12724 -1.14684 | -162.008 1319.82
39.352 6.51489 | -3.15542 -1.45514 | -2207.06 -438.306
39.8368 6.62634 | -2.765 -1.09377 | 2426.23 -2439.75
40.3205 6.74605 | -1.63698 -0.38128 | -572.316 4883.94
40.7989 6.88857 | -1.06067 -1.20381 | 1657.67 1457.95
41.2732 7.04962 | -1.47091 -2.13974 | 1975.39 -2599.69
41.7452 7.22138 | -2.70597 -3.13937 | 903.665 5769
42.2144 7.40866 | -2.27213 -3.78348 | 7383.82 -200.248
42.6882 7.59803 | -1.28133 -1.8052 | -2411.33 1516.75
43.1619 7.78442 | -1.58113 -0.501538 | -7514.34 2222.94
43.6357 7.95541 | -2.55288 0.1589 | -2419.13 -11520.4
44.1182 8.08146 | -2.81466 -0.624951 | -2365.54 -1132.12
44.6065 8.17271 | -1.16303 -4.68146 | 3751.07 7109.38
45.1013 8.24327 | 0.740579 -4.99305 | 548.501 208.027
45.6001 8.28156 | 0.498667 -2.96758 | -2686.76 -698
