7.89462 36.4725 | 0.603457 2.96176 | -3643.52 1585.56
8.3631 36.3063 | 1.26185 2.44106 | 6988.57 -3125.08
8.84552 36.1682 | 1.49363 -0.274459 | -3602.64 3520.35
9.33362 36.0607 | -0.860125 0.501738 | 210.847 -2066.06
9.82626 35.9737 | -1.74227 1.86055 | 3700.03 -3846.1
10.3241 35.9045 | 0.310981 0.169972 | -4725.81 -231.197
10.8218 35.8639 | 1.4319 -2.66869 | -515.217 1688.6
11.3203 35.8651 | 1.58401 -2.29779 | 1500.54 7409.43
11.8187 35.9139 | 2.8513 -1.17342 | 8314.58 -1427.07
12.3207 35.9867 | 1.17565 -0.450617 | 1730.23 -2738.12
12.8234 36.0696 | -1.9072 -0.263497 | -183.407 8705.36
13.3263 36.1615 | -2.24941 -2.84254 | 5531.22 -5728.79
13.8356 36.2281 | -0.543982 -3.82733 | -5067.17 -7276.17
14.3442 36.2576 | -0.599891 0.54754 | -8018.42 -644.171
14.8483 36.2625 | 0.19422 1.37526 | 6394.8 -1141.43
15.3558 36.2563 | 1.72983 1.28627 | 1564.03 9364.91
15.8639 36.2566 | 1.54882 4.05288 | -7191.05 -372.876
16.3665 36.2447 | 1.62868 2.71412 | -6368.33 -4654.55
16.8624 36.2041 | 1.84189 -2.93622 | -1403.35 3484.27
17.3545 36.1382 | 2.76754 -4.19385 | 8825.95 -3931.11
17.8469 36.0377 | 2.71752 -1.34917 | 1053.32 2022.26
18.332 35.9056 | 0.76986 0.42858 | -9241.47 2298.05
18.7978 35.7378 | -0.330896 1.16623 | -8661.9 815.893
19.2408 35.5321 | -1.37109 1.51803 | -313.144 -2053.66
19.6686 35.2958 | 0.278757 2.34293 | 12125.3 8438.09
20.0941 35.046 | 1.88453 -0.181416 | 441.658 -6729.78
20.499 34.7579 | 1.31626 -1.26967 | -5780.32 -7595.29
20.8738 34.4297 | 0.464771 -0.738767 | 7786.65 3080.66
21.2393 34.0866 | 1.04544 2.22369 | 659.794 -1308.31
21.5962 33.7327 | -1.57022 1.57784 | 1708.84 1995.35
21.9468 33.3733 | -0.172112 -1.25751 | -4559.29 3998.44
22.2854 33.0078 | 1.39791 -2.43112 | -1644.86 -3204.55
22.6137 32.631 | -2.05343 -1.17069 | 8061.26 -8147.32
22.9443 32.246 | -4.04752 -0.912562 | 1817.59 3013.84
23.2783 31.8645 | -2.54593 -1.25443 | -6447.7 5517.74
23.6086 31.4884 | -4.15142 -2.23935 | -1415.82 5669.1
23.9366 31.1167 | -1.52775 -0.497867 | -2702.18 -2167.03
24.2569 30.7398 | 0.492612 -0.549597 | -3263.9 -1495.29
24.5722 30.36 | -0.436879 -1.69018 | 1757.16 5722.24
24.8957 29.989 | 0.302658 0.35866 | -1658.12 -10439.2
25.2289 29.6198 | 0.64067 1.13623 | 11420.9 1172.8
25.5929 29.2719 | 2.29748 1.67134 | 4666.11 75.4108
25.9788 28.9438 | -1.33484 0.077244 | -8471.3 -5467.66
26.3691 28.6244 | -2.55044 0.396264 | -834.789 7725.72
26.7735 28.3296 | 0.653381 0.199622 | -47.0585 -3128.98
27.1919 28.0547 | 0.518164 -1.68526 | -3027.99 955.001
27.6242 27.807 | -0.400195 -2.54226 | -2184.68 486.178
28.0733 27.5943 | -0.17932 -0.7936 | 5523.31 -2957.91
28.5444 27.4249 | 1.76547 -0.39687 | 896.479 7355.56
29.0323 27.3122 | 5.51853 -2.75111 | 1595.29 -5161.39
29.5291 27.2393 | 4.61538 -2.54049 | -2919.29 3798.7
30.0274 27.2076 | 1.31003 -2.19323 | -9073.82 -4609.38
30.5207 27.2038 | -0.0893911 -1.09091 | 4337.78 4485.26
31.0158 27.2325 | -0.878708 -1.82479 | 4825.46 -6154.02
31.5137 27.2794 | -2.13751 0.582958 | 5919.89 4481.53
32.0128 27.3555 | -2.13203 2.71056 | -3174.31 4788.97
32.5068 27.4557 | 0.93614 -0.176944 | 121.999 -6596.26
32.9999 27.5562 | 2.39592 2.10749 | 2843.46 -1925.18
33.4937 27.6585 | 1.40935 2.68281 | -5274.13 4042.84
33.9814 27.7727 | 2.87025 1.97633 | -4790.46 -999.207
34.4648 27.89 | 2.87702 0.878306 | 4185.21 -1670.5
34.9511 28.0025 | 1.06374 0.202774 | -2926.12 3670.74
35.4377 28.1104 | -0.0949102 0.684663 | 3051.18 2382.39
