-29.6471 90.1413 | 0.493059 3.34932 | -8663.65 -5100.94
-29.1838 90.3024 | 2.82606 2.70622 | -2222.93 2333.31
-28.7313 90.4956 | -2.63337 6.15806 | 26991 870.39
-28.2756 90.7164 | -3.27189 0.871567 | -27638.5 5507.19
-27.859 90.9787 | -0.858362 -2.00327 | -9997.31 -18309.5
-27.4602 91.2467 | 1.65419 -0.907819 | 17185 19722.6
-27.0557 91.5317 | -5.91676 5.85934 | 1347.72 -17814.7
-26.6423 91.7986 | -6.9601 2.53233 | -4.79455 14162.1
-26.2325 92.0771 | 0.776018 1.15882 | -6121.68 -9347.62
-25.8262 92.3481 | -1.51418 3.41523 | -8102.3 -8754.76
-25.4234 92.6138 | -1.77709 -0.600503 | 19581 25846.7
-25.0103 92.8992 | 0.504078 -1.61286 | -1107.6 -4917.59
-24.5869 93.1684 | -1.32113 3.50601 | -6308.8 -10638.4
-24.151 93.4048 | 0.133971 -1.1431 | 8626.72 14855.9
-23.6966 93.6219 | -3.73426 2.8593 | -554.835 -22132.2
-23.2263 93.788 | -1.40041 0.982865 | -5549.38 15189.6
-22.7567 93.9536 | 1.12024 0.0055721 | -1695.19 2089.76
-22.284 94.1081 | 0.526375 0.709887 | 1043.69 -11940.2
-21.8011 94.2321 | -1.02497 -1.76484 | 22351.7 22996.1
-21.3006 94.355 | -0.816743 -0.238914 | -14180.4 -13184.5
-20.7999 94.4315 | 0.78777 -1.48911 | -4083.81 -9039.9
-20.2973 94.4601 | -1.41397 1.96279 | 14649.8 5383.98
-19.7852 94.4717 | 1.38658 -3.73339 | -3719.14 19109.4
-19.2753 94.477 | -1.93322 -1.69467 | -13832.2 -30411
-18.7785 94.4115 | -2.60274 -1.04209 | 1463.41 14737.4
-18.2857 94.3317 | 4.15702 -3.60425 | -2146.39 874.001
-17.7972 94.2362 | 5.30921 -2.79183 | 2585.92 -765.42
-17.311 94.1215 | 0.635597 -2.79928 | -194.303 -1943.76
-16.8284 93.9861 | -0.938459 2.04961 | 9211.52 -2814.27
-16.3429 93.8347 | 6.09574 2.37887 | 11429.9 9789.16
-15.8568 93.6748 | 2.64136 -0.126486 | -34868.2 -9589.46
-15.4058 93.4711 | 1.76351 9.16172 | 18884 -8319.09
-14.9502 93.2498 | 5.30285 2.29735 | 8284.28 7502.04
-14.4817 93.0501 | 3.45337 -4.21014 | -16824.1 3405.76
-14.0154 92.8779 | 0.132744 -4.66371 | -8393.66 6882.3
-13.5443 92.7442 | 3.80354 -4.20801 | 9676.89 -354.117
-13.058 92.64 | 3.16464 -1.56132 | 19537.2 1715.21
-12.5547 92.549 | 0.0343949 0.0572041 | -861.019 -8824.16
-12.0543 92.4372 | -2.80666 -2.98714 | -9800.01 -8348.57
-11.5659 92.3009 | -0.428335 -2.69953 | -9320.05 6141.31
-11.0835 92.1729 | -1.30955 -8.5729 | 981.779 3177.77
-10.5967 92.0702 | -2.03875 0.158876 | -1491.72 645.811
-10.107 91.9983 | -3.07675 -0.0120219 | -13377.3 -2788.07
-9.62081 91.9598 | -3.10305 -2.68698 | 18425 4397.69
-9.12147 91.9703 | 1.65468 1.42129 | 7581.77 2977.42
-8.62003 92.0234 | -1.60346 -4.82261 | -23230.9 -8709.36
-8.13698 92.1002 | -2.90713 -0.258421 | 4365.23 -1989.86
-7.65868 92.2072 | 2.98692 -1.12668 | 7212.02 7717.09
-7.18594 92.3574 | 5.59502 0.369339 | -5018.17 -30.5046
-6.72468 92.536 | 4.80741 0.497673 | 12771.3 -11011.8
-6.2631 92.7255 | 0.985486 -0.887405 | -17855.3 10270.6
-5.82509 92.9574 | 1.36838 -2.12739 | 35646.4 8977.43
-5.37532 93.2157 | 4.78835 -2.1957 | 2148.8 -2447.99
-4.93907 93.4944 | 0.891233 0.837802 | -45491.3 -13552.6
-4.55493 93.7949 | 0.41091 3.29124 | 7618.68 -2922.74
-4.17694 94.1053 | 3.98348 4.7793 | 23885.6 21555.5
-3.7843 94.4295 | 0.935057 1.12819 | -9329.28 -19657.1
-3.38894 94.7365 | -0.267992 -4.49977 | 1283.37 14821.6
-2.99196 95.0514 | -5.80677 -0.44555 | 15922 -12246.3
-2.58057 95.3552 | -2.57301 -8.08995 | -16543.2 22297.9
-2.18974 95.6881 | -1.4473 -0.949467 | 19982.3 -9600.06
-1.78387 96.0095 | -0.161587 -0.223709 | -22125.1 -8762.3
-1.39331 96.3265 | 5.12641 -5.16571 | -4142.61 8035.05
-1.00567 96.6459 | 2.03045 -0.358074 | 12820.7 -6693.91
-0.595306 96.9396 | 0.281915 -3.70008 | -17934.8 -1451.47
-0.181568 97.2107 | -0.469781 1.49384 | 2492.92 -2259.9
0.254286 97.4465 | 1.36798 1.96434 | 18399.3 2465.32
0.721729 97.6445 | 2.10875 -1.30208 | -2796.39 5300.45
1.20062 97.8138 | -3.41555 1.33737 | -10136.6 -743.526
1.68342 97.9432 | -4.87249 -1.55875 | -9758.76 -13290.6
2.17017 98.0145 | 5.06245 -1.74939 | 11493.1 15005.1
2.66953 98.0581 | 2.7322 -6.03843 | 15161.3 -6830.33
3.18137 98.0489 | -0.188122 -3.58535 | -8850.51 -7404.76
3.68614 97.9898 | -0.413252 -3.1831 | 1154.09 726.832
4.1872 97.9119 | -1.26699 -2.02681 | -10454.1 19985.7
4.6827 97.8432 | 3.27677 -1.40056 | 18379.3 -13400.7
5.1843 97.7357 | 5.70731 -4.20045 | 2400.95 1034.92
5.67705 97.5849 | -0.502274 -0.59228 | -11996.5 -9007.78
6.14389 97.377 | -3.25566 0.216311 | 7916.37 -3181.85
6.59866 97.1344 | 1.67969 3.14034 | -1298.53 10732.2
7.04009 96.8806 | 5.07405 4.13519 | -24383 4480.77
7.45044 96.607 | 4.46802 0.660925 | 9454.27 -1675.85
7.85505 96.3207 | 5.55918 3.06362 | -8780.4 5752.01
8.25056 96.0294 | 3.34848 -0.404606 | 19453.2 -5924.94
8.65481 95.7288 | 0.225185 1.32474 | -6321.29 -19381.6
9.04869 95.4081 | -1.69994 0.418778 | -7174.62 29470.7
9.45026 95.1227 | 2.91968 0.785262 | -8435.57 -5521.31
