48.9524 -83.0148 | -2.98013 4.87953 | -2143.43 -6185.72
49.4251 -82.8658 | -5.08451 1.60271 | -10072.1 10976.1
49.8783 -82.6696 | 1.63021 0.0642013 | 19950.2 -6664.14
50.3349 -82.4532 | 2.88619 1.61065 | 7986.28 16681.3
50.7805 -82.1976 | 0.818421 4.1898 | -26899.9 -19015.2
51.1979 -81.9349 | 7.23236 1.458 | 7943.63 -8482.79
51.6096 -81.6631 | 2.06153 -3.44088 | 8979.72 22342.3
52.004 -81.3461 | 2.97395 -1.8673 | -8997.07 -9610.76
52.3745 -81.0089 | 3.74362 -0.0811976 | 21474.4 -181.443
52.7365 -80.6505 | -0.397302 0.0762209 | -15276 7471.96
53.042 -80.2473 | 2.19021 4.35296 | -14048.6 -8295.85
53.2915 -79.817 | -3.89773 2.47131 | 16408.1 3394.15
53.5246 -79.3689 | -0.941259 -2.74641 | -2141.42 20095.2
53.7306 -78.8971 | 2.134 -1.0835 | -4800.54 -33986.9
53.9237 -78.4395 | 1.51752 1.11469 | 9788.68 22911.5
54.1089 -77.9645 | 0.708351 0.260533 | -8352.34 2069.4
54.2713 -77.483 | 0.337429 -0.711981 | -16004.3 -27931
54.4265 -77.0204 | -4.17961 -4.76143 | 32648.1 6304.3
54.629 -76.565 | -4.63013 3.58576 | -22475.6 22112.5
54.8147 -76.0916 | 6.62022 1.61001 | 17211.4 -8321.75
55.0244 -75.6266 | 2.03426 1.30324 | -4490.15 11783.4
55.2344 -75.158 | -0.00207385 -2.6098 | -8901.2 -21781.9
55.444 -74.7078 | 0.0113981 2.39694 | -8576.27 -11873.8
55.6596 -74.2729 | -2.97139 8.51376 | 5728.73 10267.2
55.9016 -73.8433 | 3.66161 -2.95146 | 9001.72 10295
56.1796 -73.4235 | -6.63939 2.57009 | -564.866 -3108.7
56.4879 -73.023 | 2.26125 -2.74863 | 15211.1 10901.2
56.8279 -72.6339 | -1.85915 2.60953 | -21129.2 2823.76
57.1707 -72.2572 | 8.38473 0.835667 | 13477.2 -23868
57.5509 -71.9274 | -1.15493 2.83888 | -11268.7 10362.7
57.9337 -71.6028 | -11.7768 -1.34022 | 6874.28 12431.7
58.3285 -71.2841 | 1.49997 0.7823 | -24937.6 -20754
58.7307 -71.0084 | 2.37656 2.20703 | 14545.1 1177.15
59.1685 -70.7781 | -0.423595 -1.91411 | 19482.9 2107.63
59.6346 -70.5828 | -2.24246 -2.61698 | -36227.5 4675.36
60.0847 -70.3988 | 1.19741 -1.32529 | 7013.01 -8974.65
60.5484 -70.2485 | 7.19092 3.29051 | 15513.1 16934.8
61.0305 -70.115 | 8.51706 1.99035 | -1874.98 -14191.4
61.521 -70.0327 | 1.28231 -5.74057 | -14322.9 -1374.78
62.0056 -69.9795 | 1.26504 -6.31678 | -3788.6 11167.4
62.4911 -69.9308 | 0.124099 -3.64063 | 36355.6 -9399.49
63.0005 -69.9069 | -3.59193 -2.64429 | -20611.4 7922.86
63.4998 -69.8833 | -3.24176 5.45804 | 737.232 -2159.44
63.9979 -69.8679 | 3.35926 -0.648759 | -604.542 -4696.62
64.494 -69.8604 | 2.42014 -1.77394 | -15283.5 1187.9
64.9814 -69.8418 | -6.4263 -2.99293 | 16042.4 10657.8
65.4803 -69.7995 | 2.2111 -0.448179 | 31148.4 -6780.01
65.999 -69.7608 | 5.74225 0.773055 | -30921.3 -5561.03
66.4989 -69.7209 | 0.553105 0.818825 | -6324.09 8019.71
66.9903 -69.6596 | -0.494772 1.39207 | 7184.24 -11724.6
67.4832 -69.5911 | -4.56901 2.98256 | -9225.52 14166.6
67.9677 -69.4821 | 0.430822 -8.26773 | 27775.4 9315.41
68.4669 -69.3572 | -1.03974 4.26947 | 205.233 -41568.9
68.967 -69.2606 | -2.31734 1.28648 | -28258.4 27979.8
69.4287 -69.0816 | -2.68287 1.13281 | 4914.35 3418.21
69.8649 -68.8376 | -3.94093 4.29973 | 16492.5 1812.3
70.2885 -68.5514 | -0.98139 2.27152 | -2467.79 4409.42
70.6868 -68.2282 | -1.48833 -2.10588 | 8293.88 -16852.7
71.0616 -67.8839 | -0.811313 -1.32663 | -18723.2 19169.5
71.3662 -67.4794 | 5.2074 -1.0697 | -8551.03 -27747
71.6185 -67.0581 | 0.375197 0.788528 | 8287.16 27852.7
71.8388 -66.6001 | -6.11975 0.709812 | 14055.1 -5119.45
72.0483 -66.1346 | -5.44001 4.75165 | -12015.5 -12421.7
72.2166 -65.662 | -3.52773 5.41008 | 19676.6 19799.5
72.3465 -65.1663 | -1.82234 3.70111 | -33722.5 -27512.1
72.3729 -64.6706 | 1.08038 -3.19414 | 6670.75 34869.9
72.3529 -64.1502 | 4.3151 -3.62093 | -1665.65 19657.6
72.3144 -63.618 | 1.77272 -0.348006 | 3513.05 -45233.4
72.2871 -63.1132 | 2.18782 0.368723 | 14024.7 10189.6
72.2952 -62.6058 | -0.193618 -2.94819 | -9449.17 -1203.79
72.3081 -62.0989 | -1.20971 -0.221567 | 1454.85 1170.02
72.3332 -61.5935 | 3.02873 8.50669 | -11500.6 -8905.61
72.3724 -61.0989 | 1.34386 0.380846 | 21913.6 -34662.9
72.4699 -60.6305 | -7.74446 -1.91807 | -13582 49001.9
72.5671 -60.1331 | 1.54969 -0.648294 | 4302.4 -3064.28
72.683 -59.6362 | -6.44052 3.96576 | 1856.68 -606.653
72.8223 -59.144 | -5.25629 6.00531 | -6644.9 13989.6
72.9846 -58.6541 | 3.74582 0.162032 | 12669.7 -32607.4
73.2013 -58.206 | -1.27531 0.0183886 | -30957 -4794.94
73.4274 -57.7764 | -0.960109 -1.90794 | 27457.8 15379.6
73.7195 -57.3672 | -4.16994 -0.431408 | -3925.2 22149.7
74.0571 -56.984 | -3.49662 -3.08579 | -10909.3 -38984
74.4515 -56.6973 | 2.63008 -0.328737 | -7112.68 371.338
74.8851 -56.4823 | -1.94659 1.44267 | 18512.7 13070.3
75.3559 -56.3136 | 1.98844 1.11798 | 8786.57 -744.475
75.8476 -56.1873 | -1.6962 -2.51944 | -10981.8 -2096.97
76.3398 -56.0864 | -0.553912 0.673956 | 9895.14 10556.6
76.8382 -55.9896 | 0.986915 2.2241 | -17686.6 1431.3
77.3296 -55.9132 | -5.64829 1.94471 | 9577.47 -16355.8
77.8288 -55.8864 | -1.81057 -2.61334 | -5469.53 10701.1
78.3229 -55.8712 | -3.27477 -1.40433 | -27777.3 -2048.57
78.8003 -55.872 | 0.76829 3.52987 | 24775.9 2757.76
79.2924 -55.8846 | -0.570217 0.95528 | 12908.9 -10359.5
79.7912 -55.9156 | -1.7543 -3.95112 | -38551 16629.3
80.2682 -55.9301 | 1.53603 4.90684 | 23535.2 -20657.9
80.7582 -55.9571 | 4.45218 2.96287 | 7875.77 12234.8
81.2558 -55.9437 | -0.0332007 -0.160466 | -4019.48 9667.74
81.7513 -55.8882 | -0.875299 -1.78496 | 13677.2 -4629.92
82.2543 -55.8282 | -5.36266 6.34768 | -9236.08 -13378.4
82.7526 -55.779 | 5.9299 1.28701 | -343.752 7654.49


-11.7619 18.3847 | -1.19291 -1.1595 | 4735.79 -4121.31
-11.281 18.5334 | -0.788164 -0.0296949 | -283.583 7409.06
-10.795 18.6666 | -2.30429 -1.06517 | -6722.75 1560.01
-10.3067 18.7759 | -4.39222 -0.515113 | 6390.99 -189.866
-9.80802 18.843 | -5.64917 -0.765795 | -3589.63 -5855.44
-9.30785 18.852 | -5.35207 -0.733805 | -4242.49 2981.25
-8.81233 18.8101 | -3.22645 0.0569998 | 4656.97 -4046.77
-8.32175 18.7144 | -2.05458 -2.83749 | -5019.13 -1117.7
-7.84373 18.5777 | -0.207665 -0.953834 | 461.542 9370.12
-7.37377 18.4208 | 1.14091 2.55139 | -2248.27 -11568.4
-6.9148 18.2298 | 1.29247 2.44865 | 5213.74 1363.23
-6.45323 18.0354 | 2.02731 3.96613 | 10348.3 8453.42
-5.98104 17.8567 | -0.104839 1.33346 | -12596.1 -3853.62
-5.51688 17.6743 | -2.40566 0.735512 | 5714.28 9207.68
-5.0522 17.4928 | -1.42334 -0.0296289 | -2721.29 -13123.5
-4.60053 17.2797 | -1.11122 1.0813 | -9759.14 1788.57
-4.16191 17.0542 | -2.57307 5.41206 | 346.987 5239.39
-3.71966 16.8392 | -3.9723 3.56762 | 7578.53 759.557
-3.26477 16.6393 | -3.67309 -0.612372 | 4892.76 -10723.9
-2.80036 16.4469 | -4.55973 -0.759034 | -5263.68 4953.12
-2.32857 16.2873 | -3.1327 0.921377 | -6932.82 7473.98
-1.85019 16.1726 | -0.252634 1.31672 | 3051.88 743.396
-1.36263 16.0898 | -1.08039 -1.5479 | 10710.4 -11668
-0.86373 16.0187 | -3.07861 -1.92156 | 4534.3 1586.73
-0.357278 15.98 | -2.438 2.02618 | -3976.52 7455.04
0.14845 15.9862 | -0.162318 -0.962646 | -1004.12 -2754.75
0.652663 16.0219 | -0.154335 1.87715 | 7094.02 -3574.3
1.15878 16.0837 | -1.04798 1.2831 | -558.611 2151.58
1.65849 16.1847 | -0.79509 0.986518 | -5316.77 5268.79
2.14375 16.3313 | 1.26565 4.67812 | -886.965 -2124.61
2.6166 16.5078 | 3.21851 0.678363 | -5397.85 -6338.81
3.07571 16.7056 | 2.5745 -0.990566 | 4804.29 4262.62
3.5235 16.9345 | -0.676175 0.920632 | -2133.73 -1092.78
3.95379 17.1922 | -0.817767 1.74154 | 2710.97 -5709.88
4.36448 17.4781 | -0.0366574 4.30229 | -7488.58 12548.4
4.7385 17.8116 | -0.768658 3.30656 | -2291.37 -3760.72
5.09168 18.164 | 0.575644 -0.23743 | 5907.75 -5891.46
5.44449 18.5168 | 0.764154 2.23316 | -964.608 4282.61
5.79439 18.8757 | 2.13154 0.867838 | 3277.4 4837.52
