-25.8703 -68.8624 | -1.21253 1.09827 | 5461.12 1966.26
-25.3815 -68.7395 | -0.546665 0.536531 | -9273.19 -2325.49
-24.892 -68.6549 | 0.605794 0.183412 | -5591.91 -1713.25
-24.4023 -68.6072 | 1.32204 -2.97819 | 2710.57 4652.71
-23.9089 -68.5888 | 2.99008 -4.5102 | 4210.92 -4593.6
-23.4124 -68.6084 | 3.97991 -3.16549 | 182.076 2230.78
-22.9175 -68.6544 | 2.10116 0.0766613 | -3288.91 2530.87
-22.4274 -68.7225 | 0.882062 0.930954 | -92.7192 -6573.47
-21.9412 -68.8168 | 0.619047 2.20808 | 3104.91 6165.71
-21.4542 -68.9142 | 0.608748 -0.281763 | -615.727 1212.64
-20.9682 -69.0169 | -0.166603 -3.94475 | 1995.13 -4755.2
-20.4829 -69.1318 | -1.64702 -4.12437 | 859.549 -620.42
-19.9973 -69.2486 | -1.00904 -1.71715 | -2946.98 1039.28
-19.5112 -69.3547 | -0.171412 0.757075 | 1450.85 1844.93
-19.0205 -69.4405 | 0.937794 1.34698 | 1917.33 -944.805
-18.5248 -69.5044 | 2.49205 -0.0667996 | 1140.04 1125.99
-18.0261 -69.5423 | 0.97257 0.439283 | -5041.82 1969.54
-17.5294 -69.5556 | -2.11832 -0.111478 | -649.389 -762.548
-17.0329 -69.5532 | -3.35131 2.03238 | 6950.57 -5283.84
-16.5323 -69.5419 | -2.55202 1.24395 | -3808.38 799.44
-16.0349 -69.5073 | -0.991649 -2.81063 | -1236.91 238.789
-15.5423 -69.4401 | -1.67039 -0.24405 | -2338.15 -2094.85
-15.0587 -69.3336 | -1.38973 1.85179 | 648.577 3536.64
-14.5875 -69.1764 | -0.0705178 0.879245 | 5660.39 6364.56
-14.129 -68.9718 | 0.483691 -1.65493 | 669.944 -7622.22
-13.6839 -68.7414 | -0.426321 -1.90907 | -1786.54 3810.93
-13.2579 -68.4784 | -0.432506 -1.69759 | -924.331 -6441.58
-12.8511 -68.1928 | -0.0629415 0.668404 | -3837.43 -2624.32
-12.4712 -67.8779 | 0.785829 0.605481 | -2120.77 5763.42
-12.1216 -67.5268 | -0.00558142 -2.31109 | 8601.3 2213.35
-11.7892 -67.152 | -1.35992 -2.5953 | 3609.65 -350.219
-11.4781 -66.758 | -1.97395 -1.98995 | -12691.4 -3025.1
-11.2039 -66.3454 | -0.422375 -0.486432 | -3149.25 -895.48
-10.9458 -65.9245 | -1.69719 2.16156 | 8658.91 6444.18
-10.6723 -65.5058 | -2.69996 2.41924 | 4740.07 -1596.2
-10.3728 -65.1036 | -2.59397 2.64445 | -2302.35 -3800.87
