-1.34204 13.7358 | 2.0413 -0.286882 | -6665.42 -1380.2
-0.855397 13.6457 | 3.00918 2.99368 | 8238.16 5745.86
-0.367107 13.5389 | 1.6005 3.21707 | -483.734 -5280.92
0.115515 13.4015 | -1.06622 -1.46783 | 5836.13 1477.86
0.594672 13.2389 | -0.73734 -1.74737 | 2504.06 -2779.21
1.06538 13.0455 | 0.104686 -1.53821 | -956.336 -6170.73
1.52324 12.8213 | 1.84006 1.72256 | -4613.4 4593.67
1.97114 12.5869 | 1.28446 2.66658 | -2343.98 4667.3
2.41523 12.3518 | 1.84654 2.02674 | 4223.88 -4240.44
2.86056 12.1118 | 3.79037 1.34977 | 592.405 642.541
3.30716 11.8735 | 6.31027 2.30139 | -3511.55 821.95
3.75376 11.6401 | 5.1773 1.14117 | 1004.18 -443.188
4.20504 11.4156 | 1.03767 -0.203588 | -2575.56 -607.634
4.66172 11.206 | -0.405955 -0.575898 | -309.204 2774.19
5.12842 11.0226 | 0.925994 -2.8106 | 858.726 -1366.3
5.60645 10.8677 | 3.11632 -3.28175 | 1875.89 -573.697
6.09682 10.7481 | 2.9762 -1.7894 | 7861.94 -2099.65
6.60085 10.6713 | 0.620854 -2.03002 | -4141.77 4075.19
7.10714 10.6509 | 0.110935 -3.31051 | -5409.89 1953.65
7.60743 10.6873 | 0.744361 3.63746 | -8591.4 -440.587
8.09499 10.7732 | -0.130263 2.18995 | -1223.91 -3243.03
8.57292 10.8987 | -0.877264 3.04859 | 10640.8 4148.68
9.0467 11.0646 | -0.15417 2.68458 | 1448.44 2614.35
9.51005 11.2631 | 2.06322 2.24199 | -5822.91 -1961.2
9.96028 11.4789 | 1.4456 3.93764 | -4427.56 -11868.6
10.4028 11.6967 | -1.40714 2.34249 | 6070.92 2073.36
10.8383 11.9379 | -0.78479 -1.42471 | 7941.35 14720.7
11.2585 12.2225 | 1.22503 -2.78377 | -4433.1 -6572.98
11.6555 12.5319 | 1.65995 -1.66885 | -4891.3 -5892.1
12.0265 12.8644 | 1.83531 -1.2419 | 4091.96 6678.11
12.3727 13.229 | -0.612305 0.452371 | 3063.63 4810.95
12.6929 13.6219 | -0.539271 1.63554 | -3423.85 -3152.01
12.9838 14.033 | 2.6201 0.309945 | -3355.01 -6556.56
13.2474 14.4557 | 0.792633 1.0594 | -1958.22 4637.65
13.4878 14.8929 | 0.25091 -0.845713 | -204.661 -2908.57
13.7187 15.332 | 1.15152 -2.86417 | -5251.04 -10567.3
13.9492 15.7617 | -0.452177 -1.06142 | -3555.78 1717.92
14.1924 16.1832 | 0.997877 0.266654 | 7780.73 504.204
14.4721 16.5864 | 4.95121 -0.302034 | 7085.56 7511.9
14.7854 16.974 | 1.99165 0.996576 | -2678.61 2561.74
15.1184 17.3453 | -0.894808 0.341584 | -8699.74 -7183.02
15.4673 17.6913 | -1.37019 -0.796324 | 1633.17 1949.01
15.8412 18.0111 | -1.06189 -0.797554 | -371.456 3293.56
16.2419 18.2989 | 0.543041 -0.782384 | 2266.08 -1786.97
16.6733 18.5405 | -1.11842 0.653978 | 4482.86 -1364.85
17.1313 18.734 | -3.00299 2.51265 | -1854.73 3764.01
17.6036 18.8909 | -1.11802 1.30315 | 717.52 1643.09
18.087 19.0103 | 0.0348945 0.445696 | -3602.31 533.613
18.5762 19.0869 | -0.228788 1.8543 | -3814.62 -3857.06
19.0682 19.1131 | -0.992367 -2.13859 | 7877.62 -3468.2
19.5659 19.0986 | 0.694546 -2.12637 | -832.319 8229.22
20.0633 19.0695 | 3.19674 0.257737 | 1602.73 -2397.91
20.5609 19.0195 | 1.43922 0.263733 | 6156.92 1909.56
21.0603 18.9519 | 0.816915 -0.17689 | -4759.07 -6339.24
21.5536 18.8611 | 0.841147 1.5182 | -4396.61 3256.47
22.0428 18.7681 | -0.382638 3.7016 | -474.782 679.136
22.5341 18.6836 | 0.0159513 2.78081 | 13966 -3286.34
23.0383 18.6149 | -1.16261 0.534592 | 6955.67 5706.32
23.5507 18.577 | -1.21689 0.65595 | -10156.7 1251.81
24.0581 18.563 | -0.444074 -0.344097 | -1663.67 -2999.79
24.5629 18.5639 | 0.712772 0.494565 | -7162.52 5243.55
25.0622 18.5836 | -0.0879059 1.24299 | 1731.96 -7411.03
25.562 18.6047 | -2.8961 0.0854691 | 3533.44 -145.386
26.0636 18.6393 | -1.64008 -1.76409 | -1718.29 6458.85
26.5631 18.7007 | 0.0425913 0.515608 | 8919.33 -5363.01
27.0659 18.7768 | -1.4428 0.18511 | -2547.17 4174.44
27.5617 18.8798 | 0.825815 -2.40485 | -13630.7 -1450.47
28.0419 19.0038 | 1.03079 0.757117 | -4565.57 -6417.68
28.5127 19.1387 | -0.160203 0.792344 | -2245.58 -5582.21
28.9748 19.2929 | -0.272787 -0.0352072 | 3930.56 12478
29.4264 19.4915 | -2.45454 -0.35223 | 9732.87 -2193.14
29.8744 19.7155 | -2.31999 2.59032 | 9681.06 -99.3576
30.3155 19.9667 | -0.214252 1.39213 | -2534.36 5071.02
30.73 20.2588 | -2.18658 1.9256 | -10690.5 -10183.3
31.1052 20.5838 | -2.73001 2.66811 | -3953 -2466.15
31.437 20.9475 | -1.30102 1.15653 | 2206.38 11247.1
31.7281 21.3529 | 0.187449 2.41523 | 2641.21 -1622.48
31.9923 21.7783 | 0.687486 3.14717 | 1041.79 -707.842
32.2383 22.2153 | 0.828983 0.647465 | 5677.46 2814.64
32.4737 22.6626 | 0.205073 0.562166 | -634.055 2074.64
32.6901 23.1207 | -2.11358 2.33976 | -6682.47 94.0498
32.8838 23.5865 | -0.325968 2.63121 | -788.512 -5942.1
33.0735 24.0497 | 1.53037 1.4191 | 4265.91 2478.72
33.2756 24.51 | -1.37623 1.92217 | 2576.23 -746.167
33.4926 24.9644 | -0.88854 3.85094 | -2669.69 1917.9
33.7182 25.4155 | 0.792207 2.36461 | 1349.35 2816.79
33.9586 25.8614 | -0.483168 2.33149 | 1980.01 -2082.9
34.2186 26.2953 | 0.690303 3.16704 | -2404.01 -2251.6
34.4938 26.7159 | 0.300819 2.86062 | -1857.15 -7870.56
34.783 27.1201 | -1.18869 2.03102 | -5238.86 4652.43
35.0798 27.5187 | -0.131364 -0.281173 | 7444.22 -2900.07
35.3978 27.903 | 2.09035 -0.340895 | -1960.59 4136.42
35.725 28.2825 | 2.44248 -0.576186 | 640.647 6689.7
36.0637 28.6581 | -0.0333055 -1.21077 | 6241.4 2196.79
36.4249 29.0173 | 0.203743 -2.02065 | -6009.72 -5290.31
36.8043 29.3481 | 0.630141 -2.06525 | -8011.56 -7396.92
37.2024 29.6421 | -0.504058 0.855638 | 736.437 -673.106
37.6252 29.8998 | -0.237461 3.71059 | 12021 3358.19
38.0755 30.1259 | -0.609932 2.91868 | -952.879 5596.26
38.5388 30.3299 | -2.04944 7.09483 | -5417.11 -4862.96


7.11823 -45.5179 | -2.46787 1.9767 | 3511.77 310.922
7.61721 -45.4546 | -1.66417 -0.659533 | -3955.71 1955.04
8.10797 -45.3548 | -0.504817 -1.64179 | 1663.62 -1362.7
8.59369 -45.2287 | -2.10059 -0.52894 | 2717.85 1641.83
