-72.8925 -4.60399 | 2.24912 -1.29884 | -1640.9 -349.15
-72.5303 -4.26087 | -0.715622 1.57034 | 2822.31 -247.645
-72.156 -3.92847 | 1.34197 0.0697876 | 4525.47 -2100.48
-71.7703 -3.60655 | 1.43917 -1.08654 | -7325.41 9841
-71.3854 -3.28111 | 3.07298 -0.828267 | 11442.6 -2843.91
-70.9803 -2.97361 | 1.90551 1.53488 | -2819.3 -2161.45
-70.5655 -2.68383 | -1.12719 4.47018 | -11232.3 645.103
-70.148 -2.40864 | 1.22604 1.74188 | 7560.94 -3275.83
-69.7106 -2.16154 | 2.25585 1.4116 | -742.298 5445.15
-69.2589 -1.93871 | 2.1349 0.45778 | -1860.59 1303.23
-68.7918 -1.75571 | 1.22221 -0.0945132 | -3491.1 -17268.9
-68.311 -1.63708 | -0.135223 1.55228 | -9038.73 14183.4
-67.8281 -1.54395 | -0.246699 2.53226 | 12826.6 991.623
-67.3306 -1.49556 | -1.72005 1.09977 | 3052.88 -9258.75
-66.8281 -1.50884 | -1.58646 2.90495 | -5242.27 2115.5
-66.3314 -1.56204 | -1.15984 0.614035 | -653.499 4283.48
-65.8393 -1.64048 | -1.49254 0.804649 | 692.084 -495.86
-65.3523 -1.74541 | -0.36166 2.16051 | -2274.35 9.92343
-64.8733 -1.87515 | -1.01833 -0.236601 | -4251.41 3017.88
-64.4038 -2.02505 | -0.612144 -0.775989 | 959.376 -4958.84
-63.9401 -2.19773 | -0.0958276 2.40509 | 6713.83 -1708.62
-63.474 -2.37762 | -0.611953 6.2248 | -2107.7 1900.44
-63.0053 -2.54892 | -0.74326 5.27148 | 5348.34 1717.83
-62.5268 -2.70258 | -0.0672608 2.88539 | 3164.45 -657.096
-62.0404 -2.8405 | 0.101181 -0.105819 | 1988.01 686.368
-61.5489 -2.9647 | 1.03418 0.492477 | -1639.91 -186.961
-61.0578 -3.08071 | -0.00977595 -0.135625 | -15375.9 -2051.33
-60.5758 -3.19104 | 1.23794 -2.53484 | 2013.71 2514.75
-60.0894 -3.28105 | 1.58213 -1.65585 | 8574.92 1714.84
-59.5931 -3.34687 | 1.91037 2.50389 | 1403.65 -9460.57
-59.093 -3.39587 | 1.88642 3.51101 | -3224.09 5574.27
-58.5945 -3.39905 | -0.74681 2.69076 | -13857.1 9655.63
-58.1078 -3.34994 | -1.67427 -0.822388 | 707.336 -11358.8
-57.6241 -3.28568 | -1.46258 -2.79567 | 7088.57 -1865.83
-57.1399 -3.19949 | -0.873656 -1.98356 | -5867.25 4659.44
-56.6657 -3.07743 | -0.348008 0.305758 | 3802.73 -2425.06
-56.1967 -2.92961 | 0.308453 -0.142682 | 3368.42 -1487.31
-55.7338 -2.75615 | -1.17933 1.05276 | 2842.81 3393.59
-55.2816 -2.55005 | -2.57582 0.97035 | -2209.87 -1839.22
-54.8458 -2.31613 | -1.54538 -1.18353 | -6088.57 -6666.12
-54.4303 -2.05794 | -0.0826969 -2.31673 | 2210.25 9512.87
-54.0324 -1.76533 | -1.22026 -2.64915 | 5514.73 16.0609
-53.6407 -1.45728 | 0.378651 -5.26123 | 7225.4 -3427.15
-53.2491 -1.14175 | 0.138273 -3.95451 | 3655.34 12820.7
-52.8666 -0.802187 | 0.423287 -4.16115 | 2230.7 511.353
-52.4912 -0.450762 | 0.398675 -2.30872 | 2821.1 -2519.09
-52.1221 -0.0935989 | 1.97159 -0.569283 | -10703.2 -2330.01
-51.7714 0.271995 | -0.398175 1.28456 | -4899.88 -3316.77
-51.4294 0.639125 | -0.389631 0.150015 | 3439.46 301.329
-51.0797 1.00072 | 2.08681 1.65723 | 1110.74 2072.68
-50.7163 1.35196 | 2.11305 2.43354 | 8371.57 -831.612
-50.3309 1.68558 | 0.993745 -0.499129 | 532.206 2047.82
-49.9354 2.00783 | 0.829051 -2.1809 | -12627.8 -2342.7
-49.5416 2.31772 | 2.01825 -4.00848 | -6256.51 -10315.2
