-79.7047 -36.386 | 0.504871 -2.26275 | -446.169 1720.14
-79.2064 -36.3939 | 2.75397 0.749424 | -5551.91 1053.01
-78.7137 -36.4319 | 0.928102 0.0231179 | -4863.07 -7370.87
-78.2276 -36.5051 | -0.122152 0.252729 | 8130.18 6878.18
-77.7385 -36.586 | 1.75208 0.983602 | -695.543 1628.06
-77.2515 -36.6768 | 0.834424 0.555348 | -4498.14 -4756.05
-76.7703 -36.7851 | -3.15385 -1.09905 | 2726.11 6510.04
-76.2893 -36.8972 | -5.12445 -3.56598 | 12.9735 -8576.33
-75.8101 -37.0257 | -0.942571 2.81602 | 5193.39 -1328.97
-75.3258 -37.1514 | 1.16774 2.59552 | 2232.25 7287.47
-74.8353 -37.2542 | 0.429742 1.37521 | -2539.31 -4415
-74.3429 -37.3449 | 1.72505 1.20668 | 3783.99 -1193.99
-73.8451 -37.416 | 3.27182 -2.51564 | -3048.01 8038.91
-73.3464 -37.457 | 1.80984 -2.78947 | -945.07 -12538.3
-72.8476 -37.4886 | 0.506899 0.586119 | -1839.23 9146.72
-72.349 -37.4816 | -2.89286 1.46404 | 180.808 -4338.49
-71.8499 -37.4439 | -1.62319 1.11459 | 19097 5008.01
-71.3427 -37.3655 | 1.00107 -2.23646 | -7146.53 3768.54
-70.8467 -37.2497 | -0.524332 -1.27344 | -15464.6 -8491.24
-70.3666 -37.1166 | -2.28803 1.4747 | 9687.22 -2787.51
-69.8878 -36.9628 | -1.21921 -3.79427 | 6693.87 11278.9
-69.4177 -36.7676 | -1.87393 -2.2513 | -11057.9 -3371.84
-68.9685 -36.5474 | -0.666057 0.172244 | -12898.7 -12981.8
-68.5378 -36.3194 | -0.657886 1.35594 | 3204.83 -775.489
-68.1169 -36.0725 | 2.36243 -2.11588 | 6704.59 8232.05
-67.7079 -35.7932 | 1.17576 -0.301972 | -456.685 6009.89
-67.3141 -35.4878 | -1.27291 3.03859 | -2004.96 -2374.12
-66.9243 -35.1796 | 1.05017 3.20075 | 9411.85 -7091.04
-66.522 -34.8856 | 2.89543 2.13788 | -8483.4 998.439
-66.1246 -34.591 | 3.6935 1.18509 | 1881.23 -135.253
-65.7272 -34.2946 | 2.54622 -0.353879 | 213.637 8646.65
-65.3293 -33.9922 | -0.192598 -1.49781 | 9898.66 -7441.89
-64.9181 -33.7045 | -0.800379 -1.51953 | -13596.5 2606.37
-64.5141 -33.4181 | -0.74238 1.57383 | 2092.06 -8552.04
-64.105 -33.1453 | -0.0461838 2.23728 | -2799.05 -1811.6
-63.6992 -32.8713 | 1.08427 -1.70522 | 46.3498 15948.6
-63.2994 -32.5782 | 3.112 -2.33283 | 7852.29 -8096.5
-62.8882 -32.2988 | 1.73489 -1.72435 | -11690.3 641.548
-62.4771 -32.0303 | 0.977348 -3.04995 | 3230.62 -1169.94
-62.0513 -31.7847 | 2.03667 -2.65162 | -305.554 -1862.43
-61.61 -31.5677 | -0.290564 -1.57974 | 4467.64 5365.3
-61.1513 -31.375 | -2.31809 1.90914 | 11069.5 7008.37
-60.6718 -31.2132 | -1.13159 0.622666 | -5865.35 -7001.65
-60.1819 -31.1046 | -0.807876 0.733228 | -4848.55 4639.66
-59.6865 -31.0482 | 0.751172 2.11235 | 4789.81 -13669.8
-59.1855 -31.0633 | 0.778998 0.82718 | -2307 4545.73
-58.6863 -31.1131 | 2.77866 -4.89271 | 14190.8 7701.39
-58.1802 -31.1794 | 2.16149 -3.23033 | -4290.15 -5811.93
-57.6816 -31.2783 | -1.77131 2.8818 | -10851.7 261.583
-57.1962 -31.4024 | -4.01145 0.811765 | 5075.77 9433.64
-56.7135 -31.5395 | -1.12256 -2.2789 | -1341.76 -10084.8
-56.2412 -31.7161 | -2.68036 -2.36685 | 8772.14 -4620.76
-55.7736 -31.9218 | -2.99281 -0.993883 | -1682.64 5359.76
-55.3139 -32.139 | -0.978393 3.3519 | -9780.41 316.405
-54.8674 -32.3683 | -0.353968 -2.31051 | 3375.83 5368.06
-54.4231 -32.6004 | -1.40975 -4.50758 | -789.944 -7088.71
-53.9859 -32.8467 | -0.196064 1.46881 | -7664.92 3923.62
-53.5557 -33.0912 | 4.47678 3.18192 | -7113.56 11371.6
-53.1258 -33.3199 | 2.94265 0.284033 | 6527.9 -9146.05
-52.6898 -33.55 | 0.248916 -1.33473 | 7610.25 539.389
-52.2454 -33.7734 | -0.450424 -1.58664 | -12806.6 -2363.33
-51.8058 -33.9932 | -0.298018 -0.197411 | 4728.38 965.966
