-22.1135 -56.4374 | -1.27798 0.236812 | -5310.54 107.358
-21.7719 -56.7979 | -3.72276 2.67917 | 6873.31 288.975
-21.4318 -57.1624 | -4.14922 3.45733 | -6998.08 6984.33
-21.1002 -57.5254 | -3.27861 -0.654296 | -5249.01 1818.85
-20.7743 -57.8888 | -1.31032 -3.89454 | 8394.62 -3136.13
-20.4398 -58.251 | 3.51852 -0.432347 | -236.17 -2296.23
-20.1029 -58.6127 | -0.108904 -0.938358 | -8108.4 973.771
-19.7659 -58.9691 | -3.96326 -3.27422 | 4212.35 2887.1
-19.4092 -59.3082 | -3.9926 -2.67222 | 14422.2 -5538.63
-19.0271 -59.635 | -3.65977 -2.31705 | -4326.91 -9618.25
-18.6405 -59.961 | -3.00486 -3.20925 | -2908.65 9280.3
-18.2444 -60.2676 | -2.69818 -5.19777 | 1471.96 -3609.08
-17.8369 -60.5611 | -3.02928 -3.45319 | -2204.83 772.463
-17.4186 -60.8358 | -2.67124 -1.05236 | -4146.73 -529.532
-16.9879 -61.0857 | 0.448478 1.58907 | 1886.85 761.971
-16.5364 -61.297 | 0.391562 -0.187713 | 2457.23 -654.163
-16.0636 -61.46 | -0.328619 -1.63181 | 1426.17 1734.64
-15.5747 -61.5658 | -0.276029 0.172618 | -8007.96 4134.79
-15.0812 -61.6139 | 0.433987 1.13317 | 9767.27 2322.14
-14.5791 -61.6193 | -0.510864 1.55968 | 3705.18 -10113.4
-14.0751 -61.6086 | -2.63423 0.775627 | -13327.2 -2992.68
-13.5817 -61.5692 | -2.04095 0.453994 | -3617.5 11657.4
-13.0972 -61.4798 | -0.620938 1.24155 | 5576.85 -6091.31
-12.6132 -61.369 | 0.857428 2.15387 | 10540.2 40.9796
-12.1264 -61.2386 | 1.72119 -0.929606 | -136.236 2540.3
-11.6471 -61.0841 | -0.670376 -2.46279 | -15750.1 -7012.59
-11.1857 -60.9122 | -0.0835755 -3.83036 | 3758.49 3934.65
-10.7319 -60.7167 | 0.555734 -1.32842 | 1771.21 1508.29
-10.2832 -60.5056 | -1.10964 2.10177 | -689.216 -1503.62
-9.83667 -60.2905 | -0.488557 -0.148941 | 289.119 6395.42
-9.38712 -60.0779 | -0.486804 1.54567 | 971.07 -5700.48
-8.92436 -59.8966 | 1.83924 0.863219 | 6708.85 -2618.3
-8.44407 -59.7529 | 2.73046 -2.25326 | 1864.4 5445.68
-7.95332 -59.6369 | -0.15617 -1.21072 | -1965.11 -2478.53
-7.45593 -59.5582 | -1.87165 -0.788072 | 3555.41 -1471.41
-6.95132 -59.5178 | -1.9495 1.43651 | 2025.77 563.618
-6.44299 -59.5112 | -1.2759 0.163812 | 1642.16 -880.748
-5.93417 -59.537 | 0.0498654 -0.547073 | -2984.83 -490.337
-5.43036 -59.5919 | 0.698545 -1.9289 | -6735.52 6115.36
