49.2211 -86.4367 | -4.78689 -0.585939 | 584.619 -1120.14
49.6662 -86.2136 | 10.235 3.83779 | -17920.1 -3592.22
50.0857 -85.9616 | 2.99488 1.24065 | 34138.9 -3398.38
50.5098 -85.6823 | -2.86736 2.24119 | -5129.42 31442.5
50.8911 -85.3259 | -0.258202 1.06981 | 2930.47 9308.86
51.24 -84.929 | -3.33899 -0.115009 | 1419.8 -33721.3
51.5722 -84.538 | -0.246198 -3.07107 | -15417.3 18688.3
51.8574 -84.1117 | 0.243246 -1.3931 | 6717.95 -12960.5
52.1214 -83.6806 | -7.0163 -0.383896 | -25447.6 -12389.7
52.3482 -83.2474 | -0.71812 -3.55713 | 22351.6 -6931.91
52.5933 -82.8208 | 4.88078 -2.93911 | -675.978 30928
52.8256 -82.3685 | -1.28201 6.34613 | 3253.37 -31814.1
53.049 -81.927 | 0.746596 0.789387 | -9820.26 23301.2
53.2297 -81.4554 | 3.50848 3.82245 | 2489.22 11672.6
53.3889 -80.969 | -5.10431 1.1518 | -61.9194 -33898.8
53.5476 -80.5022 | 2.75138 -5.58758 | 818.69 23103.8
53.7039 -80.0247 | 0.730059 -3.47246 | -8901.44 -16967.5
53.8642 -79.5627 | 0.890673 -1.60661 | 4084 -27985.1
54.0536 -79.1256 | 1.01404 3.69248 | 5411.05 57772.6
54.2568 -78.657 | 3.58504 -6.5736 | 15655.3 -18701.2
54.4923 -78.2054 | -3.87072 -5.48838 | -17832.8 6983.21
54.7153 -77.7509 | -2.19417 -5.15628 | 80.1179 -15988.4
54.9458 -77.3114 | -2.50046 -1.57198 | -1162.57 3115.57
55.1854 -76.877 | -3.66236 0.545541 | -6861.23 4955.97
55.4397 -76.4504 | 5.99827 3.72205 | 7686.18 -8126.32
55.7402 -76.0544 | -2.37104 4.1104 | 24378.8 9156.5
56.0871 -75.6788 | 2.55736 1.84955 | -39740.3 9913.69
56.4214 -75.3042 | -2.80733 -3.41686 | 35271.5 -6509.29
56.8167 -74.978 | -0.516776 -0.873581 | -12959.2 -11496.7
57.2345 -74.6987 | 4.26497 -0.573871 | -19919.7 9200.59
57.6594 -74.441 | 10.1395 -4.54118 | 48084 -7318.43
58.137 -74.2302 | 2.07004 0.351293 | -14556.9 23198.5
58.6123 -74.0196 | -1.26393 2.65665 | -21142.6 -32735
59.0815 -73.8536 | -4.06196 0.0564916 | -11759.2 28400.9
59.5438 -73.6803 | -0.232102 3.36952 | 15911.8 -15081
60.0291 -73.5692 | 4.56852 0.944894 | -18872.5 -16010.6
60.5149 -73.5222 | 5.47352 -0.768109 | 26081.7 26807.3
61.0185 -73.4794 | -6.83459 2.60559 | -3869.43 -22179.8
61.5231 -73.4813 | -7.22258 1.68364 | -6147.62 7110.45
62.0254 -73.48 | 0.134902 1.65381 | 19582.1 13307.2
62.5393 -73.4562 | -0.497532 5.23447 | -12268.8 -6234.83
63.0482 -73.4407 | 0.938595 0.795484 | 10134.8 -5688.67
63.5622 -73.4405 | -4.28895 1.92287 | -9538.74 4902.52
64.071 -73.4408 | -0.883007 -3.1023 | 3165.68 -9637.33
64.5814 -73.4467 | 0.317676 0.0229836 | 4744.5 14666.9
65.0944 -73.4248 | -0.247613 4.77863 | -5279.4 -8754.36
65.603 -73.3982 | -1.21145 1.12467 | -10380.4 -3378.85
66.1055 -73.3553 | -3.28408 0.0412489 | 29892.8 7701.56
66.6196 -73.2717 | 5.78068 1.14161 | -24252.7 6396.09
67.1077 -73.1426 | 0.400993 4.7368 | -28190.3 -24794
67.5662 -72.9999 | 0.309319 -1.73021 | 10093.4 4322.21
68.0093 -72.805 | 0.507374 -0.753978 | 4044.13 16332.5
68.4243 -72.5389 | -0.650899 -4.62053 | 9145.33 -12463.5
68.8175 -72.2386 | 6.22937 -9.9277 | -18819.5 19129.9
69.1675 -71.8901 | 6.09258 -3.05661 | 26623.9 -29088.6
69.531 -71.5582 | -2.30633 10.9647 | -22575.3 8955.68
69.8543 -71.1951 | -2.52023 6.55095 | 9969.91 -6877.62
70.1581 -70.8118 | -0.816961 2.18275 | 8116.68 26295.1
70.432 -70.3842 | -5.231 0.999269 | 5864.17 422.716
70.677 -69.9339 | 1.46715 -1.36412 | -152.221 -6839.5
70.8808 -69.4671 | -3.08867 2.29284 | -7611.92 11905
71.0224 -68.974 | -1.11153 -0.135197 | -9607.28 -11521.7
71.1122 -68.4775 | -1.69117 -1.58957 | 17274.8 -5111.62
71.1896 -67.9829 | -4.56665 -2.08962 | -15705 -6906.65
71.2226 -67.4902 | 1.45901 -2.07169 | 10093.5 -5356.36
71.2401 -66.9986 | -0.0640093 0.554796 | -9451.95 22324.7
71.2309 -66.493 | -2.32885 3.91369 | 2959.69 -8260.04
71.2228 -65.9913 | 0.492222 4.37724 | 10539.8 -11316
71.2322 -65.494 | -3.35625 2.68321 | -1853.36 42217.3
71.2336 -64.9734 | 1.07003 0.902686 | -17754.9 -43530.4
71.2089 -64.478 | 2.15432 -3.69703 | 11660.3 3947.35
71.2113 -63.9804 | -1.86515 -3.74543 | 13761.8 34652.5
71.2474 -63.4646 | 0.120918 -4.76119 | -12702.4 -43528.1
71.2722 -62.9737 | 3.99803 -3.3413 | -2610.16 13163
71.2842 -62.4774 | 4.4521 1.01805 | -7500.52 7239.87
71.2949 -61.9776 | -5.20266 -2.94176 | 15551.7 -25726.3
71.3441 -61.4943 | -2.6007 -2.82326 | -13916.8 23600.5
71.4038 -61.0015 | -1.45494 -1.77917 | 12039.7 -21770.3
71.5054 -60.5254 | -4.46433 -2.56613 | 2006.58 14934.1
71.6218 -60.043 | -6.42133 4.38093 | -10431 13269.1
71.7272 -59.5495 | -0.176595 4.29493 | -1753.55 -5611.58
71.8438 -59.0604 | -0.883001 7.11788 | 8889.89 6665.83
71.9972 -58.5794 | 3.82139 -2.30416 | -9395.46 -29853.1
72.1787 -58.13 | 0.666582 -0.915853 | -10383.9 12939.3
72.3877 -57.691 | -2.53578 1.7641 | 21669.1 -11886.3
72.6638 -57.2887 | 3.07906 -1.80683 | -16257.8 19272.3
72.9569 -56.89 | 0.744902 -4.20427 | 18823.1 6484.31
73.2974 -56.5145 | -0.669978 -5.4949 | 849.169 -2067.38
73.6696 -56.1709 | 0.982922 3.02745 | -8027.2 -12950.9
74.0553 -55.8595 | 1.86376 1.35393 | -17281.5 927.528
74.4362 -55.5563 | 3.24813 -2.63515 | 9368.67 13759.2
74.8368 -55.2623 | 3.80534 0.223819 | 20767.6 -5772.36
75.2744 -55.0092 | 1.10514 -2.87648 | -20311.2 -10924.6
75.713 -54.7858 | -6.77327 -6.97771 | 2587.66 350.303
76.1515 -54.5622 | 2.14258 2.64818 | 420.51 12005.3
76.5783 -54.3102 | 2.81328 3.48117 | -9058.49 -4748.92
76.9923 -54.0445 | 1.39831 7.34325 | 19319.4 4067.99
77.4168 -53.7693 | 4.01207 3.85362 | 11352.6 11436.1
77.8445 -53.4743 | 0.549514 -3.93533 | 5123.71 403.334
78.2675 -53.1636 | -3.11651 -2.3859 | -22515.9 -13531.3


-34.8728 31.6764 | -3.53755 3.48529 | -2484.79 -1941.7
-34.3806 31.5899 | -1.14155 -0.250927 | 12864.6 8539.16
-33.8866 31.4745 | -1.22047 -2.48499 | 2579.07 -12994.8
-33.4073 31.2985 | -0.335178 -4.18578 | -15648.6 4550.08
