16.8346 28.9907 | 1.84023 5.04975 | -11469.5 -4010.44
17.3027 29.1341 | -0.0189301 3.4156 | 7291.72 5147.08
17.7731 29.2917 | 0.867233 2.58486 | 7010.14 441.369
18.2492 29.45 | -0.0194181 3.1523 | -342.516 -4615.81
18.7277 29.6005 | -2.00919 4.32521 | -1002.81 3616.18
19.2065 29.7527 | -1.19489 2.30817 | 3763.27 3407.26
19.6899 29.9028 | -0.313167 -2.60741 | 7630.99 -835.658
20.1821 30.0375 | -0.398461 1.06863 | -11411.7 -2344.54
20.6713 30.1508 | 0.690188 3.54461 | -5693.91 551.269
21.1598 30.2376 | 0.0334469 -0.0725701 | -3856.97 -9484.54
21.6486 30.2863 | 0.691325 -2.15089 | -8006.41 8214.96
22.134 30.323 | 3.54088 0.346882 | 9825.99 1041.79
22.6273 30.3404 | 3.09161 0.475378 | 9479.22 1242.06
23.1276 30.3295 | 0.679504 1.81845 | -7297.06 -2843.77
23.6212 30.279 | 1.03493 3.54728 | -4371.96 5264.59
24.1059 30.1917 | 2.39951 1.55322 | 3859.05 -5491.54
24.5823 30.0538 | 2.27247 1.33986 | 6395.25 -502.021
25.0487 29.8728 | 0.423373 0.446514 | -2025.96 4404.91
25.4957 29.6549 | 0.791432 -1.20449 | -10868.5 3489.13
25.9112 29.3953 | 2.58584 1.05801 | 3650.99 -6249.88
26.3026 29.0926 | 0.497565 -0.170676 | 10295.1 -5651.6
26.6811 28.7604 | -3.22985 -0.3461 | 1807.45 1234.63
27.0465 28.4123 | -0.699616 3.12763 | -4832.96 4857.25
27.3957 28.0542 | 1.89554 -0.179412 | -27.5332 -498.06
27.7321 27.6849 | 2.33664 -3.49362 | 1197.24 1425.62
28.0578 27.3072 | 0.343646 -0.771318 | -3924.8 3194.2
28.3686 26.9208 | -0.503489 3.03314 | -442.358 -6760.01
28.6688 26.5217 | 1.06988 1.72902 | 6583.01 -808.19
28.9739 26.1217 | 0.139525 -4.07666 | 71.2987 1066.68
29.2823 25.7241 | 0.762081 -3.56115 | -3164.32 -1196.3
29.5924 25.3274 | 1.31633 -0.650396 | 4070.47 -9168.28
29.9161 24.9346 | -1.46269 -2.9647 | 2051.46 10026.8
30.2626 24.5689 | -1.96627 -2.79147 | -11820.8 12818.5
30.6191 24.2301 | 0.377495 -0.946037 | 850.947 -5513.06
30.9865 23.8999 | 1.04833 -0.574551 | 6522.56 -6668.38
31.3681 23.5761 | 0.2568 -1.58022 | -2499.58 -2029.45
31.7603 23.2652 | 1.98378 -0.680069 | 569.009 10023.4
32.1683 22.9818 | -0.922809 1.9692 | -3377.88 -5745.38
32.5828 22.7081 | -2.44999 3.40544 | -1279.13 -7337.62
33.0083 22.4487 | -0.627703 -0.0702914 | 4388.04 11681.6
33.4569 22.2347 | 2.10607 -0.755417 | -4794.74 -3343.65
33.9165 22.0518 | 0.612885 -2.015 | -1229.55 -803.316
34.3862 21.9002 | 0.0875937 -1.87143 | -1346.98 2957.37
34.8645 21.7832 | 1.19407 -0.823566 | 5037.59 -6511.93
35.3513 21.6909 | 2.55387 1.68806 | -9956.69 7063.57
