-37.3968 84.7758 | -0.82103 0.377222 | 14719.7 12696.7
-37 85.1068 | -0.337537 -1.43731 | -6092.15 -18643.2
-36.6132 85.4323 | 3.73093 2.74248 | -3963.2 14464.4
-36.2504 85.7869 | 5.11239 -1.45184 | -7081.56 -3791.66
-35.9061 86.1537 | 3.0902 -2.87431 | 10453.5 861.004
-35.5585 86.5199 | -0.158975 2.38924 | -22890.9 -12991.1
-35.2231 86.875 | -0.488936 0.105557 | 3607 -2039.46
-34.8697 87.2122 | -0.666741 1.13733 | 16089.6 9100.16
-34.4849 87.5332 | 2.69214 2.938 | 677.997 -533.363
-34.0833 87.8379 | 1.88147 3.49092 | 3948.96 8550.03
-33.6718 88.1368 | 2.52506 1.66007 | -9803.24 -5420.07
-33.2588 88.4175 | 5.02243 -3.0435 | -20704.1 -9347.6
-32.8453 88.6691 | -2.48965 -2.32956 | 17328.5 -655.602
-32.4034 88.8846 | 0.941163 4.71173 | -4429.01 8484.12
-31.9499 89.0775 | -0.346198 1.50815 | -394.536 5127.1
-31.4803 89.2325 | -5.41918 -2.27539 | 12894.5 -16878.6
-30.9865 89.3172 | 3.11558 -5.88838 | -1203.49 10923.7
-30.4868 89.3754 | 2.27557 -6.53799 | 808.556 1416.13
-29.9831 89.4097 | -4.72605 -0.0230104 | 8991.24 5955.56
-29.4726 89.4177 | 1.1156 2.80226 | -5606.24 -13417.5
-28.9678 89.3731 | 2.11146 -1.58561 | -13783.4 3177.26
-28.4742 89.302 | -3.02807 2.85543 | 24469.9 4868.47
-27.9711 89.2203 | -3.54797 1.82982 | -33878.4 -6669.46
-27.4926 89.1182 | -3.42293 -3.02073 | -1606.8 19462.3
-27.0157 89.0286 | -4.19427 -2.2299 | 23744.4 -23474.6
-26.5278 88.9073 | 0.103642 -3.27835 | -11040.7 7663.92
-26.0431 88.7911 | 3.84791 -3.12015 | 15181.4 5880.8
-25.5472 88.6902 | 1.27246 1.11253 | -7819.66 -3407.91
-25.0574 88.5854 | -2.77397 2.49991 | -19385 -2876.7
-24.5791 88.4749 | 2.68479 -6.60552 | 31517.1 -106.444
-24.0801 88.3776 | 1.71569 -5.84025 | -12035.8 3493.19
-23.586 88.2982 | 0.499413 5.19777 | -26648.3 3141.66
-23.1058 88.2324 | 1.37984 -1.29691 | 32881.8 -18777.5
-22.6039 88.1724 | -2.41737 -4.77688 | 2215.54 23276
-22.0959 88.1755 | -7.23812 -0.671398 | -15515.9 -3830.33
-21.5983 88.2067 | -3.31836 1.27651 | 6194.35 -20016.5
-21.0993 88.2451 | 0.186388 -3.27321 | -973.472 22602.9
-20.6078 88.3501 | -1.82813 3.12915 | 6106.66 -6674.08
-20.1218 88.4921 | 2.03427 1.60648 | -3137.9 610.85
-19.6483 88.672 | 5.47638 3.94967 | 10223 9587.11
-19.1816 88.8903 | -1.20532 4.06933 | 425.791 -1409.5
-18.7241 89.1254 | 2.27763 0.130778 | -7694.62 -17372
-18.281 89.3611 | 0.700326 7.18562 | -21844.9 -3431.88
-17.872 89.6253 | 1.05889 3.21327 | 4503.56 8876.1
-17.4823 89.9276 | -0.387671 -0.753395 | 21719.2 9444.28
-17.0923 90.2554 | -0.101606 -2.47785 | 425.887 -5942.07
-16.7169 90.5995 | -7.18277 0.0635114 | -13429.7 8197.66
-16.3745 90.9731 | -3.21869 -0.998704 | 12289.1 -6271.92
-16.0374 91.3519 | -2.68416 -2.72205 | -20207.1 -454.341
-15.7256 91.7382 | -3.85749 0.664988 | 539.689 -22258.2
-15.4053 92.104 | -1.36538 3.24894 | 14890.3 22073.7
-15.0721 92.481 | 2.34626 -6.69745 | 3457.24 285.898
-14.7371 92.8627 | -2.63745 -5.51465 | -9950.8 12387.6
-14.4122 93.2558 | -1.31945 -0.378317 | 10746.9 -18634.7
-14.0654 93.6239 | -1.75094 -1.91505 | -8739.94 14506.4
-13.7174 93.9915 | -1.09374 -4.65138 | -7873.73 -19208.3
-13.3538 94.3257 | 2.47245 -4.02348 | 10999.7 500.878
-12.9646 94.6355 | -1.45719 1.06046 | -13987 8082.17
-12.573 94.9389 | 1.2182 -1.72148 | 13685.1 1091.64
-12.1534 95.2161 | -0.208229 -1.9655 | 567.043 2799.04
-11.7128 95.46 | -1.77743 1.02781 | -11476 -7729.46
-11.2591 95.6539 | 2.14868 0.342745 | -9579.43 -2147.05
-10.7926 95.7954 | -0.630901 3.24641 | 17089.5 197.969
-10.3004 95.8857 | -3.09455 5.13624 | 20722.1 6501.45
-9.78634 95.9396 | -4.96933 1.07107 | -2593.91 -8077.92
-9.2717 95.9548 | -0.037351 1.50722 | -25134.2 10358.1
-8.7728 95.9595 | 1.11069 5.42469 | 11793.3 -7490.53
-8.26832 95.9383 | -0.838088 -1.70725 | 3289.02 6767.54
-7.76032 95.9045 | -1.83141 -6.29696 | 13165.8 -6105.47
-7.24738 95.8431 | 5.07108 2.66878 | -22338.8 -7751.96
-6.7518 95.7597 | -0.943516 1.67514 | -5576.4 27035.8
-6.2595 95.6983 | 1.99155 -3.82755 | 18036.2 -20826.2
-5.76059 95.5974 | 1.32914 -2.9421 | -3349.7 -1614.47
-5.2689 95.4699 | -1.13545 6.582 | -13480 2920.16
-4.7878 95.3359 | -0.539052 -1.55433 | 10136.3 1673.36
-4.29849 95.2117 | -2.62781 -5.26624 | 8435.2 15128.6
-3.80165 95.1017 | -1.00596 2.65336 | -6148.83 -26047
-3.31646 94.9471 | 0.572808 -6.49548 | -5139.73 7120.04
-2.83683 94.7899 | -0.780063 -0.84478 | 4582.73 8795.64
-2.35314 94.6489 | -2.21311 -1.28268 | -13201.1 -3115.7
-1.87757 94.509 | 2.75344 0.644702 | -471.476 -5403.93
-1.40047 94.3765 | 1.04953 -2.64454 | 3116.41 8126.95
-0.913782 94.2798 | -1.00335 -5.54277 | 5498.64 9433.23
-0.419379 94.2127 | -0.616615 -4.35383 | -289.122 -24889.6
0.0718985 94.1282 | 2.90749 0.0194504 | -29004.9 16512.1
0.548467 94.0773 | -3.77943 -1.43627 | 16851 -4263.04
1.03568 94.0532 | -5.06863 1.05132 | 2107.12 1161.91
1.52512 94.0606 | 4.36983 7.53216 | -13483.3 -6482.08
2.00658 94.0947 | 1.70941 -3.76702 | 20098.4 1675.89
2.49573 94.1723 | -1.51691 -3.47884 | -1551.97 6797.38
2.97621 94.3053 | -7.23216 1.08355 | 8069.84 -1330.49
3.45127 94.4783 | -0.335613 -3.50376 | 15363.4 2358.77
3.91989 94.6904 | 8.30132 5.3367 | -24220.2 2614.38
4.3511 94.9447 | -2.27011 3.12076 | -4981.46 -17775.8
4.76263 95.21 | -1.29331 -3.53125 | 8119.55 -3037.7
5.15653 95.504 | 1.01514 -3.69943 | -5775.04 20685.2
