-75.5166 2.16805 | 0.688248 -0.118292 | 5435.59 8584.52
-75.0579 2.38501 | -1.40804 0.786464 | -3494.44 -4433.39
-74.5822 2.55018 | -2.31995 0.936196 | -133.303 -11244.1
-74.0893 2.64791 | -2.82951 0.873406 | 12684 10335.6
-73.5812 2.70523 | -2.0703 0.823395 | -6810.38 787.786
-73.0747 2.71245 | -0.0734747 -2.33283 | -13064.4 -10885.6
-72.58 2.65437 | -0.527441 -1.08244 | 7500.95 7496.67
-72.0879 2.56025 | -0.765846 -1.30508 | -109.151 4860.42
-71.6058 2.4279 | 0.675085 0.578137 | -6633.23 -7856.41
-71.146 2.23818 | 1.26813 2.49724 | 4524.08 2970.42
-70.7032 2.00797 | -1.42925 -0.418206 | -2535.1 -1249.88
-70.2826 1.74025 | -1.90202 -0.267901 | 5362.77 2714.47
-69.8794 1.44449 | 0.565918 1.88389 | -1116.88 2084.23
-69.5043 1.11644 | -0.251451 0.489836 | -5339.64 -4672.47
-69.1692 0.749159 | -0.929782 0.280336 | -3087.08 2268.87
-68.8654 0.357782 | 2.71354 1.90363 | 5249.81 115.015
-68.5744 -0.0466643 | 1.24414 -2.04312 | 3398.27 -6589.95
-68.2908 -0.463103 | 3.19834 -2.71954 | 175.333 -1185.09
-68.0095 -0.882678 | 4.23884 0.405781 | 3048.82 4472.71
-67.7233 -1.29615 | -0.150447 3.84 | -9224.09 4464.75
-67.442 -1.70462 | -1.68537 3.41189 | -5059.62 2931.93
-67.1546 -2.10433 | -0.740534 0.63766 | 9358.11 -7129.3
-66.8389 -2.49096 | -0.829816 1.04252 | 2225.14 2006.29
-66.4952 -2.85315 | -2.78975 -1.38102 | -6718.49 8557.75
-66.1338 -3.18826 | -4.05347 -4.96374 | -1903.09 -10226.1
-65.7565 -3.51126 | -1.71261 -3.40941 | 10916.9 -1205.81
-65.3473 -3.80617 | 0.603799 -1.66079 | 8675.09 -970.142
-64.9113 -4.07039 | -2.45074 -2.43989 | -12797 58.4407
-64.469 -4.30935 | -2.34825 -1.70845 | -4848.31 2766.89
-64.014 -4.51489 | -1.2763 -0.266355 | 14438.9 -3778.25
-63.5337 -4.68255 | -2.40781 3.31031 | 1745.82 7460.42
-63.0395 -4.80547 | -1.54404 0.270495 | -9049.09 -11191.9
-62.5448 -4.90649 | -0.101575 -1.78824 | 198.518 -3576.73
-62.0442 -4.95954 | 0.34614 -1.02319 | -1638.13 19533.1
-61.5436 -4.92206 | -0.717212 -1.05842 | 3604.02 -1742.01
-61.0486 -4.8287 | -4.35343 -1.01634 | -8613.33 -8462.55
-60.5673 -4.70608 | -3.7278 -0.4645 | -6405.12 -1732.77
-60.0993 -4.55371 | 1.21442 -2.62312 | 9709.52 2494.23
-59.635 -4.37022 | -0.382275 -1.49225 | 6087.04 6502.01
-59.1764 -4.1555 | -0.163707 -2.09034 | 668.41 4492.25
-58.7229 -3.9239 | 0.00387004 -0.358461 | 5541.47 -13192.1
-58.2651 -3.70168 | 1.2936 0.478876 | -5392.59 5503.93
-57.8172 -3.46406 | 3.16092 -0.582246 | -505.43 2834.58
-57.3784 -3.21071 | 3.24585 0.359535 | -5036.94 -6881.67
-56.9479 -2.9524 | 3.36044 0.999262 | 2416.72 10717.5
-56.5197 -2.68112 | 2.42824 2.10279 | 5030.83 -2796.85
-56.0821 -2.42145 | 2.75821 1.24582 | -2626.6 -9275.3
-55.637 -2.18358 | 1.45725 -0.341702 | -3096.04 8744.81
-55.1891 -1.94928 | -1.09245 0.866792 | 4667.27 -1512.12
-54.7288 -1.73421 | 0.0921575 0.821907 | 3270.69 -4251.99
-54.2562 -1.54456 | 1.59338 0.979019 | -4092.67 9173.54
-53.7789 -1.36865 | 1.89941 -1.62412 | -2141.83 -8403.98
-53.2917 -1.23293 | -0.0758457 -0.600181 | 5299.59 -192.664
-52.7924 -1.13609 | -0.899908 -1.56337 | -1463.77 -2437.21
-52.2891 -1.07503 | 0.275911 -3.94297 | -8466.51 5277.32
-51.7885 -1.03861 | -0.456506 -1.75173 | 5728.88 -1448.89
-51.2845 -1.03929 | -1.62233 0.850203 | -6596.07 -7295.37
-50.7865 -1.08392 | -0.567783 0.415799 | -706.335 3742.4
-50.2922 -1.14917 | 0.952899 -1.92951 | -40.0729 6770.62
-49.7994 -1.22589 | 1.46206 -2.25051 | 7647.2 -6413.17
-49.3063 -1.33174 | 0.825623 -3.38072 | -258.225 2484.39
-48.8205 -1.46231 | 1.25236 0.0414206 | -13760.9 3464.28
-48.3529 -1.62127 | -1.82177 -2.19354 | 4247.65 -3016.51
-47.8952 -1.81462 | -3.29681 -3.5979 | 7997.59 -7763.93
-47.444 -2.03974 | -1.90697 -0.524603 | -1645.89 5391.3
-46.9998 -2.27533 | -1.71805 -1.80834 | 1623.41 -564.701
-46.5601 -2.51933 | -2.01542 -2.2844 | -7986.33 2510.47
-46.1293 -2.76741 | -1.38309 -0.400865 | -942.736 1409.27
-45.6993 -3.01404 | -2.26192 -1.55087 | 6506.88 1728.93
-45.2631 -3.25661 | -1.10619 -2.62636 | -1649.59 -6216.74
-44.828 -3.5062 | 1.60058 -0.932415 | 8631.08 815.821
-44.3859 -3.75395 | 0.946192 -2.62595 | -4796.31 -7398.9
-43.9452 -4.00451 | -0.176816 -1.8287 | 1231.54 7860.7
-43.4949 -4.23363 | -0.0491704 0.0705805 | -1052.41 -3398.26
-43.0358 -4.44398 | -1.97437 -2.44462 | -3813.68 -2620.41
-42.5655 -4.62371 | 0.64557 0.428912 | 9455.62 9351.04
-42.0742 -4.74655 | 0.00128039 1.18863 | -6951.93 3120.35
-41.579 -4.82559 | -2.13788 2.4685 | -8236.61 -3074.34
-41.0866 -4.88291 | -0.844691 -0.0856078 | 3142.92 -7812.94
-40.5919 -4.92589 | -0.335439 2.53736 | -7727.49 6404.6
-40.0999 -4.93191 | -0.648301 2.85945 | 6989.17 -708.806
-39.6044 -4.9051 | -0.372076 -3.63061 | 3286.42 -5570.93
-39.1095 -4.84821 | -0.19318 -3.54215 | -8947.47 7080.41
-38.6263 -4.74324 | -0.726385 -1.01222 | 11078.1 -74.8558
-38.1443 -4.60478 | -0.24664 -1.96861 | 3082.74 -2242.09
-37.6679 -4.44068 | 1.28051 -2.94093 | -4746.46 6477.56
-37.2051 -4.24774 | 0.382286 2.05309 | -6873.94 -11002
-36.7522 -4.05202 | 0.699229 -0.447442 | -3906.43 -2651.13
-36.3062 -3.84818 | 0.285936 -1.1651 | 10146.4 8503.46
-35.8605 -3.62577 | -2.02839 1.55719 | -1716.38 -5174.7
-35.4202 -3.39587 | -0.667432 -1.12678 | -2058.92 245.347
-34.9883 -3.15214 | 0.748659 -1.13045 | 4888.94 6273.72
-34.5621 -2.89124 | 0.385964 -0.343853 | -5510.19 -8347.3
-34.1444 -2.62736 | -0.663444 0.667809 | -4569.89 4648.81
-33.7353 -2.35349 | 0.749204 -2.43182 | 4208.04 -6699.12
-33.322 -2.08548 | 2.33884 -0.220897 | 3618.89 4456.45
-32.9075 -1.81127 | -1.38711 3.01232 | 1939.88 10867.3
-32.4938 -1.52677 | -1.79643 -2.45765 | -1813.72 -14756.1
-32.0748 -1.26003 | 0.895203 -4.96559 | -3420.23 11663.5
-31.6554 -0.991486 | 0.726718 -3.67024 | 4458.16 -4243


-56.0958 -34.1413 | -2.17857 -5.17987 | 1750.26 -8184.97
-55.8419 -34.5815 | -2.23765 -5.10117 | 3085.17 247.808
-55.5999 -35.0296 | -1.71603 0.281356 | 2513.97 -994.771
-55.3683 -35.4847 | -1.93249 2.6582 | -6206.98 -956.79
-55.1537 -35.9463 | -0.635343 1.98516 | 2682.75 6021.33
-54.9414 -36.4058 | 0.80049 1.18723 | 1142.33 -3779.22
-54.7319 -36.8684 | -0.638186 -0.384365 | -2952.32 3824.01
-54.528 -37.3299 | 0.818876 1.18785 | -545.547 3348.57
-54.326 -37.7898 | 2.44319 2.63098 | -394.313 -6089.65
-54.1237 -38.2528 | 0.183066 0.947619 | -99.5449 3603.36
-53.913 -38.7097 | -0.697335 -0.917528 | 190.47 2305.11
-53.6884 -39.1586 | 3.00983 -2.05302 | -1880.01 -5466.14
-53.4477 -39.601 | 5.90195 0.418107 | 1261.58 7165.16
-53.1785 -40.0225 | 3.74806 -0.636398 | -2733.83 -2131.03
-52.8811 -40.4241 | -0.0298658 -2.149 | 4586.68 3928.24
-52.5468 -40.7961 | -1.29786 -1.42982 | -343.886 -6564.62
-52.185 -41.1462 | 3.74304 -1.80247 | 1238.72 7.00056
-51.7942 -41.4655 | 5.232 -1.39 | -891.012 1014.19
-51.3755 -41.747 | 2.54651 -2.29673 | 7826.18 -2725.54
-50.9264 -41.9866 | 3.45611 -2.07947 | -5513.04 7340.08
-50.4601 -42.1769 | 0.298561 -3.62714 | -9725.88 -4032.78
-49.9861 -42.3308 | 0.324114 -4.02904 | 9354.77 1940.17
-49.4941 -42.4373 | 2.23205 -2.20041 | 1129.8 -1494.74
-48.9931 -42.4986 | 1.30516 -0.249331 | -1041.97 646.195
-48.49 -42.5119 | 2.95285 0.900741 | -8438.12 4907.66
-47.994 -42.4762 | 2.42088 1.70063 | -2712.47 -404.372
-47.5023 -42.4114 | 1.58162 0.550192 | 11896.1 -2070.4
-47.0048 -42.3366 | -0.408011 1.56912 | -1352.58 -8831.17
-46.5089 -42.2591 | -2.86173 0.616861 | -6943.7 8302.69
-46.0221 -42.1523 | -0.994521 0.601543 | 2060.17 1275.43
-45.5384 -42.0256 | -0.380195 4.58794 | 5449.13 -6159.22
-45.0527 -41.892 | -0.154301 3.63548 | 8631.94 5896.51
-44.5672 -41.736 | -0.0631867 2.73735 | -9019.88 1786.78
-44.0946 -41.5575 | -1.41083 2.73555 | -949.804 -7408.98
-43.6292 -41.3681 | -0.103564 -0.59504 | 2014.87 9991.25
-43.1717 -41.1529 | -0.53561 -1.05318 | -3719.49 2121.55
-42.7191 -40.9312 | -2.01984 0.782489 | -2228.16 -11767.2
-42.2607 -40.7328 | -2.09832 5.09883 | 2788.2 1519.78
-41.7944 -40.5489 | 1.22801 2.09069 | 2147.11 7770.65
-41.3213 -40.3735 | 4.73255 -1.59054 | -1077.92 -5831.5
-40.8403 -40.227 | 3.14538 -1.33892 | -2627.11 -1429.12
-40.3536 -40.1093 | 1.00425 1.76878 | 2652.56 3167.59
-39.8606 -40.0165 | 3.3444 2.8632 | -7289.93 -6390.39
-39.3684 -39.9559 | 3.91505 0.409552 | -2102.83 1156.62
-38.8768 -39.9117 | 3.57199 1.29424 | -364.549 6479.79
-38.3846 -39.8725 | 3.18502 2.68099 | 622.397 -1854.28
-37.8886 -39.8524 | 2.74352 2.47956 | 18789.7 -3808.81
-37.3793 -39.8572 | 1.66925 -0.0367005 | -716.738 7352.42
-36.8701 -39.8761 | 0.317526 0.660729 | -13371.2 -6255.5
-36.3713 -39.9272 | -0.555793 2.07119 | 5117.82 -4091.16
-35.873 -40.0018 | -0.539697 4.23782 | 3093.57 9127.03
-35.3738 -40.0771 | -0.051623 6.06721 | -4760.5 -2422.02
-34.881 -40.1666 | 1.1926 5.60121 | -9348.22 3498.51
-34.3989 -40.271 | -0.150533 1.98605 | -1830.08 1574.78
-33.9242 -40.3987 | 0.114066 -1.59365 | 8626.89 -7053.46
-33.4527 -40.5611 | 0.573323 -3.63038 | 1790.46 -4155.31
-32.9868 -40.7488 | -0.0419557 -3.50633 | 3318.38 7801.26
-32.522 -40.9404 | -0.108049 -0.52727 | -4869.18 -8979.17
-32.0645 -41.1469 | -1.73014 1.08087 | -516.446 5618.18
-31.6041 -41.3424 | -2.19836 -0.746275 | 2470.86 594.577
-31.1352 -41.5206 | -0.0575076 3.44234 | 1492.19 -2670.89
-30.6578 -41.6792 | -0.693773 3.2891 | -1798.71 175.654
-30.1729 -41.8071 | -1.06682 0.427476 | -3626.26 2075.71
-29.6812 -41.8917 | -2.35959 4.80503 | 3316.62 4292.47
-29.1811 -41.9267 | -3.23889 4.78697 | 7368.29 -2501.29
-28.6742 -41.9242 | -1.53754 0.476259 | -1560.61 -878.608
-28.1691 -41.8866 | -0.658442 1.23984 | -1910.72 -1562.34
-27.6705 -41.8123 | -1.4562 1.38672 | -5079.59 1853.76
-27.1849 -41.6942 | -1.37684 -0.786466 | -7729.52 1821.57
-26.7166 -41.5362 | 1.79533 -2.30492 | 1037.42 -8386.44
-26.2582 -41.3573 | 2.26242 -2.10684 | -1859.24 1254.15
-25.8131 -41.1466 | -0.963607 -0.035331 | 11346 5682.01
-25.3761 -40.9003 | -1.28961 -3.23705 | 6309.94 1715.29
-24.9542 -40.6213 | -0.922091 -1.01904 | -15253.6 -1761.62
-24.565 -40.312 | 0.189918 3.15893 | -2909.37 -2257.35
-24.1923 -39.988 | 1.23767 2.9678 | 7806.65 781.136
-23.8157 -39.6627 | -0.83301 1.57694 | 2539.85 456.851
-23.4334 -39.342 | 0.875925 -0.510337 | -1533.26 -8368.21
-23.049 -39.0307 | 2.22257 -0.299394 | -7062.86 -173.907
-22.6748 -38.7122 | -0.297427 2.99411 | 8592.75 5998.54
-22.3045 -38.3784 | -2.08077 4.06798 | -1101.71 9220.61
-21.9445 -38.0269 | -1.76125 2.72531 | -250.748 -4673.08
-21.583 -37.6795 | -0.435888 2.89484 | 3646.65 -4669.72
-21.2118 -37.344 | -1.97634 1.55564 | -6263.93 -1317.55
-20.8409 -37.0128 | -3.38463 0.297525 | 3506.02 7419.57
-20.4638 -36.6811 | -1.30493 0.531962 | 4514.71 101.279
-20.0737 -36.3606 | 0.248324 2.19594 | -2381.8 -5969.23
-19.6746 -36.0572 | 0.175195 3.90401 | -2122.4 2877.24
-19.271 -35.7611 | -0.828891 4.51923 | -4475.23 726.852
-18.862 -35.476 | -0.22775 0.264413 | 3712.1 599.299
-18.4359 -35.2128 | -1.20189 0.58623 | 3854.09 49.181
-17.9899 -34.9807 | -0.516314 1.25824 | -5298.88 -6721.68
-17.5312 -34.7855 | 0.652568 -0.405881 | 3080.94 6735.13
-17.0602 -34.6121 | 0.5296 0.204568 | 2897.64 557.978
-16.5773 -34.4676 | 2.19806 0.0328504 | -2133.3 851.101
-16.0865 -34.3581 | 2.07145 0.0457889 | -2264.51 -3051.4
-15.5895 -34.2947 | -0.864499 -0.00446071 | 1344.97 -1390.16
-15.0866 -34.2777 | -1.23236 0.644421 | 13543.9 -624.574
-14.5746 -34.3018 | 0.722181 1.67383 | -3044.65 -1.14012
-14.0659 -34.3609 | -0.0239621 0.707038 | -11915.4 1731.89


-11.276 -42.3948 | -1.98126 -0.115497 | -2051.26 878.37
-10.8265 -42.1785 | -2.52326 2.59699 | 1734.44 3990.28
