-44.7893 -65.3189 | 9.23832 -2.19302 | -725.68 2722.44
-44.7921 -64.8162 | 5.86886 -1.92323 | 1643.34 -48.7108
-44.7689 -64.314 | 2.67003 -1.82332 | -1442.92 -155.927
-44.7194 -63.8137 | 0.606612 -2.15805 | -1116.58 1569.49
-44.6374 -63.3166 | 0.0817505 -2.13255 | 328.32 1979.87
-44.5117 -62.8273 | 0.290331 -1.88458 | 1648.76 768.311
-44.3306 -62.3546 | 0.835906 -2.14759 | 3541.84 -386.942
-44.0876 -61.9098 | 0.902769 -2.10928 | 3555.12 -1625.26
-43.7873 -61.5011 | -0.183248 -1.00864 | -1252.23 -3683.33
-43.446 -61.1299 | -2.26637 0.92318 | -6154.2 -3993.04
-43.0803 -60.7911 | -3.14135 0.639256 | -2903.65 -3273.71
-42.6974 -60.4777 | -3.16784 -1.12696 | -879.233 2261.56
-42.3039 -60.1781 | -2.44136 -2.1192 | -904.147 2697.54
-41.9027 -59.8883 | -0.780348 -2.52613 | -1990.29 -755.642
-41.4932 -59.6132 | 1.16541 -3.02131 | -1308.69 -2019.77
-41.073 -59.3581 | 2.40871 -3.6707 | 1546.23 -2047.12
-40.6416 -59.1222 | 2.22283 -3.0239 | 936.259 379.403
-40.205 -58.8947 | 1.06922 -1.25881 | -1834.83 4342.73
-39.7695 -58.6634 | -0.407946 -0.2753 | 1065.97 1171.87
-39.3321 -58.4324 | -0.841716 -0.99378 | 5158.42 -2164.44
-38.8884 -58.2072 | -0.478435 -1.51221 | 1433.56 251.725
-38.445 -57.9793 | -0.602572 -0.542731 | -3972.4 815.384
-38.0105 -57.739 | -0.748763 -0.215544 | -2450.85 1526.39
-37.5849 -57.4843 | -0.819432 -0.792131 | 3929.11 2017.69
-37.1604 -57.2211 | -0.396053 -0.947874 | 6968.57 -1480.59
-36.7322 -56.9555 | 0.747803 -1.2013 | 1339.88 435.037
-36.3089 -56.6794 | 0.509707 -0.474795 | -2552.32 2889.79
-35.8998 -56.3831 | -0.871991 0.812119 | -1306.08 -61.5126
-35.5056 -56.0691 | -0.488635 -0.283894 | -1305.37 -3100.11
-35.1255 -55.7424 | 1.05697 -2.08303 | -3017.39 -2681.75
-34.7618 -55.4026 | 1.66383 -2.63243 | -2815.3 401.962
-34.4145 -55.0483 | 1.25274 -2.49717 | 2187.78 -234.329
-34.0761 -54.6844 | 1.27055 -2.01703 | 1987.02 602.718
-33.7448 -54.3126 | 2.36363 -1.87678 | -1315.92 -313.148
-33.4226 -53.9341 | 2.86849 -1.6713 | -380.21 -4134.1
-33.1082 -53.5526 | 1.7296 -0.809625 | -616.976 -1470.18
-32.805 -53.1639 | 1.18054 -1.0309 | -58.5363 918.359
-32.5171 -52.7634 | 2.21029 -2.06511 | 717.941 -510.159
-32.2467 -52.3511 | 2.39676 -1.74786 | -2194.37 -1151.95
-31.9987 -51.9272 | 2.28671 -1.04371 | -3158.2 -814.06
-31.7704 -51.4942 | 2.8221 -1.22665 | 780.478 265.966
-31.5482 -51.0579 | 2.4241 -1.88975 | 4102.82 -426.808
