-95.3064 -9.82655 | 0.167587 1.93117 | -3029.12 258.86
-94.8377 -9.66014 | -0.696941 -0.950746 | 536.761 174.044
-94.3772 -9.47054 | 0.514485 -1.78669 | 2519.32 -1060.02
-93.9218 -9.26553 | 0.681635 0.837113 | -684.461 1813.14
-93.4729 -9.04687 | 0.12556 2.74788 | -1548.53 -2319.5
-93.0281 -8.82392 | -0.725174 2.19985 | -1964.39 814.389
-92.5852 -8.6002 | 0.0276263 0.39938 | 160.767 -391.353
-92.1388 -8.3851 | 0.613348 2.47345 | -1323.63 -3731.7
-91.6864 -8.18743 | 0.396723 2.65464 | -856.69 1472.24
-91.228 -8.00375 | 0.729965 1.72289 | 3716.98 1132.54
-90.7598 -7.83565 | 0.624108 1.48116 | 6718.86 -1592.37
-90.2802 -7.6838 | -1.33264 2.53372 | 6055.02 4497.95
-89.7934 -7.53543 | -2.41819 3.07645 | 1467.39 907.279
-89.3045 -7.3887 | -2.36251 2.57877 | -4352.58 -952.516
-88.8191 -7.24333 | -0.931378 3.32254 | -7307.86 2674.29
-88.3392 -7.09873 | 1.38164 2.56109 | -5608.59 -22.5859
-87.8592 -6.97096 | 2.30593 1.35221 | 1315.42 -3606.57
-87.3705 -6.88111 | 3.11432 0.771152 | 5295.85 1508.41
-86.8717 -6.83505 | 3.31237 0.372461 | 4291.03 -7545.07
-86.3673 -6.84161 | 3.47572 0.601436 | -822.218 -3073.32
-85.8646 -6.87885 | 3.38206 0.176209 | -3550.76 10053.1
-85.3648 -6.91244 | 1.94305 -0.47525 | -631.723 3812.42
-84.8657 -6.94686 | 2.2149 -1.5302 | 2784.18 -5139.4
-84.3662 -7.00141 | 3.2614 -2.62275 | 514.23 1764.86
-83.8691 -7.07516 | 3.25851 -2.77688 | -3959.79 1782.45
-83.3796 -7.1736 | 2.29289 -1.01238 | -2484.44 1171.82
-82.901 -7.30634 | 0.968024 1.81292 | -361.005 -3784.47
-82.4371 -7.48403 | 0.800387 2.72294 | 393.377 -730.223
-81.9897 -7.70053 | -0.769402 0.0106825 | -1521.28 1862.09
-81.5594 -7.94601 | -2.2756 -1.87654 | -2145.3 1437.07
-81.145 -8.21408 | -1.60267 -2.14243 | 1011.57 -1129.1
-80.741 -8.49957 | 0.45864 -0.945994 | 3916.2 15.8105
-80.3411 -8.79479 | 0.920825 -0.902166 | 394.197 1084
-79.9467 -9.0973 | 0.0144865 -0.0579747 | -2260.57 -1055.11
-79.5601 -9.40892 | -0.725347 0.590843 | 458.334 -2101.78
-79.1755 -9.72598 | 0.325336 1.8974 | 2228.74 -6015.54
-78.7834 -10.0409 | 0.125511 3.03116 | 4475.02 -2804.41
-78.3697 -10.333 | -0.317457 3.28439 | 2071.21 6718.44
-77.9278 -10.5772 | -0.10506 3.08979 | -3104.7 6230.28
-77.4656 -10.7695 | 1.566 3.31552 | -5633.72 -312.522
-76.994 -10.923 | 3.41899 3.43467 | -5979.78 -651.319
-76.5179 -11.0448 | 2.24001 2.39189 | -2157.74 -326.215
-76.0366 -11.1361 | 1.51473 3.55568 | 3477.02 26.349
-75.5479 -11.1982 | 2.97263 3.4508 | 5799.12 -1280.32
-75.0517 -11.2362 | 3.99567 -1.76461 | 3199.67 -6264.32
-74.5512 -11.254 | 3.58104 -4.37946 | -87.8666 5844.36
-74.0508 -11.232 | 1.90872 -1.79973 | -3243.19 164.103
-73.5556 -11.175 | 0.827501 0.491277 | -1661.89 -5078.27
-73.0663 -11.09 | 0.286368 1.35366 | 626.856 3678.61
-72.5844 -10.966 | -0.326444 1.0299 | 2748.45 3060.44
-72.1099 -10.807 | -0.0929865 0.704139 | 1881.62 -3532.6
-71.6421 -10.6269 | 0.948392 0.390775 | -1131.19 2959.3
-71.1829 -10.4245 | 2.119 0.263086 | 2088.41 1099.59
-70.7277 -10.2095 | 3.73102 -1.73335 | 1993.18 -4826.11
-70.2729 -9.99316 | 5.03597 -3.58409 | -139.273 312.326
-69.8224 -9.76749 | 4.55575 -2.67299 | 699.883 1864.89
-69.3791 -9.52555 | 2.29241 -1.576 | 1673.08 97.9783
-68.945 -9.26548 | -0.98961 1.32666 | -847.971 1373.91
-68.5253 -8.98308 | -2.13508 3.41388 | -3822.94 2337.12
-68.1224 -8.67877 | -0.0702685 1.48729 | 1416.22 312.309
-67.7269 -8.36334 | 0.577023 1.16677 | 504.407 1485.04
-67.3324 -8.04585 | 0.227788 0.951318 | -3452.11 -1685.22
-66.9328 -7.73978 | 2.0942 -1.09781 | -1716.52 -4464.61
-66.5187 -7.46006 | 3.75064 -2.38229 | 65.1592 -4678.48
-66.0865 -7.21294 | 2.44948 -2.76854 | -402.4 4847.44
-65.6399 -6.98953 | 0.398116 -1.84805 | 2242.28 4966.25
-65.1758 -6.79705 | -0.614512 0.0282425 | 3866.98 -7008.63
-64.6917 -6.6581 | 0.357315 -2.04199 | 153.683 -1591.12
-64.1962 -6.56626 | 0.88257 -1.3014 | -2352.84 2198.01
-63.6969 -6.50869 | 1.62669 2.21762 | -891.791 590.268
-63.1958 -6.48197 | 3.28771 3.83968 | -22.3046 1207.25
-62.6943 -6.48519 | 4.29264 3.84251 | -1353.55 -2232.22
-62.1951 -6.52199 | 3.97215 2.20627 | -100.15 -2569.86
-61.6987 -6.58653 | 4.34042 2.67027 | 1055.88 5706.56
-61.2042 -6.66236 | 5.00225 4.5534 | -2686.99 2547.78
-60.7148 -6.75516 | 4.98664 4.31457 | -1442.46 -2830.52
-60.2329 -6.8784 | 4.07467 3.43351 | 1676.97 -1581.91
-59.7587 -7.0325 | 2.44957 1.3166 | 1602.98 1978.22
-59.2932 -7.2121 | 1.80888 0.223714 | -3287.94 1593.9
-58.8427 -7.41924 | 2.32263 0.656581 | -5760.8 -2641.96
-58.411 -7.65637 | 1.78967 -1.79102 | -1529.81 -1040.51
