-13.8512 83.8997 | -4.35632 -0.982293 | 8007.89 3252.1
-13.3468 83.9565 | -2.51089 -0.81938 | -2414.34 -9369.01
-12.8483 84.0372 | -2.86517 -0.256355 | -757.124 6820.41
-12.362 84.1706 | -1.75951 -6.59635 | -2990.38 2199.19
-11.8958 84.3579 | -4.66778 -2.01229 | -2515.89 -4814.15
-11.4535 84.5897 | -5.94408 1.63668 | 3379.85 -156.508
-11.0389 84.8699 | -3.46483 0.869911 | -9256.63 8031.43
-10.6667 85.2037 | -3.19345 0.989704 | 6652.51 -783.665
-10.3141 85.5633 | -0.141311 -5.26589 | 12721.3 -2307.53
-9.97095 85.9373 | -0.00564961 -4.82965 | -17305.4 -1307.65
-9.66764 86.3333 | 2.43044 -2.52016 | -4837.17 -10382.3
-9.38821 86.7376 | 1.62339 -1.39301 | 7227.69 10529.7
-9.11352 87.1559 | 2.87329 0.316413 | 10679.1 6398.29
-8.83273 87.5828 | 2.22509 1.85149 | 7131.11 9555.03
-8.55417 88.0218 | 2.56697 3.38079 | -8291.04 -1110.16
-8.29562 88.4681 | 2.06775 6.03626 | -9214.74 -15571.3
-8.05211 88.9079 | 1.54523 3.48983 | -6087.71 4578.55
-7.80798 89.345 | -0.461048 5.25512 | 13145.5 -8858.98
-7.52726 89.7581 | 0.83467 3.43622 | -9005.85 3937.65
-7.22936 90.1568 | 0.704135 -0.106122 | 3703.12 -8935.92
-6.90267 90.5285 | 0.917714 -0.849307 | -2843.84 6215.54
-6.5587 90.8884 | 0.500554 0.522337 | 8745.38 8861.92
-6.19026 91.2354 | 1.02591 -0.0762901 | -5369.76 -2268.41
-5.80231 91.5556 | -0.526856 0.582333 | -1408.26 -7311.85
-5.38849 91.8351 | 4.23895 -3.52087 | 4401.75 6106.08
-4.94909 92.08 | 4.32471 -0.496294 | -5879.89 -451.777
-4.49034 92.2793 | 1.71128 -1.12531 | 7783.92 -8805.44
-4.00693 92.4186 | -0.962395 2.20499 | -1381.5 4891.9
-3.51339 92.5223 | 1.95273 -2.48854 | 2457.36 1606.16
-3.01169 92.597 | 1.5681 -0.196709 | 8305.54 3139.04
-2.50144 92.6441 | 1.73463 2.00702 | -11075.1 -8131.5
-1.99527 92.6539 | 2.92554 -1.70227 | 8008.05 9245.15
-1.48518 92.6461 | 2.32294 2.21346 | -2632.76 -3178.05
-0.979612 92.6028 | 3.74213 4.62031 | -15272.9 -2285.96
-0.489004 92.5183 | 1.59033 -0.227005 | 11224.2 5599.64
-0.00055765 92.4007 | 1.53998 2.33073 | -4331.94 -6287.12
0.471298 92.232 | 2.08924 -2.57332 | -6844.96 -5623.12
0.924327 92.0212 | 2.98638 -3.86292 | 17211.7 8506.22
