6.162 17.6378 | 2.15562 2.70553 | -2992.61 -609.816
6.62828 17.4657 | 0.881654 1.65277 | -609.806 1754.91
7.10426 17.3277 | 0.0265551 1.04484 | -4725.76 -390.402
7.58549 17.2271 | -1.10509 -1.02239 | -4553.6 2654.21
8.06969 17.1701 | -1.03372 -1.93132 | -1159.95 -517.812
8.55582 17.1505 | -0.513563 -0.199635 | 1886.68 -2044.34
9.04396 17.16 | -0.422577 -0.714462 | 3787.24 1160.21
9.53429 17.1954 | 0.127993 -1.24773 | 2778.94 -191.145
10.0264 17.2466 | 0.482904 -1.41426 | 5761.11 -3422.1
10.5231 17.3042 | 0.563662 -2.1229 | 8136.51 -1230.56
11.0252 17.3745 | 0.00675446 -0.62223 | 4334.59 4195.81
11.5272 17.4716 | -0.699919 1.78635 | -2672.58 3344.14
12.0216 17.5964 | -0.460983 -0.352209 | -5540.49 -2797.39
12.5069 17.7362 | -0.845355 -2.62035 | -2965.55 -3193.2
12.9856 17.8854 | -1.50641 -1.85002 | -1275.19 -130.609
13.4584 18.0472 | -0.811516 -1.42076 | -2503.04 1057.14
13.9244 18.2226 | -0.399386 -1.39468 | -1273.13 1406.33
14.3866 18.4062 | -0.145861 -1.43608 | 1892.71 -2026.81
14.8511 18.5857 | 0.452485 -1.40706 | 1644.93 -692.725
15.3189 18.7578 | 0.971985 0.416529 | -3510.4 682.369
15.7865 18.9229 | 0.804343 2.37146 | -5696.5 -1433.98
16.2535 19.0749 | -0.265849 3.08707 | -1851.07 -288.571
16.7242 19.2083 | -1.45987 4.58791 | 1242.84 641.498
17.2024 19.3177 | -1.50273 4.78089 | 4228.9 122.885
17.6901 19.3985 | -0.292114 2.64645 | 6009.48 -372.131
18.1871 19.4504 | 1.18749 2.03845 | 3512.45 479.296
18.6895 19.4784 | 2.09628 2.29651 | 604.929 2645.03
19.1938 19.4871 | 2.07284 1.28825 | 269.039 694.25
19.6985 19.4706 | 0.716855 -0.782628 | 2377.18 -4942.25
20.2031 19.4201 | -0.933228 -1.99257 | 2124.41 2677.19
20.7054 19.3447 | -0.417871 -0.394303 | -5188.51 2127.77
21.1981 19.2422 | 1.46228 1.25466 | -8807.75 -4754.08
21.6757 19.1051 | 1.77895 0.286098 | -3434.87 4621.57
22.1443 18.9517 | 1.38401 -0.306093 | 3849.96 2513.7
22.611 18.7861 | 2.71177 0.674743 | 5110.45 -5715.35
23.0754 18.6005 | 4.5399 -0.0925316 | 1334.48 3010.6
23.5352 18.404 | 5.80496 0.152693 | -5816.06 4737.46
23.9836 18.1945 | 5.21388 0.70463 | -3870.98 -530.129
24.4174 17.9609 | 3.12376 0.231499 | 5854.2 -3071.45
24.8413 17.6997 | 2.11757 1.03717 | 5990.61 -7945.2
25.255 17.4099 | 1.043 1.23657 | 811.908 607.236
25.6598 17.1064 | -0.0801513 1.15471 | -2130.92 6856.3
26.0565 16.7994 | 2.02276 3.79682 | -5202.78 -907.889
26.441 16.4822 | 3.48463 4.97968 | 1374.01 1831.31
26.8201 16.1594 | 1.83684 2.91171 | -152.117 -1811
27.1939 15.8296 | -0.683262 1.19459 | -3068.13 -3101.8
27.5652 15.4969 | -3.44608 -0.0187799 | 3246.09 2299.27
27.9491 15.178 | -2.94843 0.405198 | 730.396 1046.05
28.3482 14.879 | -0.0214382 1.98061 | -2902.72 859.649
28.7607 14.6027 | 1.32602 1.74278 | -2589.72 1897.48
29.1873 14.3536 | 1.71411 0.711951 | 1006.93 939.488
29.6298 14.1325 | 2.6426 -0.415057 | 4382.11 -3858.76
30.0876 13.9337 | 4.43293 -0.146324 | 3542.46 -1135.23
30.5585 13.7585 | 3.88877 -0.0268109 | -392.577 604.302
31.0377 13.6073 | 1.89405 0.642131 | -825.904 -1201.66
31.5228 13.4776 | 0.664246 2.6791 | -878.113 1224.99
32.0128 13.3717 | -0.829854 1.94264 | 630.416 -1145.44
32.5078 13.2877 | -1.14261 3.04792 | 945.555 -4498.34
33.0073 13.2275 | -0.80368 4.39804 | 488.241 3773.47
33.5108 13.2103 | -0.32654 1.77016 | 2733.42 2262.76
34.016 13.2407 | 0.112166 -0.232358 | 2730.61 2919.21
34.5194 13.3154 | -0.574333 -1.97383 | 984.602 2442.45
35.0185 13.4224 | -1.25905 -3.00233 | 1634.88 -4140.31
35.5147 13.5431 | -0.820299 -3.25178 | -2796.24 -1309
36.0049 13.6762 | 1.18873 -4.46522 | -5659.14 336.423
36.486 13.8232 | 2.43389 -3.06615 | -4189.73 -3449.52
36.9593 13.9795 | 1.42357 0.443895 | -3131.89 726.12
37.4253 14.1486 | 0.745668 1.95278 | -1000.58 -316.642
37.8862 14.3268 | 0.800526 1.86414 | -1530.39 -2084.32
38.3434 14.5094 | 0.839642 -0.397126 | -1339.46 2059.45
38.7978 14.6973 | 0.0433527 -0.830781 | 602.946 -1152.82
39.2537 14.8816 | -1.67538 1.21227 | 146.059 -873.746
39.7129 15.0587 | -1.69035 -0.461489 | 2163.55 2875.12
40.1777 15.2293 | -1.30281 -1.39373 | 6566.28 -1359.91
40.6521 15.387 | -1.6987 0.660568 | 4104.17 1739.54
41.1329 15.5382 | -1.58282 1.00269 | -348.544 3922.64
41.6155 15.6873 | -1.55873 -0.175508 | 136.638 -1888.21
42.1015 15.8251 | -2.23412 0.160051 | 349.485 93.3884
42.5912 15.9498 | -2.28088 0.305115 | -1786.26 4451.98
43.0841 16.0592 | -1.49529 -1.27937 | 1468.89 -4110.13
43.5842 16.1327 | -1.2064 -2.10399 | 1649.38 -3971.65
44.0896 16.1653 | -2.0371 -3.04156 | 216.963 2177.8
44.5964 16.1671 | -2.74544 -0.945202 | -274.847 -3297.16
45.1019 16.1387 | -2.07902 0.352008 | -2970.94 4000.61
45.6036 16.0936 | -1.36985 -2.3923 | -1558.91 2644.12
46.1017 16.0295 | -0.624796 -1.97822 | -149.356 -4433.25
46.5951 15.9347 | -0.100433 -0.794264 | 1119.55 -1819.13
47.0841 15.8146 | 0.909623 0.773038 | 785.236 -64.2797
47.57 15.681 | 2.90529 2.99633 | -1803.33 2319.87
48.0534 15.5451 | 3.55351 1.98947 | -758.02 2384.86
48.5359 15.4113 | 3.63601 1.57881 | -1382.34 -729.902
49.0165 15.2762 | 3.4997 0.293016 | -4144.13 -612.343
49.4943 15.1412 | 2.82973 -2.78731 | -664.823 837.287
49.9734 15.0135 | 2.5787 -3.20222 | 4412.94 1047.73
50.4589 14.8973 | 2.1399 -1.77117 | 4935.83 -546.642
50.9503 14.7893 | 1.31839 -1.16735 | -147.973 940.586
51.4427 14.6851 | 0.556471 -2.00969 | -4018.36 -4654.19
51.9324 14.5763 | -0.216869 -2.42414 | 2378.09 -1691.64
52.4253 14.4745 | -0.67525 -1.09439 | 2324.03 4246.13
52.9239 14.3964 | -0.496217 2.02098 | -5211.63 -1224.45


-42.6933 -89.5501 | 0.255293 6.23715 | 5915.05 -3391.78
-42.2452 -89.7849 | -2.85567 2.51692 | -2273.74 5443.94
-41.7836 -89.9832 | 1.69656 1.48249 | -5804.07 2042.42
-41.3163 -90.1567 | 0.757535 -2.79979 | 3623.74 -14230.5
-40.8408 -90.3201 | -0.0829246 2.29798 | 2905.42 7325.76
-40.3543 -90.437 | -0.860845 0.338147 | -27882.3 6529.15
-39.8778 -90.4987 | -2.9898 1.30296 | -1389.43 -8586.29
-39.3997 -90.5131 | -0.480928 3.35608 | 18696.4 6643.74
-38.9123 -90.4602 | 2.44778 10.213 | -6104.08 3863.27
-38.4346 -90.3543 | -0.00311885 3.90494 | 2903.02 -9906.17
-37.9605 -90.2312 | 1.07631 1.3241 | -1078.38 4849.97
-37.4917 -90.0879 | 1.395 4.69679 | 1530.17 -3040.23
-37.0227 -89.9422 | -2.76323 3.79088 | 5501.02 -8870.87
-36.5497 -89.799 | -0.184351 1.03115 | 4447.54 15072.4
-36.0804 -89.624 | -0.132178 1.14195 | -938.332 9184.73
-35.6139 -89.4353 | 0.173346 -0.36735 | -216.475 -19964.2
