-73.9421 -33.2546 | -0.0186483 -2.98094 | 4025.84 4284.58
-73.4433 -33.3216 | -0.0267411 -3.11315 | -763.449 -4113.73
-72.9544 -33.44 | -0.641789 -3.03731 | -739.354 -3478.22
-72.4803 -33.6097 | -1.11918 -1.59455 | 494.665 -2550.68
-72.0208 -33.8184 | -1.67266 0.775622 | -263.602 1170.97
-71.5711 -34.0464 | -1.39002 2.66985 | -1196.98 2423.79
-71.1259 -34.2789 | -0.3842 4.78463 | -773.77 2107.07
-70.6809 -34.5078 | 0.040068 6.48517 | -2308.1 1372.76
-70.2351 -34.7293 | 0.646737 6.56518 | -3873.25 30.2628
-69.7878 -34.9406 | 1.2558 5.37982 | -1929.93 1055.58
-69.3343 -35.1335 | 0.934763 2.27432 | 2020.31 1917.95
-68.8702 -35.3016 | 0.734707 -1.7538 | 2245.03 -532.122
-68.397 -35.4487 | 1.55469 -4.13064 | 20.9977 -449.579
-67.9186 -35.5798 | 2.25613 -6.39428 | -1543.57 -2613.18
-67.4375 -35.6992 | 2.4128 -5.56024 | 1020.96 -1252.07
-66.9514 -35.8014 | 1.43903 -3.03635 | 2575.98 4048.32
-66.459 -35.8771 | 0.0198509 -1.85499 | 425.505 -1509.84
-65.9638 -35.9353 | -0.739896 -1.24395 | -2739.58 -3048.02
-65.4694 -35.9802 | -1.34981 -0.487424 | -4313.08 -2798.74
-64.9763 -36.0036 | -2.58638 -0.709335 | 1205.32 2134.84
-64.4817 -35.9867 | -3.74743 -2.6222 | 7858.05 4390.59
-63.9843 -35.9212 | -4.14545 -1.87392 | 8315.58 -1328.41
-63.4868 -35.815 | -3.90191 -1.64339 | 2005.44 1677.47
-62.998 -35.6658 | -3.66303 -3.74149 | -3988 3906.02
-62.5265 -35.4738 | -4.51046 -2.90406 | -5307.98 -474.094
-62.0716 -35.255 | -4.76495 -0.689586 | -3307.55 -4663.55
-61.6254 -35.0285 | -4.06946 0.796651 | 114.423 -3428.71
-61.181 -34.802 | -4.1389 1.89093 | 2159.81 -188.373
-60.7369 -34.5723 | -3.46132 0.733575 | 1247.29 -696.667
-60.2967 -34.3339 | -1.24363 -1.92519 | -2784.13 1810.23
-59.8678 -34.0783 | -0.258334 -1.75005 | -2566 -689.288
-59.4509 -33.8078 | 0.128859 -1.81966 | -3256.38 870.314
-59.0435 -33.5267 | 1.16002 -3.33308 | 2073.54 -4903.56
-58.636 -33.2477 | 0.977162 -2.79532 | 1385.14 -2562.21
-58.2305 -32.9662 | 0.400597 -2.3699 | -2405.54 5136.35
-57.8359 -32.6685 | -0.206297 -2.09286 | 2357.35 -123.267
-57.448 -32.3602 | -1.08861 -0.491727 | 1199.61 -2469.15
-57.0678 -32.0437 | 0.0811657 -1.1625 | -4710.72 801.728
-56.703 -31.7135 | 1.44315 -2.6237 | -3909.48 964.714
-56.3491 -31.374 | 2.96518 -4.24456 | 2609.31 -2740.37
-55.9911 -31.0393 | 4.40646 -5.42455 | -2205.98 1072.96
-55.6259 -30.7132 | 3.94574 -4.43078 | 37.435 1948.36
-55.2444 -30.4042 | 3.19357 -3.60101 | 5815.28 -370.984
-54.8363 -30.125 | 1.76356 -2.36519 | 1550.51 1044.99
-54.4063 -29.8769 | 0.466924 -1.17408 | -344.399 1415.23
-53.9593 -29.659 | 0.165664 -0.176413 | 2239.37 -1932.46
-53.4969 -29.473 | 1.2461 -0.263245 | -561.276 4827.01
-53.025 -29.3096 | 1.86495 -1.22736 | -17.1687 -1287.95
-52.5439 -29.1763 | 1.06742 -2.16544 | -31.1386 -6259.45
-52.0556 -29.0751 | -0.534339 -0.849078 | 2662.49 5904.29
-51.5627 -28.9824 | -1.85702 1.38699 | 4500.86 4898.02
-51.0652 -28.8952 | -2.32864 1.11956 | -3494.25 -2555.61
-50.5676 -28.827 | -2.54341 -0.0610144 | -8148.09 -1756.38
-50.074 -28.7823 | -2.94357 0.107471 | -2966.8 1296.88
-49.5815 -28.7613 | -3.38911 -1.63593 | 3521.34 3134.81
-49.0866 -28.7685 | -4.2193 -3.68584 | 2951.43 -2223.28
-48.5925 -28.8197 | -3.91073 -2.49251 | -2831.78 -1799.41
-48.1076 -28.9197 | -2.70803 -1.00061 | -1085.37 -1750.58
