39.1094 -74.424 | 0.231218 -5.19194 | 5681.76 -1046.23
39.5954 -74.5659 | 1.04647 -3.12389 | 4781.94 -3672.09
40.0894 -74.6873 | 1.54961 -2.32434 | -12608.1 4851.59
40.5822 -74.7743 | 2.67481 -1.27287 | 4651.12 774.864
41.0824 -74.8245 | 0.668304 -0.319808 | 6953.09 -2104.34
41.5885 -74.8396 | 1.41715 -0.826333 | -14295.1 1894.05
42.085 -74.8138 | 3.8813 -0.976822 | -2245.55 3024.3
42.5769 -74.7499 | 3.87817 -1.5939 | 14836.2 -4287.69
43.0748 -74.6634 | 3.92319 -3.25157 | -455.756 3836.71
43.5676 -74.5477 | 3.92201 -2.1481 | -5807.64 -5198.34
44.0492 -74.411 | 3.68607 -3.1126 | -7439 -2513.07
44.5155 -74.2468 | 3.66487 0.859097 | 514.87 -613.357
44.9674 -74.0476 | 1.52206 2.34384 | 4461.85 4984.81
45.4021 -73.8058 | 1.3655 -1.44435 | -6418.92 -1515.91
45.8121 -73.5303 | 2.68174 1.18706 | 3217.1 -1905.5
46.2067 -73.2322 | 1.22805 0.755573 | -1106.11 2485.05
46.5862 -72.9139 | -0.365837 0.106376 | 3801.8 -5046.05
46.9591 -72.5869 | 1.33057 1.02084 | -768.371 11275.8
47.3216 -72.2406 | 0.298746 -0.296707 | 8141.07 -3862.39
47.6889 -71.8957 | -1.48301 -0.724201 | -4883.5 -1225.5
48.0522 -71.55 | 1.60978 -0.822212 | -1558.9 912.09
48.4151 -71.2035 | 1.04996 -2.14748 | 8970.35 2049.19
48.7878 -70.859 | -2.65796 1.09968 | -6449.15 13367.1
49.1623 -70.5119 | -2.21691 4.8565 | 4222.8 -14498.3
49.5643 -70.203 | -2.07197 3.42391 | 2808.35 76.5257
49.9922 -69.928 | -1.93983 2.17418 | 1656.73 3042.62
50.4399 -69.6811 | -3.03435 4.38925 | 427.132 -103.064
50.9041 -69.4655 | -1.91031 1.0074 | 1255.92 -1673.79
51.3828 -69.2853 | -0.0585838 0.477375 | -6943.82 -2059.82
51.868 -69.1412 | 1.40666 -0.40917 | -4155.05 2536.47
52.36 -69.0338 | 1.14399 -1.5017 | 8212.66 -5483.38
52.8644 -68.9781 | -1.31174 -1.64761 | -4852.73 -178.189
53.3689 -68.966 | -1.73567 0.205772 | -2448.83 4554.98
53.8707 -68.9903 | 0.273107 -0.599718 | 896.081 -2553.15
54.3667 -69.062 | 2.06412 -2.56157 | -11987 -756.336
54.8457 -69.1808 | 0.966396 -2.57335 | 1462.96 3325.17
55.3143 -69.3355 | -1.46642 -3.80408 | 8314.87 -3505.18
55.7754 -69.5269 | 2.52281 -2.65204 | -2623.23 -1469.96
56.2211 -69.748 | 1.6133 -5.92119 | -11729.7 8305.91
56.6499 -69.9821 | 1.48505 -6.22895 | 11393.8 623.552
57.0774 -70.2286 | 0.869037 -3.78026 | -2317.92 -2233.98
57.4902 -70.4977 | 1.42161 -1.35832 | -9181.73 3307.94
57.8825 -70.7872 | 2.17285 -0.754502 | 9426.26 -8649.93
58.2706 -71.0948 | -0.859127 2.3048 | -1931.12 1424.24
58.6587 -71.4016 | 1.52272 2.72263 | -5.27151 1248.94
59.0576 -71.6931 | 1.24773 2.21613 | 3234.57 561.424
59.4761 -71.959 | 0.537318 4.55479 | 2528.53 -1153.47
59.9138 -72.1955 | 1.87074 2.01502 | -3674.05 1317.46
60.3653 -72.3981 | 2.46294 0.62871 | -4786.93 2526.7
60.8287 -72.564 | 1.24741 1.09688 | 10329.4 -5478.59
61.3096 -72.6977 | 0.669535 -0.89438 | -5863.03 318.257
61.7979 -72.7916 | 2.16515 -0.373513 | 7238.8 1808.54
62.2981 -72.8388 | 1.59596 -0.392764 | 6699.35 3163.94
62.8053 -72.8423 | 0.102277 -1.10204 | -8666.08 -6098.65
63.3075 -72.8186 | -0.662762 0.103987 | 6493.91 -1612.47
63.8104 -72.7594 | 0.630581 1.45129 | 2661.56 6894.17
64.3056 -72.6484 | 1.98174 2.01588 | -15951.7 -3669.72
64.7776 -72.4953 | 1.19935 1.48568 | -4053.64 -6256.11
65.2319 -72.3072 | 3.4962 1.214 | 11884.3 7197.5
65.6743 -72.0741 | 3.29222 1.34095 | -2211.38 -3347.71
66.0935 -71.8024 | -0.528277 -1.6635 | 2782.72 3754.55
66.4857 -71.4877 | 1.69166 0.259605 | 2149.17 5004.83
66.8468 -71.1332 | 4.08254 0.847938 | -4666.84 -6411.51
67.1736 -70.7531 | 1.87655 -3.3077 | 1029.62 101.669
67.4696 -70.3491 | 2.37555 -1.37917 | -3585.03 551.34
67.7334 -69.9236 | 2.34776 0.825797 | 5571.79 5148.77
67.9783 -69.4817 | 1.72602 0.113825 | -1542.96 -3245.84
68.205 -69.0321 | -1.21807 -1.02266 | 1241.99 -353.959
68.4175 -68.5756 | -0.546263 -0.0174482 | -2294.41 2008.98
68.6147 -68.1119 | 0.308385 1.05282 | 3517.32 -4467.37
68.8049 -67.6464 | -2.1888 -1.02306 | 3192.98 7645.07
68.9812 -67.1705 | -1.35913 -0.963823 | -8324.79 -2115.4
69.1297 -66.6882 | 0.74135 -2.19332 | -75.2207 -4692.58
