19.8037 29.3729 | -3.0827 -2.85176 | 9294.82 -606.609
20.2546 29.6061 | -1.86967 -1.51526 | -2614.5 6652.08
20.6996 29.848 | -2.98224 -1.19478 | -11425.5 -5495.23
21.1375 30.0835 | -0.0999564 -1.67344 | -4271.38 -2554.87
21.579 30.3014 | 1.83936 0.251808 | 3073.21 -4102.63
22.0333 30.4924 | 0.0199618 3.18638 | 1800.65 3899.08
22.4982 30.6657 | 1.76062 -2.55457 | 6993.97 7031.32
22.9761 30.8209 | 0.092901 -4.84277 | -1771.83 -2589.67
23.4643 30.9382 | -1.55286 -2.21789 | 4432.77 3521.36
23.9634 31.0074 | -2.4881 -1.68409 | -8560.38 -14422.9
24.4614 31.0055 | -1.94018 -1.03462 | -305.096 9977.11
24.9571 30.9661 | -0.897681 1.4206 | 3957.19 -2008.84
25.4497 30.8844 | 0.592822 1.88125 | -4614.1 4827.26
25.931 30.7643 | 0.365563 -0.686637 | -1236.7 -7094.5
26.3979 30.5946 | 0.186066 -0.10851 | 4838.04 -894.782
26.8566 30.3934 | 0.353805 -0.196342 | 6565.48 3795.05
27.311 30.1764 | 1.41616 0.170439 | -7920.78 -489.566
27.7502 29.9399 | 1.46267 -0.689907 | -5254.48 6095.61
28.1778 29.6917 | -1.58106 -6.52594 | 13532.6 -4000.26
28.6041 29.4232 | -1.96451 -0.36247 | 3325.9 -8802.54
29.0164 29.1232 | -0.213912 1.89969 | -5530.04 1419.9
29.4083 28.8017 | 1.06015 1.65101 | -950.3 5896.05
29.7855 28.4689 | -0.724711 1.32593 | -925.953 1367.85
30.1464 28.1204 | 0.751318 -0.881079 | -2959.49 -9196.16
30.489 27.7494 | 3.88174 1.478 | 5579.18 2093.79
30.832 27.3759 | 0.7517 2.16602 | 1917.32 3318.65
31.1781 27.0048 | -1.3075 -0.935481 | -633.417 -9891.41
31.5234 26.627 | 1.33516 -0.686466 | 2736.63 5195.97
31.8778 26.2596 | 1.34819 0.262662 | -6759.36 2436.94
32.2368 25.904 | -2.56881 -0.01395 | 336.636 7617.54
32.6084 25.5669 | -1.2677 1.86755 | -587.415 -10531.8
32.9895 25.2344 | -0.842049 -0.629238 | 3553.59 1796.05
33.3908 24.925 | -0.149671 -0.520878 | -2555.71 7994.21
33.8109 24.6487 | 0.674166 -2.081 | 422.029 -7819.56
34.2468 24.3932 | 1.69739 -3.4255 | 3877.08 5162.07
34.7017 24.173 | 0.397546 -0.944875 | -5227.35 4757.7
35.1641 23.982 | -0.729983 2.12279 | -9644.37 -8259.36
35.626 23.8026 | -0.977365 0.488027 | 2069.56 6935.36
36.1 23.6569 | 0.768518 2.43084 | 13348 -4877.75
36.5902 23.5383 | -0.439945 1.77623 | -10604.1 4226.89
37.08 23.4497 | -0.327819 -2.85649 | -5016.15 -7317.14
37.5701 23.3809 | 3.68889 -3.2204 | 9049.65 4034.09
38.0691 23.3529 | 0.960894 -0.810832 | -3416.3 6808.97
38.567 23.3669 | -1.23728 -0.596648 | -245.526 -5172.76
39.0631 23.3958 | 1.78965 -1.93063 | -4140.85 -10520.1
39.5549 23.4322 | 3.28071 -1.03252 | -5834.54 9640.82
40.04 23.509 | 2.71246 -0.852197 | 17765.6 7882.76
40.5314 23.6172 | -1.54286 0.933113 | -4361.05 -10074.9
41.0204 23.7244 | -2.34556 2.32631 | -4595.69 -2436.53
41.5054 23.8358 | 0.771 2.19171 | 8766.33 6975.97
41.9927 23.9638 | 0.671032 2.25792 | -2698.93 129.22
42.4769 24.0991 | 0.851537 1.30721 | -1664.23 -2796.53
42.9597 24.2307 | 2.23 1.40901 | -5558.18 3899.68
43.4405 24.3569 | 1.39317 0.211024 | 1050.95 -7958.21
43.9267 24.4567 | 1.39054 -4.86767 | 4917.26 4172.85
44.4185 24.541 | 0.247806 -2.55671 | -10266.6 5900.56
44.9066 24.6072 | 3.10323 -2.1925 | -3051.39 -3555.29
45.3955 24.6261 | 6.01694 -1.90299 | 2996.78 -10648.5
45.886 24.5852 | 2.66427 -0.310018 | 7419.33 9957.73
46.3795 24.5189 | 3.08318 4.47811 | 5541.98 -1032.45
46.8721 24.421 | 1.37342 2.31861 | -4676.7 -1667.91
47.3544 24.2877 | 0.591417 0.769571 | 2233.69 2164.2
47.828 24.1241 | -0.729416 0.998341 | 2853.6 3098.52
48.2889 23.9266 | -0.7491 -1.60511 | -9973.06 -9343.86
48.7212 23.6796 | 1.67375 -0.209373 | 3547.98 14025.5
49.1377 23.4124 | 3.2027 1.78868 | 41.1287 -4569.03
49.5281 23.1048 | 2.40979 0.418345 | 1867.15 -14895.5
49.8886 22.7522 | 1.91637 2.45128 | 246.817 11075.9
50.2316 22.3902 | 1.01514 2.81311 | -9840.4 12034.1
50.5561 22.0246 | 0.913764 -1.03028 | 5642.64 -10065.2
50.8735 21.6431 | -3.45423 -1.79835 | 7756.25 -9716.16
51.1933 21.2507 | -2.58708 -0.171031 | 3362.5 -1791.68
51.5199 20.8602 | 1.98249 0.0212018 | 402.377 14574.1
51.8525 20.4839 | 0.680432 -0.728874 | -11817.6 -6501.88
52.1709 20.0974 | 1.5497 -0.570913 | 9012.27 -11287.2
52.498 19.7068 | -1.23834 -0.83416 | 1156.35 7545.35
52.8435 19.3362 | 0.306726 -0.0328151 | -2394.65 9859.29
53.2053 18.9902 | 0.717483 -1.77452 | -1229.21 -4182.97
53.5743 18.6512 | -1.46817 0.856271 | -515.643 -675.988
53.9483 18.3169 | -0.68884 0.338032 | 1415.6 -1283.02
54.3281 17.9864 | -0.39787 0.662153 | -791.014 -9600.49
54.7153 17.6583 | 0.0673648 -0.216775 | 341.341 2573.11
55.125 17.3604 | -0.463218 -2.81867 | 4860.23 14050.4
55.5664 17.1152 | -1.33131 -1.253 | 1812.96 -9578.77
56.0244 16.8947 | -0.363154 1.36424 | -5338.48 -4773.1
56.4918 16.7021 | -2.69818 4.78228 | -7218.47 13002.6
56.9698 16.5655 | -4.14864 0.432606 | -3639.13 -663.172
57.456 16.4719 | -1.86523 -1.81315 | 12513.9 -4854.43
57.9563 16.4115 | -1.85566 0.468652 | 2134.44 -5486.97
58.4609 16.3877 | 0.110927 -3.07636 | -16756.4 14475.1
58.9554 16.4245 | -2.58239 0.517639 | 13476.1 -4877.4
59.4559 16.4877 | -5.41066 1.06636 | 12354.5 -4740.75
59.9621 16.5666 | 0.438025 -1.63897 | -14948.9 6647.24
60.4548 16.6731 | 0.811956 0.408379 | 507.001 -6051.08
60.9431 16.7875 | 0.149228 1.69266 | -6906.44 -1164.89
61.4244 16.9124 | -0.253082 2.424 | 3922.2 8366.8
