-75.1359 -42.9953 | -0.0362581 0.134499 | 3056.18 -10222.7
-74.647 -43.1213 | -0.59395 -2.47721 | 5123.73 17463.4
-74.1554 -43.2314 | 0.01067 1.60129 | -15328 -7755.85
-73.6773 -43.3539 | 3.64827 -2.59659 | -13192 2979.58
-73.2081 -43.4754 | 1.52551 -3.15775 | 21043.2 3707.87
-72.7242 -43.5862 | -1.54349 1.75341 | -4670.84 -9867.63
-72.2415 -43.7036 | -1.71837 -3.84354 | 1721.9 2995.1
-71.7551 -43.8053 | -2.24125 -3.11284 | -5409.25 188.906
-71.2679 -43.8811 | -1.6661 1.24129 | -391.478 8668.31
-70.7768 -43.9204 | -3.48995 1.0046 | 6370.52 -9149.13
-70.2795 -43.9489 | -3.17244 4.0627 | 7042.88 -512.506
-69.777 -43.9576 | -0.614955 1.52869 | -11483 2966.93
-69.2816 -43.937 | -0.466689 -0.476084 | -56.7539 1676.26
-68.7871 -43.8905 | 1.75401 -1.30145 | 17737.8 -2894.13
-68.2828 -43.8282 | -0.207896 0.201929 | -3151.78 -738.106
-67.7839 -43.744 | 0.379434 -1.86313 | -14480.3 -62.2029
-67.3021 -43.6312 | 1.29983 2.89378 | -9833.84 -5028.5
-66.835 -43.4924 | -0.174902 2.28033 | 11695.4 7324.74
-66.3696 -43.3192 | 0.545766 1.39229 | 12263.1 -1570.57
-65.9039 -43.1223 | -0.140615 3.90665 | 2714.81 -1809.18
-65.4509 -42.8936 | 1.09353 -1.56219 | -11571 11955
-65.03 -42.6158 | 0.108557 -0.762038 | 1524.56 -13439.9
-64.6256 -42.3241 | -1.91131 -0.308724 | -6632.89 -7327.3
-64.2441 -42.0121 | 1.8768 -2.0186 | 5016.96 16556.9
-63.8851 -41.6597 | 1.06044 -3.93997 | 10768.3 3160.41
-63.5363 -41.2856 | -0.496668 -2.61325 | -1594.53 1999.99
-63.2046 -40.896 | 3.43613 -0.936395 | -7797.35 -7099.21
-62.8901 -40.5038 | 2.08205 0.443878 | -4894.55 -15873.3
-62.584 -40.1201 | 4.2335 -3.67077 | -3226.16 5813.59
-62.2876 -39.7293 | 1.43509 -3.44945 | -543.713 -4017.6
-61.9901 -39.341 | 1.51287 1.40427 | 8870.19 4653.85
-61.6814 -38.9529 | 4.96099 4.08079 | 283.734 11192.5
-61.3707 -38.5594 | -0.478301 0.306785 | -2097.69 -15406.8
-61.055 -38.1828 | -1.00417 -1.55342 | -12602.2 -13246.1
-60.7488 -37.8144 | 2.87507 -0.919346 | 5272.81 15146.1
-60.4471 -37.4299 | 0.422772 -0.542217 | 10882.2 7830.32
-60.1394 -37.0364 | -1.17519 2.06463 | -2426.1 7745.17
-59.8325 -36.6384 | -1.51502 -1.29614 | -7356.93 -16416.6
-59.5173 -36.2612 | -4.5099 -1.09761 | 1038.24 -1303.73
-59.185 -35.8994 | -1.43189 -1.09164 | 6112.64 17533.3
-58.8319 -35.5423 | -4.32308 -1.73315 | 3529.03 -12663.3
-58.4503 -35.2181 | -1.12777 -2.00062 | -740.553 9624.16
-58.0519 -34.9083 | 1.55543 -3.73434 | 3537.81 2240.5
-57.6323 -34.6222 | 0.194188 0.501753 | -2130.42 -3606.02
-57.192 -34.3723 | 2.1439 -0.303222 | 8898.09 -6314
-56.7285 -34.1615 | 2.67157 -2.4208 | -7692.01 11150.5
-56.2617 -33.963 | 2.65573 3.40582 | -4112.87 -5795.8
-55.7868 -33.7968 | 0.621942 1.39106 | 4480.56 1368.91
-55.2997 -33.6675 | -2.11187 3.24467 | -12122.5 -7259.93
-54.811 -33.5842 | -0.655209 4.15577 | 7130.73 827.953
-54.315 -33.5334 | 0.157647 2.74632 | -6271.15 6439.98
-53.8214 -33.5019 | 0.976499 2.98466 | -6210.33 -2763.57
-53.3306 -33.5025 | 2.55606 2.49713 | 12923 -3957.32
-52.833 -33.5353 | 0.735511 1.61892 | -3402.16 6205.34
-52.339 -33.5845 | -0.856805 3.17801 | -7917.31 -1307.03
-51.853 -33.657 | 2.48506 2.18722 | 3122.52 -5071.34
