-48.0647 79.381 | -0.179809 -3.0226 | -2285.02 2366.37
-47.7858 79.7938 | -3.87694 0.419287 | -4013.1 -13920.8
-47.4889 80.1822 | -1.86707 1.82439 | -448.594 -5500.61
-47.1738 80.5536 | -1.47594 0.963095 | 11873.4 21116
-46.8442 80.9334 | 4.42725 -2.81106 | -6537.82 12245.6
-46.5087 81.3122 | -4.46118 3.10098 | -3480.45 -38972.4
-46.146 81.6396 | -6.10092 1.88369 | 4343.55 25199.3
-45.7697 81.973 | 0.733358 0.726955 | 23441.2 19861.6
-45.3658 82.3068 | -1.78347 -1.15305 | -6556.87 -18318.3
-44.9512 82.6102 | 2.1624 1.48937 | -21579.4 -6688.15
-44.547 82.9007 | 1.18944 0.104698 | -6986.81 13415.9
-44.139 83.1849 | -3.21795 -5.26962 | 18051.7 -12377.7
-43.6896 83.412 | 0.834598 -0.929542 | 1708.95 7455.69
-43.2154 83.5915 | 0.781074 -1.06865 | -2094.19 -23343.4
-42.7258 83.7095 | 0.088794 2.76808 | 9856.95 35770.3
-42.2307 83.8403 | 6.25828 2.20353 | -28790.2 -18276.4
-41.7449 83.9262 | 1.62881 0.448324 | 16001.7 -12438
-41.2445 83.9654 | -1.15375 -4.02899 | 13009.7 22208.1
-40.7332 84.0106 | -3.98578 -1.10047 | 5.84579 -8894.65
-40.2202 84.0305 | -1.75531 -5.48655 | -13520.4 -5036.28
-39.7153 84.028 | -1.32069 -1.1433 | 9763.85 7184.28
-39.2075 84.0242 | 0.257996 -3.52317 | -19895.8 6900.16
-38.7123 84.0113 | 4.18498 0.100798 | 7641.83 -13044.3
-38.216 83.9549 | -8.26334 1.75516 | 5571.69 -9591.67
-37.7182 83.8721 | -5.13769 7.1358 | -2175.35 13650.8
-37.2202 83.8152 | -0.678318 6.29492 | -10952.7 2330.79
-36.7289 83.7842 | -8.31854 -0.0492049 | -9187.35 -11654.6
-36.2433 83.7718 | 2.8684 1.3108 | 9234.82 10151
-35.7538 83.8168 | -0.735641 3.69822 | 5095.66 -840.08
-35.266 83.9128 | -6.02774 -1.20039 | 6932.28 10101.8
-34.784 84.0569 | -2.05205 -1.15439 | -12533 -12542
-34.3146 84.2107 | 1.65229 -1.59767 | 9348.02 83.3265
-33.8468 84.3748 | 3.62446 -2.30939 | -20467.8 -13603.4
-33.4 84.55 | 4.58802 1.26372 | -9908.97 5765.45
-32.9726 84.7665 | 0.511149 -2.89502 | 51699.6 27120.5
-32.525 85.0255 | -1.32467 -0.586431 | -8995.32 -16273.2
-32.0882 85.2919 | 0.925876 -3.38661 | -4255.35 -6399.71
-31.6749 85.5824 | 1.68449 3.89124 | -18404.3 19532.6
-31.3066 85.9237 | -0.791035 1.72822 | 16493 -27043
-30.9395 86.2599 | -2.0311 0.47389 | -10059.1 15007.7
-30.607 86.632 | 6.09865 -3.24303 | -492.076 -3627.1
-30.2998 87.0223 | -1.67346 -1.84011 | 434.976 -9874.8
-30.0102 87.4209 | -3.37297 -0.130829 | 2458.18 18855.1
-29.7409 87.8444 | -2.58197 2.3497 | -1394.53 -19681.9
-29.4827 88.2641 | -1.3111 0.0603107 | -3847.88 15520.3
-29.2389 88.6998 | -1.89903 -5.87423 | 7793.55 354.069
-28.9839 89.131 | -3.03356 -3.49448 | -8804.26 -17866.6
-28.7188 89.5424 | -1.18219 0.699107 | 13114.2 5355.44
-28.4349 89.9503 | 0.850062 -3.10939 | -15064.8 27141.5
