-78.4811 1.57916 | -1.19091 0.541568 | 8467.34 -2796.62
-77.9837 1.47907 | 0.547047 -1.45726 | -7778.82 684.83
-77.4994 1.34839 | -0.281183 5.85856 | -672.632 6402.98
-77.0254 1.19587 | -0.0834354 3.33366 | -8644.4 2636.94
-76.5706 1.00969 | 1.21715 1.19891 | -1923.89 -8883.33
-76.1348 0.77893 | 3.1579 3.65975 | 14340.6 599.793
-75.7013 0.527192 | 0.77382 -0.320545 | -2275.18 5480.96
-75.2796 0.259976 | -1.33625 -0.446797 | -2705.77 -1794.13
-74.8776 -0.0334475 | -0.794103 -2.42798 | -5277.1 -5580.37
-74.4968 -0.35236 | -0.992284 -4.49482 | 6996.37 15004
-74.1193 -0.671122 | -2.49575 -0.0845729 | -393.946 -10880.3
-73.7626 -1.01735 | -0.288308 1.49505 | -8587.78 5116.1
-73.4333 -1.38158 | -1.60221 0.00893457 | -1788.88 1819.22
-73.1184 -1.75674 | -2.65061 0.946974 | 13248.8 -6765.2
-72.7994 -2.13908 | -2.79511 0.0405715 | -7735.63 5343.23
-72.4897 -2.5228 | 0.174264 -0.289151 | -1949.93 -986.469
-72.1838 -2.90847 | 2.64303 -2.29825 | -477.954 -4247.52
-71.8703 -3.28997 | 1.94973 1.21569 | 2875.88 8028.73
-71.5331 -3.64869 | -1.34173 3.89524 | 5083.76 -7008.11
-71.1736 -3.99432 | -0.858627 2.03851 | 726.665 -7351.29
-70.7964 -4.32737 | 1.31013 0.887847 | -1396.28 1783.8
-70.3961 -4.63123 | 3.88455 -0.452739 | 3898.86 1334.95
-69.9661 -4.89319 | 2.88571 -2.44262 | -1872.15 7166.22
-69.5126 -5.1072 | 2.08538 -0.658058 | 4919.69 -7316.74
-69.0407 -5.29192 | 2.35055 -2.16455 | 5644.65 2069.74
-68.5545 -5.44489 | -0.0735236 0.0684832 | -10804.5 -1146.86
-68.0691 -5.57544 | -2.152 3.71121 | -4164.77 -311.979
-67.5823 -5.68082 | -2.60338 0.875413 | -7385.23 -1430.28
-67.0938 -5.75296 | -0.606004 2.47425 | 12990.7 4254.03
-66.5926 -5.7756 | 0.265796 4.63771 | 900.66 7237.77
-66.0892 -5.75376 | -1.00447 3.55191 | 1641.52 -10483.2
-65.5866 -5.72182 | 0.379808 6.52805 | -10703.6 -2024.02
-65.093 -5.67306 | 3.56786 8.54562 | -3543.82 4195.49
-64.6053 -5.59584 | 3.04407 3.33471 | 8847.47 -4987.97
-64.1153 -5.49732 | 0.358764 0.240294 | 8008.85 8495.6
-63.6257 -5.36099 | -1.6243 0.132801 | 4494.14 1766.33
-63.1397 -5.19604 | -2.87954 1.4759 | 5891.39 19.5447
-62.6581 -5.01076 | -1.23938 4.68382 | -15978.7 -2175.26
-62.1951 -4.80791 | -0.593961 2.13266 | -865.539 -3810.63
-61.7403 -4.59573 | -2.32405 0.353862 | -1918.98 -908.474
-61.2928 -4.37264 | -4.51704 0.729741 | 204.437 3616.44
-60.8504 -4.13631 | -5.98652 3.11076 | 5655.69 4438.93
-60.4061 -3.89587 | -3.07502 2.67951 | -9277.2 -9207.42
-59.9631 -3.67097 | -2.01472 3.1761 | -3717.36 -2337.57
-59.5178 -3.45981 | -2.87463 -0.133204 | 1416.81 4861.61
-59.066 -3.25766 | -0.0554529 -5.21859 | 3410.66 -742.699
-58.6024 -3.07543 | 2.55851 -6.68503 | 6855.81 -261.478
-58.125 -2.91577 | 1.55268 -5.85911 | 2912.91 6288.41
-57.6387 -2.77262 | 1.30972 -4.31939 | -2075.39 -4492.39
-57.1477 -2.6607 | 1.63998 -2.85897 | -14337 -286.371
-56.661 -2.57996 | 0.577038 -1.67702 | -3086.46 326.409
-56.1713 -2.53625 | 0.332751 -0.947654 | 18698.3 -9834.2
-55.6674 -2.53636 | 0.657602 2.37829 | -112.699 13820.7
-55.1617 -2.54423 | 3.0939 0.84382 | -923.916 -3165.47
-54.6567 -2.57791 | 3.44853 1.9536 | 5426.92 -1089.63
-54.1522 -2.64338 | -0.480943 -2.14617 | -7881.9 4094.03
-53.6601 -2.74395 | -0.560818 -3.86631 | -8127.36 -5992.32
-53.1872 -2.89515 | 0.967878 2.00213 | -2908.8 693.908
-52.7295 -3.08218 | 0.0500436 -0.0607342 | 2850.05 -3865.16
-52.277 -3.28934 | 0.294218 -0.477392 | 9832.58 7800.3
-51.8162 -3.49098 | -1.68642 -2.318 | 4481.55 -6236.53
-51.3534 -3.70101 | -2.0492 -2.8159 | 807.957 5633.37
-50.8946 -3.91637 | -0.418973 0.623503 | -10680.6 -2842.52
-50.4536 -4.15417 | -0.119934 -1.42857 | 163.385 -446.614
-50.0227 -4.41051 | 1.55641 -3.43606 | 8568.86 -6810.68
-49.5933 -4.68081 | 2.09009 -3.14684 | -9359.71 10135.8
-49.1707 -4.94636 | -0.0601479 -1.79811 | -3074.41 -131.168
-48.7506 -5.2117 | -2.2143 -0.449726 | 6540.34 -3259.66
-48.3243 -5.47592 | -2.36821 -0.441145 | 887.639 -1633.97
-47.8929 -5.73523 | -1.09831 -0.911036 | -1154.34 1533.16
-47.456 -5.98308 | -0.612456 1.31019 | -3251.96 -6394.84
-47.0117 -6.21713 | -0.380771 1.63307 | 2367.28 4200.85
-46.5481 -6.40832 | -0.651683 -3.51361 | 169.884 9165.03
-46.068 -6.54226 | 0.776452 -2.60644 | -11451.7 -2246.81
-45.5859 -6.63875 | 0.486188 -0.789503 | 1636.01 -7533.28
-45.0966 -6.70453 | 0.410314 -0.768587 | 14265.6 5501.81
-44.5942 -6.71897 | 0.292918 -2.80243 | -6097.53 -280.207
-44.0958 -6.68829 | -0.935677 0.7127 | -5589.71 -6591.59
-43.6059 -6.61939 | 1.00631 0.385208 | 342.553 5481.28
-43.1257 -6.49631 | 0.715529 -2.04765 | 5431.22 4571.29
-42.6541 -6.32664 | 0.545318 -2.14397 | 9487.5 -7891.54
-42.1879 -6.13038 | 3.41829 -1.6433 | -6279 8163.17
-41.7448 -5.88979 | 2.05109 2.14974 | -5273.08 -5527.54
