10.4487 5.80814 | -3.16633 1.3278 | 2078.37 5585.98
10.9436 5.89723 | -1.51691 -0.218376 | 775.479 -15043.5
11.4388 5.98194 | -2.1223 0.140328 | 7501.54 11549.7
11.9314 6.10588 | -1.6896 -1.02278 | -9288.06 5927.71
12.4069 6.27148 | -0.893474 -3.67246 | -2564.16 -12433.2
12.8714 6.45351 | -0.00868913 -3.4993 | 3840.53 5171.79
13.3245 6.67019 | 1.50192 -3.67937 | -54.1029 6170.57
13.7612 6.9238 | 1.97348 -0.545364 | 6809.57 -8963.72
14.1867 7.19761 | 3.80051 -2.67145 | -7554.81 4964.91
14.5815 7.51232 | 2.53061 -4.06832 | 6298.56 9027.91
14.9505 7.86666 | 0.02999 0.900737 | 490.021 -5728.16
15.2928 8.24304 | 3.48045 2.46975 | -11723.4 -7161.09
15.5979 8.63971 | 3.05912 2.47749 | 6842.28 5952.86
15.8795 9.05886 | -0.883254 5.0957 | 2178.8 -581.42
16.1349 9.49465 | 1.09509 2.82055 | -10241.1 -4647.54
16.3526 9.94356 | -0.425302 -0.430029 | 4077.85 -3189.53
16.5511 10.3995 | -0.1694 1.01518 | 122.729 806.54
16.7307 10.8644 | 0.906725 0.495566 | 2960.46 6928.4
16.8935 11.3408 | 1.94055 0.0661743 | 2152.58 -1689.38
17.0367 11.8222 | -1.91071 0.111137 | -5744.59 -10385.1
17.1482 12.3046 | -3.01859 1.09176 | -3599.96 10138.8
17.2318 12.7975 | -2.88995 1.91057 | 8426.5 -3956.13
17.3102 13.2899 | -0.611992 0.607979 | 2187.26 -4232.91
17.3721 13.7812 | -1.36463 -2.00271 | -9990.15 2260.08
17.3958 14.2756 | -1.46195 -0.29931 | 1237.71 -7014.36
17.4011 14.7668 | -0.0942474 -0.335119 | 1237.13 6510.87
17.4031 15.2627 | 2.66113 -1.85323 | 4128.38 6284.16
17.4127 15.7629 | 5.42495 -3.18172 | -3142.85 -7329.63
17.4235 16.2599 | 3.23414 -0.630231 | -5909.84 8772.52
17.4417 16.7632 | 2.37558 0.848196 | 4271.45 9590.35
