48.5993 -84.6386 | 5.13628 -3.1397 | -28620 -7076.69
49.0054 -84.3905 | 4.75458 4.39912 | 26066.9 3240.55
49.4271 -84.1345 | 1.5538 1.21778 | 10611.2 10313.2
49.8515 -83.8651 | 1.31052 5.23319 | -20959.4 -30222
50.2568 -83.6016 | 1.72469 -0.712453 | 2973.6 26176
50.6373 -83.2867 | -1.30964 -1.73106 | 16723.8 2722.31
51.0108 -82.9462 | 2.21465 5.02663 | -3242.49 -1514.4
51.3652 -82.5871 | 5.56341 0.882205 | -151.38 -7302.67
51.6996 -82.2129 | 5.77465 -2.6307 | 4387.18 15421.7
52.0051 -81.8062 | -1.71052 2.72863 | -12210.7 -19783.3
52.2717 -81.3908 | -2.39474 5.39258 | 5445.78 -6962.75
52.5054 -80.9605 | 1.14355 -3.1618 | -7876.87 16590.8
52.6835 -80.4963 | 1.09801 -3.08655 | 910.926 2695.53
52.831 -80.0198 | -0.0272402 3.64661 | -5096.81 -18158.1
52.9744 -79.5547 | -5.18278 3.10375 | 15485.1 -2576.81
53.1468 -79.0965 | -1.78124 -2.58439 | 3465.86 31248
53.3199 -78.6191 | -4.64464 -3.08633 | -15265.3 -25472.9
53.4769 -78.1541 | 1.74192 2.27174 | -326.478 -4039.26
53.64 -77.6956 | 0.912179 5.23434 | 6068.02 11030.7
53.8261 -77.2366 | 2.21018 5.56601 | 9764.76 3757.02
54.0388 -76.7824 | -0.424987 -1.67806 | -6487.61 2848.79
54.2521 -76.3301 | 2.89143 -6.78084 | -11148.7 -21091.6
54.4628 -75.8924 | 6.53529 -12.0935 | 16928.2 15836.4
54.6877 -75.4488 | -6.3857 4.11959 | -18052.5 -2494.5
54.8962 -75.0003 | 6.08202 6.69626 | 10866.9 19333.2
55.1259 -74.5468 | 4.07551 0.0698261 | 4244.06 -7847.75
55.3926 -74.1201 | 1.37806 4.563 | -11531.2 -37796.3
55.683 -73.7391 | -0.222127 2.39179 | -6437.56 27501.1
55.9747 -73.3466 | -2.69941 0.349847 | 14106.2 8655.03
56.2978 -72.9643 | -4.31452 -7.63895 | -4295.52 -10047.8
56.65 -72.6132 | -4.63473 -9.75799 | 14763 9524.71
57.0362 -72.2836 | -4.85643 -6.4208 | -10279.4 1346.33
57.434 -71.9743 | -6.0668 2.12113 | -2530.49 -10706
57.8499 -71.6985 | 4.47208 -1.55839 | 5045.07 7289.94
58.2847 -71.4384 | 1.39653 1.00523 | 26860.2 9027.99
58.7465 -71.1901 | 0.508104 2.14259 | -21628.3 1391.91
59.1994 -70.9506 | 0.368751 -1.81166 | -16664.2 -20170.7
59.65 -70.7442 | 4.40024 2.31707 | 14016.6 8248.96
60.112 -70.5454 | 1.57205 -8.12204 | -12109.1 14258.5
60.5712 -70.3497 | -0.975696 1.50898 | 1251.77 -24637.7
61.0464 -70.2152 | 4.63206 2.72795 | 4733.13 -2889.73
61.5309 -70.107 | 3.60767 2.20681 | -6566.33 20155.6
62.0106 -69.9743 | 2.18391 -0.827712 | 17037.8 -406.482
62.5024 -69.8464 | -3.08482 0.00785808 | -1151.3 -15403.4
62.996 -69.7401 | 1.32174 -3.4583 | -24923.2 15066.7
63.4733 -69.6149 | 4.17248 -2.07353 | 30982.1 -3690.23
63.9709 -69.5014 | 0.993868 0.411253 | -6273.25 3500.27
64.4693 -69.399 | -1.36358 3.76825 | -365.085 -18350.7
64.9692 -69.324 | -4.3897 3.72654 | -10081.4 13224.5
65.4591 -69.224 | 0.251986 1.22302 | -3099.23 609.465
65.9431 -69.1038 | 3.40309 -6.89845 | 21269.7 -14833.1
66.4343 -68.971 | 2.37574 -7.73875 | -10226 23017
66.8961 -68.7653 | 0.368919 -0.487955 | -25233.2 -16095.3
67.3167 -68.5227 | 3.37865 -1.99301 | 14520.7 -16775.5
67.7187 -68.2522 | -3.63093 10.8365 | -14019.8 20062
68.0621 -67.9027 | 0.899077 0.782224 | 37213.9 22674.5
68.3841 -67.4982 | 2.98075 -2.67424 | -22079.7 -17688
68.6481 -67.0716 | -4.10901 0.667578 | 945.748 -16900.2
68.8708 -66.6335 | 1.33468 3.26526 | -5241.63 22955.9
69.0452 -66.1629 | 2.94514 1.44467 | 17940.6 -13704.6
69.2049 -65.6906 | -1.06719 -3.79219 | -26045.6 -489.502
69.3087 -65.2061 | 3.26689 -1.95897 | 13054.6 28139.3
69.4175 -64.7072 | -0.239923 -0.171131 | 7142.69 -51361.8
69.5552 -64.2422 | 2.54621 0.00357335 | -2430.05 43453.4
69.6908 -63.7534 | 5.35637 -2.35329 | -5610.93 -13385.6
69.8272 -63.2728 | -1.37818 0.817871 | 12077.9 -19571.1
