-72.6042 1.49608 | -7.22718 -0.254409 | 3372.04 2450.72
-72.1123 1.59929 | -2.11435 0.00591852 | -6703.11 -7727.62
-71.619 1.66798 | 0.67262 0.300236 | 7202.98 998.994
-71.1197 1.71881 | -1.01293 0.415914 | -2644.27 2187.24
-70.6214 1.76687 | -0.378339 0.419409 | -1178.21 4180.59
-70.1238 1.81891 | 2.65359 0.986044 | 2334.76 3047.77
-69.6236 1.86515 | 1.14552 -0.126794 | 2132.8 -1578.49
-69.1202 1.88458 | -2.93103 -1.57383 | -1488.68 -2739.83
-68.6188 1.86304 | -3.47313 -0.642781 | -9371.06 -4797.71
-68.1278 1.79782 | -0.854259 2.80127 | -1196.48 8823.37
-67.6425 1.70883 | 0.0532032 3.32949 | 7621.89 -6165.48
-67.16 1.58278 | -1.17948 -0.628937 | -1516.37 4950.33
-66.6875 1.42832 | 0.633001 -0.744872 | -1392.44 2690.63
-66.2319 1.23781 | 1.30221 -1.58646 | -13124 -4530.99
-65.8063 0.999964 | 0.163853 -2.37349 | 6325.52 1346.95
-65.3919 0.73637 | 1.43989 -0.22636 | 10941.9 -2858.33
-64.9786 0.456413 | 1.15046 -0.786703 | 135.232 1641.39
-64.573 0.1641 | -0.810789 -3.65791 | -3123.34 -6698.58
-64.1788 -0.144504 | -1.13741 -2.83004 | -531.784 7827.81
-63.7847 -0.448262 | -2.82502 -2.67963 | 4059.94 1262.29
-63.3863 -0.750099 | -0.48836 -0.460401 | 1208.73 -15351.6
-62.9889 -1.06323 | 0.159508 -1.02413 | -652.348 15026.8
-62.583 -1.35471 | -0.488742 -1.48899 | -7029.01 1371.96
-62.1768 -1.63631 | 0.387245 0.080349 | -2522.41 -3768.93
-61.7686 -1.913 | -1.35425 0.85874 | 1320.79 5098.25
-61.3502 -2.17254 | -2.65714 2.57003 | 3021.88 -3204.59
-60.9228 -2.42216 | -1.31574 2.66658 | -6503.52 -6811.95
-60.4907 -2.66281 | 0.96533 2.6399 | 10357.6 8865.52
-60.0352 -2.86733 | 1.92433 2.41139 | 6281.05 -9565.33
-59.5639 -3.0529 | 1.1201 0.231805 | -1444.31 -2868.07
-59.0819 -3.21032 | 2.21091 -0.497476 | -7.07689 11435
-58.5887 -3.31868 | 2.56837 -0.885129 | -1887.77 -10426.3
-58.0912 -3.39916 | 0.478196 -5.99157 | -4632.55 3038.27
