14.0474 24.7109 | 3.68025 6.01201 | 6925.13 -1359.25
14.522 24.8838 | 0.949739 -1.54486 | -7336.39 1981.87
14.9807 25.0863 | -2.49462 -2.9026 | 3260.36 9143.79
15.4309 25.3139 | 0.814627 -2.28733 | -4848.42 -14323.6
15.8787 25.5311 | 1.86553 -3.71707 | 863.732 -1122.91
16.3264 25.7484 | -0.0467617 -1.7059 | 4363.47 9820.56
16.772 25.9799 | -0.777074 -0.290435 | -9009.43 -6470.89
17.2121 26.2088 | 0.491474 -1.64577 | 6093.94 2499.41
17.6586 26.4334 | 1.89929 2.16652 | 2596.79 -3365.44
18.1113 26.6484 | 1.31402 -0.04597 | -2346.78 5241.29
18.5645 26.8646 | -0.485182 -0.31865 | 7608.25 4504.88
19.0262 27.0738 | 1.67681 -0.231614 | -8252.6 -12580.1
19.4898 27.2579 | 1.1416 -0.647836 | -5349.39 7349.54
19.9522 27.4367 | -1.14174 1.28072 | 88.4988 -5081.54
20.4204 27.5966 | -1.46469 4.69826 | 940.652 8194.5
20.8966 27.7433 | 1.89007 1.53226 | 14537.9 -164.634
21.3913 27.8541 | 4.70983 -1.66824 | -10846.2 -3334.28
21.8879 27.9161 | 1.5033 -0.362854 | -1634.39 -3216.46
22.3861 27.925 | -0.640001 -0.121797 | 347.661 -530.538
22.8837 27.8897 | -1.24868 -0.158276 | 4150.34 4833.97
23.3814 27.8222 | -0.345148 -1.467 | 10194.6 2058.7
23.8769 27.7142 | -0.389554 -2.04862 | -19186.1 -8476.21
24.3445 27.5462 | 0.542619 -1.10155 | -4197.03 152.562
24.7961 27.3445 | 0.750136 -5.14266 | 19982.6 4798.63
25.2569 27.137 | -0.822464 -3.50362 | -2339.21 -2071.73
25.712 26.9147 | -2.06744 1.93893 | 3437.36 2274.42
26.1594 26.6757 | -0.41908 1.44458 | -6625.45 -513
26.5856 26.4074 | 0.798411 -0.490286 | -5136.62 -9165.55
26.9894 26.1061 | -0.256605 0.489123 | 7804.34 7641.13
27.3922 25.8022 | -0.0349457 1.44924 | -4686.23 3997.32
27.7866 25.4939 | 1.78802 -0.0187351 | -2469.03 -8390.87
28.1722 25.1724 | 2.67108 0.0681342 | -129.355 4926.69
28.5622 24.8589 | -0.572543 -1.16534 | 5820.16 3642.31
28.9657 24.559 | 0.158132 -0.052086 | 5326.61 -6194
29.3753 24.2587 | 2.96901 0.224411 | -9528.02 -4129.52
29.7798 23.956 | 1.55472 -1.4362 | 3879.9 4381.35
30.1969 23.6715 | -0.20765 -2.44384 | -234.343 3660.28
30.6271 23.4104 | -0.130015 1.54195 | -183.457 570.384
31.0667 23.1676 | -1.91865 0.689451 | -5512.52 -4354.95
31.5093 22.9371 | 2.05111 -1.0997 | -5706.97 8589.35
31.959 22.736 | 5.47523 -1.33904 | -601.416 -4975.54
32.4181 22.557 | 0.958015 -0.654943 | 1532.39 693.872
32.8907 22.4116 | -1.38141 2.68997 | 9413.33 7705.46
33.379 22.3046 | 0.23928 1.14307 | 346.285 -15368.6
33.871 22.2021 | 3.15474 -0.666982 | -7243.33 1455.64
34.3638 22.1283 | 3.70228 -2.35437 | 5494.66 3581.75
34.8639 22.1042 | 1.80315 0.254463 | -1415.57 6397.12
35.3634 22.1351 | 0.0794195 1.48724 | -387.836 -5330.21
35.8602 22.1999 | 0.865877 -0.957305 | 8131.25 6708.66
36.3575 22.2988 | 3.42355 -1.07954 | -1143.46 -3546.46
36.8517 22.41 | 2.91972 1.44469 | -110.047 -8589.52
37.3426 22.5254 | 0.816514 0.202324 | -6879.93 6392.79
37.8214 22.6686 | 0.453546 1.74201 | -8459.85 4592.9
38.2889 22.8333 | 2.09222 0.33395 | 12340.9 -5730.39
38.7648 22.9897 | -0.263434 -1.19671 | -3530.98 -5347.78
39.2406 23.1378 | -1.08346 -1.2149 | -3995.18 5351.37
39.7112 23.2955 | -0.0711047 -1.63561 | -1334.22 6298.25
40.1803 23.4569 | -0.109038 -1.75158 | -1061.22 -9516.25
40.6554 23.5903 | 0.163693 -2.01256 | -588.626 7230.45
41.1372 23.7 | 1.69591 0.348715 | 4516.14 -4621.36
41.63 23.7634 | 1.63458 3.68875 | 1378.32 -3254.36
42.1292 23.7797 | -0.151732 0.91188 | 9287.76 5229.9
42.634 23.7632 | -3.57156 -0.260058 | -10883.3 -4223
43.1294 23.7077 | -4.15212 2.28694 | -3401.64 4845.5
43.6182 23.6263 | -2.18717 -2.01598 | 7448.29 1943.25
44.1051 23.515 | -0.0271076 -3.7836 | -4620.74 -3301.32
44.5792 23.3602 | -0.525306 -0.620668 | 10178 -5552.25
45.0448 23.1636 | -1.73836 0.609752 | -7719 6843.02
45.4911 22.9399 | 0.231509 -2.64391 | -8153.57 156.865
45.9169 22.6876 | 1.2211 1.51813 | 15172.9 -1095.3
46.3394 22.4126 | -1.35391 4.3499 | 4969.13 -6244.95
46.7464 22.1057 | 2.16098 4.60274 | -8679.93 3800.51
47.1227 21.7707 | 4.6195 3.92852 | -3236.73 3961.07
47.4695 21.4107 | 3.63626 2.80446 | -257.015 -4817.28
47.7894 21.0229 | 2.41322 2.3288 | 6393.48 -9059.16
48.0932 20.6142 | -0.159355 0.622018 | -6593.3 11726.6
48.3821 20.2051 | 0.0320305 0.330186 | -1430.74 4480.77
48.6628 19.7943 | 2.68751 4.4568 | 3803.13 -9020.94
48.9384 19.3729 | -1.4809 3.20703 | -2894.35 -2877.53
49.2082 18.9463 | -2.9451 1.19967 | 5109.45 7535.59
49.4844 18.5265 | -0.0485789 0.0465579 | -6300.24 -2053.73
49.7524 18.1021 | 1.28298 -2.16336 | 1840.3 -10827.8
50.0205 17.6704 | 2.71705 0.055929 | 1841.38 6820.89
50.3024 17.2515 | 2.19224 2.46276 | -4735.03 8593.23
50.5978 16.8502 | 1.63019 1.49267 | 3973.83 -5375.7
50.9109 16.4586 | 0.716064 -0.681568 | -7157.19 -561.266
51.2373 16.0818 | -2.99779 -3.72129 | 1916.09 6025.98
51.5934 15.7368 | -1.30709 -1.56835 | 2995.75 2002.47
51.9792 15.4245 | -1.96308 -2.22583 | -5345.42 -3844.52
52.3829 15.1357 | -0.758878 -2.62142 | 12610.7 -2696.93
52.8139 14.8752 | 0.743382 -2.16643 | -7963.45 876.311
53.2548 14.6417 | -0.596072 -4.95027 | -10792.3 2665.13
53.7036 14.4384 | 1.78348 0.152111 | 18325.9 -1163.94
54.1776 14.2688 | 2.08143 -1.33158 | -1726.72 -4945.46
54.6608 14.1238 | 0.344361 0.190981 | -4522.61 3943.45
55.1483 14.0119 | -1.94571 3.12502 | -7152.23 -625.013
55.6359 13.9295 | -2.56607 0.438652 | -2525.17 -4693.34
56.1263 13.8791 | -1.00284 2.38501 | 9348.52 8598.82
56.6246 13.8811 | -0.258046 2.5878 | -4927.76 -2667.08
57.1192 13.918 | -0.806325 -0.331246 | 4689.39 -1111.6


-56.1527 -78.4779 | -1.4192 -0.869217 | 8017.56 -5465.57
-55.6494 -78.4843 | -6.95021 -9.44914 | -27303.5 13437.4
-55.1645 -78.4727 | -2.61584 0.661278 | -1153 -20151.6
-54.681 -78.4807 | 2.88238 -5.62412 | 25539.6 18294
-54.1822 -78.4632 | 2.59415 -3.34241 | -13129 -7944.03
-53.6906 -78.4492 | -3.88645 5.02945 | -7454.87 12996.2
-53.2063 -78.4357 | -6.21483 0.751194 | -13944.5 -19049.5
-52.7312 -78.472 | 0.280417 0.336871 | 19695.8 325.778
-52.2432 -78.5229 | 0.540833 5.65341 | 24896.1 9674.92
-51.739 -78.5589 | 5.10508 -6.61899 | -35815.4 7466.01
-51.2547 -78.5923 | -0.313269 3.54496 | 12620.6 -4878.76
-50.7656 -78.6585 | 4.04943 -1.70599 | 21387.9 -12924.5
-50.2688 -78.7754 | 5.30655 5.25938 | -6033.21 1595.27
-49.7807 -78.9207 | -4.21686 -0.690068 | 10211.7 13130.3
-49.2952 -79.0788 | 2.10052 -3.24614 | -22898.4 4057.79
-48.8443 -79.2863 | 0.226034 -2.08575 | 6380.94 -27656.6
-48.4263 -79.575 | 3.16064 -0.737221 | 3383.64 56.5749
-48.0238 -79.8909 | -1.59272 -6.93078 | 6544.57 23915.3
-47.6151 -80.1938 | -1.48185 0.485892 | 6900.65 -36190.8
-47.2142 -80.5311 | 1.23528 -2.30769 | -6526.69 36781.9
-46.8166 -80.8449 | 0.810659 2.75443 | -7853.04 -3468.72
-46.4437 -81.1778 | -2.97599 3.88089 | -9930.35 -3198.35
-46.1085 -81.5407 | -7.03828 3.16049 | -14620.7 4490.41
-45.7994 -81.9145 | 0.221575 5.60815 | 27674.8 16511.7
-45.4667 -82.2715 | -0.953789 -0.505793 | -21327.7 -22224.2
-45.1662 -82.6608 | -1.31056 9.87517 | 24649.7 7640.81
-44.8554 -83.0521 | -7.07775 6.7559 | -16378 -16520.8
-44.5708 -83.4706 | 1.75181 -6.41009 | 17981.2 -14824.5
-44.2687 -83.8964 | 6.92033 0.0599444 | 8126.23 11304.5
-43.9404 -84.3014 | -9.74396 -2.34646 | -3104.81 3579.2
-43.6079 -84.6977 | -3.67779 -1.2828 | -19292 -11954.1
-43.2893 -85.0994 | -12.7035 -3.18807 | 14550.4 29431.1
-42.9402 -85.459 | -0.983352 -4.5366 | -31094.1 1726.23
-42.6033 -85.8111 | 4.5532 -3.08153 | 26538.2 -18607.5
-42.2342 -86.1569 | 2.23 6.46586 | -8787.38 12076.7
-41.8441 -86.4737 | -0.983587 3.81403 | 39645.6 -9081.84
-41.4187 -86.778 | 1.13657 -4.14005 | -48875.8 -11195.5
-41.0321 -87.1016 | -1.68732 1.53914 | 3297.92 18193.1
-40.6269 -87.3904 | -0.110096 2.15598 | 20278.6 -12997.4
-40.1842 -87.6415 | -1.567 6.62015 | -25424.4 16444.5
-39.7296 -87.8239 | -1.38351 -2.17657 | -7846.42 2390.69
-39.2583 -87.9415 | 4.50614 -3.0729 | 37805.7 -7354.51
-38.75 -88.0076 | 1.37955 1.62226 | 11706.5 -2248.71
-38.2284 -88.0272 | 3.53476 -3.01361 | -25416.8 10108.2
-37.7262 -87.9971 | -0.84488 6.32947 | -29927.5 -8075.5
-37.2475 -87.9528 | -3.52434 -2.64388 | 7321.69 -6976.32
-36.763 -87.9041 | 4.37936 -4.95827 | 53535.2 13464.1
-36.2486 -87.8291 | 0.993485 3.32793 | -51168 -15805.9
-35.7643 -87.7447 | 4.48748 5.40561 | 18392.1 17817.1
-35.2767 -87.6231 | 4.24929 4.6633 | 15564.1 3286.31
-34.7824 -87.4983 | -0.681608 3.52542 | -47773.6 -23970.2
-34.3116 -87.4114 | -1.51117 -0.975058 | 28592.8 10185.1
-33.825 -87.3329 | -2.37292 -1.34947 | -19200.8 12422.6
-33.3425 -87.2644 | -2.69209 -2.52599 | 40577.6 -26877
-32.8307 -87.2604 | 2.75079 3.93838 | -11570.8 27787.6
-32.3212 -87.2606 | -0.66059 3.77952 | 6049.66 -20976.3
-31.8094 -87.3152 | 1.60073 8.49673 | 13193.8 6594.57
-31.2951 -87.3967 | 0.87831 -1.82142 | -32270.3 -3356.67
-30.8072 -87.5088 | 6.4354 -3.91715 | 3579.66 12704.5
-30.3237 -87.6287 | 10.2627 4.41946 | 138.362 -14088.7
-29.8468 -87.7825 | -3.13158 -3.13109 | 7903.93 4635.28
-29.3677 -87.9432 | -0.766342 -7.17401 | -2858.71 5962.86
-28.891 -88.1078 | 2.6197 3.50068 | 12699.3 3526.44
-28.4137 -88.2955 | -5.18183 -6.56108 | 2282.25 -36097.8
-27.9578 -88.5509 | 5.07762 -3.8448 | -15047.5 35196.9
-27.5204 -88.7974 | 1.14811 -2.85109 | -9298.06 10817.2
-27.1061 -89.0591 | 3.64709 -1.50775 | -3840.96 -21160.7
-26.7275 -89.3762 | -2.31514 -2.1219 | -3732.8 6441.24
-26.3668 -89.7103 | -4.2534 1.05876 | 19917.2 -2809.68
-25.9931 -90.0444 | 3.16808 -0.795043 | -12721.9 -900.621
-25.6254 -90.3767 | 1.44746 3.07056 | 1349.58 17813.4
-25.248 -90.6855 | 1.70933 7.36923 | -9743.56 -11173.8
-24.8759 -91.001 | -0.0567228 -3.32785 | 18038.4 2920.62
-24.485 -91.3075 | -6.12833 0.887201 | -3247.26 -8085.58
-24.0966 -91.6247 | -3.86025 2.60779 | 10088.4 -9600.26
-23.7042 -91.9508 | -1.86702 -1.75857 | -6185.72 14687.3
-23.3149 -92.2676 | -2.48288 -0.032604 | -3783.18 -9944.06
-22.9364 -92.5945 | 2.67364 3.3953 | -19715 18703.3
-22.5669 -92.9073 | 0.196421 -1.37665 | 20956.5 -14316.9
-22.1749 -93.2143 | -1.04528 5.27107 | 5580.72 14266.9
-21.771 -93.5027 | -2.02257 -1.39043 | -25597.4 -22760.6
-21.3926 -93.8148 | 1.28301 3.43106 | -3746.97 13063.9
-20.9938 -94.086 | -2.55451 -1.73297 | 23093.3 20913.5
-20.5474 -94.2852 | -0.778966 2.47173 | -10731.9 -31588.7
-20.0994 -94.4877 | -0.178104 2.9554 | -6635.84 15272.4
-19.6407 -94.6491 | 1.53873 8.98284 | 22533.7 4332.94
-19.1592 -94.7807 | -0.168507 -3.89092 | -4536.35 -32164.7
-18.6808 -94.9298 | -3.09084 6.35983 | -28522.7 26661.4
-18.2079 -95.0196 | 4.59135 1.1498 | 31750.7 3938.35
-17.7113 -95.0632 | 7.07072 1.06036 | -8327.89 -10858.7
-17.217 -95.1031 | 2.93202 -5.20922 | -10051.6 -13156.6
-16.7251 -95.1399 | 1.28632 -8.86998 | 36165.9 7028.87
-16.2103 -95.1196 | 3.05052 -1.9783 | -13794.1 30847.3
-15.709 -95.0168 | 4.32089 -0.0910452 | -3238.9 -22368
-15.2123 -94.925 | -2.12607 0.206855 | -8862.34 -6305
-14.7187 -94.8534 | 4.10422 1.81597 | 15061.8 -8538.68
-14.2165 -94.7904 | 4.01467 -3.17372 | -14534.2 18730.2
-13.7286 -94.6872 | -2.96039 2.91653 | -9620.98 -2996.05
-13.2491 -94.5749 | 1.16664 0.840194 | 18608.9 -9142.09
-12.7562 -94.4778 | 7.5567 -5.30787 | -6208.14 5818.94


-41.7287 -23.6947 | -1.42171 -2.91967 | -1295.39 -1131.42
-41.2319 -23.6463 | 1.65096 -1.26761 | 2888.73 -1298.82
-40.7313 -23.6189 | 3.01777 -1.86338 | 3984.03 4473.74
-40.2284 -23.599 | -0.439989 -0.0132692 | -9730.95 -2952.16
-39.7325 -23.5902 | 0.225237 0.994897 | -8643.19 698.975
-39.243 -23.5843 | 0.314436 0.404181 | 4754.32 1486.09
-38.7504 -23.5765 | -1.13364 -1.71649 | 7713.13 -727.258
-38.2521 -23.5679 | -0.269235 -2.3568 | -486.436 7705.34
-37.7533 -23.5561 | 0.253917 -1.36415 | -1573.46 -12669
-37.2548 -23.5697 | 0.239941 -2.60586 | 5712.74 95.2549
-36.7519 -23.5861 | -0.237355 -2.05974 | 4587.5 8906.13
-36.2452 -23.5838 | -0.694137 1.8683 | -1656.01 -6508.09
-35.7394 -23.5767 | 1.15137 2.96852 | -2156.52 2265.42
-35.2362 -23.5528 | 0.807403 2.61403 | -5287.64 494.669
-34.738 -23.5096 | 0.111341 0.782693 | 1756.2 823.113
-34.2404 -23.4475 | 0.00295118 -1.10524 | 6049.95 939.309
-33.7407 -23.3692 | -0.300444 -1.39029 | 957.79 -5944.42
-33.2425 -23.2791 | 1.29594 1.8001 | -196.762 1466.82
-32.7523 -23.1578 | 0.790868 -1.46243 | -13529.3 4279.35
