-22.3054 -62.1096 | 0.107881 5.6263 | -2347.45 -3564.04
-21.9151 -62.4234 | 0.208919 5.45338 | 4955.01 -1953.28
-21.529 -62.7451 | -2.45662 2.02404 | -6839.44 15130.7
-21.1465 -63.0565 | -4.18939 1.79096 | 628.964 -6036.94
-20.7682 -63.3765 | -2.40627 2.66825 | 4563.91 -4047.75
-20.391 -63.7045 | -1.84677 0.599412 | -1225.09 65.1065
-20.0164 -64.0348 | 0.873965 0.546711 | -5394.8 -1897.6
-19.6418 -64.3611 | 2.61263 2.09378 | 1891.12 12619.9
-19.2515 -64.6618 | 1.74086 2.97665 | 3174.18 -11012.7
-18.8503 -64.9569 | 1.5971 0.835366 | -3661.9 -1058.8
-18.4399 -65.2349 | 2.90129 0.732788 | -4929.2 17543.2
-18.0159 -65.4753 | 0.58884 -0.092903 | 1262.03 -14657.4
-17.5844 -65.7123 | -0.879722 -2.2862 | 2107.77 -4501.49
-17.139 -65.9315 | -1.08622 -3.33708 | 11176.4 7923.24
-16.6693 -66.1087 | 2.40521 0.0731001 | -1265.79 -3608.36
-16.1905 -66.2606 | 1.16638 0.123801 | -8951.3 -3429.74
-15.7104 -66.391 | 0.175178 -1.90415 | 5355.11 4142.23
-15.2202 -66.4852 | 3.86295 -2.21365 | -5166.57 534.848
-14.7274 -66.5468 | 3.21371 -0.146796 | 5326.58 787.795
-14.2284 -66.5816 | 0.521489 -0.208485 | 5882.28 -1341.75
-13.725 -66.6003 | 0.216922 1.3654 | -11111.4 -5559.01
-13.2278 -66.6104 | 0.333737 1.34898 | 4361.96 -2308.37
-12.7289 -66.5969 | 2.8412 -2.40652 | 58.857 4086.58
-12.2334 -66.5362 | 3.23567 -1.377 | -2937.6 3250.64
-11.7483 -66.4223 | 3.01207 -1.95489 | 6860.38 -3099.84
-11.2716 -66.2643 | 1.38704 0.142466 | -42.0572 1962.75
-10.8133 -66.0552 | -1.21122 3.73251 | 2786.38 10022.4
-10.3776 -65.7931 | 1.14092 2.11188 | -4138.49 -3372.5
-9.96252 -65.5051 | 0.657266 1.63472 | -4314.56 -9861.45
-9.55904 -65.2104 | -2.2469 3.06115 | 10209.4 6975.87
-9.1582 -64.9001 | -0.942599 2.17388 | -3684.05 3982.42
-8.76901 -64.5763 | 0.466012 0.780733 | -9036.08 -9128.67
-8.38753 -64.2573 | -1.32945 2.05822 | -1082.59 -2289.97
-8.00132 -63.9482 | -2.1286 2.12637 | 4380.75 1586.1
-7.6021 -63.6512 | -0.100315 1.99693 | 3745.82 -730.82
-7.19068 -63.3678 | 2.66903 2.26223 | -5203.31 2787.18
-6.77643 -63.0912 | 1.93432 3.06771 | -2142.99 3154.69
-6.35315 -62.8291 | 3.61325 1.11504 | 6514.69 -5371.7
-5.90848 -62.6026 | 2.93463 0.0746066 | -8041.97 2004.19
-5.45348 -62.4085 | 0.272244 1.26377 | -880.28 -5009.2
-4.98426 -62.2579 | 1.24975 2.59997 | 4759.73 -1798.96
-4.50179 -62.1421 | 1.82921 2.33096 | 4476.82 9745.68
-4.0118 -62.0393 | 2.08614 2.73099 | -3403.9 -2588.52
-3.52006 -61.9616 | 1.59 2.30521 | -9283.49 -2994.23
-3.03082 -61.9112 | 0.0767995 1.58416 | 6891.59 6671.56
-2.5349 -61.8805 | -1.38169 1.75788 | 8339.52 -3962.14
-2.03131 -61.8862 | -1.847 1.29447 | 2279.7 513.372
-1.52666 -61.9276 | -2.38241 -3.77115 | 861.442 -213.747
-1.02588 -62.0069 | -2.90668 -5.079 | -2806.42 -1296.94
-0.535006 -62.1266 | -2.45029 0.367667 | 310.754 475.151
-0.0559297 -62.2836 | -1.48696 2.4678 | -5629.08 6691.48
0.404296 -62.4764 | -0.984267 -0.0361069 | 499.991 -10629.5
0.841121 -62.7225 | 0.445526 0.928173 | -2782.91 -1593.12
1.25736 -63.0011 | -0.418468 -1.63161 | 1458.99 8020.53
1.66777 -63.2851 | -1.29803 -2.3147 | 5281.6 -625.212
2.07664 -63.5762 | 0.875045 -2.38109 | -4185.29 -4358.26
2.47619 -63.8795 | 1.60115 -3.60312 | -1224.63 1175.67
2.87465 -64.1823 | -0.205891 -3.02343 | 2428.87 407.18
3.28159 -64.4738 | -0.173262 -1.2705 | -3396.76 6023.98
3.6969 -64.7448 | -0.343605 0.307604 | -4448.7 1952.68
4.11801 -64.9998 | -0.577533 -0.462148 | 1022.37 -1213.91
4.54742 -65.2443 | 0.146065 -1.41554 | 9605.96 -6809.17
4.98963 -65.483 | -0.689711 -2.17421 | 363.186 -3506.07
5.43991 -65.7102 | -0.68851 -1.47448 | -3377 13776
5.89748 -65.9094 | -0.906176 -2.80958 | -1069 -13833.9
6.35656 -66.1106 | -0.38358 -3.40567 | 4.24117 -1340.59
6.82412 -66.2923 | 1.88113 -3.40094 | 1133.92 8881.31
7.30544 -66.4277 | 1.34767 -2.4721 | -4065.64 -1636.93
7.79351 -66.5235 | -2.50141 -1.28496 | -1939.69 -3155.32
8.28745 -66.5788 | -2.37564 0.0706157 | 11781.1 1843.48
8.79142 -66.5806 | 1.197 -0.660236 | -5123.87 1693.24
9.28899 -66.5262 | 2.06342 0.201535 | -10427.6 286.974
9.77071 -66.4214 | 1.28579 1.0695 | -432.666 -698.887
10.2409 -66.2802 | 1.21216 1.11137 | -4596.92 -4388.13
10.7007 -66.1178 | 1.26474 -0.632442 | 8645.98 -1515.62
