-33.6169 87.573 | 2.45868 2.98865 | 2303.17 -1909.99
-33.1969 87.8458 | -1.25863 -2.88451 | 852.483 -1224.68
-32.7901 88.1372 | 1.40009 -1.33627 | -4767.7 8989.53
-32.406 88.4565 | -1.15463 2.77173 | -4169.66 -19907.3
-32.0369 88.7752 | -5.85924 4.15286 | -16473.1 3377.97
-31.6939 89.1136 | -2.38347 2.70226 | 27650.3 8709.85
-31.3363 89.4604 | -4.20229 -1.08975 | -12588.7 6025.48
-30.9875 89.815 | -1.40628 -0.188792 | 8288.08 -12079.7
-30.6231 90.1505 | 1.24839 1.89924 | 1430.87 -3732.47
-30.2588 90.4833 | 1.14987 0.613962 | -16974.4 11930.1
-29.9196 90.842 | -5.53951 1.45434 | 21322.5 19355
-29.5602 91.2061 | -1.3139 1.16473 | -7229.27 -20156.9
-29.1743 91.5268 | -4.77688 2.33908 | 6053.5 -1157.84
-28.7572 91.8069 | -3.88068 1.89812 | -9654.21 4547.17
-28.3258 92.0553 | -0.196343 1.98888 | -4824.13 -8113.44
-27.8747 92.2542 | -0.0895824 1.07887 | 13315.4 8083.52
-27.398 92.4107 | -1.81342 0.0592158 | -5731.1 -15264.9
-26.9118 92.5139 | -1.10447 0.157416 | -4218.19 23405.8
-26.4251 92.6118 | -2.90626 1.93813 | 5451.55 -20373.8
-25.9312 92.6589 | -2.29183 3.03099 | -19265.3 9701.74
-25.4484 92.6936 | 2.27912 -2.99347 | -112.876 3378.89
-24.9627 92.7133 | 1.94749 2.68993 | 31396.5 -7179.25
-24.4537 92.7022 | -1.84191 0.587884 | 13369.5 1437.95
-23.9338 92.6751 | 0.59794 -4.47154 | -9977.63 3850.19
-23.4222 92.6396 | -1.70524 -2.80928 | -23849.9 10384.9
-22.9291 92.5903 | -3.19747 -0.663475 | 7119.42 -15775.1
-22.4403 92.4856 | -4.69645 -0.0941368 | 11296.8 -338.252
-21.9522 92.3447 | -3.97181 0.673514 | -6406.61 -4957.55
-21.4737 92.1795 | -1.77445 -1.0833 | -573.161 10894.4
-20.9945 92.0223 | 0.885867 -2.65594 | 8447.99 -5208.18
-20.5084 91.8646 | 2.06393 -12.3401 | 4812.13 -1085.85
-20.0181 91.7108 | 4.85126 -2.18963 | -12006.1 3125.64
-19.5344 91.566 | 2.66692 -5.29669 | -10635.4 1476.99
-19.0546 91.4336 | 1.45423 -4.70765 | 12734.7 -7552.85
