48.0587 -84.1377 | 4.89885 -0.622424 | 2964.08 662.525
48.5259 -83.9506 | -1.91876 1.34093 | 716.112 4797.31
48.9801 -83.7316 | -0.0715798 -5.05595 | -4255.18 -13857.9
49.4194 -83.4944 | 6.76635 2.06114 | 14821.5 17768.7
49.8401 -83.2063 | 3.10686 11.5139 | -19969.4 -16096.3
50.2131 -82.8851 | 1.37136 0.749197 | -16136.9 -10195.1
50.5347 -82.5292 | -0.0132358 -4.86508 | 18624.1 13421.5
50.8345 -82.1346 | -5.45858 6.13908 | 18263.2 19892.5
51.1109 -81.7036 | -7.41184 -1.65536 | -26513.2 -28085.1
51.3295 -81.2651 | 1.47901 -7.03484 | 150.577 8482.38
51.5193 -80.8132 | -2.06319 -2.8838 | 17060.3 -25227.5
51.7134 -80.372 | -3.47128 3.92867 | -8546.42 31463.8
51.8617 -79.8954 | 2.70289 3.98465 | 2297.23 4529.39
51.9752 -79.4029 | 2.00109 -0.554256 | -3548.39 603.26
52.0637 -78.9064 | -2.14785 -1.5564 | 8361.06 -21359.5
52.1511 -78.4224 | -1.84427 1.33979 | -15184.2 9686.55
52.2188 -77.9311 | 1.54032 -6.34813 | 29763.9 7263.95
52.3125 -77.4353 | 4.71679 -4.63723 | -45949.2 4872.46
52.3646 -76.9325 | -0.567799 3.47474 | 40329.2 6034.04
52.4902 -76.4364 | 2.70414 0.00205179 | -9506.25 -12647.4
52.6525 -75.9613 | -5.92491 -5.04937 | -7286.52 -16812.6
52.8427 -75.5104 | -0.0911171 -3.79718 | -441.452 12359.7
53.0619 -75.0662 | -1.77432 -0.717486 | 11064.4 3969.53
53.321 -74.6393 | -3.4134 3.27857 | -19007.4 -24529.7
53.5923 -74.2414 | 1.79199 0.649056 | -2843.78 24313.6
53.8839 -73.8439 | -0.350812 -4.77044 | 32388.6 4316.61
54.2401 -73.48 | -1.85597 3.30834 | -20652.2 -6432.47
54.6149 -73.1516 | -1.08058 -0.00659616 | -718.234 -7715.9
55.0135 -72.8628 | 1.15259 -5.30644 | -6733.22 -4032.12
55.4243 -72.6002 | 2.8702 -2.72091 | 11985.7 4875.22
55.8475 -72.3415 | 4.71304 1.59776 | -4346.02 19368
56.2676 -72.0639 | 4.32788 1.79405 | 14527 -5658.98
56.7097 -71.8062 | -0.164685 0.9006 | -1813.04 15814.4
57.1668 -71.5697 | 1.06906 0.693407 | -1719.59 -28885.9
57.6459 -71.4151 | 4.49581 -3.70666 | -29995.8 -615.384
58.1198 -71.3088 | 0.911777 0.307966 | 26918.7 9458.26
58.617 -71.231 | -4.05364 1.693 | 16938.1 -1029.53
59.1274 -71.1859 | -6.17746 2.34878 | -48719.1 3929.64
59.6103 -71.1682 | -6.90592 -6.37722 | 23695.2 -16335.7
60.1034 -71.1946 | -0.901733 -0.373772 | -10764 12247.5
60.5934 -71.2134 | 6.11503 0.407144 | 17860 8643.88
61.0979 -71.2219 | -3.15162 1.82635 | 22615.3 -25537.4
61.6189 -71.2533 | -5.92971 -0.25315 | -4650.31 32303.9
62.1376 -71.2434 | 3.82794 -4.1061 | -18501.1 -23955.1
62.6415 -71.2498 | -4.53422 0.38512 | -20387.7 2800.44
63.1316 -71.2366 | -3.52513 -6.74098 | 27510.1 21620.1
63.6358 -71.1795 | -2.5892 -6.13201 | -401.184 -25232.9
64.1401 -71.1365 | -3.15869 -6.80867 | -22227.2 5500.93
64.6272 -71.0668 | 0.460165 4.46451 | 7335.97 17114.2
65.1114 -70.9587 | 3.3654 -3.79423 | -4772.97 -23001
65.5956 -70.8677 | 7.76106 -8.47693 | 21547.7 955.735
66.0892 -70.7587 | 0.623244 2.07533 | -14985.3 24189.2
66.5618 -70.5918 | -2.05238 1.1528 | -4064.16 -34251.2
67.0273 -70.4289 | 5.6053 0.787636 | 16362.2 33373.4
67.4848 -70.2045 | 5.62078 4.5086 | -1574.79 -10910.1
67.9272 -69.9621 | -1.58012 1.48211 | -28212.1 -25858.7
