7.69724 8.86654 | 0.385638 -2.14133 | 7167.52 -778.774
8.15914 8.65844 | 2.07404 -1.30637 | -725.971 -3160.42
8.61141 8.43214 | 0.00255778 -0.143353 | -12344.5 -529.356
9.05046 8.19758 | -2.47862 -0.849913 | -1652.45 4531.22
9.49427 7.98108 | -1.3595 2.12086 | 3274.57 6419.37
9.95278 7.79747 | 1.83708 2.29614 | 883.543 -7117.3
10.4218 7.63437 | 1.42515 -1.57767 | 3029.83 2763.84
10.9025 7.5035 | -0.20404 -0.448444 | -1315.99 2494.89
11.389 7.40283 | 0.627578 0.0807808 | -5691.2 -8244.46
11.8757 7.32047 | 1.68609 -1.15412 | -957.185 6425.9
12.3657 7.2789 | 2.45855 3.32744 | -830.716 -2691.86
12.8574 7.27317 | 1.32069 0.126295 | 4498.32 2424.35
13.3514 7.30639 | -1.15194 -1.48295 | 3382.27 -7631.28
13.8441 7.36975 | -0.559745 2.96514 | -4788.23 1735.35
14.3246 7.48336 | 1.91732 1.77963 | -2979 6382.13
14.787 7.65472 | 2.07463 0.592534 | 6664.89 -6764.48
15.2375 7.86174 | 2.34155 1.38635 | 126.821 1408.69
15.6667 8.11127 | 3.62617 0.301431 | -2052.3 1238.79
16.0677 8.40301 | 2.59386 -0.227972 | 522.234 -501.429
16.4417 8.72845 | -1.10765 1.06109 | -1409.62 -1932.15
16.7892 9.07941 | -0.612413 -1.35295 | 786.588 -3507.38
17.1143 9.44969 | 1.02061 0.729288 | 2541.29 1478.04
17.4157 9.84244 | 0.837963 4.23534 | 460.253 7646.56
17.6897 10.2609 | 0.828379 4.58525 | 6627.71 -2067.2
17.9436 10.6938 | 0.983368 4.20078 | -5389.41 1128.82
18.1629 11.1442 | 1.51487 2.05282 | -4599.88 935.867
18.3528 11.6076 | -3.44716 -1.25696 | 8200.42 1291.5
18.5372 12.0759 | -3.74754 -0.543914 | 4059.28 -3569.72
18.7116 12.5461 | -1.40362 1.70084 | -11596 -1689.41
18.8523 13.0229 | -1.93054 0.639224 | 1312.62 -4682.45
18.9771 13.5012 | -1.75349 -0.771353 | 2388.12 2442.36
19.0959 13.9843 | 0.355194 0.459339 | 2326.61 14621.7
19.2126 14.4781 | -1.84233 0.528475 | 969.056 -5307.13
19.3311 14.9689 | -5.53162 0.743232 | -7684.37 -5462.56
19.4482 15.4548 | -2.06928 0.675707 | 914.873 1013.75
19.5865 15.9352 | 0.50513 0.724061 | 3515.81 1254.44
19.7641 16.4037 | -1.9187 1.38199 | 2588.06 -2114.6
19.9854 16.8519 | -3.57644 0.796167 | -3527.46 -5538.16
20.2417 17.2755 | -3.14691 0.453373 | -3278.54 -641.653
20.5277 17.677 | -1.5402 -0.706942 | -1481.7 2469.62
20.8448 18.0554 | -0.247828 -0.957934 | 8181.93 -1200.3
21.1995 18.4032 | 2.91193 -0.933054 | -5906.63 2337.7
21.5723 18.729 | 2.46584 -0.39124 | -2348.16 -2089.05
21.9619 19.0301 | 1.86094 -0.270272 | -5998.01 3599.72
22.3671 19.3071 | 1.79734 -1.64501 | 10165.6 -3826.88
22.8028 19.5433 | -0.16302 2.06244 | 1743.57 3014.31
23.2571 19.7496 | 0.768263 2.33956 | 4489.13 4508.82
23.7251 19.9336 | -0.486786 0.712446 | -6291.6 -1911.62
24.1978 20.0915 | -0.590329 0.607403 | -5551.51 -1502.62
24.6746 20.2223 | 1.8132 1.44766 | 5170.85 2514
