-11.7195 69.3578 | 0.230482 -3.52362 | 475.919 -523.685
-11.2197 69.3316 | 0.338864 -2.22227 | 157.991 615.472
-10.7191 69.3314 | 0.400856 -0.559444 | -280.028 717.166
-10.2196 69.3602 | 0.331955 1.11514 | -419.642 27.9851
-9.72286 69.4178 | 0.143397 1.85779 | -138.136 -851.601
-9.2304 69.5032 | 0.0469383 1.73319 | -127.485 42.9826
-8.74411 69.6178 | 0.114547 1.29223 | -401.436 -171.55
-8.26628 69.7621 | 0.163231 1.34745 | -484.625 -1027.14
-7.79919 69.936 | 0.193038 1.8341 | -454.576 -1055.54
-7.34601 70.1413 | 0.280114 2.17087 | -862.409 -428.353
-6.91138 70.3813 | 0.248065 2.52695 | -1181.12 -68.5592
-6.49989 70.6572 | 0.333462 2.48719 | -704.771 -555.291
-6.11391 70.9665 | 0.669326 1.96291 | -103.221 -709.374
-5.75389 71.305 | 1.06805 1.33894 | 419.455 291.662
-5.41898 71.6691 | 1.15422 1.04869 | 1540.84 919.575
-5.10646 72.0545 | 0.826109 1.16549 | 1544.2 827.764
-4.81412 72.4572 | 0.389782 1.38095 | 441.617 106.78
-4.54134 72.8738 | 0.139297 1.43757 | -261.316 -119.935
-4.28728 73.3021 | 0.0241943 1.48051 | 340.041 95.8491
-4.04942 73.7398 | -0.208565 1.7025 | 203.136 735.871
-3.82545 74.1856 | -0.521518 1.9753 | 411.672 1033.5
-3.6121 74.6378 | -0.47659 1.9899 | 172.292 1503.08
-3.40563 75.0946 | -0.445014 1.96369 | -473.791 1662.95
-3.20066 75.5535 | -0.950776 2.25492 | 655.89 441.38
-2.98805 76.0096 | -1.19659 2.42733 | 833.048 -459.317
-2.76041 76.4584 | -1.14797 2.31617 | 187.5 -681.569
-2.5138 76.8965 | -0.848733 1.99695 | 759.654 -1176.86
-2.24598 77.3214 | -0.120972 1.41823 | 197.475 -428.541
-1.95887 77.7332 | 0.754355 0.729494 | -584.454 183.179
-1.65573 78.1329 | 1.38704 0.253129 | -579.853 -520.548
-1.33825 78.5204 | 1.69715 0.210769 | -424.252 -988.37
-1.00779 78.8956 | 1.40874 0.777857 | -525.398 -896.501
-0.666847 79.2598 | 0.416667 1.72905 | -1143.43 -236.839
-0.318684 79.6158 | -0.865301 2.64558 | -2453.53 1563.9
0.0352232 79.9653 | -2.28776 3.63915 | -1031.22 836.775
0.400856 80.3024 | -3.36726 4.37331 | 815.403 -430.361
0.786195 80.6169 | -3.75539 4.3929 | 140.381 -12.9866
1.19435 80.9008 | -3.19819 3.28314 | -193.833 -1038.7
1.62563 81.1467 | -2.44715 2.06111 | -682.937 -341.914
2.07723 81.3509 | -1.96712 1.38438 | -533.911 325.255
2.54548 81.512 | -1.55161 0.983931 | 292.993 5.91852
3.02688 81.6291 | -1.072 0.991251 | 1230.97 -389.075
3.5177 81.7039 | -0.458004 0.761127 | 1447.58 497.973
4.01415 81.7425 | 0.0921413 0.709115 | 1371.88 1377.63
4.51338 81.7513 | 0.5203 0.931851 | 1069.99 569.119
5.01324 81.7318 | 0.807844 1.34397 | 680.971 -773.942
5.51177 81.6837 | 0.968606 2.12185 | 343.363 -962.305
6.00741 81.6092 | 0.898484 2.41554 | -249.091 -390.078
6.4994 81.5141 | 0.681839 2.73378 | -603.795 895.096
6.98788 81.4053 | 0.457616 3.61275 | -846.387 -86.0527
7.47324 81.2863 | 0.102692 3.89719 | -705.404 -1275.15
7.95668 81.1612 | -0.151455 3.71258 | -344.479 -95.4072
8.44067 81.0393 | -0.168423 3.78103 | -499.67 816.687
8.92723 80.9302 | -0.190613 3.88564 | -0.575043 475.726
9.4177 80.8406 | -0.296694 3.71611 | 814.374 261.879
9.91245 80.7745 | -0.31745 3.87464 | 373.045 -255.225
10.4103 80.7341 | -0.295013 4.21548 | -412.001 -602.536
10.9093 80.7215 | -0.35622 4.55755 | -538.048 -685.063
11.4075 80.7406 | -0.479471 5.04657 | -199.044 -925.717
11.9025 80.7969 | -0.533787 5.20979 | -250.027 -387.738
12.3897 80.898 | -0.455677 4.81796 | -615.862 362.04
12.8625 81.051 | -0.142875 3.80527 | -196.489 560.948
13.314 81.2584 | 0.186531 3.14455 | 268.796 1148.54
13.7385 81.5178 | 0.662376 2.70736 | 268.613 2105.94
14.1341 81.8222 | 1.4959 2.13582 | 2043.61 214.945
14.5049 82.1592 | 2.29153 1.76698 | 1698.28 326.22
14.854 82.5205 | 2.73639 1.73449 | 790.125 1033.02
15.1833 82.9018 | 2.36956 2.25952 | 538.047 633.908
