-78.8643 -9.3104 | 1.23823 3.02693 | 1077.29 -728.229
-78.3654 -9.25827 | 1.56199 1.98274 | 2471.25 1657.71
-77.8702 -9.16635 | 1.557 1.18686 | 2654.56 185.392
-77.3808 -9.03726 | 1.50686 1.11772 | 1739.74 925.647
-76.9006 -8.87158 | 1.62469 1.41295 | 172.338 3028.08
-76.4329 -8.67015 | 1.8086 1.37641 | -636.61 1808.85
-75.9772 -8.4422 | 1.81923 0.877018 | -685.796 -409.295
-75.5286 -8.20174 | 1.16772 0.87681 | 358.506 -1493.34
-75.0807 -7.96105 | 0.298803 1.11983 | 10.9655 -386.024
-74.6294 -7.72725 | -0.706012 1.51797 | 753.871 -712.294
-74.1711 -7.50699 | -1.04562 1.63741 | 1411.11 -1063.51
-73.704 -7.30482 | -0.32489 0.865217 | -591.953 -2035.65
-73.2301 -7.12188 | 0.580368 -0.139462 | -2434.53 -729.97
-72.7526 -6.95417 | 1.11853 -0.590532 | -1315.5 251.117
-72.2723 -6.79829 | 1.65318 -0.996758 | -953.678 518.185
-71.7894 -6.65381 | 1.66941 0.638127 | -995.834 804.621
-71.3033 -6.52359 | 1.6652 2.57171 | -961.874 -1808.21
-70.8132 -6.41488 | 1.81583 3.49535 | -1021.27 -2528.7
-70.3197 -6.32905 | 2.12251 3.21898 | 403.56 449.581
-69.8237 -6.25812 | 2.42089 2.33367 | 539.744 2136.48
-69.3263 -6.19543 | 2.67494 1.60102 | -1161.55 1290.53
-68.8285 -6.14215 | 2.83846 0.937601 | -1891.38 -574.212
-68.3307 -6.10449 | 2.76049 2.19766 | 112.141 -410.076
-67.8318 -6.08641 | 2.86331 4.38491 | 2077.19 9.91334
-67.3309 -6.08977 | 3.06876 4.89912 | 1226.27 377.622
-66.8294 -6.11586 | 2.86406 3.92913 | 889.789 645.517
-66.3293 -6.16721 | 2.27138 2.532 | -554.366 -599.69
-65.8338 -6.24878 | 1.6428 2.6333 | -2683.85 -356.303
-65.3469 -6.36249 | 1.05581 2.8116 | -2134.59 -1668.63
-64.8699 -6.50672 | 0.401662 1.89744 | -1604.21 634.597
-64.4012 -6.67093 | 0.440701 1.68252 | -1937.37 1366.86
-63.9383 -6.84495 | 0.673855 1.64764 | -2054.17 -1555
-63.4783 -7.02252 | 0.524854 2.07026 | -492.282 -317.278
-63.0155 -7.19114 | 0.0482912 2.87965 | 2201.09 2026.8
