-45.0219 -48.3778 | -2.46024 -0.807245 | -773.083 -871.649
-44.692 -48.0041 | -0.899452 -2.07051 | -1066.05 -1177.38
-44.3559 -47.6376 | 0.451499 -3.22493 | -804.301 -983.358
-44.0106 -47.2813 | 1.25342 -3.87247 | 96.8632 -563.381
-43.6536 -46.9372 | 1.50028 -3.87339 | 557.74 -46.2592
-43.2843 -46.6059 | 1.05513 -3.00702 | 357.634 594.897
-42.9042 -46.286 | 0.251202 -1.56046 | 166.253 1199.29
-42.5146 -45.9764 | -0.465962 -0.111379 | 531.38 1245.01
-42.1153 -45.6776 | -0.86779 0.829113 | 1232.93 241.76
-41.705 -45.3923 | -0.993754 1.13235 | 530.278 88.4924
-41.2848 -45.121 | -1.0004 0.876996 | -1319.55 1516.21
-40.8565 -44.863 | -1.02127 0.139765 | -1663.32 1705.24
-40.418 -44.624 | -0.95186 -1.1967 | -327.453 23.7019
-39.9639 -44.4173 | -0.696244 -3.1605 | 496.271 -1497.54
-39.4917 -44.2574 | -0.632663 -4.94964 | 368.376 -1719.8
-39.0046 -44.1526 | -1.07 -5.43728 | 526.47 -1554.16
-38.5085 -44.103 | -1.70632 -4.73874 | 535.293 -638.909
-38.0092 -44.1 | -2.11526 -3.64277 | -6.84909 107.845
-37.5108 -44.1314 | -2.10268 -2.8212 | -494.2 1130.57
-37.0146 -44.1843 | -1.77899 -2.31174 | -646.837 1883.53
-36.5208 -44.2499 | -1.29128 -1.52386 | -945.436 562.379
-36.0294 -44.3258 | -0.793012 -0.935213 | -1013.78 -976.959
-35.5403 -44.411 | -0.47731 -1.39157 | -348.818 -830.908
-35.0521 -44.4999 | -0.455384 -2.53343 | 349.853 -210.009
-34.5626 -44.583 | -0.654549 -3.06952 | 629.654 795.152
-34.0703 -44.6502 | -0.983228 -2.43858 | 663.985 1238.3
-33.575 -44.6952 | -1.3383 -1.09765 | 333.093 438.3
-33.0778 -44.7176 | -1.56039 0.0668003 | -222.065 110.13
-32.5801 -44.7193 | -1.53797 0.641421 | -255.737 -506.981
-32.0827 -44.7031 | -1.39867 1.33893 | 372.447 -1092.3
-31.5858 -44.6708 | -1.33146 2.44839 | 824.222 -942.231
-31.0898 -44.62 | -1.26295 2.88394 | 912.193 -449.79
-30.596 -44.5452 | -1.01527 1.95674 | 691.795 1018.15
-30.1071 -44.4394 | -0.57705 0.150405 | 217.528 1888.6
-29.626 -44.3001 | -0.138018 -1.43126 | -240.787 1320.45
-29.154 -44.1319 | 0.0630532 -1.7961 | -164.508 -578.062
-28.6896 -43.945 | 0.0911853 -1.13459 | -423.692 -1407
-28.2307 -43.7476 | 0.288365 -0.574918 | -1018.16 -1631.67
-27.776 -43.5443 | 0.72196 -0.586989 | -1328.04 -1231.45
-27.3253 -43.336 | 1.02909 -0.647165 | -1069.24 -760.433
-26.8787 -43.122 | 0.872478 -0.196194 | -911.169 -327.685
-26.4364 -42.9013 | 0.247523 0.73345 | -1200.68 570.798
-25.9983 -42.6743 | -0.480004 1.43814 | -974.389 809.375
-25.5616 -42.4455 | -0.905954 1.44969 | 84.0388 171.297
-25.1213 -42.2243 | -0.990407 1.14305 | 1052.85 -757.346
-24.6724 -42.0203 | -0.928942 0.87102 | 1061.09 -953.874
-24.213 -41.8389 | -0.772366 0.169641 | 957.029 -610.76
-23.7443 -41.6801 | -0.729327 -0.855924 | 1109 395.459
-23.2682 -41.5395 | -0.906631 -1.64989 | 1464.97 1236.12
-22.7864 -41.4123 | -1.30425 -1.94197 | 1847.16 1098.95
-22.2995 -41.2965 | -1.90909 -1.96914 | 1888.55 696.724
-21.8079 -41.1923 | -2.70187 -1.80189 | 1813.48 591.51
-21.3119 -41.0998 | -3.4871 -1.52525 | 1584.84 1121.37
-20.8124 -41.0177 | -3.98938 -1.18587 | 1124.36 1326.28
-20.31 -40.9454 | -4.05241 -1.03129 | 822.017 153.383
-19.8053 -40.885 | -3.72345 -1.0261 | 336.116 84.7107
-19.2989 -40.8385 | -3.11568 -1.02626 | -309.643 218.49
-18.7915 -40.8083 | -2.30253 -0.884322 | -1067.35 -150.82
-18.2843 -40.7984 | -1.35872 -0.502869 | -1731.78 -239.303
-17.7789 -40.8129 | -0.457564 -0.15453 | -1707.67 -676.84
-17.2766 -40.8556 | 0.212697 -0.0110078 | -1005.22 -754.945
-16.7786 -40.9278 | 0.64334 0.165613 | -455.655 -274.914
-16.286 -41.0274 | 0.967094 0.531773 | -671.301 -289.405
-15.7995 -41.1511 | 1.20139 0.790003 | -1248.81 -113.725
-15.3195 -41.2936 | 1.27107 1.00891 | -1709.8 523.498
-14.8449 -41.4477 | 1.07731 1.25322 | -1690.41 1680.88
-14.3739 -41.6057 | 0.724802 1.48108 | -1441.18 1556.94
-13.9048 -41.7639 | 0.331822 1.45204 | -1025.57 445.75
-13.4368 -41.922 | -0.0886134 1.13279 | -579.157 247.711
-12.9694 -42.0796 | -0.421063 0.990192 | -403.048 909.97
-12.5022 -42.2363 | -0.514644 1.16536 | -198.875 1284.06
-12.0358 -42.3939 | -0.434386 1.03639 | -18.6831 517.707
-11.572 -42.5586 | -0.378447 0.0913798 | -289.154 -929.95
-11.1135 -42.7373 | -0.366376 -1.32884 | -221.131 -1299.96
-10.6615 -42.9324 | -0.206612 -2.34226 | 630.245 -893.585
-10.2142 -43.1406 | 0.168238 -2.46764 | 1407.48 -653.378
-9.76858 -43.3557 | 0.493721 -2.1593 | 1732.21 -265.527
-9.32145 -43.5714 | 0.611836 -1.66397 | 1226.48 -1142.53
-8.87073 -43.7832 | 0.681964 -0.585988 | 746.89 -1921.55
-8.41391 -43.9851 | 0.770382 0.907779 | 926.964 -765.58
-7.94711 -44.1655 | 0.879799 2.2572 | 959.449 819.332
-7.46789 -44.3114 | 0.916983 2.85152 | 621.575 1458.1
-6.97722 -44.4136 | 0.777084 2.51518 | 524.438 1822.2
-6.47862 -44.4691 | 0.4362 1.66736 | 889.916 1583.25
-5.97611 -44.4827 | -0.0800552 0.852456 | 1437.5 497.999
-5.47226 -44.4657 | -0.653968 0.58269 | 1596.84 -633.539
-4.96794 -44.4313 | -1.10048 0.956887 | 1188.28 -1541.83
-4.46328 -44.3898 | -1.33684 1.49881 | 469.227 -1897.15
-3.95852 -44.3454 | -1.38841 1.45022 | -144.521 -698.589
-3.4544 -44.2948 | -1.25844 0.603567 | -511.144 481.545
-2.95191 -44.2325 | -0.972677 -0.543477 | -724.106 410.629
-2.4521 -44.1552 | -0.583786 -1.35414 | -827.186 726.566
-1.9558 -44.0611 | -0.0985421 -1.84062 | -627.995 212.622
-1.4632 -43.9518 | 0.346945 -2.12771 | -405.797 -243.572
-0.974012 -43.83 | 0.564473 -2.29816 | -189.156 -538.669
-0.487945 -43.6977 | 0.566713 -2.50486 | -385.462 -337.951
-0.00534286 -43.555 | 0.578032 -3.10545 | -991.16 303.718
0.473005 -43.4013 | 0.772366 -4.21975 | -1288.66 273.18
0.947121 -43.2382 | 1.15496 -5.62097 | -1105.82 182.899
1.4184 -43.0696 | 1.5534 -6.81076 | -194.135 -478.972


-39.2245 52.0291 | -3.06371 -3.14984 | -477.263 424.971
-38.7446 51.8911 | -2.60165 -1.85886 | -776.566 -1350.58
-38.2768 51.7169 | -2.18383 -0.941611 | 184.452 326.34
-37.8215 51.5118 | -1.69134 -0.434355 | 591.281 -83.8694
-37.3787 51.2803 | -1.5221 -0.874367 | -358.733 409.779
-36.9484 51.0272 | -1.75287 -2.14057 | -369.538 1186.45
-36.5295 50.7567 | -1.02509 -1.52047 | 202.018 -629.842
-36.121 50.4698 | 0.0638609 0.501179 | 1667.07 -617.245
-35.7204 50.1695 | 0.551514 2.05767 | 1747.13 -335.903
-35.3269 49.8579 | 0.678948 2.83544 | -86.421 -323.772
-34.9418 49.5354 | 0.596393 2.83071 | -79.0717 76.6818
-34.5656 49.2025 | 0.991653 2.65536 | 495.169 -43.4904
-34.1983 48.8595 | 1.66696 2.22861 | -693.978 -874.957
-33.8412 48.5058 | 1.65097 1.66649 | -1948.72 -1158.24
-33.4929 48.1445 | 0.955125 1.75858 | -1313.87 1372.24
-33.1456 47.7845 | -0.345558 1.67034 | 132.881 3424
-32.7912 47.4345 | -1.20469 1.46076 | -330.832 2050.03
-32.4285 47.0953 | -0.946254 1.92292 | -514.391 620.49
-32.0596 46.7639 | -0.343832 2.41166 | 652.071 -1048.17
-31.6866 46.4357 | 0.0166321 2.46117 | 301.887 -2610.14
-31.3113 46.1075 | -0.525543 1.46269 | 1009.96 -1072.17
-30.9319 45.7819 | -1.42391 -0.252588 | 1207.25 -890.379
-30.5463 45.4616 | -2.19115 -1.99484 | -377.748 -1388.4
-30.1537 45.1491 | -3.11556 -3.6218 | -807.94 269.153
-29.7506 44.8512 | -3.05449 -3.49212 | -1416.91 694.151
-29.3336 44.5755 | -2.58439 -2.48946 | -329.068 769.112
-28.899 44.3298 | -2.40607 -1.90796 | 1101 364.44
-28.4453 44.1204 | -2.11458 -1.34512 | 496.757 52.5154
-27.9748 43.9506 | -1.5236 -0.972111 | 809.371 210.46
-27.4905 43.8222 | -1.0207 -0.811016 | 1844.21 -184.615
-26.9958 43.7342 | -0.795868 0.0376834 | 761.126 987.349
-26.4953 43.6852 | -0.674617 0.551991 | -1751.17 -858.672
-25.9942 43.669 | -0.456549 0.177674 | -3179.72 -1087.08
-25.4959 43.6829 | -0.239364 0.212507 | -2841.96 668.253
-25.0021 43.7281 | 0.0241725 -0.566466 | -2333.76 1444.12
-24.514 43.8011 | 0.262522 -1.29751 | -2569.8 -157.876
-24.0309 43.8902 | 0.409083 -1.55184 | -1384.47 -2284.77
-23.5501 43.9816 | 0.33546 -1.79329 | -493.965 -1808.16
-23.0695 44.0692 | -0.00597404 -3.09292 | -367.772 461.841
-22.5886 44.1536 | -0.575375 -4.00442 | -250.254 1454.59
-22.1069 44.2335 | -1.13625 -3.9366 | -156.63 -273.817
-21.6237 44.3021 | -1.46762 -4.13925 | 383.602 831.056
-21.1379 44.3547 | -1.61652 -4.0692 | 1004.75 845.078
-20.6495 44.3851 | -1.60625 -4.041 | 701.726 670.228
-20.1596 44.3863 | -1.52555 -3.51703 | -311.865 1583.98
-19.6714 44.3512 | -1.29934 -3.59096 | -777.612 1201.73
-19.1893 44.2702 | -1.17374 -5.53167 | 845.466 -1624.37
-18.7186 44.1341 | -1.0358 -6.59849 | 2437.26 -2476.53
-18.2635 43.945 | -1.06514 -6.4635 | 2333.29 200.162
-17.8249 43.715 | -1.51929 -6.33748 | 1496.82 872.954
-17.4025 43.4543 | -1.70108 -5.92252 | 888.625 836.782
-16.9964 43.1681 | -1.59388 -5.43071 | 6.6895 60.7342
-16.6076 42.859 | -1.35397 -4.95871 | -731.599 445.786
-16.2361 42.5303 | -0.345006 -3.50689 | -442.641 926.365
-15.8799 42.1861 | 0.915751 -1.6814 | 517.733 -367.245
-15.5357 41.829 | 0.743701 -1.45811 | 1375.43 -992.723
