-17.5044 16.6538 | 2.51333 -4.56966 | 1606.21 -1263.82
-17.0324 16.8229 | 1.6068 -1.89165 | 739.432 1463.03
-16.5541 16.976 | 0.916484 0.327072 | 449.935 1468.92
-16.0696 17.1116 | 0.633559 1.59949 | 945.799 -285.458
-15.5781 17.2232 | 0.730692 1.56662 | 1396.14 -775.822
-15.0798 17.3058 | 0.828604 0.6316 | 1026.83 -198.395
-14.5765 17.358 | 0.642584 -0.459571 | 20.42 -50.6683
-14.0709 17.3788 | 0.162689 -1.19467 | -711.927 -421.043
-13.5656 17.367 | -0.380209 -1.22179 | -807.944 -837.83
-13.0629 17.322 | -0.784679 -1.32863 | -596.442 26.5515
-12.5645 17.2465 | -1.09432 -1.68935 | -489.961 513.646
-12.0718 17.1427 | -1.404 -1.83252 | -621.681 1067.46
-11.5868 17.011 | -1.69108 -1.81432 | -1063.61 784.044
-11.1126 16.8485 | -1.62183 -1.26799 | -1591.38 17.7219
-10.6536 16.6511 | -1.19614 -0.371261 | -1797.03 -612.995
-10.2136 16.4172 | -0.568302 0.580889 | -1401.28 -889.597
-9.79326 16.1508 | 0.0836952 1.29349 | 55.9614 336.342
-9.38861 15.8614 | 0.0996898 1.03755 | 627.143 638.48
-8.99485 15.5571 | -0.551972 0.0537071 | 673.776 853.006
-8.60837 15.2438 | -1.00305 -0.490544 | -15.0772 624.564
-8.22788 14.9237 | -0.833145 -0.128886 | -1191.91 -548.878
-7.85283 14.598 | -0.347999 0.698521 | -1105.31 -1016.11
-7.47903 14.2711 | 0.20246 1.59933 | 79.7765 -234.129
-7.0984 13.952 | 0.416205 2.00604 | 324.876 -148.219
-6.70351 13.6504 | 0.403013 1.99026 | 432.27 -298.799
-6.28881 13.3761 | 0.562524 1.92278 | 1333.77 501.355
-5.851 13.1388 | 1.01748 1.90443 | 1344.11 455.543
-5.39144 12.9446 | 1.35536 1.66018 | 823.117 413.333
-4.91468 12.795 | 1.26416 1.10035 | 81.4582 495.415
-4.42637 12.688 | 0.869284 0.352569 | -817.899 -636.326
-3.9318 12.6186 | 0.493989 -0.530169 | -1170.79 -369.977
-3.43461 12.5836 | 0.40127 -0.784021 | -1489.96 -888.937
-2.93751 12.5806 | 0.462053 -0.226892 | -1354.53 -161.808
-2.44243 12.6096 | 0.555914 0.218348 | -407.606 -90.2878
-1.95057 12.6696 | 0.723222 -0.0612033 | 601.901 -778.016
-1.4627 12.7582 | 0.847476 -0.28803 | 658.785 -381.336
-0.980226 12.8748 | 0.882068 -0.383685 | 423.926 -207.848
-0.504836 13.0191 | 0.934372 -0.764969 | 748.94 535.068
-0.0377338 13.191 | 0.903421 -1.11919 | 1453.28 486.709
0.420822 13.388 | 0.611991 -1.02954 | 845.462 1347.6
0.870576 13.6072 | 0.289898 -0.790039 | 232.532 1511.29
1.31331 13.8423 | 0.189875 -0.633889 | 834.305 13.3582
1.75412 14.0826 | 0.228426 -0.584343 | 1295.87 -587.121
2.19807 14.3187 | 0.347502 -0.87766 | 1438.76 -415.788
2.64821 14.545 | 0.255277 -1.00113 | 1068.94 -121.133
3.10539 14.7587 | -0.100444 -0.628533 | 339.192 -220.053
3.56941 14.958 | -0.34656 -0.221079 | 57.4231 -1185.58
4.03994 15.1407 | -0.240202 -0.0657557 | -315.631 -667.683
4.5157 15.3082 | 0.221791 -0.126488 | -400.896 -267.847
4.99519 15.4634 | 0.887524 -0.439949 | -634.752 342.757
5.47704 15.6094 | 1.61253 -1.05594 | -645.626 659.037
5.96076 15.7476 | 2.27236 -1.30497 | -265.923 401.817
6.44693 15.8763 | 2.92893 -1.42938 | 151.11 152.026
6.93644 15.9923 | 3.47829 -1.89588 | 322.608 -545.491
7.4297 16.0915 | 3.81697 -2.46629 | -228.065 -161.852
7.92602 16.1726 | 4.06508 -3.13706 | -495.761 -741.968
8.42449 16.2347 | 4.14186 -3.47012 | -682.001 -161.138
8.92403 16.2796 | 3.9953 -3.31337 | -1167.84 567.347
9.42356 16.3101 | 3.76004 -3.34599 | -1294.68 166.187
9.92254 16.3266 | 3.33477 -3.11296 | -978.25 863.446
10.4209 16.3294 | 2.6206 -2.75679 | -627.019 1130.15
10.9184 16.3158 | 1.88397 -2.60809 | -410.403 1097.82
11.4142 16.2796 | 1.43214 -2.65634 | -434.091 1250.26
11.9059 16.2113 | 1.15746 -3.08528 | -266.636 -960.084
12.3889 16.0982 | 0.890002 -3.30068 | 413.468 -1184.08
12.8572 15.9343 | 0.801613 -2.83218 | -80.071 -991.695
13.3049 15.7202 | 0.807081 -2.36409 | -626.911 -469.265
13.729 15.4623 | 0.279167 -2.93055 | 115.815 -10.6478
14.1305 15.17 | -0.38721 -3.76176 | 460.669 -920.571
14.5139 14.8525 | -0.577785 -4.19579 | 1421.64 -511.585
14.8863 14.52 | -0.216831 -4.24301 | 1580.26 -503.377
15.2547 14.1808 | 0.279843 -4.3137 | 1308.15 -620.232
15.6244 13.841 | 0.614779 -4.57048 | 838.027 -721.814
