5.64774 23.473 | 2.27322 0.370696 | 881.42 1553.09
6.02474 23.1454 | 0.577686 -1.08469 | -735.018 176.807
6.40869 22.8268 | -0.885003 -2.21669 | -902.781 -147.727
6.79881 22.5169 | -2.14477 -3.21769 | -660.667 453.057
7.19568 22.2171 | -2.71949 -3.55739 | -1075.28 620.706
7.59946 21.9285 | -2.16974 -2.67545 | -1651.38 -794.19
8.01063 21.6518 | -1.1169 -1.24742 | -470.45 -1593.62
8.43313 21.3919 | -0.3404 -0.171408 | 1315.92 -1205.83
8.87269 21.1589 | -0.0988175 -0.00413054 | 2456.45 406.349
9.3325 20.9645 | -0.413639 -1.01371 | 2164.5 1057.29
9.81048 20.815 | -0.994678 -2.34538 | 1060.7 18.6411
10.3012 20.7099 | -1.6435 -2.93189 | 435.05 -48.9559
10.7997 20.6473 | -2.33968 -2.83316 | -38.4696 374.868
11.3015 20.6263 | -2.89626 -2.54301 | -879.745 262.462
11.8026 20.6448 | -3.20467 -1.76409 | -1586.88 463.078
12.2997 20.6998 | -3.51004 -0.480973 | -1451.28 989.591
12.7913 20.7858 | -4.00324 0.951356 | -298.702 -418.557
13.2785 20.892 | -4.46452 2.17435 | 796.124 -1006.13
13.7637 21.0089 | -4.35687 2.33425 | 865.112 13.3692
14.2483 21.1311 | -3.51688 0.998746 | 126.633 -237.613
14.7328 21.2534 | -2.60036 -0.683179 | -829.589 -568.22
15.2177 21.3713 | -2.19287 -1.69261 | -1010.4 -257.971
15.7034 21.4817 | -2.21298 -2.10188 | -196.23 -849.295
16.191 21.5818 | -2.27286 -2.355 | 218.631 -302.768
16.6807 21.6719 | -2.18922 -2.53868 | 65.7677 958.884
17.172 21.7538 | -2.1104 -2.05034 | -80.006 1605.88
17.665 21.826 | -2.1685 -0.988275 | -84.8397 1269.31
18.1602 21.8809 | -2.30176 -0.304189 | -126.88 189.4
18.6576 21.9061 | -2.44658 -0.514862 | -146.344 -900.845
19.155 21.8895 | -2.63598 -1.23636 | 239.943 -470.711
19.6486 21.8237 | -2.83112 -2.29634 | 670.536 -1161.11
20.1331 21.7048 | -2.96436 -3.75488 | 665.614 -2415.59
20.6036 21.5346 | -2.97023 -5.11563 | 1295.73 -1134.64
21.0595 21.3237 | -2.84438 -6.24679 | 1965.43 612.75
21.5027 21.0843 | -2.37267 -6.61481 | 1754.41 1591.49
21.9342 20.8229 | -1.32511 -5.70558 | 641.413 1170.77
22.3504 20.5382 | 0.17688 -3.97385 | -918.684 368.582
22.744 20.2246 | 1.84163 -2.10179 | -2322.04 19.9056
23.1068 19.8783 | 3.16096 -0.60799 | -1770.82 291.866
23.4345 19.5003 | 4.27397 0.910814 | -1141.51 -707.301
23.7263 19.0942 | 4.92117 2.31407 | -1014.75 -1340.16
23.9862 18.6665 | 4.24574 2.85435 | -782.267 -515.038
24.2239 18.226 | 2.47463 2.59564 | -1135.53 340.516
24.4537 17.7823 | 0.845566 2.23462 | -4.04523 1369.15
24.6939 17.3459 | 0.349134 2.13611 | 2638.07 2549.61
24.9603 16.9262 | 0.659052 1.94253 | 2509.3 1621.32
25.2559 16.526 | 0.942644 1.28986 | 968.758 -592.776
25.5734 16.1411 | 1.10926 0.610391 | 680.921 -1396.53
25.9045 15.7653 | 1.29994 0.425943 | -63.5287 -2034.44
26.2423 15.3934 | 1.19766 0.382722 | -698.02 -2988.03
26.5847 15.0234 | 0.808948 0.165987 | 133.775 -2808.3
26.9371 14.6601 | 0.702313 0.196367 | 1471.96 -1176.97
27.3093 14.315 | 0.947058 0.658276 | 1787.46 613.123
27.7093 14.0014 | 1.38649 1.46211 | 1719.06 2467.1
28.1398 13.7315 | 1.7556 2.28565 | 216.771 2567.17
28.5964 13.5108 | 1.54093 2.33353 | -1826.9 1286.97
29.0714 13.3384 | 0.823322 1.57239 | -2816.12 650.541
29.5583 13.2128 | 0.295356 1.1904 | -2925.59 -643.624
30.0521 13.133 | 0.129703 1.42994 | -1828.54 -1507.15
30.5497 13.1027 | -0.00963462 1.70382 | -123.453 -612.906
31.0467 13.131 | -0.35467 1.75126 | 662.096 763.664
31.5353 13.2276 | -0.784108 1.96464 | 307.904 2355.71
32.0047 13.3965 | -1.07202 2.17588 | 330.179 2371.91
32.4469 13.6308 | -1.00922 2.0943 | 1474.97 1033.33
32.861 13.9158 | -0.661203 2.12647 | 1599.65 237.017
33.2491 14.2376 | -0.162498 2.31639 | -78.3993 53.5048
33.6133 14.5865 | 0.256074 2.42912 | -606.778 -879.198
33.9573 14.9543 | 0.263932 2.50192 | -1133.83 -216.145
34.2858 15.3351 | 0.00970573 2.43523 | -1025 570.402
34.6061 15.7224 | 0.139436 1.77172 | 223.721 -134.981
34.9294 16.1068 | 0.789489 0.377969 | 986.954 -1329.76
35.2642 16.4806 | 1.62977 -1.32367 | 47.7913 -1158.73
35.6136 16.8397 | 1.94978 -2.24655 | -664.005 -959.044
35.9786 17.1816 | 1.42732 -1.69623 | 348.957 -2077.36
36.3596 17.5043 | 1.28625 -0.896306 | 256.569 -1194.97
36.7525 17.8118 | 2.31019 -1.09987 | -290.976 957.791
37.1519 18.1117 | 3.37334 -1.51214 | 17.4277 2007.85
37.555 18.4082 | 3.35946 -1.10073 | 627.434 1127.4
37.9627 18.7002 | 2.36095 0.100988 | 792.614 -22.8929
38.3765 18.9845 | 1.11306 1.25194 | 1021.41 -621.25
38.7969 19.2598 | 0.305055 1.3751 | -38.9512 218.858
39.2215 19.5284 | 0.094885 0.374029 | -1350.85 488.835
39.648 19.7923 | 0.210195 -1.18957 | -1636.63 -385.377
40.0764 20.0502 | 0.283759 -2.61435 | -1600.92 -90.9248
40.5083 20.2997 | 0.298192 -3.58813 | -1319.09 725.777
40.9464 20.5368 | 0.355765 -4.03447 | -643.344 505.637
41.3949 20.7527 | 0.468373 -3.8791 | 369.913 -364.139
41.8576 20.9364 | 0.684805 -3.44789 | 946.256 -280.401
42.335 21.0792 | 0.921253 -3.04457 | 992.245 -189.65
42.8247 21.175 | 1.10869 -2.32731 | 847.586 -1576.13
43.3222 21.2208 | 1.45622 -1.20162 | 586.322 -1332.16
43.8225 21.2213 | 2.02976 -0.12084 | 904.898 1109.32
44.3226 21.1876 | 2.50873 0.375967 | 1028.59 2451.44
44.8207 21.1267 | 2.6624 0.766578 | 117.933 958.311
