-66.3573 -24.2497 | 0.969305 -0.156942 | 2103.33 -491.142
-65.8794 -24.0957 | 0.446138 -0.187815 | 1667.81 -572.717
-65.3922 -23.9703 | 0.782681 -0.590015 | -122.515 815.87
-64.9003 -23.8643 | 1.84233 -1.25335 | -1526.44 2303.81
-64.4067 -23.7715 | 1.98453 -0.122249 | -1505.42 630.429
-63.9115 -23.6952 | 1.12514 1.85336 | -1141.98 -1306.47
-63.4147 -23.6419 | -0.183459 3.04967 | -1068.67 -1373.19
-62.9167 -23.6136 | -1.48741 4.3138 | 497.673 -186.948
-62.4177 -23.6063 | -2.19339 5.09802 | 1601.93 -1119.54
-61.9176 -23.615 | -2.66734 5.0219 | -341.045 -956.419
-61.4179 -23.6299 | -3.06002 4.13732 | -1613.55 1590.53
-60.9193 -23.6372 | -3.07656 2.94859 | -613.536 161.36
-60.4213 -23.6296 | -2.53252 1.71592 | 27.2358 2055.59
-59.9243 -23.6006 | -1.49617 1.16342 | -806.37 342.8
-59.4294 -23.5524 | -0.368274 1.63265 | -1031.44 -2208.96
-58.9372 -23.4895 | 0.907097 1.20045 | -825.495 -225.62
-58.4485 -23.4087 | 1.74434 0.254826 | -327.768 -728.968
-57.9639 -23.3075 | 1.51773 1.18941 | 846.976 -252.367
-57.4844 -23.1818 | 1.19386 2.311 | 889.554 1955.6
-57.0123 -23.0274 | 0.886191 2.60149 | -358.835 395.718
-56.549 -22.8484 | 0.0357152 2.49382 | -1057.11 649.059
-56.0935 -22.6513 | -1.54893 3.02385 | 692.632 458.207
-55.6408 -22.4468 | -2.51194 2.7988 | 3540.71 -2180.17
-55.1846 -22.246 | -1.74232 1.11541 | 2059.74 -832.399
-54.7254 -22.0492 | -1.06546 0.517148 | -1565.93 -941.924
-54.2676 -21.8526 | -1.04182 1.06961 | -4143.4 -94.6336
-53.8148 -21.6523 | -0.411132 1.09546 | -2163.31 -1308.89
-53.3653 -21.4497 | 0.902424 0.353023 | 947.351 -1082.5
-52.9165 -21.2447 | 1.42203 0.647354 | 1936.87 2287.6
-52.4682 -21.0325 | 0.805267 1.36501 | 2273.22 4123.59
-52.0196 -20.8129 | -0.365529 2.46888 | 2675.16 2654.76
-51.5666 -20.5953 | -1.36514 3.82567 | 2064.52 -1039.74
-51.1049 -20.3934 | -1.88808 4.0171 | 1156.09 -2342.49
-50.6333 -20.2138 | -2.13985 4.39234 | 1649.54 -239.035
-50.1531 -20.0535 | -1.87244 5.40158 | 620.341 3262.73
-49.6666 -19.9078 | -1.00343 4.7717 | 655.423 945.084
-49.1733 -19.7838 | -0.591662 3.04761 | 2003.5 -2715.32
-48.6716 -19.6927 | -1.43864 2.40233 | 1042.27 -2790.38
-48.1643 -19.6356 | -2.04868 0.418645 | -1560.84 -1040.37
-47.6561 -19.6041 | -2.10004 -1.47926 | -3353.55 1938.07
-47.1498 -19.5866 | -2.15314 -2.19341 | -2458.22 1713.73
-46.6456 -19.5796 | -2.24314 -3.85178 | -795.418 847.149
-46.1422 -19.5864 | -2.32246 -4.04874 | 189.561 -1471.6
-45.6393 -19.6134 | -2.45453 -3.27399 | 1028.15 -1593.04
-45.1373 -19.6612 | -3.03734 -3.56197 | -220.08 447.458
-44.6375 -19.7247 | -3.45842 -2.21763 | -2359.02 942.756
-44.1413 -19.8 | -3.28438 -0.308727 | -1664.02 64.2096
-43.6483 -19.8855 | -2.90553 1.42574 | 630.863 1247.21
-43.1565 -19.979 | -2.19538 3.98909 | 1332.66 801.303
-42.666 -20.0828 | -1.38354 5.60544 | -305.097 73.5369
-42.1793 -20.2025 | -0.853607 5.23199 | -1076.73 182.008
-41.6992 -20.3432 | -0.540138 3.72716 | -816.425 -48.3259
-41.2282 -20.5089 | -0.481438 2.4943 | -2433.21 -601.273
-40.7695 -20.7015 | -0.628925 1.81663 | -2413.59 -971.357
-40.3227 -20.9173 | -0.625626 1.66509 | 1184.64 626.571
-39.8817 -21.1454 | -0.304284 1.64188 | 1728.51 594.708
-39.4425 -21.3784 | 0.370639 1.83217 | -765.055 1408.8
-39.0047 -21.6118 | -0.2135 0.757674 | -2514.25 1067.64
-38.5691 -21.8446 | -1.7461 -1.23526 | -1535.48 -517.616
-38.1338 -22.0756 | -2.3258 -2.02455 | 460.162 507.337
-37.6946 -22.2995 | -2.04231 -1.89454 | 1012.74 -480.643
-37.2492 -22.5134 | -1.20891 -1.1953 | 2277.74 -166.84
-36.7962 -22.7148 | -0.513828 -0.131734 | 1148.41 896.972
-36.337 -22.9041 | -0.130912 1.56126 | -1555.23 -2974.93
-35.8754 -23.0868 | 0.39279 3.65683 | -813.266 -1466.71
-35.4094 -23.2568 | 0.75493 4.89005 | -1508.29 702.643
-34.9367 -23.4019 | 0.601209 4.57921 | -985.596 1362.09
-34.4556 -23.5119 | -0.097863 3.16817 | 920.42 1207.38
-33.9667 -23.5828 | -0.642709 1.68459 | 1384.48 -914.075
-33.4726 -23.6181 | -0.628176 0.335996 | 433.744 987.883
-32.9769 -23.6206 | -0.539928 -0.334664 | -702.086 -1990.49
-32.4819 -23.5989 | -0.711481 -0.173498 | 583.972 -2369.58
-31.9879 -23.5551 | -1.16847 0.10821 | 1688 -42.601
-31.4959 -23.4833 | -1.77857 0.995847 | 861.774 398.784
-31.0092 -23.3781 | -2.12145 1.45563 | -329.583 -328.957
-30.5321 -23.2367 | -1.88284 0.448218 | -1880.51 1411.77
-30.069 -23.0573 | -1.67661 0.0571896 | -21.6585 623.074
-29.6192 -22.8459 | -2.36279 1.56501 | 1895.18 -305.14
-29.1794 -22.6118 | -2.76306 2.82214 | 479.434 1074.38
-28.748 -22.3606 | -2.21808 3.13153 | 1432.07 -492.847
-28.321 -22.1006 | -1.28643 1.87278 | 862.538 -1791.37
-27.8967 -21.8368 | -0.125 -0.920758 | -2146.41 -640.49
-27.4776 -21.5678 | 1.32038 -3.78821 | -2601.82 1210.61
-27.0636 -21.2938 | 2.43448 -5.3069 | -776.265 158.067
-26.6484 -21.0231 | 2.25674 -4.68682 | -1067.53 -241.853
-26.2257 -20.7668 | 1.81681 -3.9955 | -822.203 -1108.12
-25.7894 -20.5369 | 1.49535 -3.56451 | 213.767 -1252.91
-25.3365 -20.343 | 1.06139 -3.10509 | 757.382 584.903
-24.8678 -20.1883 | 0.257785 -2.0446 | 1536.07 -75.9148
-24.3856 -20.0753 | -0.204175 -0.51628 | 1993.07 -1113.91
-23.894 -20.0023 | -0.2916 1.1549 | 247.011 211.576
-23.3981 -19.9603 | -0.14904 2.80043 | -1354.72 3812.73
-22.9017 -19.9396 | 0.395945 3.76973 | -1168.12 2350.24
-22.4061 -19.9449 | 0.925449 2.71035 | -1636.85 -662.32
