48.6918 -85.2817 | -3.77659 4.88812 | -10812.6 -1389.66
49.1784 -85.3604 | -2.20102 4.97628 | 21777.9 3206.97
49.6831 -85.4033 | -0.887697 2.72112 | -7082.94 855.823
50.186 -85.4162 | -0.705174 0.402726 | -9142.22 -8173.65
50.683 -85.4077 | -3.22647 0.15381 | 7598.08 7475.36
51.1809 -85.3539 | -3.81963 5.30218 | -5093.32 -4784.83
51.6698 -85.2608 | -2.55434 0.383399 | 2160.13 -522.251
52.1478 -85.1189 | -0.750849 0.786263 | -3604.31 15282.6
52.6062 -84.917 | -2.16336 0.427345 | 10661.9 -12788.8
53.0621 -84.7022 | -3.12641 2.22374 | -4108.16 -185.692
53.5043 -84.4649 | -1.14165 1.6501 | 354.495 -262.69
53.9288 -84.1996 | 0.353056 -5.17243 | -5115.19 -5164.98
54.3256 -83.903 | -3.4826 1.37006 | 4908.89 -323.102
54.688 -83.5649 | -0.319256 -1.70035 | -16126.4 6145.79
54.9907 -83.1767 | -0.358288 -1.72445 | 13155.7 -3524.88
55.2686 -82.7655 | -3.71686 0.346439 | 8667.58 3530.99
55.5165 -82.3309 | -0.404705 -2.02923 | -18596.8 -165.925
55.7044 -81.8737 | 5.10383 -0.187157 | -2314.57 -15785.9
55.8684 -81.4163 | -2.44108 2.0868 | 18716.8 19250.5
56.0442 -80.947 | -0.527322 -1.168 | -9754.04 5493.93
56.2137 -80.4731 | -2.36608 -1.33573 | 2718.82 -21095.9
56.4007 -80.0167 | -1.74879 -0.252214 | 10977.9 18122
56.6033 -79.5531 | 3.64199 -1.35846 | -12522.8 7260.05
56.7959 -79.0831 | 4.10575 -0.611278 | 6099.37 -16425.8
57.0047 -78.6289 | -0.563044 1.11206 | -2302.49 2479.49
57.2189 -78.1773 | 2.39879 -1.26363 | -1572.43 9988.68
57.4374 -77.7239 | 5.18317 -0.41895 | -7636.4 -19357.3
57.6702 -77.2925 | 1.73445 2.08688 | 5720.38 -347.183
57.932 -76.8766 | 1.34954 1.58324 | 14392.6 10268.9
58.2162 -76.4632 | -4.16303 1.06097 | -21931 5376.27
58.481 -76.0431 | -0.802088 -3.68921 | 4825.5 -20318.4
58.7604 -75.644 | -0.491822 -0.637824 | -6449.55 10635.6
59.0458 -75.2446 | -0.897196 2.91223 | 18793.4 9308.6
59.3631 -74.8544 | -5.2603 2.96862 | -17407.2 -4964.92
59.69 -74.4819 | -1.74064 -1.89615 | 8403.79 2955.03
60.0532 -74.1375 | 0.647512 -2.26014 | 12141.9 1132.15
60.4571 -73.8309 | -0.833947 -2.32606 | -13036.5 -1143.28
60.8783 -73.5591 | 1.54231 -2.6793 | 8644.4 -335.03
61.3266 -73.3273 | -0.689936 -0.0716939 | -5395.21 -2869.58
61.7899 -73.1329 | 0.610442 -4.14365 | 10208.2 2592.55
62.2713 -72.9659 | 3.50802 -3.71459 | 1844.69 -18.5569
62.7607 -72.8167 | 0.972686 -0.99836 | -4173.77 8951.32
63.2503 -72.6738 | 0.531937 -0.0635507 | -4859.04 -11952.5
63.7421 -72.5631 | 1.74929 0.624583 | -3068.54 1905.8
64.2354 -72.4703 | -0.952537 2.32256 | 6339.98 1015.41
64.7341 -72.3907 | -1.22051 1.28125 | -8700.03 -4647.54
65.2289 -72.3219 | -2.03304 1.48076 | 2007.23 5855.95
65.724 -72.2462 | 2.53993 -0.368583 | 3826.5 334.746
66.2209 -72.1686 | -0.939158 -0.890034 | -8001.27 -2625.94
66.7143 -72.0944 | -2.54118 1.78229 | 13026.1 -152.076
67.2153 -72.0207 | 2.45075 -3.37911 | -4776.65 -1404.58
67.7124 -71.94 | -0.909033 -1.64459 | -5084 -5318.78
68.2018 -71.8415 | -3.6807 1.8712 | 1020.49 6960.75
68.6805 -71.6966 | -1.38512 0.844979 | -1943.23 4785.26
69.143 -71.5051 | 0.402734 1.81901 | 2224.52 -3259.73
69.594 -71.2855 | 1.81306 -0.809273 | 5156.6 -3358.67
70.0348 -71.041 | -0.809347 0.773753 | -1410.54 4360.26
70.4534 -70.758 | -3.02594 1.82106 | 1547.66 3980.07
70.8467 -70.4371 | 1.9191 -2.55662 | -3233.95 -5515.52
71.2115 -70.0891 | 0.417668 1.63034 | 2220.72 6347.31
71.5474 -69.7103 | -0.884648 -2.4926 | -10648.2 -11616.3
71.851 -69.3157 | -3.55664 0.394981 | 7206.19 11208.4
72.1401 -68.8989 | 2.7883 4.35024 | 19422.7 9518.47
72.426 -68.4659 | 0.227728 2.60749 | -19793.7 -15553.6
72.6686 -68.0235 | -3.46227 0.291196 | -2845.94 166.673
72.8746 -67.5651 | -2.87762 3.59682 | 2974.55 7899.32
73.0575 -67.0905 | -0.724048 -0.547639 | 5448.23 4510.35
73.2279 -66.6069 | 0.302484 -4.98259 | -1167.24 -8580.39
73.3802 -66.1231 | 0.149098 -0.16135 | -10793.1 -2292.55
73.5054 -65.6347 | -0.642835 2.6802 | 14619.1 10312.4
73.6331 -65.1388 | 0.205921 -0.607615 | -4857.59 -4653.35
73.7429 -64.6429 | 0.984571 -1.17092 | -8423.24 -9446.74
73.8284 -64.151 | -2.96915 1.93057 | -751.304 -3646.51
73.9094 -63.6633 | 1.31106 0.100881 | -144.688 -10362.7
74.0054 -63.1842 | 1.33123 0.276556 | 7470.48 14878.9
74.1309 -62.7011 | 2.43978 2.49026 | -2695.79 6225.05
74.2788 -62.2195 | 1.41871 1.16238 | 1714.86 -8135.82
74.457 -61.7523 | -0.145325 1.90027 | -391.111 3592.37
74.6613 -61.295 | 2.71938 0.323262 | -3676.53 -4281.14
74.8899 -60.8536 | 0.439487 3.04528 | 2439.59 -3846.12
75.1482 -60.4306 | -2.58291 3.0028 | 4930.55 1173.01
75.4276 -60.0179 | 0.597489 -0.0142139 | -13825.7 17227.5
75.7073 -59.5994 | -1.15867 -2.94446 | 18323.3 -12593.1
76.0303 -59.2134 | 0.874646 -4.75715 | -19838 -1181.66
76.3653 -58.8492 | 1.6077 -3.41354 | 9767.39 3329.9
76.7375 -58.516 | 0.982738 -3.57324 | 9147.63 -9067.01
77.1441 -58.2239 | 4.76801 -2.03834 | -16587 8241.35
77.5505 -57.9407 | 2.99228 -0.870053 | 3038.79 2224.46
77.9726 -57.6779 | 2.76237 -4.27709 | 5790.24 -7638.51
78.4175 -57.4523 | 0.606271 -5.99811 | 3609.85 4722.21
78.875 -57.2454 | 0.390681 1.33851 | -10758.3 7820.27
79.3334 -57.0507 | 0.154593 2.68348 | 6141.26 -13695.5
79.8084 -56.8994 | -2.72378 -0.812949 | 4487.94 2365.15
80.2922 -56.7664 | -1.27203 2.8774 | -3331.2 -2052.31
80.7732 -56.6318 | -0.019843 1.08391 | -2751.01 13998.7
81.2453 -56.4691 | -1.29022 0.0602964 | -3071.61 -15460.5
81.7119 -56.3087 | -2.55151 4.64894 | -4359.16 790.179
82.1666 -56.1265 | -0.0336416 3.88855 | -5644.18 11511.7
82.6062 -55.9089 | 4.34654 -0.136955 | 17141.6 -8535.94
83.0541 -55.69 | 1.98086 0.801455 | -2206.78 3248.74


26.1134 11.1033 | 3.05791 -0.653452 | 119.541 -3471.66
26.6001 11.2175 | -1.37038 1.42327 | 1805.09 7159.61
27.0942 11.3091 | -2.30669 2.40153 | 4145.34 -4187.44
27.5966 11.3642 | -0.104099 1.20044 | 700.318 -707.891
28.1016 11.3867 | 2.18495 -0.27069 | -5038.51 2438.11
28.6031 11.3836 | 2.97569 1.57395 | -6148.97 602.119
29.0985 11.3519 | 3.0542 3.90764 | -527.799 -1199.56
29.5898 11.2876 | 3.45187 3.74022 | 549.435 -2939.61
30.0769 11.1932 | 3.49136 2.72469 | 1794.76 1671.97
30.5619 11.0837 | 4.11811 2.62869 | 376.057 3541.15
31.0452 10.9674 | 4.61283 4.33522 | -873.48 -4913.41
31.5257 10.8388 | 2.67372 2.80202 | 1077.78 847.418
32.0067 10.7126 | -0.2535 -1.40603 | -2679.9 5810.86
32.4879 10.6002 | 0.374016 -0.296183 | -3846.85 -2222.59
32.9671 10.4925 | 3.2694 1.21686 | -3732.43 716.574
33.4449 10.3923 | 4.01855 -0.67016 | 1884.61 2550.93
33.9254 10.301 | 2.95623 -0.281459 | 3285.02 -826.322
34.4078 10.2086 | 2.60143 0.886801 | -1682.99 716.513
34.8876 10.1066 | 2.89573 -1.29268 | 2024.17 -7408.11
35.3644 9.98451 | 4.34012 0.448463 | -5897.86 -210.338
35.8377 9.86103 | 4.07745 0.135755 | 997.436 5622.06
36.3167 9.75886 | 1.44461 -2.9161 | 11112.1 -2847.87
36.8079 9.67618 | -0.625867 -2.32436 | 2772.54 -4855.15
37.3063 9.61508 | -0.277544 -0.641839 | 2003.94 2524.15
37.8096 9.59415 | -0.352625 1.37152 | -533.064 907.759
38.312 9.62143 | -0.723239 1.3413 | -3557.83 2780.89
38.8067 9.70143 | -0.656347 2.16546 | 1921.63 2808.57
39.2931 9.8267 | 0.0528988 -0.0802344 | -3000.63 -5891.93
39.7692 9.97956 | -0.826152 -2.48846 | 2808.91 2519.16
40.237 10.1632 | -2.87171 -0.373057 | 4618.32 4682.81
40.6971 10.3743 | -1.19778 0.670821 | -5294.28 -5465.63
41.1466 10.597 | 0.369487 2.48597 | -309.894 -5963.65
41.5881 10.8291 | -0.834284 3.06363 | -3109.09 3692.76
42.0147 11.0868 | -0.672189 0.877478 | 888.443 7491.37
42.4293 11.3692 | -1.67364 2.55917 | 4431.66 -469.981
42.8446 11.6536 | -1.91537 1.89724 | -7511.58 -4334.32
43.2628 11.9233 | -0.291937 -1.29471 | 3742.15 -1895.39
43.6982 12.1662 | -0.347286 -1.05275 | 6697.84 -4894.6
44.1521 12.3796 | 0.616003 -0.0513664 | -5330.85 7674.8
44.6096 12.5854 | 0.547834 2.33864 | 3732.12 -2990.13
45.0759 12.7739 | -1.32879 3.82968 | -556.606 -4549.49
45.5464 12.9489 | -0.450811 3.2822 | -2005.81 9432.61
46.0146 13.1307 | 0.362759 1.35746 | -3644.52 720.46
46.4836 13.3027 | -0.714467 0.213503 | -4873.54 -3905.96
46.9591 13.4412 | -1.20033 3.1943 | 5144.24 2787.83
47.4489 13.5335 | -0.590234 4.98965 | 3617.4 -6519.9
47.9494 13.5594 | 1.24816 2.19408 | 2023.18 -6002.67
48.4518 13.5269 | 0.460339 -0.0817716 | -2321.09 6590.4
48.9503 13.4681 | -0.685647 0.487148 | -2664.5 3263.98
49.4444 13.3891 | 0.71326 2.26319 | 7844.47 2159.68
49.9376 13.2843 | -0.167288 2.5218 | -4042.96 3207.12
50.4159 13.1369 | -0.308918 1.61533 | -9009.92 -7124.03
50.8634 12.923 | 0.779342 -1.40599 | 2568.87 -2491.11
51.2838 12.6557 | 1.03049 -1.23537 | 4784.94 10199.9
51.6807 12.3548 | 0.932704 0.0219913 | 2402.8 -8956.65
52.0392 12.0012 | -0.540415 0.628298 | 1050.58 -8070.69
52.3502 11.5988 | 0.866524 1.58567 | -5623.3 1942.55
52.6133 11.167 | 1.1726 -0.000977801 | -1194.22 9064.51
52.8444 10.7243 | -0.862584 1.16836 | 768.659 4268.9
53.053 10.2727 | 0.028948 2.25066 | 294.474 -12967.5
53.2422 9.80382 | 0.297526 1.00959 | 4847.68 -2772.93
53.4274 9.32965 | 3.39152 1.61065 | 365.02 10010.5
53.6107 8.86015 | 3.61152 2.76059 | -2942.68 -5843.09
53.7852 8.38448 | 1.25939 3.1021 | 1951.06 -4058.04
53.9595 7.90507 | 2.37851 2.18851 | 3868.56 2238.85
54.139 7.4277 | 0.117312 -0.660797 | -1409.54 153.179
54.3139 6.94978 | -0.725628 -0.245676 | -4827.56 2788.99
54.4786 6.47185 | 2.5596 0.704205 | -1619.09 1469.33
54.6411 5.99579 | 1.09464 -0.194864 | -1283.79 5453.62
54.8126 5.52706 | -1.67683 0.135571 | 1102.31 -1268.45
55.0039 5.06464 | -1.09536 1.00047 | 5965.05 -6954.67
55.223 4.60847 | -1.09796 -1.02452 | -3267.01 4571.84
55.463 4.16622 | 1.42073 -2.07207 | -1038.66 1912.5
55.725 3.73762 | 1.28158 -1.02393 | 4501.68 -8226.82
56.0132 3.31804 | -1.84601 -1.20533 | 2992.34 -2469.63
56.3283 2.91439 | 0.782025 -0.267833 | 393.05 5330.14
56.6677 2.53455 | 2.29827 -0.75843 | -5633.88 2791.79
57.0213 2.17423 | 0.283174 -3.14791 | -2311.71 -3240.54
57.3905 1.83114 | 0.293874 -1.79547 | -2013.95 289.586
57.7826 1.51933 | 1.20083 0.355247 | -5694.99 11026.5
58.2016 1.26068 | 1.04532 0.259474 | -1691.29 1251.16
58.6444 1.05093 | 0.667559 1.17559 | 411.941 -2886.14
59.1046 0.881197 | 0.308481 2.68176 | -1258.53 773.166
59.5765 0.748746 | -0.401163 1.76214 | 1817.18 -5190.5
60.0574 0.644427 | -1.07573 2.79989 | -228.227 1515.51
60.5447 0.575222 | -1.20346 4.38692 | 2172.64 1116.85
61.0371 0.539118 | -1.51237 1.78894 | 814.838 -1200.56
61.5313 0.526553 | -1.71522 0.397199 | -2632.24 285.923
62.0238 0.531033 | -2.17215 3.1252 | -789.039 -2489.56
62.5152 0.543831 | -2.44875 2.16165 | -752.631 -3099.18
63.0059 0.565506 | -0.553377 0.0971275 | 2104.42 5478.58
63.4972 0.608285 | 1.17675 0.688932 | 4658.66 4401.04
63.9914 0.661696 | 1.8916 -0.542853 | -778.377 -2696.66
64.4868 0.698791 | 1.03396 -0.92478 | -691.276 521.874
64.9832 0.703906 | -0.680729 -0.913777 | 2345.6 -361.245
65.4793 0.660321 | -0.582482 -1.23789 | 3788.44 -3135.85
65.9694 0.554116 | 0.630648 -1.45196 | 1384.01 -8361.09
66.4446 0.382969 | 0.908682 -2.64757 | -1065.03 652.024
66.9045 0.173248 | 0.983802 -2.54389 | 3839.01 8815.13
67.3562 -0.0534222 | -1.88688 -4.90716 | -6370.43 -707.097


-26.2218 -57.5633 | -1.84655 -6.98143 | 3140.55 1219.21
-25.7316 -57.6737 | -1.87005 -2.46767 | 95.571 2000.87
-25.2431 -57.7868 | -1.93176 -2.19066 | -5891.59 1660.86
-24.7626 -57.9124 | -0.974955 -1.95556 | -2617.74 -8150.15
-24.2902 -58.0628 | -0.0965998 -2.62239 | 380.437 696.841
-23.8181 -58.2161 | 0.457205 -2.66903 | 3313.48 5607.8
-23.3393 -58.3537 | 0.222452 -2.85579 | 5541.19 -1844.91
-22.8535 -58.482 | -0.69405 -4.12491 | -1655.08 -4422.14
-22.3658 -58.6049 | -1.4779 -2.57339 | 1765.62 -377.79
-21.8731 -58.7095 | -1.78762 0.668215 | -2508.45 5258.91
-21.3778 -58.7824 | -1.25907 3.45086 | -7635.74 1277.62
