-15.4887 13.9182 | 0.0235906 -0.0306115 | 6473.48 -2051.34
-14.9832 13.8851 | -0.833012 -1.83302 | -41.0712 -174.096
-14.4808 13.8213 | -0.141172 -2.47049 | 594.781 3907.63
-13.9826 13.7321 | 2.05178 -1.36497 | -3463.27 -1108.3
-13.4949 13.6071 | 3.00822 -2.49193 | -2050.35 583.614
-13.0213 13.4422 | 3.00946 -1.84728 | 2285.1 1897.77
-12.5654 13.2333 | 4.17877 0.321787 | -5136.22 -4769.11
-12.1409 12.9698 | 3.37297 -3.83268 | -4288.64 -2565.32
-11.7472 12.6643 | 1.28549 -5.98311 | 4228.01 5253.23
-11.3671 12.3415 | 1.91738 -1.54787 | 175.676 -2223.33
-10.998 12.0041 | 0.928934 -1.07242 | 3472.88 -1339.78
-10.6322 11.6594 | 1.40052 -2.61815 | 2027.3 3084.32
-10.2683 11.3131 | 3.13537 -3.65569 | -5582.57 -3166.58
-9.91346 10.9597 | 2.8816 -4.48807 | -657.789 2845.97
-9.55704 10.6112 | 4.22334 -3.4881 | 3111.19 6680.48
-9.19199 10.274 | 3.42941 -4.20554 | -1618.11 -5933.98
-8.82855 9.9324 | 1.89978 -3.40373 | -1362.91 -3476.56
-8.46515 9.58936 | 2.98209 0.53649 | 148.141 2864.41
-8.09217 9.2593 | 2.07541 1.07357 | -2512.86 4022.99
-7.7064 8.94988 | 0.619349 0.0338214 | -929.564 2742.29
-7.30639 8.66127 | 0.68382 0.949975 | 4239.76 -5551.19
-6.89187 8.38483 | 1.19212 2.8499 | 3121.73 -4303.87
-6.46341 8.1221 | 0.762624 3.26424 | 271.434 -457.666
-6.02015 7.88231 | -0.205076 2.79813 | 5031.62 4555.45
-5.55857 7.67448 | -0.14757 4.05087 | 724.605 -5051.21
-5.0866 7.48619 | -0.365449 4.18785 | -3003.97 -4675.96
-4.60717 7.32225 | -0.804106 1.40028 | -4159.5 9048.09
-4.11858 7.20918 | -0.528093 -1.74769 | -3042.65 742.145
-3.62386 7.14414 | -0.300284 -4.51032 | 3254.08 -5573.39
-3.12337 7.12264 | 0.582423 -3.60737 | 481.229 3595.58
-2.62353 7.16099 | 0.746634 -0.829842 | -296.816 175.134
-2.13233 7.26035 | -0.0878802 0.967929 | -538.22 2834.97
-1.657 7.42037 | -0.355601 0.25522 | -153.876 3373.76
-1.19993 7.62964 | 0.600271 -0.827521 | 1226.47 -2341.73
-0.756324 7.86576 | 1.06817 1.05168 | -2866.3 -4527.27
-0.324806 8.11612 | 1.08803 1.52204 | -1816.21 -2906.5
0.0956481 8.37914 | 0.0733912 1.34823 | -2618.33 734.372
0.503539 8.65832 | -0.667234 -0.130873 | -1375.88 2431.42
0.902964 8.94988 | 1.31632 -3.74215 | 5345.47 -3036.33
1.3053 9.24056 | 2.50275 -3.68496 | -933.553 2360.07
1.70672 9.53366 | 2.24949 -2.93566 | -1980.93 1957.55
2.10934 9.82443 | 1.33217 -3.44185 | 2486.47 -5783.5
