-24.4785 90.3804 | 3.84643 -2.14277 | -3135.72 354.865
-23.9835 90.3994 | 3.23416 2.747 | -10774 -2932.23
-23.4974 90.4523 | 0.697172 -4.78499 | 9960.51 2946.44
-23.0109 90.5448 | 2.46644 -1.61241 | 4319.82 -4390.1
-22.5301 90.6719 | 3.74985 0.170205 | -10844.3 5695.3
-22.07 90.8452 | 3.95129 -1.10883 | -587.711 2344.01
-21.6219 91.0437 | 3.09319 1.25949 | -3838.84 -17348.5
-21.1766 91.2333 | 1.97172 -3.11985 | 6136.17 11020.3
-20.731 91.4411 | -3.71506 1.18126 | 17334.3 2137.45
-20.2794 91.6608 | -4.05854 -0.275041 | -21510.8 -404.278
-19.8468 91.894 | 1.19175 -2.10537 | 11452.5 -10999.2
-19.409 92.1235 | 3.94743 -5.11536 | 5685 11657.6
-18.9791 92.3818 | -0.0690075 -2.88896 | -3368.09 1302.96
-18.5673 92.6678 | -0.378992 -4.024 | 1080.8 -341.678
-18.1709 92.9744 | -3.69514 3.72985 | -9529.33 291.247
-17.7916 93.2964 | -0.750964 1.8755 | 10893 5397.14
-17.4036 93.6183 | -2.7998 3.62015 | 213.837 -7687.63
-17.0043 93.92 | -2.05881 5.0734 | -15663.6 -5699.44
-16.6038 94.2027 | 1.14589 -1.14531 | 15682.1 -2896.48
-16.1837 94.4664 | -3.23162 0.533502 | -7984.84 8659.62
-15.7687 94.7373 | 2.20774 -0.00720259 | -4697.97 9909.01
-15.3528 95.0067 | 6.1842 4.13469 | 4640.61 -23623.7
-14.9138 95.2252 | 1.85916 3.23324 | -4367.58 4718.14
-14.4693 95.4301 | 0.511754 3.71041 | 8752.28 14060.5
-14.0193 95.6413 | 0.0380106 3.64152 | -15346.9 -4436.25
-13.5717 95.8356 | -2.13708 1.27701 | 2963.81 -683.035
-13.1097 95.9934 | -2.51702 5.08113 | 5582.34 -3194.76
-12.6313 96.1007 | -1.94971 1.2365 | -12094.2 702.913
-12.1508 96.1643 | -1.04047 -2.47684 | 14763.5 3298.19
-11.6559 96.1891 | -0.864994 -0.124405 | 14288 -520.599
-11.151 96.1737 | 1.23059 4.22004 | -18513.5 -1674.11
-10.6584 96.1213 | 1.63435 2.35553 | 8079.13 -342.669
-10.1638 96.0455 | -1.61772 0.248226 | 11383.2 513.163
-9.66378 95.9583 | -1.23676 -1.2772 | -11956.4 2829.17
-9.1713 95.8657 | 1.96562 2.01055 | 6283.07 1921.58
-8.67649 95.7674 | 1.23138 2.43816 | 2500.61 -3584.44
-8.18209 95.6529 | 3.46226 5.0496 | 2773.09 -1960.03
-7.68959 95.5234 | 4.27965 -0.824099 | -5589.87 6301.17
-7.20459 95.3855 | 0.18321 -4.94719 | -3973.36 -743.535
-6.72978 95.2259 | 1.30423 1.55843 | -1323.76 -7191.09
-6.26478 95.0377 | 0.696119 0.480291 | 5770.23 6955.4
-5.8007 94.8414 | 3.33379 -0.523175 | -50.5828 -9624.19
-5.34286 94.6256 | 4.59564 -0.595636 | -5682.92 5681.79
-4.88839 94.4131 | -0.590591 -3.90647 | 1497.51 -3201.54
-4.42807 94.2112 | -1.83148 -2.4633 | 3655.35 12376
-3.95622 94.0392 | 0.375994 0.901857 | -4841.33 -13385.9
-3.48296 93.8676 | 2.28256 -0.37051 | 13891.6 2955.67
-2.99435 93.7189 | 1.47472 -1.47848 | -6505.37 5263.14
-2.50507 93.5952 | 0.935408 3.84089 | -20165.5 -2319.01
-2.02643 93.484 | -1.33549 -2.31879 | 7274.82 -1642.94
-1.54055 93.3942 | -1.58497 0.564822 | -1037.16 2360.47
-1.04982 93.3381 | 2.29708 4.93221 | 1609.41 -6650.3
-0.554526 93.3169 | 2.81097 0.762457 | 7081.77 3844.16
