-75.0327 -33.1499 | 0.331449 2.82255 | 7286.02 -4638.5
-74.5468 -33.2974 | -0.508569 -3.94441 | -693.241 7695.21
-74.0706 -33.4669 | -0.520035 -4.50707 | -1051.14 -1729.55
-73.6114 -33.676 | -2.04151 -3.56306 | -5398.6 -11321.2
-73.1776 -33.9349 | -2.70018 -2.83844 | 4811.17 3307.84
-72.753 -34.2122 | -2.03252 -1.78403 | 2269.03 2785.57
-72.3326 -34.4956 | -1.42377 -0.258121 | -5315.05 1809.57
-71.9206 -34.7836 | -1.08481 0.487548 | -1056.64 5957.44
-71.5143 -35.0729 | -1.34291 0.777952 | -6411.79 -5306.86
-71.1205 -35.376 | -1.96374 0.0349623 | 635.392 -1925.98
-70.7267 -35.6808 | -2.92142 -2.3046 | 7038.96 4840.98
-70.3206 -35.9713 | -0.745838 -2.23196 | -7074.58 1566.02
-69.9147 -36.2543 | 0.328279 -0.99031 | -5171.92 -2875.08
-69.5074 -36.5336 | -0.543553 0.232028 | 11089.1 -3570.76
-69.0806 -36.7984 | 0.206304 1.67406 | 7723.74 -5452.8
-68.633 -37.0422 | 0.24575 2.15272 | -687.865 4835.55
-68.1692 -37.2503 | -0.675879 -0.257086 | -2970.5 9603.2
-67.6959 -37.4231 | -1.10587 -5.75618 | -2930.32 -7665.07
-67.2222 -37.5926 | -0.255322 -4.88768 | 703.445 -4882.5
-66.7466 -37.7595 | 0.429254 -1.71197 | -3554.95 3915.62
-66.2678 -37.9068 | -0.182042 1.89587 | -2839.55 -2790.94
-65.7832 -38.0292 | -0.901016 3.65591 | 6428.71 2294.52
-65.2854 -38.1082 | 0.204717 0.294056 | 5216.1 1238.4
-64.7784 -38.1377 | 1.95061 -3.47758 | -1185.94 229.948
-64.2717 -38.117 | 3.87896 -3.55385 | -3707.33 3987.16
-63.7727 -38.0449 | 3.75352 -0.0921657 | -4172.99 -4190.22
-63.285 -37.936 | 1.38872 3.22315 | -5697.01 -2002.84
-62.8119 -37.7916 | 1.87186 2.5889 | -2278.31 411.673
-62.353 -37.6112 | 3.01247 3.61929 | 6089.31 -462.381
-61.9033 -37.4 | 1.96313 2.54778 | 3150.93 4256.03
-61.4672 -37.1566 | 1.56815 0.84469 | -8100.29 -4579.75
-61.0512 -36.8928 | 3.19524 0.831926 | -6097.69 -8025.72
-60.6514 -36.6169 | 5.31605 1.05463 | 4191.19 3107.65
-60.2608 -36.3214 | 4.55641 1.71498 | 8897.72 10442.5
-59.8751 -36.0032 | 2.85168 1.7347 | 1762.6 4506.88
-59.4917 -35.6758 | 2.71882 1.78604 | -3895.1 -3274.04
-59.1027 -35.3602 | 2.5246 0.670139 | 202.509 -4509.55
-58.6949 -35.0733 | 1.70071 0.0835141 | 2600.96 -457.337
-58.2645 -34.8198 | 1.74762 -0.552266 | -453.794 15.0431
-57.816 -34.6007 | 1.25868 0.17923 | -3134.52 -1195.39
-57.3541 -34.4172 | 1.40005 0.482183 | -136.26 933.174
-56.8798 -34.2683 | 0.494066 1.47444 | 2804.88 -3346.39
-56.3938 -34.1558 | -0.481018 2.87815 | 1644.95 203.215
-55.9017 -34.0649 | 0.192699 3.86683 | 331.432 8148.55
-55.4066 -33.9795 | 0.581461 4.27776 | 3352.97 1612.16
-54.9061 -33.914 | 1.4662 4.76378 | -1324.4 -1370.47
-54.4036 -33.8882 | 1.21105 3.9679 | -6742.99 -889.207
-53.9065 -33.9171 | -0.53625 1.89612 | -1555.74 -6615.27
-53.4176 -34.011 | -0.761644 -0.567647 | 8365.59 256.148
-52.9334 -34.1525 | -0.0619074 -1.63298 | 5329.46 -4818.48
-52.456 -34.3317 | 0.633659 -1.50639 | -369.545 3707.62
-51.9862 -34.5277 | 1.85325 -0.146684 | -3931.34 5011.91
-51.5253 -34.7339 | 2.57697 0.478027 | -3023.85 -3868.39
-51.0741 -34.9573 | 3.4217 0.839921 | 1208.7 1546.33
-50.6269 -35.1874 | 2.7195 1.37414 | -2413.9 2489.18
-50.1834 -35.419 | 1.78924 0.62782 | -2014.16 3229.55
-49.7434 -35.652 | 1.86142 -0.665201 | 345.645 -2177.99
-49.307 -35.894 | 0.469581 -0.847091 | 1998.58 -6040.95
-48.8725 -36.1459 | -0.538392 -1.41933 | 1284.62 3475.04
-48.434 -36.3908 | -0.422461 -2.06503 | 1614.21 6157.56
-47.9906 -36.6256 | -0.135423 -2.37707 | -1064.66 -8563.46
-47.5501 -36.8704 | -0.156907 -1.49691 | -609.189 -5032.48
-47.108 -37.1156 | -1.36308 0.534752 | 2219.14 3349.54
-46.6523 -37.3346 | -2.04556 -0.0626179 | -82.6927 6223.97
-46.1809 -37.5124 | -1.15391 0.398307 | -1439.46 -27.1864
-45.6984 -37.655 | -1.85452 2.35217 | 2732.12 -1323.79
-45.2057 -37.7664 | -2.32305 1.2596 | 386.461 -540.246
-44.7068 -37.8471 | -2.31796 -1.18762 | -3539.51 4009.29
-44.2065 -37.8951 | -2.02455 -2.014 | -2252.54 520.414
-43.7062 -37.9225 | -1.83597 -2.10316 | 4555.37 -6470.13
-43.2027 -37.9432 | -1.82439 -2.27601 | 246.185 -1969.84
-42.6987 -37.9463 | 0.0390895 -0.236638 | -6101.84 1701.48
-42.2004 -37.9132 | 0.779219 1.14078 | -2899.41 3496.6
-41.7094 -37.8335 | 0.660604 -1.18522 | 1681.28 5833.21
-41.2245 -37.7124 | 0.282231 -3.61938 | 6950.73 -5255.82
-40.739 -37.577 | -1.09877 -3.1031 | 3645.65 -3630.8
-40.2553 -37.4288 | -0.758063 -1.05514 | -7164.54 6511.92
-39.7846 -37.2538 | 0.514584 -2.95331 | -4781.91 -3612.42
-39.3235 -37.0688 | 0.312938 -4.44639 | -3086.19 -6283.3
-38.8676 -36.8834 | 0.205438 -2.68524 | -3644.01 240.896
-38.4174 -36.6899 | -0.982584 0.843788 | 7160.44 502.692
-37.9672 -36.4851 | -0.88063 0.812128 | 2816.51 2153.13
-37.523 -36.2617 | -0.270247 -2.73035 | -5260.07 3464.92
-37.0921 -36.0172 | -1.03785 -3.97898 | -1122.31 -3526.96
-36.6666 -35.7671 | -0.685686 -1.46678 | 4030.18 -3518.69
-36.2399 -35.5169 | 1.04459 -0.788984 | 749.32 5088.78
-35.8173 -35.2554 | 3.09609 -1.89736 | -2767.97 3031.88
-35.3988 -34.987 | 4.32198 -2.70642 | 1178.41 -535.938
-34.9729 -34.7282 | 3.65931 -1.68207 | 5397.81 3230.55
-34.53 -34.4913 | 3.29594 0.573271 | 753.312 -5021.07
-34.0696 -34.2936 | 4.18147 0.571475 | -7230.01 200.955
-33.5996 -34.1352 | 3.41034 1.28573 | -4130.55 3079.53
-33.1196 -34.0228 | 2.0621 1.84937 | 3925.64 -7936.79
-32.6266 -33.977 | -0.30447 1.0401 | 5630.2 18.201
-32.1262 -33.9816 | -2.18495 1.24865 | 3331.85 4642.84
-31.6237 -34.0178 | -1.4918 0.59691 | 2083.57 -1607.99
-31.1225 -34.0854 | 0.11389 -0.834468 | -2055.88 -987.472
-30.627 -34.1789 | 0.219988 -2.68566 | -2304.15 5507.42
-30.1377 -34.288 | -0.455711 -5.54793 | -2931.29 864.179
