-83.4568 -10.4492 | -2.67636 -0.0514637 | -1071.56 625.658
-83.0218 -10.204 | -0.635407 0.532283 | 1956.12 -3827.46
-82.5961 -9.9434 | 0.814186 1.98427 | 100.449 749.195
-82.1848 -9.66037 | 2.28565 1.13209 | -4952.89 7073.39
-81.7928 -9.35087 | 3.19108 -1.15465 | 1592.45 -2377.24
-81.4038 -9.03873 | 3.5304 -1.64909 | -825.101 -6659.16
-81.0093 -8.73964 | 2.72136 1.73254 | -4594.15 452.399
-80.6093 -8.45151 | 2.56138 3.30943 | 7036.48 2806.73
-80.1926 -8.17875 | 2.59558 1.2259 | 3754.47 -753.539
-79.7608 -7.92552 | 0.66283 0.293905 | -2951.81 -1366.33
-79.3217 -7.68763 | -0.406355 0.443269 | 2420.34 1887.2
-78.8758 -7.45756 | 0.524303 -0.281973 | 3634.6 2266.73
-78.4244 -7.2307 | 0.0724998 1.06563 | 1822.22 1553.8
-77.9703 -7.00472 | -0.344647 1.90009 | -3828.88 4176.46
-77.5166 -6.77938 | 0.0443629 0.923155 | 483.402 -630.66
-77.0538 -6.57206 | 0.807778 -0.238399 | 6369.99 -5693.14
-76.5749 -6.39851 | 0.241068 0.532926 | -2511.22 2405.43
-76.0888 -6.24987 | -1.70262 -0.700769 | -4408.75 1576.03
-75.5985 -6.1289 | -3.31267 -2.86561 | -2650.88 -1028.82
-75.1025 -6.04899 | -3.09991 -0.992448 | 734.644 -1258.7
-74.601 -6.02249 | -2.15245 0.909561 | 985.368 -5986.09
-74.099 -6.05702 | -1.74252 2.42056 | -171.563 -312.059
-73.601 -6.13662 | -1.90455 1.82729 | 6157.2 303.675
-73.1038 -6.24547 | -1.25403 1.56178 | 3650.86 1928.14
-72.6092 -6.3736 | 0.133792 0.966777 | -7123.22 -238.354
-72.125 -6.52113 | 0.632298 0.976198 | -4537.78 459.966
-71.6492 -6.68269 | 0.982983 1.1739 | 2762.34 4694.81
-71.1751 -6.85087 | 2.70875 2.5804 | 1810.05 -5305.56
-70.7057 -7.03766 | 2.50389 2.53344 | -1241.21 -853.512
-70.2426 -7.23722 | 1.90122 0.513352 | -4822.37 6132.17
-69.7857 -7.43914 | 2.2601 0.696643 | -292.598 -838.737
-69.3334 -7.64983 | 2.82575 1.3437 | 1571.39 -3480.51
-68.8843 -7.87158 | 2.44899 -0.999122 | -787.213 -1467.63
-68.4362 -8.09614 | 2.50744 0.0370365 | 663.485 2724.63
-67.9829 -8.31 | 2.30657 1.83927 | 3101.13 415.163
-67.5208 -8.51039 | 0.49126 0.056233 | 3027.07 -2949.72
-67.0503 -8.6999 | -0.647462 -0.595648 | 3861.28 97.8549
-66.5707 -8.87441 | -0.773813 0.105755 | 774.794 -3121.53
-66.0844 -9.03396 | -1.34072 1.13312 | -384.976 5318.23
-65.5922 -9.16704 | -0.237494 3.09195 | -5460.12 3140.98
-65.1005 -9.27984 | 1.37062 3.92151 | -8940.86 -5641.34
-64.6136 -9.38594 | 1.93685 2.57843 | -495.493 1004.54
-64.1234 -9.47125 | 1.93944 1.28272 | 5792.22 1041.79
-63.6254 -9.52498 | 1.59415 0.298685 | -2051.96 -2385.7
-63.1261 -9.54311 | 2.11077 0.62326 | -3419.67 6773.94
-62.6298 -9.51286 | 1.77309 2.75315 | -330.197 -1547.18
-62.137 -9.45001 | 0.834741 4.41463 | 2501.43 -5650.77
-61.6462 -9.36538 | 0.997136 2.97051 | 1983.57 3678.22
-61.1605 -9.24738 | 0.702613 2.26186 | -2387.44 796.422
-60.6847 -9.09893 | 1.82838 0.398814 | -4384.24 1205.37
-60.2188 -8.92855 | 4.53272 -5.23255 | 5120.04 -2519.51
-59.7516 -8.75267 | 4.26661 -5.96184 | 7572.78 -676.099
-59.2802 -8.57314 | 3.63761 -3.22475 | -694.15 2915.47
-58.8128 -8.38243 | 4.78654 -3.78625 | -5420.88 -2559.55
-58.3532 -8.18431 | 5.27597 -1.98755 | -4629.6 2400.04
-57.8997 -7.9791 | 4.12688 0.357376 | 2148.31 -1010.57
-57.442 -7.78112 | 2.86236 -0.854371 | 3336.44 535.722
-56.9747 -7.59902 | 2.48314 -1.45929 | 5076.2 -3024.52
-56.496 -7.43956 | 2.17263 -1.76661 | -673.677 455.355
-56.0125 -7.29363 | 0.547198 -1.64535 | -2131.12 7131.01
-55.5268 -7.15339 | -0.942727 0.865035 | 4758.22 -1320.25
-55.0314 -7.03888 | -0.487331 0.30064 | 2113.1 -4864.44
-54.5278 -6.96339 | 0.862475 1.1905 | -4409.24 -2971.55
-54.0236 -6.92229 | 0.769518 3.84812 | -4157.62 6576.06
-53.5207 -6.90181 | 0.0940631 3.73909 | 3425.55 -982.205
-53.0153 -6.91562 | -0.630454 2.11443 | 4805.69 -4051.84
-52.5093 -6.97437 | -2.16417 3.4144 | -20.0949 2095.1
-52.0099 -7.07524 | -1.97135 3.52742 | -3439.09 -3782.52
-51.5248 -7.22557 | -0.459927 1.55259 | -1200.08 -6582.36
-51.0549 -7.41841 | 0.57764 1.81682 | 619.062 13215.6
-50.5944 -7.62308 | 0.467434 1.53725 | -8101.91 193.866
-50.1537 -7.85547 | 0.423069 0.75202 | -3106.18 -7105.88
-49.7325 -8.12145 | 2.15155 2.83581 | 4795.15 5613.31
-49.3174 -8.39826 | 1.46554 2.09108 | 768.065 -1356.52
-48.909 -8.68793 | -1.52353 0.132728 | 4178.05 -972.009
-48.5053 -8.99065 | -2.61145 1.52162 | 5147.51 -4004.51
-48.109 -9.3115 | -1.87708 2.4005 | -909.006 -5927.32
-47.7272 -9.65271 | -1.33253 1.23263 | -2785.6 7320.02
-47.3572 -9.99969 | -2.03163 0.125233 | -4970.31 463.344
-46.9994 -10.3548 | -1.7038 0.855328 | -117.688 -4534.25
-46.6436 -10.714 | 0.265917 1.03677 | 3708.84 4177.08
-46.275 -11.0597 | 1.20044 -0.298078 | 4541.03 5148.23
-45.8933 -11.3899 | 3.19632 0.935444 | -6414.2 1431.83
-45.518 -11.7206 | 4.14653 2.09286 | -8421.72 -2561.11
-45.1567 -12.062 | 1.78726 1.25529 | 3771.13 -3441.35
-44.7923 -12.4055 | 1.42277 1.36262 | 3966.73 -2960.07
-44.4124 -12.7387 | 0.270536 0.615421 | 5264.52 -1759.89
-44.0076 -13.0485 | -2.21924 -1.52972 | 6477.43 5256.41
-43.5763 -13.3237 | -2.25477 -1.08274 | -5136.94 1071.67
-43.1354 -13.5763 | -1.86779 -0.618768 | -6252.25 -4369.67
-42.6906 -13.8154 | -0.430266 -0.982939 | -3190.45 -967.222
-42.2345 -14.026 | 1.31999 0.2313 | 1905.09 3175.57
-41.7581 -14.1834 | 1.73729 1.26 | -152.628 441.935
-41.2661 -14.2732 | 2.37766 -2.41894 | -5509.17 5614.59
-40.7702 -14.2822 | 2.67672 -5.11397 | 206.448 3520.97
-40.2777 -14.2211 | 2.49205 -4.13521 | 2055.32 -6866.99
-39.7917 -14.1175 | 3.01293 -2.99541 | -3452.08 -4561.28
-39.3191 -13.9733 | 2.45035 -1.91453 | -534.37 9299.98
-38.8634 -13.7778 | 1.1822 1.5121 | 4725.56 -5980.69
-38.4177 -13.5567 | 0.0525548 2.29057 | 1363.22 1913.16


-65.6136 -38.3873 | -0.519928 -0.425471 | 91.5157 -817.182
-65.1227 -38.4812 | 0.01719 -0.173286 | -1599.64 2467.18
-64.6379 -38.5976 | 0.137842 1.14593 | 1040.04 1681.31
-64.1611 -38.7441 | -0.190205 1.34186 | -180.543 -4853.61
-63.6989 -38.9343 | 0.207041 2.81747 | -45.9206 -1574.93
-63.2534 -39.1628 | 1.23912 4.01474 | 1923.63 3624.02
-62.8224 -39.4189 | 1.18373 2.74199 | 3176.59 -1248.11
-62.4088 -39.7072 | 0.905346 2.06995 | 679.326 -5955.78
-62.0202 -40.033 | 0.538628 1.86716 | -2955.92 -738.923
-61.6576 -40.3861 | -1.22456 0.942806 | -1899 3044.53
-61.3121 -40.7521 | -2.89995 -0.163213 | -1116.33 2030.04
-60.9741 -41.1225 | -2.96076 -0.764825 | 1764.05 121.061
-60.6337 -41.4918 | -1.62196 -0.440333 | 5993.15 -2161.84
-60.2845 -41.8587 | -0.252886 0.0936052 | 746.162 100.581
-59.9322 -42.2235 | -0.567408 -0.0619103 | -2768.87 2642.01
-59.5829 -42.5878 | 0.853491 1.6499 | -1477.1 613.371
-59.2391 -42.9554 | 3.59393 3.63831 | -1499.52 -2114.54
-58.901 -43.3285 | 4.31204 3.2266 | 2004.15 775.238
-58.5626 -43.7014 | 3.69324 1.26469 | -25.7263 4946.15
-58.2256 -44.0714 | 2.67553 -0.620253 | -3525.31 2471.66
-57.8996 -44.4465 | 1.33644 -2.03284 | -3121.14 -1854.58
-57.5896 -44.8334 | 1.77226 -1.59934 | -3515.23 -2519.81
-57.2903 -45.2286 | 3.15564 0.228185 | 1897.37 1055.67
-56.9825 -45.6173 | 2.88923 1.33131 | 5077.7 4048.44
-56.655 -45.9895 | 1.14386 1.30304 | -3587.02 -745.024
-56.3182 -46.3513 | -0.982984 0.294531 | -4006.42 -612.938
-55.9726 -46.7028 | -2.44182 -0.72229 | 2165.13 -1194.77
-55.6075 -47.0375 | -3.59079 -0.713892 | 6729.52 -4376.06
-55.2157 -47.3508 | -4.78564 -0.0468944 | 4791.49 -1405.63
-54.7986 -47.6368 | -5.33594 1.53844 | -1581.08 1367.09
-54.3639 -47.8934 | -5.52088 2.10316 | -2454.98 -444.532
-53.9154 -48.1215 | -4.09733 1.32373 | -1474.84 -1780.75
-53.453 -48.3169 | -1.85346 0.72994 | -1014.47 3565.15
-52.9758 -48.4659 | -0.799757 -0.0552649 | -1828.49 3755
-52.4882 -48.5665 | -1.13054 -0.664867 | -741.923 -4727.82
-51.9944 -48.6308 | -1.26967 -0.317569 | 2575.85 -758.287
-51.4953 -48.6537 | -0.0847417 0.0818441 | 1353.72 1098.87
-50.9952 -48.6285 | 1.85216 -1.8066 | -601.672 -674.885
-50.5009 -48.5542 | 2.79685 -2.33414 | -3221.12 4236.07
-50.0192 -48.4282 | 2.07201 -1.82757 | -3140.92 -52.3675
-49.55 -48.2674 | 1.21825 -3.20512 | 1251.38 -3544.85
-49.0862 -48.0915 | 0.819067 -2.74161 | 3814.3 -359.59
-48.6231 -47.9061 | 0.54898 -1.35489 | 2971.47 1111.98
-48.161 -47.7115 | -0.587785 -0.34353 | -1529.2 1432.23
-47.7028 -47.5092 | -2.23865 1.51276 | -1889.9 -1886.8
-47.2464 -47.307 | -2.68029 2.19212 | 1060.05 -1456.31
-46.7884 -47.108 | -1.76098 1.21403 | 1463.88 579.944
-46.3293 -46.9092 | -1.35069 0.0927713 | 214.592 362.511
-45.8713 -46.7081 | -1.56211 -1.85926 | -2742.67 -1929.23
-45.418 -46.5036 | -1.75789 -2.88546 | -4325.01 -257.438
-44.9725 -46.291 | -1.20971 -3.78985 | -2499.08 1195.01
-44.5329 -46.0706 | -0.451461 -3.54931 | -1465.99 82.6733
-44.0937 -45.8507 | 0.3228 -2.55945 | 3408.08 -2243.72
-43.6471 -45.6416 | 1.02286 -2.03715 | 4736.83 1722.36
-43.1924 -45.4401 | 1.24636 -0.723907 | 2487.37 3935.02
-42.732 -45.2424 | 0.731573 0.324707 | 2661.06 898.652
-42.265 -45.0534 | 0.149379 -0.160382 | 1762.76 -996.027
-41.7916 -44.8776 | -0.0492656 -0.518259 | -1330.41 2025.35
-41.3147 -44.7132 | 0.600041 -2.06564 | -3222.7 1162.74
-40.8342 -44.5669 | 1.75866 -4.01759 | -1651.24 -3585.55
-40.3471 -44.4532 | 2.52856 -2.96887 | 796.529 -3214.11
-39.8535 -44.3746 | 3.1955 -1.02245 | -380.219 2914.28
-39.3571 -44.3201 | 3.25205 -0.39886 | -2815.7 2364.6
-38.861 -44.29 | 1.67786 1.43319 | -3770.48 -4070.65
-38.3675 -44.2935 | 0.333171 2.73738 | -2885.28 -2193.11
-37.8771 -44.3228 | 0.724547 1.6992 | 1125.88 146.133
