-42.7255 -66.8888 | 3.4514 0.341187 | 106.264 -2223.61
-42.388 -66.5226 | 3.20627 0.386219 | -1592.7 -1619.36
-42.0345 -66.174 | 2.18612 1.2953 | -2798.79 2907.32
-41.6677 -65.8398 | 1.44979 2.03446 | 106.764 -517.95
-41.2816 -65.5288 | 1.42173 1.66933 | 2258.91 -3466.81
-40.873 -65.248 | 1.87279 -0.169188 | -1707.43 3143.19
-40.4498 -64.9894 | 1.28194 -0.637614 | -77.08 1375.13
-40.0121 -64.7553 | 0.322577 0.131264 | 573.946 -924.326
-39.5596 -64.5515 | 0.544859 -0.0400644 | -2550.33 -618.839
-39.0961 -64.379 | 0.972393 -0.233701 | 680.907 1172.57
-38.6214 -64.2366 | 0.814498 1.32233 | 4723.01 1288.6
-38.135 -64.1255 | 2.30921 0.480021 | -878.059 1302.31
-37.6426 -64.0468 | 3.57496 -1.03887 | -2866.18 -4243.99
-37.1479 -64.0061 | 2.86068 -1.35945 | 134.876 2949.09
-36.6518 -63.9913 | 2.19889 -1.8441 | 1809.09 -1701.66
-36.1543 -64.0014 | 2.44449 -1.40748 | -825.373 -928.459
-35.658 -64.0273 | 2.42406 -1.0254 | -1470.71 495.918
-35.1629 -64.0557 | 1.53637 -3.20126 | 142.934 2722.62
-34.6674 -64.0745 | 0.82322 -3.29956 | 1123.69 2540.61
-34.1709 -64.083 | -0.080371 -1.4306 | -554.835 -2604.68
-33.6746 -64.091 | -2.10095 -0.925518 | -221.849 -2899.77
-33.1783 -64.0976 | -3.23965 -1.81178 | 1039.52 6304.69
-32.6808 -64.0908 | -2.52853 -3.05656 | 3038.39 -1595
-32.1809 -64.084 | -1.47821 -2.74146 | 3267.35 -6014.71
-31.6784 -64.0845 | -0.490334 0.395307 | -994.099 250.946
-31.1765 -64.0755 | -0.373274 3.48116 | -2973.77 3320.72
-30.6777 -64.0422 | -0.974405 3.29011 | -882.024 183.816
-30.182 -63.9834 | -1.24096 4.25198 | 2594.29 -1461.33
-29.6881 -63.8994 | -0.488204 5.08946 | 886.229 3043.72
-29.1988 -63.7842 | 1.8484 2.95466 | 1868.41 -1125.38
-28.7146 -63.6429 | 3.3777 2.30683 | 4678.44 -280.674
-28.2354 -63.4737 | 3.13578 3.08591 | 3110.27 2134.18
-27.7673 -63.2689 | 3.00749 2.14771 | -3306.12 2785.99
-27.3203 -63.024 | 2.1753 1.91295 | -4661.89 -904.884
-26.8967 -62.7462 | 0.862519 2.24538 | 447.711 1030.08
-26.4906 -62.4426 | 0.790343 0.781459 | 2440.28 214.877
-26.0964 -62.1222 | 1.11091 -0.521936 | -2490.44 -2092.14
-25.7142 -61.7909 | 1.00426 -0.241094 | -182.701 -4067.44
-25.3414 -61.452 | 1.01444 -0.0925762 | 1413.3 3488.51
-24.9802 -61.0973 | 0.296893 0.04192 | 174.928 4358.4
-24.6327 -60.726 | 0.0406355 -0.355925 | 515.65 -3580.11
-24.2952 -60.3474 | 0.550946 -1.09565 | -894.713 -1264.12
-23.9699 -59.9597 | 0.933976 -1.21257 | -1784.16 3641.5
-23.6587 -59.5594 | 0.940126 -1.3239 | 1451.05 -417.176
-23.3544 -59.1531 | 0.109731 -1.53382 | -1832.97 970.326
-23.0544 -58.7438 | -0.759342 -1.17099 | 1843.15 -2117.96
-22.7494 -58.3386 | 0.0315605 -1.13257 | 1572.12 365.483
-22.4381 -57.9373 | 1.60388 -0.972534 | -3719.11 3531.55
-22.1234 -57.5388 | 3.66348 -0.13921 | 732.303 -6296.81
-21.794 -57.157 | 4.44529 1.26646 | -596.987 -4627.06
-21.4504 -56.7921 | 3.30848 1.84685 | -2447.58 3172.2
-21.0985 -56.4346 | 0.765975 1.85267 | 3817.38 1194.85
-20.7333 -56.0865 | -0.811756 1.62687 | 1192.75 4355.87
-20.3565 -55.7468 | 0.0182584 1.81304 | -2092.06 -276.236
-19.9665 -55.4238 | 0.409306 3.21536 | -1044.6 -2229.29
-19.5575 -55.1286 | -0.512322 3.30294 | -305.991 -988.685
-19.1262 -54.8697 | 0.0350291 0.945188 | -855.22 -4127.6
-18.6739 -54.6556 | 1.83415 -3.24109 | -3339.02 -1269.1
-18.2077 -54.4829 | 1.71241 -5.7827 | -3772.61 -1536.09
-17.7326 -54.3462 | 0.617724 -6.88761 | 1700.3 1020.97
-17.2492 -54.2361 | -0.21743 -6.78881 | 4438.96 3846.92
-16.7577 -54.1436 | 0.461961 -5.57607 | 3186.68 1779.6
-16.2592 -54.0714 | 1.06592 -3.64019 | 4880.42 -3039.92
-15.7542 -54.0261 | 0.46004 -1.66485 | -1135.4 -610.004
-15.2488 -54.0016 | 0.888419 -2.28794 | -6717.21 536.692
-14.7485 -53.9893 | 1.34277 -4.23765 | -5673.89 1660.45
-14.2529 -53.9837 | 0.929016 -2.15106 | -1139.19 3151.72
