-3.16338 12.2561 | -0.67021 -10.4185 | 6575.73 -2957.11
-2.66291 12.1809 | -0.233174 -5.28239 | -4455.43 2364.11
-2.16941 12.0849 | -0.66096 -3.67113 | -1257.02 -1075.82
-1.68059 11.972 | -1.3891 -3.8101 | 2348.13 3381.92
-1.1926 11.8508 | 0.841403 -2.23092 | 2243.3 -1266.35
-0.706464 11.7154 | 1.5947 -0.539427 | -497.217 -5007.48
-0.225479 11.5634 | 1.12079 1.70603 | -6258.46 11388.9
0.248636 11.4121 | 1.63351 3.71363 | -2870.83 -3662.16
0.713575 11.2415 | -0.230226 2.52894 | -3304.42 -5608.27
1.16956 11.0501 | -1.59733 1.876 | 5289.08 4281.73
1.62813 10.8603 | -1.96249 2.05813 | -4647.88 -2383.93
2.08614 10.6747 | -0.669966 2.56018 | -2018.44 342.433
2.55065 10.5084 | 2.8471 5.20028 | 11759.3 4977.03
3.03233 10.3757 | 2.23941 3.8832 | -4332.41 -4373.2
3.51788 10.2625 | 1.60759 0.210254 | -2343.7 -2250.85
4.00737 10.1719 | 2.35641 1.25476 | 7847.33 4303.86
4.50609 10.1169 | 1.15093 1.02129 | -6544.54 -3327.06
5.00296 10.0896 | -1.63846 -2.17071 | -5844.16 -863.564
5.49658 10.0962 | -2.93049 0.878578 | 5693.1 1820.67
5.99192 10.1448 | -0.534374 -1.80421 | 7118.1 -1291.88
6.48674 10.2358 | 0.0780911 -0.149548 | 1121.27 4952.55
6.97107 10.3766 | -1.57111 1.49807 | -9185.95 -5286.96
7.43537 10.5558 | -2.04244 1.51619 | 2785.58 -3857.14
7.88225 10.7738 | -2.52637 0.225124 | 1235.65 4262.76
8.30105 11.0443 | -1.37842 0.129835 | -4701.96 -1010.79
8.6809 11.3639 | 0.547765 2.08095 | 500.771 4989.52
9.02477 11.7266 | 1.67536 2.22504 | 4660.48 4682.27
9.34604 12.1164 | 2.70528 1.23828 | 5140.44 -1935.58
9.65546 12.516 | 3.89377 -1.59427 | -8917.46 -12421.9
9.94515 12.9178 | 2.3962 -2.46784 | -4633.61 2239.95
10.2186 13.3304 | 0.834049 -0.750856 | 11827.1 13287.7
10.4981 13.7535 | 1.19363 0.288464 | 5835.83 -2281.46
10.7853 14.1738 | 1.00214 0.912408 | -8979.79 -4836.28
11.0641 14.5932 | -1.36971 0.731838 | 2236.32 2190.14
11.3419 15.0148 | 0.990009 0.369385 | -1436.93 3575.12
11.6196 15.4372 | -0.0810247 1.59288 | -298.804 -7786.04
11.9051 15.847 | -2.32236 0.670429 | -6447.62 -10973.2
12.1937 16.2414 | -2.24806 -0.425905 | -9435.01 -4901.32
12.4809 16.6278 | 0.630026 -0.967344 | 3892.6 4755.19
12.7818 17.0093 | 1.25624 0.776005 | 8469.23 9913.54
13.1061 17.385 | -0.600718 0.19434 | 3016.72 6876.63
13.4534 17.7464 | -3.54911 -3.25343 | -8887.46 -9291.51
13.8227 18.0729 | -0.846107 -3.50901 | 343.903 -4128.99
14.2217 18.3582 | 2.76997 -2.80944 | 2753.27 4738.63
14.6466 18.609 | 1.14776 -0.852557 | -4184.43 3610.05
15.0911 18.8229 | -1.38393 0.515588 | 7003.76 1636.19
15.5621 18.9848 | -1.96199 0.0268253 | 5367.1 -8979.94
16.0535 19.0821 | -0.39401 -0.487408 | -4564.57 7602.37
16.5495 19.1438 | -0.333348 -0.381529 | 3967.67 2531.14
17.0506 19.1686 | -0.42175 -0.666317 | -4866.83 -3498.32
17.5485 19.147 | 2.61531 1.12425 | -3326.8 -2871.21
18.0406 19.0839 | 4.38103 -0.860501 | 1829.31 3969.53
18.5304 18.9983 | 3.50245 -4.42103 | 4355.56 -415.145
19.0201 18.8926 | 2.58725 -3.11608 | 4836.76 -5885.65
19.51 18.769 | 1.27074 -1.7503 | -2788.48 8483.2
19.9982 18.6488 | 2.16247 -1.15963 | 134.503 -513.579
20.4852 18.5228 | 2.11303 -1.16266 | 2713.58 -4999.16
20.9708 18.3832 | 1.90067 -0.765315 | -2105.95 3196.86
21.4532 18.2399 | 1.45511 -2.26057 | -4213.76 -829.657
21.9308 18.0922 | 0.590266 -1.20773 | -4096.28 2550.4
22.4066 17.9463 | 2.41883 -0.269897 | 11401.4 875.026
22.8909 17.8009 | 3.44127 0.952168 | 8625.88 -11576.4
23.38 17.6422 | 1.6851 0.51459 | -4470.54 3692.52
23.8681 17.4909 | 0.30998 0.170883 | -7798.98 3110.21
24.3544 17.357 | 1.22603 2.77855 | -3548.8 689.431
24.8427 17.2462 | 2.28264 3.11187 | 1059.97 2483.44
25.3367 17.1656 | 0.953107 0.726183 | -1244.66 -3926.46
25.834 17.1123 | -1.83991 3.27496 | 1791.99 2681.42
26.3352 17.0987 | -3.01391 4.1443 | 4439.2 -3929.8
26.8382 17.1263 | -2.69237 2.4572 | -7093.11 11018.5
27.3302 17.2117 | -0.341171 -1.45517 | -6316.75 -7179.12
27.8104 17.3248 | 1.52779 -2.93483 | -241.728 -5872.8
28.283 17.4584 | 0.39966 -2.07177 | -3882.04 4124.97
28.7439 17.6249 | -0.25078 -0.638025 | 8341 -66.6331
29.2021 17.8163 | -0.0324188 0.0637427 | 11653.3 1351.49
29.658 18.0332 | 0.613901 0.509655 | -1720.02 304.481
30.0958 18.2835 | -0.725547 1.42295 | -10292.5 702.78
30.5028 18.5712 | -2.63303 0.482153 | 1210.78 -2898.37
30.8889 18.8859 | -2.49173 2.0454 | 5980.44 4691.11
31.2593 19.2279 | -0.422383 2.72683 | 3162.45 9120.07
31.6139 19.5952 | -2.43034 3.73276 | 423.84 -6532.39
31.9583 19.9686 | -0.699293 1.76798 | -3420.03 -2908.44
32.2895 20.348 | 1.46852 0.611531 | -7063.79 -1567.36
32.6068 20.733 | 1.05231 1.88696 | 1187.7 -3808.43
32.925 21.1149 | 0.0555449 2.00858 | -705.355 5607.8
33.2494 21.4946 | -0.196676 0.859245 | 1518.89 1156.84
33.5943 21.8578 | 1.28636 -0.900177 | 5395.16 -4887.79
33.9707 22.1893 | 1.21169 -0.684749 | -523.385 -1582.74
34.3689 22.4939 | 1.2092 0.973759 | 2049.45 4212.69
34.7817 22.7831 | 0.434406 -0.725014 | -4587.27 3068.35
35.2023 23.0576 | -0.680927 -0.396342 | -3665.62 -5164.86
35.6358 23.3024 | -0.026561 0.817502 | -466.565 -1791.88
36.0852 23.5132 | -0.901926 3.17296 | -294.911 1198.33
36.5494 23.6915 | 1.57894 1.37326 | 5890.11 6613.4
37.031 23.836 | 1.34427 2.29154 | 3830.35 -3464.39
37.5279 23.9267 | 1.55716 2.6023 | -2167.31 -4458.42
38.0308 23.9586 | 2.70745 1.39272 | -496.788 1081.02
38.5342 23.9437 | 2.06092 2.31592 | 327.614 -3365.29
39.0354 23.8888 | 2.44901 4.54677 | 1976.15 8169.26
39.5348 23.8136 | 3.08076 5.5912 | -5720.8 -3104.45


6.68782 -44.4649 | 1.88154 0.0100004 | -521.183 2787.42
7.17604 -44.5712 | 0.43805 -4.20132 | 3346.47 -8713.45
7.67234 -44.6515 | 0.204631 -1.56286 | 172.715 10358.5
8.17352 -44.6841 | 0.155634 0.639685 | -2928.11 -3611.83
