9.56805 33.7348 | -0.0385821 1.82352 | -2513.51 1577.91
10.0393 33.898 | 0.86962 -0.571434 | 6692.49 -9853.47
10.5041 34.0846 | 1.24422 2.46388 | 279.158 14252.2
10.9472 34.326 | -0.888423 0.758924 | -9731.54 1076.69
11.364 34.6024 | -0.624903 -1.20918 | 2188.39 -6035.52
11.7773 34.8822 | 1.04031 -1.37564 | 8739.93 -28.0886
12.199 35.1569 | 1.52643 -1.55754 | -4389.94 -1692.59
12.6212 35.4273 | 0.998932 0.358733 | 1962.26 2655
13.0462 35.6957 | 1.07042 -0.80662 | -2506.18 -3401.58
13.473 35.9566 | -0.645673 0.00935514 | 439.493 -2595.25
13.9017 36.2119 | -0.51823 -1.67473 | -856.83 2805.78
14.3269 36.4721 | 0.158303 -4.01826 | -8277.74 1162.06
14.7448 36.7349 | 0.238013 -1.23972 | -1951.89 -2618.69
15.168 36.9835 | 1.56542 -1.75143 | -384.323 -356.923
15.6061 37.2058 | 1.16917 -1.26736 | 11761.1 1776.68
16.0692 37.3934 | 2.05663 0.112466 | 5201.66 4489.32
16.5495 37.5457 | 1.29095 1.97162 | -13316.7 -1771.14
17.0336 37.6507 | 0.898386 3.33636 | 1085.29 -12943.5
17.5262 37.6952 | -0.937291 3.53336 | 6843.55 12329.9
18.0254 37.72 | -2.02568 3.04698 | -1734.66 1631.44
18.5243 37.7193 | 1.57728 2.66748 | -4553.46 2744.96
19.0187 37.6819 | 0.477175 -0.0359457 | 1818.95 610.947
19.5076 37.5877 | -0.482096 -1.62064 | 12129.5 -18206.7
19.9881 37.4151 | 1.53502 -2.24217 | 9047.16 3225.82
20.4579 37.2 | 2.18123 -0.0136646 | -9143.97 8786.35
20.9035 36.9533 | 1.15683 -0.0502305 | -1768.66 -2401.47
21.3194 36.6622 | -0.606214 0.518582 | -2246.58 -5275.7
21.6995 36.3251 | 0.0487833 2.62876 | -1319.1 1575.86
22.047 35.9573 | 0.0958814 1.14332 | -6533.36 5774.63
22.3644 35.5723 | 2.00328 2.14402 | 1347.07 9444.28
22.6638 35.1792 | 2.13407 -0.234924 | 1323.71 -6693.46
22.9398 34.7652 | -0.470768 -1.96434 | -5521.9 -5188.56
23.1909 34.3338 | -1.11944 -0.150157 | 4442.14 3901.5
23.4421 33.9029 | -0.160248 -0.477908 | 2249.99 91.9715
23.7009 33.476 | 0.903377 -0.682355 | -2070.49 1224.01
23.9667 33.0543 | -0.900775 -1.27932 | 5618.97 -1680.28
24.2451 32.6373 | 0.46531 1.7172 | -1766.21 -1736.08
24.5259 32.2212 | 4.63001 3.69667 | -2711.89 2193.8
24.8069 31.8075 | 0.83161 0.05732 | -247.271 -4422.87
25.0928 31.3948 | -1.64234 -0.345037 | 3335.43 3882.47
25.393 30.9929 | 1.48617 0.345913 | -374.107 119.18
25.7027 30.5982 | -1.32343 -2.05761 | -6382.4 -9975.84
26.0188 30.2055 | -4.17811 -0.0763203 | 4711.59 5862.34
26.3681 29.8435 | -2.98647 1.95496 | 4244.11 5364.32
26.7547 29.5227 | -4.07673 -0.223489 | -5183.8 836.715
27.1631 29.2345 | -2.68419 0.442576 | 188.746 -6091.49
27.592 28.972 | -0.841719 3.39319 | 11181.5 238.501
28.0487 28.7467 | -3.09832 3.25242 | -5766.33 326.529
28.5178 28.5577 | -3.52317 1.91723 | -7282.86 282.35
28.9957 28.4088 | -2.30979 3.69032 | 3347.4 6619.23
29.487 28.3103 | -2.28464 2.67539 | 1206.01 -4160.12
29.9851 28.2456 | -1.1664 1.87776 | 393.666 -1579.62
30.4854 28.2129 | -0.881281 1.53589 | -11925 -1096.39
30.978 28.2166 | -0.632378 -0.257529 | -3980.65 1841.01
31.4652 28.2644 | 1.92725 -3.03336 | 7163.08 10065.3
31.9529 28.3533 | 2.38637 -0.571776 | 8077.88 -6897.41
32.4463 28.4413 | 0.795043 -0.523724 | 682.286 -9141.71
32.9415 28.5173 | -2.77182 -2.6198 | -6383.77 1587.74
33.4306 28.6059 | -3.71398 0.103434 | -997.983 8659.96
33.9146 28.7223 | -2.51231 -0.961721 | 8925.44 -3582.21
34.4021 28.8473 | -2.80763 -0.711523 | -1487.66 2279.46
34.8877 28.9812 | -1.92741 -0.0763195 | 631.384 903.518
35.3738 29.1158 | -0.610587 -3.49163 | 1641.9 -869.436
35.8631 29.2405 | 0.0926974 -3.12088 | -5075.18 -1773.99
36.3529 29.3481 | 1.15706 -4.27031 | 1269.45 -518.407
36.8469 29.435 | 0.536027 -6.86441 | -772.921 -1286.32
37.3441 29.5001 | 0.536411 -2.33264 | 2806.73 606.409
37.8462 29.547 | 1.5005 -2.79141 | 6250.24 1668.9
38.3544 29.5778 | 1.69347 -3.62036 | 2565.41 2498.18
38.8655 29.5895 | 0.707161 1.16433 | -5309.15 -2391.23
39.372 29.5684 | -1.38892 -1.0026 | -6777.07 2312.57
39.8703 29.5097 | 2.09963 0.112623 | 1397.83 -4142.42
40.361 29.4005 | 3.60412 2.06108 | 6018.1 -2759.41
40.8424 29.2428 | 1.16689 -0.685452 | -6391.81 5209.32
41.3033 29.0458 | 0.042167 -4.3475 | -8266.19 -4713.26
41.739 28.805 | -0.31397 -2.4066 | 9224.97 2542.06
42.1664 28.5406 | -1.32025 0.360554 | 5249.82 -3719.58
42.584 28.2522 | -2.44858 -2.70555 | -2692.5 -1130.69
42.9858 27.9432 | -4.00867 -4.40042 | -2525.93 3579.68
43.3744 27.6228 | -1.81491 -2.28152 | 4361.36 6020.86
43.7529 27.2929 | -0.701809 -2.08766 | -10042.1 -3850.3
44.1016 26.9363 | 0.822478 -1.42141 | 107.985 -524.712
44.4309 26.5609 | 3.53166 0.0933979 | 9655.73 -1867.68
44.7541 26.1733 | 2.07536 -0.780011 | -5762.49 -3028.54
45.0593 25.7721 | -0.0578683 -2.67068 | 2019.73 6480.9
45.3569 25.3686 | 0.63049 -2.34209 | -3550.94 -3243.19
45.642 24.9568 | -0.00728685 -2.4875 | 3432.7 5621.38
45.923 24.5451 | 2.23258 -0.340409 | -10500.3 -3219.74
46.1895 24.1267 | 3.11302 1.85767 | 4303.99 1850.48
46.4678 23.7157 | -2.25168 -0.688737 | 2999.64 1424.55
46.7661 23.3187 | -2.1493 -0.283049 | -6145.21 -2944.66
47.0806 22.9358 | -0.203281 2.94443 | 3963.48 5519.18
47.4272 22.582 | -0.557078 3.32077 | 8746.84 -3475.62
47.8036 22.2508 | -1.14669 2.87384 | -4198.45 -4401.14
48.1907 21.931 | -4.33403 0.583202 | -3385.57 -359.452
48.5881 21.6262 | -1.53157 1.10056 | 5038.96 1022.25
49.0043 21.3447 | 0.607844 -0.347872 | -3575.15 1970.72
49.4329 21.0867 | 0.379832 -0.255896 | 10.5755 -3164.09
49.8737 20.849 | -0.889969 -0.0737792 | -504.161 899.646
50.3282 20.6399 | -1.98849 -2.46893 | 461.082 1383.75


-48.2774 -84.4164 | 2.01104 -1.11399 | -9509.53 -8848
-47.7895 -84.4013 | 2.87605 0.940677 | -16619.5 15230.5
-47.3131 -84.3357 | 3.2068 0.365141 | 27061.8 -5494.95
-46.8203 -84.2595 | 1.13795 2.69554 | 11122.4 -1507.03
-46.3195 -84.181 | 1.02499 1.14322 | -20150.2 9693.8
-45.8309 -84.098 | 5.6046 7.01804 | 775.346 -21256.4
-45.3388 -84.0544 | -3.26817 6.92627 | 13970.3 13094.8
-44.8372 -84.0084 | -2.91877 1.49431 | -7791.13 12633.3
-44.3377 -83.9669 | -0.664792 -1.18984 | 8887.67 -31269.4
-43.8319 -83.9883 | 2.08803 -1.79332 | 1792.14 25168.1
-43.3275 -84.0071 | -4.38789 0.982224 | -27986 -6173.33
-42.8441 -84.0568 | -4.51396 4.06711 | -1808.2 -1608.42
-42.3663 -84.1392 | -2.57586 -1.02301 | 27139.4 -703.033
-41.8751 -84.2462 | -2.18363 0.828113 | -15.8499 -1489.43
-41.3888 -84.3796 | -2.65428 0.554688 | -15586.2 2151.85
-40.9202 -84.5351 | -5.18938 -9.04253 | -1088.6 8833.4
-40.4589 -84.7037 | 1.17649 8.27657 | 16566.9 -13826.9
