-27.4019 87.5681 | 0.741333 5.61529 | 2625.28 2187.5
-26.9978 87.8676 | 0.581888 1.06209 | -6458.9 5047.6
-26.6127 88.1884 | -1.73196 3.64021 | 10877.5 -19720.4
-26.2251 88.5022 | -2.81108 1.31072 | -7768.17 17388.9
-25.8654 88.8526 | -3.45934 2.9407 | 712.143 3467.94
-25.5235 89.2219 | 2.08076 1.70386 | -3052.55 -16995.1
-25.1873 89.5829 | 0.442746 1.49303 | -1840.1 -3884.45
-24.8592 89.9472 | 4.87953 0.29728 | 5574.04 12755.4
-24.5428 90.3327 | -1.04393 -0.9048 | -2791.51 3349.33
-24.2402 90.7315 | -6.22582 1.06232 | -3577.35 -971.064
-23.938 91.1283 | -0.546168 -0.442233 | 6370.69 -10963.4
-23.6128 91.5055 | -1.17795 -0.436798 | 13208.7 16920.9
-23.2693 91.8868 | -2.27755 2.86698 | 3299.46 13551.1
-22.9234 92.2743 | 2.07206 -3.74372 | -25306.1 -34422.2
-22.5899 92.6352 | -1.77076 1.01603 | -5736.46 4219.55
-22.2572 92.9926 | 0.419303 -0.385395 | 16115.3 13726.7
-21.8992 93.3418 | 0.901805 -3.64383 | -12692.6 -14030.2
-21.5241 93.6572 | -1.83466 2.91092 | 5643.23 7660.13
-21.1212 93.9435 | 2.82636 0.305689 | -1209.84 -2245.96
-20.6921 94.1864 | -2.26583 0.690558 | -3134.1 -5869.42
-20.241 94.3808 | -1.26851 -2.45679 | 15682.4 8868.16
-19.7664 94.5452 | -2.826 3.06146 | -11024.3 -1352.71
-19.2876 94.6814 | -1.4691 1.6884 | 9205.52 8611.33
-18.797 94.792 | -1.1133 -2.3489 | -5434.26 -14355.5
-18.3053 94.8512 | -1.23346 0.257388 | -32002.1 6225.74
-17.8312 94.8881 | -2.18766 1.19265 | 24245.6 11898
-17.3429 94.901 | 0.536234 3.93219 | -2477.97 -18490.4
-16.8559 94.8461 | 0.393744 -8.02749 | -237.735 4352.5
-16.3699 94.7608 | 0.482554 -3.93185 | 33623.2 1987.25
