-72.7962 -8.44266 | 3.05854 0.187087 | 1256.52 897.184
-72.5076 -8.03254 | 1.90583 -1.20786 | -1777.82 2976.99
-72.2135 -7.62604 | -0.591581 2.28369 | -2736.08 -5310.52
-71.9046 -7.23607 | -1.55858 4.16858 | 616.716 -1616.9
-71.5715 -6.86822 | -0.78964 0.703677 | 1155.96 -657.234
-71.2123 -6.52557 | -0.250728 -2.08539 | -2187.02 4349.91
-70.8302 -6.20723 | 0.563223 -1.69264 | 2497.02 -3580.58
-70.4187 -5.92698 | 1.52929 1.10949 | 2983.28 667.176
-69.9819 -5.68257 | 1.04056 2.81127 | 3141.27 4584.34
-69.5261 -5.46767 | 0.880334 3.24287 | -2623.44 -5199.57
-69.0585 -5.28763 | 0.807317 2.50766 | -5657.94 1602.99
-68.5861 -5.13086 | -0.418509 2.59123 | 3911.7 3033.57
-68.1043 -4.99583 | 0.465032 0.83728 | -715.872 -3040.87
-67.6152 -4.88977 | 2.40759 -0.301991 | 4919.85 3510.59
-67.1175 -4.80716 | 1.687 -1.88787 | 3140.77 -3992.33
-66.6142 -4.7535 | -0.871875 -0.518358 | -5563.14 4945.31
-66.1133 -4.71736 | -1.23984 -0.707175 | -5703.19 375.973
-65.6166 -4.70803 | -0.241949 0.806751 | -6649.27 -7676.72
-65.1256 -4.73666 | 0.308968 5.5545 | 2335.13 5601.24
-64.6343 -4.78146 | -0.131181 2.3604 | 8331.7 2590.1
-64.1386 -4.84271 | 1.32519 -0.331013 | 1717.65 -7194.72
-63.6438 -4.9328 | 1.45207 -0.908395 | 4529.1 2839.84
-63.148 -5.03722 | -0.747505 -1.07769 | 3125.81 -4456.81
-62.6523 -5.15595 | -0.0679609 0.993112 | -2090.16 -283.685
-62.1582 -5.2745 | 2.63252 0.0523772 | -5455.84 8052.56
-61.6646 -5.37562 | 2.32747 -1.45198 | 4169.98 -5507.23
-61.1659 -5.46924 | 0.540473 0.432816 | 8451.76 1810.22
-60.6589 -5.54479 | -0.874672 0.383844 | -7059.1 1742.57
-60.1538 -5.60043 | -2.07318 -0.0325078 | -3847.05 522.094
-59.6506 -5.63761 | -1.66181 1.60526 | 162.848 -3583.73
-59.1474 -5.65795 | 1.18331 0.996479 | -7036.55 5922.95
-58.6486 -5.64838 | 4.31705 -1.80916 | 3101.39 -3836.89
-58.1488 -5.61938 | 5.17629 -2.11824 | 3153.68 2948.84
