47.4474 -84.2054 | -4.46302 0.423146 | -11386.3 -10221.5
47.9187 -84.0646 | 1.52839 1.07421 | 36928.4 42455.7
48.397 -83.8583 | 6.03787 -1.97643 | -28525.9 -43087
48.859 -83.6756 | 3.43285 -0.348872 | -3412.47 9823.31
49.3105 -83.4728 | -3.01131 2.14573 | 14126.5 6740.83
49.7618 -83.2482 | -6.68118 1.81964 | -10419.4 -7144.54
50.2003 -83.0121 | 0.22007 -7.12945 | 8063.95 7204.14
50.6341 -82.7581 | -2.61386 5.56167 | -4484.95 -15895.6
51.0561 -82.4999 | -1.39015 -1.90775 | -12500.5 9509.93
51.4488 -82.2061 | 0.270978 0.477611 | 9881.62 -6418.98
51.831 -81.8956 | 4.53828 -4.92074 | -10904.7 7784.88
52.1905 -81.5575 | 2.28899 1.7913 | 34689.1 2263.17
52.5637 -81.2099 | -1.33637 3.56056 | -20723.1 -1184.76
52.8972 -80.8355 | -4.21956 0.496467 | -6762.61 -6260.14
53.1943 -80.4389 | -3.95941 -4.5779 | 17028.6 11188.2
53.4718 -80.0164 | -0.511298 2.51897 | -27696 -8091.81
53.7015 -79.5771 | -1.20777 3.19703 | 33849.2 7285.21
53.9477 -79.1292 | -3.58613 0.398894 | -9107.23 28080.6
54.1685 -78.6555 | -5.43904 0.64985 | -1350.52 -51336.3
54.3758 -78.2089 | 2.03492 -3.71421 | -23907.4 13978.4
54.5364 -77.7454 | 2.85073 2.06627 | 17442.4 -749.47
54.7128 -77.2855 | 2.26345 -1.02402 | -18236.4 -12691.9
54.8993 -76.838 | -3.8203 4.20357 | 34738.7 37142.9
55.1503 -76.3914 | -0.826371 4.91515 | -14454 -36809
55.427 -75.9852 | -1.3001 4.39788 | -15546.9 9542.94
55.7051 -75.5801 | -4.73114 3.23129 | 35203.1 17738.3
56.0235 -75.1761 | 0.231651 -5.4445 | -23273.3 9939.05
56.3354 -74.7696 | -1.39688 -3.98427 | 3375.9 -23565.6
56.6791 -74.4024 | 0.593531 -5.67539 | 15487.4 11540.8
57.0557 -74.0549 | 1.53763 0.0796753 | -26914.1 -458.501
57.4337 -73.7259 | 4.37234 0.810285 | 22702.4 -8067.22
57.8538 -73.4442 | 0.837087 -3.10196 | -17906.4 -12272.5
58.2802 -73.1961 | 0.603495 -11.1174 | -2326.68 24345.2
58.7102 -72.9419 | 1.09377 -1.11431 | 18885.4 -4917.27
59.1712 -72.7285 | 4.40059 3.90176 | -17951 -11537.5
59.6412 -72.5685 | -0.270814 -1.94164 | 13070.5 4764.85
60.1283 -72.4451 | 0.982249 1.65708 | -14045 -8974.36
60.6126 -72.3522 | 1.09685 5.26703 | -291.665 1095.2
61.0963 -72.2543 | -0.465863 6.01797 | 19265.2 26403.5
61.5874 -72.1201 | -1.99252 -3.71953 | -13998.4 -13248.3
62.0756 -72.0091 | -4.2783 3.50087 | 5771.69 -9783.02
62.5711 -71.9361 | -2.56271 0.453917 | -10998.7 13585.2
63.0622 -71.8769 | 0.503205 0.181814 | -2655.63 -10412.8
63.5566 -71.8642 | 0.645766 -0.905252 | 35568.9 -15974.4
64.0729 -71.8872 | 0.582807 0.716678 | -19658.8 25034.3
64.5774 -71.8736 | 0.547216 -4.66909 | -22824.8 -7233.24
65.066 -71.8476 | -2.32328 -0.792693 | 20515.1 -3270.9
65.5643 -71.8074 | -5.34596 5.61078 | -5524.34 1236.34
66.0578 -71.7358 | -1.37002 0.0674776 | 4350.72 5903.99
66.5476 -71.622 | 1.4284 -0.898855 | 1663.17 8062.93
67.0332 -71.4756 | -0.996386 1.21649 | 11094.9 -11693.2
67.5258 -71.3325 | -7.90399 2.68862 | 4452.63 -478.121
68.0162 -71.1759 | -2.45652 5.96492 | -20430.4 5162.66
68.4811 -70.9857 | 5.88485 3.97387 | -5010.14 -8212.07
