-26.1116 -63.672 | -1.35631 -0.527497 | 9773.7 -5370.82
-25.603 -63.721 | -0.703616 -2.56768 | 5741.56 8476.1
-25.0936 -63.7899 | -2.75817 -0.860441 | -1304.72 -6181.82
-24.5909 -63.8974 | -3.24943 1.59149 | -2412.09 167.964
-24.0991 -64.0403 | -3.36907 0.664482 | -2603.97 -1166.95
-23.6206 -64.217 | -2.97675 -1.90539 | -2273.28 259.971
-23.155 -64.4215 | -2.36065 -2.41928 | 2085.66 -252.175
-22.6988 -64.6485 | -2.00247 -1.33906 | 1210.36 2765.72
-22.2533 -64.8948 | 0.612122 -0.538454 | -3186.09 800.88
-21.8263 -65.1685 | 1.23713 -0.0821265 | -182.676 -8361.72
-21.4211 -65.4783 | 1.76545 1.54297 | 465.029 -1406.36
-21.0311 -65.809 | 2.83851 1.08806 | -1327.8 3750.27
-20.6485 -66.1448 | 2.06645 -0.983579 | -1813.26 -805.169
-20.2668 -66.48 | -0.512461 -2.75548 | 3212.02 4958.43
-19.8756 -66.8026 | -3.98268 -2.66629 | 2719.57 4050.44
-19.4797 -67.1177 | -3.77542 1.47126 | -13460.8 -6474.67
-19.0978 -67.4438 | 0.127267 4.62267 | 6732.96 121.482
-18.7063 -67.7647 | -1.05101 2.54529 | 13251.7 1592.33
-18.2973 -68.074 | -0.540451 2.86875 | -10353.2 -8430.96
-17.8935 -68.3874 | 0.00394134 2.17792 | -2453.86 5874.84
-17.4824 -68.6848 | -0.606798 0.502373 | 5069.37 4487.62
-17.0544 -68.9585 | -0.789934 0.391233 | -2353.2 -5850.22
-16.6177 -69.2188 | -2.08336 -0.640082 | -363.596 4096.39
-16.1691 -69.4537 | -0.182091 0.961823 | -3842.16 1574.59
-15.7116 -69.6623 | 0.693338 0.219976 | -4362.94 -2710.36
-15.2458 -69.8434 | -0.28952 -1.4177 | 510.932 5405.63
-14.7673 -69.9801 | 0.704874 -0.250576 | -5311.98 -840.71
-14.283 -70.0755 | 1.2771 0.0958686 | -2170.42 598.396
-13.7946 -70.1279 | 2.35784 -0.477127 | -1296.3 -1542.33
-13.3046 -70.1399 | 2.94737 1.05009 | 1738.82 -4016.95
-12.8143 -70.1111 | 1.24014 -0.516163 | 2302.76 3758.21
-12.3283 -70.0289 | 1.31011 -2.95436 | -1188.22 -1652.7
-11.8534 -69.8993 | 0.616416 -0.392724 | 2063.8 -217.556
-11.3918 -69.7256 | -0.495103 0.331501 | -1538.22 523.243
-10.9483 -69.5117 | 1.68882 -1.77898 | -2052.38 -2736.6
-10.5227 -69.2677 | 4.30235 -1.61061 | 2157.99 1929.48
-10.1103 -68.9977 | 4.74516 0.187117 | 2648.1 3284.85
-9.70562 -68.7098 | 2.50039 -0.672373 | 4119.88 1423.83
-9.30009 -68.4175 | -0.908198 -0.103471 | -294.271 -4936.8
-8.89123 -68.1324 | -0.919367 2.58358 | -4166.82 6429.08
-8.48023 -67.8496 | 1.37805 2.61958 | 8782.26 -1898.02
-8.05069 -67.5893 | 3.16321 0.749913 | -5728.39 -5809.7
-7.61095 -67.3567 | 3.02054 -0.334441 | -3216.32 589.354
-7.16356 -67.143 | 1.94134 -2.02899 | 7400.82 -151.428
-6.70411 -66.9442 | 0.741364 -2.58106 | 2244.45 8900.29
-6.23928 -66.7466 | -1.41029 -1.42394 | -217.498 -1411.46
-5.76856 -66.5647 | -1.04167 -1.02592 | -4433.98 -6775.5
-5.29352 -66.408 | -0.370086 -0.167317 | -810.056 4745.45
-4.81454 -66.2648 | -0.519691 3.01861 | 1615.07 -468.552
-4.32956 -66.1422 | 0.949163 1.30068 | -6112.76 -1267.36
-3.84286 -66.0447 | 0.73586 -0.0561554 | 3462.39 749.872
-3.34997 -65.9743 | 0.673369 2.9947 | -1633.24 1281.98
-2.85475 -65.9339 | 0.949373 3.62113 | -1868.54 -1266.08
-2.35947 -65.9306 | -0.35372 3.15812 | -453.106 -1157.77
-1.86565 -65.9649 | 0.59161 5.24661 | 1051.65 -1194.81
-1.37355 -66.0305 | 1.19945 3.36094 | 5975.48 1000.05
-0.880478 -66.1159 | 1.81688 1.88973 | -1770.76 349.499
