18.5182 30.3312 | 3.07122 1.17125 | -557.485 -2603.25
18.987 30.5028 | 1.15851 2.39999 | 3147.91 7791.1
19.4551 30.6845 | -1.03076 0.969232 | -9363.53 -2277.19
19.9213 30.854 | 0.533827 -0.524302 | 3665.13 -335.886
20.3992 30.9901 | 0.589713 2.2882 | 352.097 -5312.82
20.8889 31.0741 | -0.762357 -0.569654 | 2821.53 -6111.74
21.3868 31.1103 | -1.07369 -1.37053 | 5935.98 2726.29
21.8884 31.1293 | 0.259182 -0.72471 | -19880.4 10527.7
22.3781 31.1528 | -0.564694 1.2718 | 8919.79 -1434.87
22.8731 31.1584 | -2.05512 2.01923 | 7173.12 -7595.53
23.3724 31.1306 | -0.764063 2.50589 | -7269.91 3955.42
23.8661 31.0855 | -0.846127 1.39927 | 182.546 4414.6
24.3574 31.0261 | -1.45538 1.19577 | -482.956 -884.375
24.845 30.9385 | -1.41263 -0.243884 | 6849.08 -5940.05
25.3299 30.814 | -1.22826 2.89615 | -867.918 4290.08
25.8065 30.6642 | -0.723141 -0.191394 | -3369.09 7613.04
26.2697 30.4861 | 1.11614 1.42687 | 2983.29 -16169.9
26.713 30.2523 | 1.33122 1.45039 | -6221.66 5141.49
27.1369 29.9931 | 1.17285 1.30797 | 5460.6 8636.6
27.5553 29.7262 | -0.0792442 0.41908 | -1882.22 -5284.09
27.9591 29.4365 | 0.888711 -1.60196 | -838.459 2630.46
28.3489 29.1294 | 0.889057 -2.16325 | 5403.07 -3158.25
28.7272 28.8027 | -0.657197 -0.314877 | -3025.68 2638.35
29.0865 28.4578 | -4.29423 -5.01545 | -10.1076 -4760.47
29.4267 28.0911 | -3.45193 -4.24416 | -2268.6 -5254.11
29.7545 27.7114 | -0.89656 -1.33084 | -1081.06 9679.33
30.09 27.3442 | 4.24974 0.0411764 | 6795.05 -9588.68
30.4468 26.9884 | 1.69237 -1.61534 | 566.67 8583.06
30.8288 26.6631 | -0.60139 -2.1247 | 2169.35 -1201.24
31.2309 26.3604 | 1.01134 2.338 | 416.68 -431.282
31.6449 26.0735 | -2.29399 -0.0503777 | -2527.09 6221.73
32.062 25.7966 | -2.01699 -1.98123 | 4146.07 -11829.2
32.4749 25.505 | 2.12819 0.463491 | -13928.2 2763.57
32.876 25.2089 | 4.73473 1.07759 | 5971.22 -666.976
33.2894 24.9241 | 0.511044 -1.1997 | 12104.9 -2442.99
33.7256 24.6623 | -1.13996 -1.23221 | -13579.2 7782.77
34.168 24.431 | -0.781946 -3.94944 | 146.083 -724.913
34.6218 24.2276 | -0.681053 0.642638 | -1882.1 2490.02
35.0852 24.0562 | -2.57201 0.375165 | -10132.5 438.682
35.5518 23.9133 | -0.924394 -1.18056 | 6529.6 -810.805
36.0311 23.7999 | -0.99403 1.78138 | 8305.77 -8454.13
36.5242 23.713 | -2.62796 1.08651 | 8623.74 6810.67
37.029 23.6757 | -2.46229 -0.756285 | -8951.24 2475.88
37.5294 23.6811 | -0.457349 2.89579 | -6835.88 -807.75
38.0246 23.7123 | 1.76207 0.960036 | 11627.7 -6981.37
38.5257 23.7551 | -1.15515 2.46759 | 1053.76 603.057
39.0247 23.8251 | -0.154331 1.41367 | -7991.81 9895.28
39.5117 23.9353 | 3.6688 -2.3051 | -4443.52 -10235.9
39.9915 24.0558 | 4.40667 -1.73849 | 4807.69 3543.44
40.47 24.1934 | 2.18475 0.39308 | 334.959 1257.81
40.9466 24.3435 | -0.776343 -0.987301 | 5725.14 1033.01
41.4265 24.4986 | 1.47848 -3.3067 | 6902.3 1358.56
41.9104 24.6523 | 1.84175 -0.0326636 | -18412.3 -4912.83
42.384 24.797 | 1.1468 2.24931 | -1905.55 -2521.36
42.8585 24.9299 | 1.86763 -0.423957 | 13138.1 831.948
43.3432 25.056 | 0.786909 -2.80456 | -5954.99 8886.86
43.8263 25.1854 | 0.128692 -0.316924 | 4535.42 -4410.04
44.3166 25.2923 | 2.55011 0.72178 | -5251.46 2603.07
44.8101 25.3687 | 1.61731 0.33343 | 5465.1 -5411.93
45.3124 25.3922 | 1.46172 2.51256 | 7617.32 -8404.06
45.8192 25.3611 | 2.83908 3.29858 | -9975.73 13711.2
46.3178 25.3051 | 4.31254 0.253734 | 2272.36 -11632
46.8105 25.201 | 4.44283 2.45212 | 3770.88 2580.5
47.2981 25.07 | 2.62507 1.24583 | -6773.6 12876
47.7729 24.922 | 2.15179 1.09936 | -8282.13 -3830.76
48.224 24.7251 | 1.42616 -1.10451 | 1465.67 -11167.5
48.6529 24.4733 | 1.35651 -0.0643281 | 16223.9 5031.38
49.0764 24.1969 | 0.663144 -0.635157 | -3418.26 -900.389
49.4763 23.8888 | 0.648663 -1.0759 | -9451.53 -2962.2
49.8444 23.5483 | 2.83365 0.62996 | 8763.95 3209.57
50.2009 23.1931 | -1.73268 -3.63162 | -6838.28 -537.081
50.5372 22.8231 | -1.63421 -0.329833 | -1655.01 2492.16
50.8636 22.4492 | 1.87671 1.89336 | -1212.99 13020.2
51.1882 22.083 | 1.02149 -3.2709 | -1005.03 -8053.69
51.5057 21.7047 | 2.77054 -2.47951 | 13848.8 -10322.3
51.8264 21.3139 | 3.96599 2.15922 | -4163.02 1641.06
52.1358 20.9161 | 1.24077 0.710322 | -6490 5345.5
52.4316 20.5144 | 0.0770168 0.174894 | 2811.79 -4714.98
52.7256 20.1068 | -0.392233 -0.36594 | 4473.89 -4371.7
53.0267 19.6978 | -0.63931 0.437765 | 8826.72 -1403.97
53.3387 19.2925 | -1.7985 1.20046 | -15110.4 6121.18
53.6387 18.8901 | -0.890908 -0.0272934 | -2928.65 3533.3
53.9408 18.4943 | -1.15091 -0.277711 | 8752.25 -170.188
54.2599 18.1084 | -3.50042 -1.62144 | -5517.9 -4281.43
54.5833 17.7269 | -3.41805 -4.41768 | -6075.66 6390.08
54.9173 17.3627 | 0.960433 -2.32535 | 1919.22 795.815
55.2756 17.0213 | 1.17496 -0.666915 | 7443.31 -6881.92
55.6639 16.7033 | -0.500754 0.811162 | 7219.06 4645.24
56.078 16.4177 | -3.58923 2.56015 | -23768.1 -2052.38
56.489 16.15 | -3.33184 2.69931 | -588.264 497.071
56.9207 15.9212 | -2.0007 -0.413104 | 15466.4 7810.39
57.3869 15.7531 | -1.6541 -2.49084 | -6492.57 -11191.9
57.8641 15.6201 | 2.43678 0.914462 | 4991.79 6851.36
58.3543 15.5382 | 2.99392 0.422039 | -8037.88 -2800.19
58.8449 15.4921 | 2.98031 -2.17656 | 5637.98 -3346.44
59.3408 15.4773 | 2.12603 0.297544 | 731.142 8316.96
59.8378 15.5004 | 0.166647 1.50983 | 1123.58 -9820.79
60.3354 15.5331 | -1.97381 0.770686 | 4826.65 5581.63
60.8342 15.586 | -0.953421 -0.802081 | -7466.9 -3560.73
61.3272 15.6482 | -1.12359 -2.87719 | 4137.83 1692.42


-57.5036 -78.3454 | 7.60905 0.602033 | -4133.66 -3781.96
-57.0126 -78.2727 | 1.73782 -5.65789 | 6366.29 7059.02
-56.5163 -78.208 | 1.44162 2.61745 | 652.52 -2546.04
-56.0216 -78.1679 | 1.28524 -1.52058 | -49308.8 -14394.7
-55.5564 -78.1579 | -6.06863 5.09176 | 32244.7 25239.9
-55.0724 -78.1284 | -4.6287 -1.47957 | 19589.1 -17867.1
-54.5718 -78.134 | -4.61459 -4.23387 | -7344.42 23339.5
-54.0749 -78.1521 | -1.21865 -2.13077 | -3444.74 -20848.9
-53.5892 -78.2511 | 0.408974 3.96913 | 389.629 -6928.5
-53.1183 -78.4115 | 1.09634 0.669921 | 12043.8 30719.2
-52.6545 -78.5866 | -6.98742 4.3895 | -33905.4 -28548.5
-52.2468 -78.8462 | 3.49903 4.056 | 12983.4 26830.1
-51.8481 -79.1159 | 4.51557 -5.51498 | 5349.91 -14169.2
-51.4653 -79.4254 | 1.97248 2.60949 | 23340 -12996
-51.0905 -79.7696 | 3.96936 0.336791 | -26460.2 13107.3
-50.7568 -80.1335 | 2.13612 -3.22393 | 10210.1 -6665.04
-50.4333 -80.5114 | -6.28014 -2.93286 | -6424.07 15733.9
-50.1178 -80.8836 | 7.99672 4.38688 | -2864.25 -5102.75
-49.8068 -81.2638 | 5.51146 0.360524 | 27145.3 -16384.2
-49.4767 -81.656 | -0.00113678 -2.2377 | -11888.7 -17771.4
-49.1577 -82.0634 | -13.6456 2.36983 | 8946.32 40050.1
-48.8211 -82.4343 | -6.04817 1.82106 | -23675.1 -19276
-48.5145 -82.8247 | -2.98792 -7.54406 | 10464.6 28629.1
-48.2026 -83.1993 | 4.42166 2.21596 | -2987.83 -31387.2
