20.797 5.19341 | 2.06005 -3.21965 | -4122.23 2499.54
20.9432 5.6734 | -2.24576 -1.18442 | 10918.1 1003.59
21.1011 6.1524 | -0.711125 -2.46839 | -4664.47 -2808.45
21.2446 6.63439 | 0.020033 -1.15138 | -1786.76 9361.46
21.364 7.1283 | -3.0263 1.29732 | -4577.6 -2184.25
21.4611 7.62546 | -0.826336 0.661622 | 4474.61 -4498.23
21.5542 8.12073 | 0.163867 -0.915909 | 1596.91 655.615
21.6422 8.61766 | -1.83245 -2.46094 | -820.525 2790.53
21.7179 9.11963 | -2.00746 0.339051 | 3928.61 9082.76
21.7786 9.63026 | -3.37731 1.18005 | 1863.09 -2667.31
21.8088 10.1419 | -4.40398 -0.439222 | -9829.16 -8793.42
21.7832 10.6482 | -3.39258 -1.49809 | -4997.89 7415.08
21.7119 11.1544 | -1.97141 -1.34667 | 9232.39 -1116.02
21.6204 11.6555 | -1.7191 -0.553776 | 381.505 -8506.78
21.4983 12.144 | 2.54494 -0.486712 | -2729.07 3002.49
21.3377 12.6225 | -2.52435 -2.13998 | 1058.84 -1597.37
21.1392 13.0859 | -2.57816 0.0425014 | -903.021 4782.75
20.8999 13.5322 | 3.00718 0.905795 | -3958 -7583.43
20.6157 13.9482 | -0.300962 -3.30973 | 3089.27 3969.75
20.3027 14.3414 | 0.733539 -4.88743 | 6255.04 -12419.2
19.9666 14.7013 | 3.5699 -0.0277061 | 5834.43 -5142.16
19.6149 15.0378 | 0.469768 -1.2444 | -5777.3 7344.51
19.2484 15.3675 | -0.74054 -1.82069 | -5231.92 4048.55
18.8733 15.6959 | -1.87801 -0.0779654 | -745.822 -627.728
18.4997 16.0281 | -1.77106 0.849206 | -3693.1 3269.35
18.1366 16.3756 | 0.820881 0.444831 | 8124.9 -2362.94
17.8009 16.7435 | -0.120099 -0.52912 | -1007.55 2197.76
17.4898 17.1333 | 0.900078 0.920513 | 3800.88 -2184.87
17.2029 17.5386 | -0.888886 2.4094 | -7370.05 -4185.81
16.9294 17.9543 | -2.79306 0.674329 | -2769.05 10178.6
16.6855 18.3944 | -0.572221 -0.149228 | 8906.42 -7502.44
