-78.3824 1.01768 | -0.439483 -0.291673 | -9888.3 1770.89
-77.8933 1.05859 | -1.65008 0.344431 | 2767.47 -4190.03
-77.4002 1.05361 | -0.656079 1.32909 | 4725.1 -2560.05
-76.9055 1.01139 | 1.67732 3.13099 | -3240.85 9136.96
-76.4149 0.952729 | 0.908387 3.31125 | -1048.02 1586.65
-75.93 0.864432 | -0.187267 0.721633 | -952.776 -9269.35
-75.4548 0.73007 | 1.91595 -0.965092 | 5143 9094.39
-74.9851 0.57234 | 0.959015 -2.76616 | 238.456 -4617.29
-74.5288 0.376979 | -0.474809 -3.86119 | -7981.3 -857.833
-74.0921 0.149556 | -1.70608 0.190881 | 6051.03 3826.52
-73.6613 -0.0927313 | -2.34447 -1.58833 | 3690.9 88.5144
-73.2384 -0.351327 | -2.50589 -2.37849 | -10852.5 -53.5518
-72.8348 -0.629482 | -3.34349 0.302995 | 4280.11 1920.63
-72.4356 -0.91689 | -1.20557 1.33049 | 3474.24 -7041.47
-72.0365 -1.21472 | -2.85846 -1.1487 | 8477.85 -2248.45
-71.6272 -1.51 | -2.32961 -0.994076 | 3249.26 1868.23
-71.2092 -1.79642 | -0.827553 -3.18402 | -5250.35 -2609.14
-70.7898 -2.07922 | -0.910184 -0.567725 | 7711.13 2082.42
-70.359 -2.35068 | -1.69925 -1.21564 | -1495.66 -1753.35
-69.9253 -2.61818 | 0.439195 0.802907 | -931.903 -67.7958
-69.49 -2.8828 | -2.04117 0.772209 | 3222.65 -1560.76
-69.0515 -3.14495 | -2.83692 -0.753207 | -5579.68 462.89
-68.615 -3.40241 | -3.34759 -0.821145 | -7441.28 2205.19
-68.1786 -3.64668 | -1.74237 0.715735 | -2522.71 11150.8
-67.7346 -3.86459 | -0.284516 2.30164 | -899.096 -11299.9
-67.285 -4.07783 | -0.497749 0.395477 | 10758.9 -1489.16
-66.8173 -4.268 | 0.0254848 -0.962774 | -1625.04 3470.22
-66.3376 -4.42213 | -1.87184 -1.42844 | -5037.55 -4211.06
-65.85 -4.53964 | -2.38251 -0.571698 | 6314.94 8648.94
-65.3489 -4.6 | 1.27532 1.46115 | 4392.93 -4351.99
-64.8411 -4.61859 | 0.519632 -0.331235 | -3391.24 -2745.55
-64.3369 -4.59385 | -1.09989 1.01101 | -13625 7846.31
-63.8471 -4.51296 | 0.358734 -1.82907 | 6203.73 -496.792
-63.3602 -4.39797 | -0.317713 -3.5291 | 10055.9 -4311.82
-62.8715 -4.26565 | -1.72598 -2.03302 | -4679.8 423.153
-62.3925 -4.10999 | -1.16306 -2.31557 | -6966.96 1431.66
-61.927 -3.92996 | 1.25413 -2.88023 | 3039.22 -4232.56
-61.4671 -3.73602 | 2.42993 -2.35842 | -1631.74 873.344
-61.0164 -3.52171 | 2.15051 -2.25723 | 4802.86 4168.73
-60.5723 -3.28456 | 2.8413 -0.162509 | 4033.98 -1110.15
-60.1355 -3.03072 | 1.19778 2.716 | -10691.4 -313.197
-59.7162 -2.75785 | -1.85536 0.277528 | 9798.88 2097.7
-59.2987 -2.47211 | -3.89448 0.905242 | -2260.23 8069.69
-58.8872 -2.1749 | -1.97804 -0.424739 | -9328.35 -7008.26
-58.4721 -1.89535 | -1.09214 0.883869 | 9937.01 -6090.37
-58.031 -1.65207 | -0.202709 0.0572924 | 5963.71 4529.31
-57.5709 -1.43378 | 0.206786 -1.13659 | -2718.28 2122.13
-57.1019 -1.23796 | 0.505319 -1.01355 | -5828.78 -2585.61
-56.6265 -1.07285 | -2.27228 -0.0813132 | -6413.36 1018.86
-56.1437 -0.944528 | -4.05858 1.7992 | 12567.1 -3772.39
-55.6425 -0.868368 | -1.16582 -2.70713 | 3503.1 5111.36
-55.1338 -0.839768 | -0.610645 -1.08854 | -13684.1 -4861.41
-54.6339 -0.874535 | -0.751403 -1.34647 | 4585.41 -8097.7
-54.1384 -0.970304 | -3.99924 -4.75333 | 6989.98 5599.26
-53.6451 -1.09569 | -2.26622 -0.277124 | -1428.91 935.458
-53.1606 -1.24633 | 3.65287 3.21959 | -6108.98 4640.88
-52.6914 -1.42021 | 1.5976 2.14415 | -13091.1 9606.14
-52.2471 -1.62399 | -1.86221 1.96893 | -708.353 -13025.9
-51.829 -1.88263 | -2.41301 -0.580233 | 9047.85 -2625.8
-51.4226 -2.1708 | 0.747044 0.512189 | 204.316 9774.69
-51.0237 -2.4671 | 2.23289 -0.481425 | 4002.12 -12355.8
-50.6324 -2.78584 | 0.592346 2.55823 | 7496.3 -2833.06
-50.2402 -3.11115 | -2.40257 2.50968 | -5101.87 12455.6
-49.8518 -3.4283 | -1.62778 1.48552 | -10327.8 2874.53
-49.4772 -3.7507 | 0.000499116 0.911089 | 3825.47 -5295.42
-49.107 -4.08463 | 1.30545 1.15338 | 7819.47 -8434.39
-48.7338 -4.42656 | 0.189258 2.0464 | -4370.35 5818.26
-48.3587 -4.75975 | -1.00535 2.1163 | -5558.39 5987.74
-47.9789 -5.07852 | 0.19831 1.75295 | 2574.76 -6652.64
-47.5872 -5.3858 | 0.378847 3.27369 | -5375.64 9090.74
-47.182 -5.66294 | -0.611981 1.0072 | -6503.45 -2988.6
-46.7641 -5.91253 | -0.1653 -1.30735 | -1836.84 -20.8097
-46.3251 -6.11823 | 3.33853 2.33631 | 2176.75 1346.54
-45.8612 -6.26434 | 1.26033 1.6263 | 9243.33 1193.79
-45.3753 -6.34994 | -1.61955 0.241466 | -250.881 1036.77
-44.8823 -6.39163 | 0.85478 0.94293 | -2738.9 -10059.9
-44.3874 -6.41462 | 0.805547 2.62379 | 13907.3 415.68
-43.8823 -6.40485 | 1.56056 -0.944605 | 3676.94 3592.02
-43.3762 -6.35082 | 0.323474 0.637615 | -3802.15 3550.15
-42.8801 -6.25393 | -3.98013 2.39094 | -16040.5 -5328.9
-42.4018 -6.13107 | -1.91603 2.17935 | 3071.12 -3914.75
-41.9285 -5.98822 | 0.929712 0.942505 | 10467.1 3135.55
-41.458 -5.81539 | 0.412894 -2.11214 | -6527.32 1030.49
-41.0042 -5.60807 | -0.63979 -1.8665 | 136.006 8850.77
-40.5632 -5.37034 | -3.0198 0.833436 | 2629.97 -13621.9
-40.1217 -5.13734 | -1.27584 -1.40913 | 2419.29 2360.46
-39.6821 -4.89288 | -1.13512 -1.87178 | 10039.9 14412.1
-39.2447 -4.62355 | -1.6449 -0.50913 | -2308.09 -7312.6
-38.813 -4.35114 | 0.404063 0.83291 | -10599.4 -252.568
-38.3917 -4.07504 | 0.727782 -3.57963 | 3719.79 -4862.79
-37.966 -3.80776 | 1.68627 -1.59917 | -847.431 -3892.03
-37.5394 -3.54484 | 0.333721 0.453388 | 1772.79 6546.31
-37.1174 -3.26967 | -3.20354 2.51211 | -7184.4 2275.76
-36.7035 -2.98572 | -1.69557 4.20906 | 7614.86 1878.81
-36.2786 -2.70937 | -1.86459 3.81671 | 1291.03 3065.05
-35.8385 -2.45446 | -1.64364 1.40875 | 1733.77 -15208.6
-35.3788 -2.24505 | 0.12083 -0.0647509 | -6075.61 7874.38
-34.9135 -2.05266 | -0.566531 0.483062 | 3474.29 -1574.39
-34.4376 -1.88295 | 1.01123 3.08177 | 416.894 3876.38
-33.9536 -1.73341 | 0.235588 3.60984 | -5987.56 -4161.96


-55.76 -33.6804 | -3.9721 -5.4147 | -762.905 -703.903
-55.5155 -34.1165 | -1.36912 -1.98625 | 5205.89 3427.5
-55.2811 -34.5573 | -0.313125 -1.96354 | -5633.27 21.0705
-55.0723 -35.0082 | 0.50006 -2.45056 | -5943.01 2162.44
