46.7295 -84.2907 | 5.14708 5.86006 | -9548.62 -5921.83
47.1652 -84.0672 | 0.801075 0.106707 | -769.512 9622.8
47.5863 -83.8095 | -1.32115 -2.54684 | 16636.1 -11654.4
48.0103 -83.5439 | -4.57791 3.14759 | -1148.36 14731.1
48.4115 -83.2368 | 2.26009 3.81152 | 2375.68 -20035.2
48.7825 -82.9044 | 5.17802 -5.12208 | -21501.2 29832.8
49.0824 -82.5047 | 0.947261 -5.3942 | 12474.1 -39545.8
49.3644 -82.1097 | -2.75327 -0.768885 | -10389.3 20686.8
49.6002 -81.6785 | 6.70073 -0.940987 | 13592.2 -2904.43
49.8205 -81.2349 | -6.40177 -2.93642 | -6802.68 5007.06
50.0113 -80.7773 | -6.18382 -7.17193 | 4049.74 -14902.1
50.1888 -80.3227 | -0.0342102 -0.785285 | -2519.59 783.342
50.343 -79.8573 | 4.08676 -6.43149 | 5594.82 31132.8
50.4778 -79.363 | -0.76037 -7.57422 | -8937.7 6404.75
50.6008 -78.8608 | -0.998069 0.962874 | 19363.4 -16865.3
50.7603 -78.3776 | 2.8562 4.38122 | -13660.8 -4796.76
50.923 -77.9053 | -0.597491 -0.718326 | -6298.11 -22079.3
51.0977 -77.4534 | -8.27017 -0.615031 | 8167.52 7969.04
51.2966 -76.9993 | -0.624388 -0.107469 | 15986.5 57790.3
51.5147 -76.5106 | -2.12596 -0.301192 | 76.4419 -26250.8
51.7474 -76.0425 | 2.11979 -0.212764 | -16803.6 -18652.1
51.9716 -75.5912 | 2.44046 2.9716 | 4871.68 516.275
52.1983 -75.1453 | -0.167233 -0.337071 | -11218.8 -17793.7
52.4116 -74.7087 | 3.06864 0.200556 | -4023.43 8766.75
52.6164 -74.2635 | -3.08263 2.90592 | 8331.05 15812
52.8419 -73.8144 | -6.06388 1.18062 | -3492.04 -4595.68
53.1034 -73.3858 | 2.28096 -7.4865 | 26445.6 4085.89
53.4276 -72.9889 | -2.10682 -6.6432 | -26261.7 -8005.05
53.7611 -72.6181 | 2.63321 1.93754 | 593.266 -864.159
54.1211 -72.275 | -6.92654 5.13009 | 11307.2 5813.25
54.5174 -71.9634 | -5.09568 -1.70133 | -12498.9 -5434.1
54.9337 -71.6921 | -1.16008 -4.39607 | 16694.9 -6822.61
55.3793 -71.4643 | 2.53015 -4.25653 | -29155.9 3146.07
55.8114 -71.2452 | 5.80639 -3.78849 | -4498.54 -1932.47
56.248 -71.0399 | 4.55584 9.10272 | 30574.4 16416
56.7165 -70.85 | -0.838304 0.682869 | 5875.73 -17778.5
57.2045 -70.7049 | 2.45502 -4.3439 | -4724.63 14625.2
57.6909 -70.5584 | 0.374541 5.4737 | -7997.31 -3379.89
58.1713 -70.4223 | -7.50435 -3.22146 | -27781.8 -8082.85
58.6382 -70.3045 | -1.24329 -2.96492 | 29941.9 7882.76
59.1267 -70.1985 | -2.71759 4.08924 | 4207.41 -9552.35
59.6233 -70.1117 | 0.542711 0.73369 | -4302.75 17469.4
60.115 -70.0096 | -1.27204 -2.29053 | -19593.7 -9400.97
60.5982 -69.9282 | 3.05124 4.21736 | 24821.3 -3857.62
61.1003 -69.8747 | -7.64726 9.43503 | 3317.71 1609.09
61.6086 -69.8315 | -4.43518 -1.8571 | 4271.59 -2664.46
62.1182 -69.7867 | 3.64275 -1.54956 | -24147.5 3637.67
62.6119 -69.7176 | 4.09528 8.61735 | 23828.5 3941.93
63.116 -69.6211 | 1.60604 6.59611 | 8408.69 2362.63
63.6196 -69.4986 | 1.72875 -4.82614 | -25445.4 -12363
64.097 -69.3559 | 1.41954 -1.70226 | -23994.4 9125.33
64.5454 -69.171 | 4.55609 -5.93529 | 35191 -15004.2
65.0106 -68.9767 | 0.609671 -0.928857 | 23370.2 31622.6
65.4657 -68.7158 | -1.30959 0.804491 | -46559.7 -24796.9
65.859 -68.4211 | -4.86548 5.2046 | -12764.7 -7677.94
