-26.1098 -60.5802 | 2.39225 4.89014 | -890.411 504.45
-25.6453 -60.762 | 0.651256 3.4134 | -872.428 839.776
-25.185 -60.9528 | -1.15071 2.65271 | 897.396 -333.258
-24.7269 -61.1508 | -2.44991 -0.00474307 | 6128.65 1874.89
-24.2687 -61.3543 | -2.83493 -1.21696 | -9104.32 2665.06
-23.8249 -61.5729 | -0.501615 -1.05016 | -7216.7 -7110.19
-23.396 -61.8159 | -0.306156 -3.26457 | 11863.3 452.931
-22.9596 -62.0595 | -2.63376 -3.77787 | -2736.94 -5317.4
-22.5174 -62.2948 | -1.52062 1.43459 | 1852.9 4697
-22.0576 -62.494 | -1.01568 2.60361 | 5714.94 5051.93
-21.5778 -62.6468 | 1.00376 -0.365891 | -1559.76 -1526.01
-21.0883 -62.767 | 1.37816 -2.24209 | 3010.97 -9247.28
-20.591 -62.8621 | 0.0169118 0.807551 | -7503.08 10169.1
-20.0921 -62.9047 | 0.398837 1.30781 | 877.556 206.149
-19.5911 -62.904 | -0.191023 0.956577 | 4745.98 -703.088
-19.0889 -62.8704 | 0.306361 -4.29462 | -9335.31 -2258.14
-18.5945 -62.8116 | 2.16094 -4.54802 | 5494.61 -1021.19
-18.1009 -62.7289 | 0.912658 0.206073 | 841.287 -39.7836
-17.6126 -62.6182 | 1.37292 -0.771716 | -5341.74 720.684
-17.137 -62.4764 | -0.601267 1.27916 | -8877.7 -1348.92
-16.6769 -62.3092 | -3.04188 2.37859 | -1089.62 -1841.81
-16.2237 -62.1269 | -0.920978 -1.63338 | 11484.9 501.189
-15.7664 -61.9344 | -1.94322 -1.2256 | 1549.8 3312.05
-15.3117 -61.7278 | -2.80121 0.54431 | 953.356 106.893
-14.8598 -61.5121 | -1.37016 -1.87106 | -20.499 2580.84
-14.4095 -61.2907 | -0.0934757 -2.43848 | 1713.82 -8106.17
-13.956 -61.076 | 3.07736 -1.62828 | 7670.01 10347.1
-13.5011 -60.8482 | 2.46536 -1.03763 | -7312.44 -650.267
-13.0523 -60.6162 | -0.215688 0.422588 | 742.923 -6198.98
-12.6007 -60.393 | -2.23056 0.0545703 | 6742.86 124.862
-12.1453 -60.1694 | -2.6587 -0.0704823 | -7236.59 6879.55
-11.6994 -59.9305 | -0.818373 0.700867 | 743.18 4379.71
-11.252 -59.6901 | 2.09184 -3.04821 | 7530.82 -10226.8
-10.7897 -59.4763 | 1.49783 -2.47633 | -3237.72 1778.9
-10.3233 -59.2753 | -0.167701 -1.40813 | -2163.95 3678.9
-9.85512 -59.083 | -0.685106 1.55175 | -8467.98 -3367.57
-9.386 -58.9124 | 3.19111 5.13565 | -2411.01 13.3184
-8.90996 -58.7734 | 3.34778 4.3388 | -1153.17 -8502.8
-8.4258 -58.6796 | -1.05164 5.22775 | -3556.69 5004
-7.93864 -58.6104 | -2.25366 5.3331 | 8314.77 6536.08
-7.44253 -58.5643 | -0.390125 5.26807 | 2761.47 -3479.94
-6.94179 -58.5618 | 0.129707 4.11645 | 638.379 2398.17
-6.44373 -58.6077 | 0.389394 3.56377 | -13882.7 -15521.8
-5.96176 -58.7145 | 0.196998 2.65278 | 9233.31 14267.9
-5.47593 -58.8271 | -0.610559 -0.218378 | 20473.2 -1123.43
-4.98001 -58.9534 | -3.92442 -3.5296 | -15081.1 1164.91
